trigger,Ko,Rej,Performability
160,0.000188006940541486939627399754531801286936,0.000884992406849786905164037800092142163470,0.001072711515491398127359902951523565480203
165,0.000191186251951943222471563227927786399836,0.000869273521032397847400376425851980469940,0.001060178629251811613314191624561547954888
170,0.000194278340875921817285383000416710530948,0.000854183715767274118838414144708456171940,0.001048187238472140860169147738579145361444
175,0.000197286748088036884986004343239253188846,0.000839680726826637489004476055099922421690,0.001036698649528666550125620060209252285268
180,0.00020021482527248483906603470715041652301,0.00082572638060583869384155865320529138589,0.00102567806703884375231806260728200993945
185,0.00020306574747940255254464605178875688464,0.00081228608016154773083039835644443408668,0.00101509409280747681942692318378972279066
190,0.00020584252460933994788445232679156631059,0.00079932836944895528795632974777328695755,0.00100491830192672955651599715986978204907
195,0.00020854801201319510241276255992600277319,0.00078682456198138764475121094649080401655,0.00099512488235431773150373190319614198987
200,0.00021118492028609891421568029519991114325,0.00077474842286531761365899869180276722141,0.00098569032701213214722708164019814392233
205,0.00021375582432581862870402591115633419762,0.00076307589529700737082464798941003418000,0.00097659316957071086996510941078067453881
210,0.00021626317171938511447860726789366474571,0.00075178486428562723636063739036528934821,0.00096781375675500910183449976822703034696
215,0.00021870929051529289288311576860922127168,0.00074085495169697863402343688419698451822,0.00095933405132853843859154711261795099495
220,0.00022109639643320978205259005433935839879,0.00073026733777119255924661335245223116101,0.00095113746096571248076470262017550887990
225,0.00022342659955808307812949325046623661501,0.00072000460511664296416533707445960171161,0.00094320868906523768010895318976366161331
230,0.00022570191056118523724380540891749097244,0.00071005060186648428078573443715193317364,0.00093553360423654089606348721667412557304
235,0.00022792424648661743387507221040306143715,0.00070039032123845641587589732262500067335,0.00092809912574091108138292581089172105525
240,0.00023009543613830443867298136000890503502,0.00069100979519000025582826560369442151732,0.00092089312261650969858064261828166987617
245,0.00023221722509927909863768775522179923642,0.00068189600022996366035999803904688799970,0.00091390432458206248105487068111223676806
250,0.00023429128041220591999709040335937276398,0.00067303677375179703372893299496375892102,0.00090712224311453492187362071678869089250
255,0.00023631919494753119568668114561441950455,0.00066442073950378188070439405738726227387,0.00090053710134393411669760174980144093921
260,0.00023830249148330492205126124016444040645,0.00065603724101965015762035169386421057049,0.00089413977161367174987040234053135973847
265,0.00024024262651865746831690683580927045317,0.00064787628200604017855112893536352831965,0.00088792171972577782985083855448757013641
270,0.00024214099384095839694840648579404863337,0.00063992847282781081785782408807572699559,0.00088187495503276199938110921723989651448
275,0.00024399892786507196186532185351201968200,0.00063218498235365091510685255596816764720,0.00087599198565759129467481972589082211460
280,0.00024581770676146562284647580682173198468,0.00062463749452654107938117590590886766668,0.00087026577822364433070642593310800782568
285,0.00024759855538863549249737526138984968183,0.00061727816911001429882397375198359494767,0.00086468972156150479216144718133899246475
290,0.00024934264804393991440310540138503438522,0.00061009960613432522806388138956879472152,0.00085925759393119837047274080160431415337
295,0.00025105111104585969311643570121278123020,0.00060309481362895319349533177637184564070,0.00085396353335965331107304130391695693545
300,0.00025272502515959074906162927516604210701,0.00059625717828092889661977108105322316555,0.00084880201074507998868882127682896723628
305,0.00025436542787696030787440886496057935428,0.00058958043870400163233942687393681648058,0.00084376780542453210282636465969026971743
310,0.00025597331556077307700130971184885803658,0.00058305866104266243357406890462287972718,0.00083885598293899470795216534202297338188
315,0.00025754964546289365888049552715229126467,0.00057668621666862519729061603377901265323,0.00083406187476310233014910177691228535895
320,0.00025909533762466116998554266561324413659,0.00057045776175638567956468436843072922557,0.00082938105979487366762357771787269838108
325,0.00026061127666755321259564970936713853816,0.00056436821854954542538998734948204381076,0.00082480934742521651978800413562747072446
330,0.00026209831348144012325574514023945150290,0.00055841275815137099868845575252354385224,0.00082034276202814310794480953907348637757
335,0.00026355726681717899048123337949167242850,0.00055258678469198431662766459254825229052,0.00081597752873095986565056866859184255951
340,0.00026498892478982861322325170254221931576,0.00054688592074109244687876423628832423144,0.00081171006033971945246422562671553667360
345,0.00026639404629826626839096465445086677484,0.00054130599384957146640699896081174828578,0.00080753694530912410198784963585018998031
350,0.00026777336236660482821151554004092706373,0.00053584302411588397491293285841152236551,0.00080345493665833312079905765396997901462
355,0.00026912757741235867670148884320580713691,0.00053049321268436351382898020036889640187,0.00079946094174473347730610103649912386939
360,0.00027045737044600901068415242867188928501,0.00052525293109216583430344237844772405671,0.00079555201281718132312651330415532177086
365,0.00027176339620624922362265224975487970472,0.00052011871139029547956431798396982004934,0.00079172533827846188644192846199357142703
370,0.00027304628623489916825599575847270816860,0.00051508723697168339312846430867605678724,0.00078797823459398207995724260847117472792
375,0.00027430664989518960497822379360760425394,0.00051015533404602543853844335126553596144,0.00078430813879015283679651616603836525769
380,0.00027554507533688219596455607373569961155,0.00050531996370704487091601235795730094219,0.00078071260149162697531286500460377892687
385,0.00027676213041142374940719387412129415223,0.00050057821454312297451422960278287327961,0.00077718928045157312294940209209653576592
390,0.00027795836354012131801540561561974736534,0.00049592729574695739872172320735296935774,0.00077373593453366610695366991316133641154
395,0.00027913430453815199782820950023729535496,0.00049136453068410239153953238364637615588,0.00077035041810848471831171527886248155542
400,0.00028029046539697942890034937963618079494,0.00048688735088397530409510179724828796134,0.00076703067583050634787892751484505952814
405,0.00028142734102761858500938173672082738727,0.00048249329042028089640390744460789383919,0.00076377473776511155185591007118743511323
410,0.00028254540996701947520236812048124735675,0.00047817998065079727127965302468755393837,0.00076058071483783405191032504553205684756
415,0.00028364513504967625034384374647574694206,0.00047394514528914914722732222977618475852,0.00075744679458060938730950417901788815029
420,0.00028472696404645353892745062370638840991,0.00046978659578362795251497344524291482539,0.00075437123715208966214613373154196796765
425,0.00028579133027247760596704951688294986701,0.00046570222698027637989886385284268862349,0.00075135237161110578989177486365022519525
430,0.00028683865316581638968516452517279751893,0.00046169001304942545248169091159884151437,0.00074838859242420532440699309910685426665
435,0.00028786933883859656327482084244119847668,0.00045774800365664293801209125752470975710,0.00074547835618988212465680445958083996689
440,0.00028888378060205004682720343890347183775,0.00045387432036062990457541837431053037019,0.00074262017856354358488503157800759540397
445,0.00028988235946693774114289906711707195919,0.00045006715322207560446162677408490306237,0.00073981263136868106713147485887455681078
450,0.00029086544462067511985371950921374428491,0.00044632475760876498022035374532819704595,0.00073705433988087427951484165838773736543
455,0.00029183339388242597911504933462163255545,0.00044264545118343865135680955726111535257,0.00073434398027240228044325194855831220401
460,0.00029278655413732882149993838974627795655,0.00043902761106197567204573348735073979323,0.00073168027720620795977749451281446652489
465,0.00029372526175097790266824977314829462418,0.00043546967113044377952889698912426540832,0.00072906200156888679553832917296492731625
470,0.00029464984296518796955517458956201525847,0.00043197011951046760250910592622174151135,0.00072648796833318841342790866661638073491
475,0.00029556061427602025343831928042475480695,0.00042852749616317618942537983261651418869,0.00072395703454127661894170076013748244782
480,0.00029645788279501369742708736390820196639,0.00042514039062272199938030214397704641763,0.00072146809740068573019017601678294069201
485,0.00029734194659444057547419641981105969156,0.00042180743985104797757455599691280657018,0.00071902009248548228132718352543120093087
490,0.00029821309503745579701812389654840635361,0.00041852732620621611237749057345080408341,0.00071661199203581071893060930703190771851
495,0.00029907160909386352198305618081387760261,0.00041529877551714013666273054772787838883,0.00071424280334940141936743448011208639572
500,0.00029991776164225689535497294571430956937,0.00041212055525812705976707874861636427021,0.00071191156725920039658074967591404931979
505,0.00030075181775918786538001105199701632017,0.00040899147281707549407035019612931793947,0.00070961735669163389834457127775587452982
510,0.00030157403499603505295388226778927964069,0.00040591037385163969450035957644890634713,0.00070735927530048401295296051204199694391
515,0.00030238466364415496846939298482559289240,0.00040287614072805359614276179739617078814,0.00070513645617166250396039127716653829027
520,0.00030318394698890542698226610874739601303,0.00039988769103769159423264647385170987843,0.00070294806059454769123402770881428954573
525,0.00030397212155307994099298065169657637419,0.00039694397618677525986714083174481840455,0.00070079327689583746375220695019835223937
530,0.00030474941733025403522659163990524124609,0.00039404398005495146241640624250294055461,0.00069867131933214821429896279798495075035
535,0.00030551605800854042494465788561471449516,0.00039118671771875775716610538141614638006,0.00069658142703787176621300386840204608761
540,0.00030627226118521017383411823879748806280,0.00038837123423626012986141112344972716802,0.00069452286302503744515488850767279431541
545,0.00030701823857259262895679070064305704541,0.00038559660348938333777295247865660821593,0.00069249491323211487354453684473850483067
550,0.00030775419619569797456407397101766412454,0.00038286192708070466136181365422930673670,0.00069049688561897027013733495382008178062
555,0.00030848033458190988330017790723225534123,0.00038016633328166222295858323543395163097,0.00068852810930528224267940672125169173610
560,0.00030919684894315395717292342245652170511,0.00037750897602935662938675607132665716225,0.00068658793374999778775415439103647963368
565,0.00030990392935085499477576830949462088969,0.00037488903396928225487116550665131932993,0.00068467572796948411440087179921573350981
570,0.00031060176090404096549869446785749924920,0.00037230570954149999278919987967947861410,0.00068279087979224334352938771426430358165
575,0.00031129052389088405238757027686337633251,0.00036975822810792704311522479511946569717,0.00068093279514816143608561133831178891484
580,0.00031197039394399286489558776843435186795,0.00036724583711854889011899023369160807829,0.00067910089739040712453887477988460392312
585,0.00031264154218971999127528305221531250686,0.00036476780531450532122230127384639338096,0.00067729462664820368749062808408132064391
590,0.00031330413539176375754125621311933580433,0.00036232342196612352969035996695055704785,0.00067551343920882191527777652854705232609
595,0.00031395833608931618019512779124799529776,0.00035991199614408785809389020786196767948,0.00067375680692723798765592156179350388862
600,0.00031460430272999218793416720554857637269,0.00035753285602204065385307361816268763405,0.00067202421666198905658188280938814940337
605,0.00031524218979776448489994356067241542861,0.00035518534820901742878743014923775401809,0.00067031516973585239826574381420174712335
610,0.00031587214793614002038562409043875530046,0.00035286883711020806127722818007047822060,0.00066862918142007787504856970329460076053
615,0.00031649432406676183079798750804963135024,0.00035058270431462347813147305759630425002,0.00066696578044093678294127403220066980013
620,0.00031710886150364714003421377863760643968,0.00034832634800833516590722118947515654986,0.00066532450850746784144866151658159124977
625,0.00031771590006324316539931164573424841364,0.00034609918241202037660372620698214004666,0.00066370491985933317207073188068994330015
630,0.00031831557617047353524216925253543340427,0.00034390063724163609352501875117839186527,0.00066210658083378326905446984282517214977
635,0.00031890802296095934227978578557833531931,0.00034173015719108742763336157866901017215,0.00066052906945077813779710004144234983573
640,0.00031949337037955448167825330909987702658,0.00033958720143584197358901023846485754698,0.00065897197501536022788168767013115610678
645,0.00032007174527536680802610718892452930930,0.00033747124315648588420722033126751012748,0.00065743489773644377511812041291896418839
650,0.00032064327149340455401845500581520180841,0.00033538176908128087675756206499675431675,0.00065591744836122013779068490984739918258
655,0.00032120806996297720462941904555955556592,0.00033331827904682077994656625419248185960,0.00065441924782441094439112571260083794776
660,0.00032176625878300593865403767355158201734,0.00033128028557595721581642687047893159100,0.00065293992691168840540574757123871148417
665,0.00032231795330434530688854896626296897556,0.00032926731347217994824699364856614522404,0.00065147912593655515950480644393916682480
670,0.00032286326620925333351726898838791810153,0.00032727889942970722095042768398346480923,0.00065003649443007517499175660919144562038
675,0.00032340230758812140729417339125743240657,0.00032531459165856559476055436651397753177,0.00064861169084284497282234930507865410417
680,0.00032393518501356483996098743434605837678,0.00032337394952397760311645365587743105774,0.00064720438225862852436752077706680908226
685,0.00032446200361199513760289948833200316153,0.00032145654319942141980090328306360952019,0.00064581424411913778860831745008029203086
690,0.00032498286613275822927589459863461990494,0.00031956195333274450701332442841861312346,0.00064444095995942778543733966078096330920
695,0.00032549787301494251526483734866753658938,0.00031768977072476098952299348886750573314,0.00064308422115343860722316683014251610126
700,0.00032600712245194978410090307555338114069,0.00031583959601977471902772012087316289905,0.00064174372666922119558880774194547454487
705,0.00032651071045390468698737991655711001569,0.00031401103940751803109825422969429127725,0.00064041918283341139555912084231718519647
710,0.00032700873090800637208752317284023570447,0.00031220372033599881321189743970880369541,0.00063911030310454885687469683115705828994
715,0.00032750127563687401431010869245703705980,0.00031041726723479868992512628983206449652,0.00063781680785483784461616144425817700816
720,0.00032798843445499344910678555381667449392,0.00030865131724836259558578213659535257434,0.00063653842415999376275854005204019290913
725,0.00032847029522331030024635878442962079361,0.00030690551597886730637378673087495920769,0.00063527488559681239244619699660840556065
730,0.00032894694390206125093404629931251233028,0.00030517951723825517576602225548652279396,0.00063402593204813680744859819507735830212
735,0.00032941846460189106509794013836784384404,0.00030347298280905374698521104272537581158,0.00063279130951489334799125577282362917781
740,0.00032988493963333632738132763953415794283,0.00030178558221361713113121401254045659605,0.00063157076993491084145244855834767182444
745,0.00033034644955472430422022509040611561909,0.00030011699249143194615917240503634284863,0.00063036407100821714073260600232694963886
750,0.00033080307321855237391342307356492130157,0.00029846689798416945344675110654608418411,0.00062917097602855747489719686330608043284
755,0.00033125488781640156941485599558353433372,0.00029683499012815630724810180542056330898,0.00062799125372086371146757697518518091135
760,0.00033170196892243772973269201399423444017,0.00029522096725396683504992336441892369755,0.00062682467808442851641016214986305023386
765,0.00033214439053555469787598797844625918443,0.00029362453439285481109966198808009152545,0.00062567102824155797206626942492741979494
770,0.00033258222512020614500222913555069606218,0.00029204540308974197228145044919237518484,0.00062453008829146726941461038243498567351
775,0.00033301554364596904084895067440437547680,0.00029048329122250694349397625714694101720,0.00062340164716920542602104702130183692200
780,0.00033344441562589894491165156526641224271,0.00028893792282732811054381123831333344515,0.00062228549850942245801970028290751617893
785,0.00033386890915370077329393533345974992498,0.00028740902792983727887890165221426138626,0.00062118144051476127610905975328361683562
790,0.00033428909093977113086956350679509618098,0.00028589634238185723589490316698292324270,0.00062008927582870236653639671733300097684
795,0.00033470502634615197299207501628322598786,0.00028439960770351367008492648617517449832,0.00061900881141269019749354146500412368809
800,0.00033511677942041952885058060941400682989,0.00028291857093050330883330840330300430791,0.00061793985842735207161381444772253124890
805,0.00033552441292856763358729966077373838353,0.00028145298446632991182574010529596058743,0.00061688223211767350329800778087181300048
810,0.00033592798838689924869184980739812293375,0.00028000260593931224155845107074743827613,0.00061583575170195474332721556002793240994
815,0.00033632756609297784199015664238011719098,0.00027856719806418700091832637029155920626,0.00061480024026441786159217594498463141362
820,0.00033672320515565854946954877373752812988,0.00027714652850813238768324713975743067760,0.00061377552465131386016286097039020206874
825,0.00033711496352423825352313402184143811855,0.00027574036976104432918010871494193645605,0.00061276143537039846318037606544499721730
830,0.00033750289801674886970835910215757816210,0.00027434849900991234588962389666819562204,0.00061175780649365032487320434968702149707
835,0.00033788706434743229259285137066478527618,0.00027297069801713821329627670704979513820,0.00061076447556311023989970716846381126719
840,0.00033826751715341083641946617808841793229,0.00027160675300265222171368867573686036353,0.00060978128349971348877633747745039386291
845,0.00033864431002059460238145788970342228944,0.00027025645452969550865821249091688184122,0.00060880807451502264050015020315050895033
850,0.00033901749550884014049280952962625024583,0.00026891959739412297209344481927093364681,0.00060784469602573132734072524428676425132
855,0.00033938712517639288570272755903081860037,0.00026759598051711027083144776955070632213,0.00060689099857085386388600319718498391125
860,0.00033975324960363311645762751511565682018,0.00026628540684113546658771338732059897838,0.00060594683573149230738796885964154285428
865,0.00034011591841614957601333647114738959234,0.00026498768322912187350951147918888785546,0.00060501206405309037225287041758588403890
870,0.00034047518030716013938291654995231090968,0.00026370262036662660644292400479635362038,0.00060408654297008007977412844064702751503
875,0.00034083108305931243890734396055896812765,0.00026243003266697184609700910495298430187,0.00060317013473284743565847375999972828476
880,0.00034118367356586240903057725795693294326,0.00026116973817920687560125222635550535898,0.00060226270433690906022493974649576972612
885,0.00034153299785127687436550939877462505247,0.00025992155849881213683692067639134441367,0.00060136411945425043655026014569669632307
890,0.00034187910109125824118869838533035385411,0.00025868531868104062303316072501789748133,0.00060047425036672478993197337849764837272
895,0.00034222202763222137233409556290944955790,0.00025746084715681157802517790705235681010,0.00059959296990145423813691785150955091400
900,0.00034256182101023582482111370882184658273,0.00025624797565106458839620061054855767241,0.00059872015336815596728230345715558406757
905,0.00034289852396944749561263908365328275792,0.00025504653910349124117354315790168984248,0.00059785567849832554553975420777295859520
910,0.00034323217848001132082220967815626598312,0.00025385637559156505447100386161035919370,0.00059699942538622556598521758066253503341
915,0.00034356282575552263427249337441573559626,0.00025267732625578731230266723525873194048,0.00059615127643159239902113598285387033337
920,0.00034389050626999402521275979825294223080,0.00025150923522707880744232908453270871744,0.00059531111628402912404564143736455082412
925,0.00034421525977436644427920079158548160398,0.00025035194955624072964075725307834925554,0.00059447883178900445829498650787201210476
930,0.00034453712531259027355763954343141884446,0.00024920531914542287972271871281823822720,0.00059365431193542536566918356079070979083
935,0.00034485614123726688517049525929437079566,0.00024806919668152043977777710049812868986,0.00059283744780470078193359563064775826276
940,0.00034517234522488893085544801884715053132,0.00024694343757144999217603151498526928632,0.00059202813252127978880912468031087939882
945,0.00034548577429067096190986852996895607647,0.00024582789987923215699606641626861519335,0.00059122626120458797948778799248696297991
950,0.00034579646480299282809919895757188960225,0.00024472244426482457233426431556643279737,0.00059043173092232575078651752471401433981
955,0.00034610445249747149572204677740038317948,0.00024362693392465190935849213226168931818,0.00058964444064509051188336898782407627883
960,0.00034640977249065764284164175651378188761,0.00024254123453377255899430765986467917751,0.00058886429120226143956696649412348484256
965,0.00034671245929338962685172978210605457088,0.00024146521418963251162998938172235366876,0.00058809118523912610413940968659783110482
970,0.00034701254682379031290385069871835600991,0.00024039874335735467081780447660371160947,0.00058732502717518691358355724770691142969
975,0.00034731006841994284070478053960601983093,0.00023934169481651468278366021116415114229,0.00058656572316363050294995470945770389661
980,0.00034760505685223501848528136156372323128,0.00023829394360935589430141409589192869206,0.00058581318105190537066108416096937004167
985,0.00034789754433538970964885754717120145376,0.00023725536699039544059330242340760543434,0.00058506731034337683856358150421202699405
990,0.00034818756254019553359703978600017538726,0.00023622584437738523889329444508484697966,0.00058432802216003456880950697359532142846
995,0.00034847514260493934164275426194509755165,0.00023520525730357585063767664691269287483,0.00058359522920620586401058262291071201824
1000,0.00034876031514654772833079631000879093198,0.00023419348937124825420999127556087237140,0.00058286884573324555375189615178570939669
1005,0.00034904311027145550757298419948054884763,0.00023319042620647312368350646000818881115,0.00058214878750517876583434096171127901439
1010,0.00034932355758620117207708013748928056221,0.00023219595541506108228695749556509845865,0.00058143497176526195896341104714989487043
1015,0.00034960168620775834442444240536687639833,0.00023120996653966286390575419700581474541,0.00058072731720342940436589604220962457187
1020,0.00034987752477361413938547055163202577746,0.00023023235101798907059573790485617081440,0.00058002574392460540738719869383369361593
1025,0.00035015110145159815658277295822849052282,0.00022926300214211328487477148468980432156,0.00057933017341785058396217815259422341219
1030,0.00035042244394947249466982997070952131867,0.00022830181501882541684229904856517766723,0.00057864052852631833312770270598943465795
1035,0.00035069157952428491827399391056852239131,0.00022734868653100351455623264185225198503,0.00057795673341799309779381776026188117817
1040,0.00035095853499149598459846705801811242901,0.00022640351529997571248694448323364781085,0.00057727871355719249519030645442688838493
1045,0.00035122333673388786766068688009492678872,0.00022546620164883830548934650996753851518,0.00057660639567680615708023583260394896695
1050,0.00035148601071025425989279966283676253054,0.00022453664756670729799106915626687034160,0.00057593970775124946208003306277437073607
1055,0.00035174658246388348062281673042239394889,0.00022361475667387012993180461038088769137,0.00057527857897011007897988522764346194013
1060,0.00035200507713083946624053557211219961588,0.00022270043418781296047072401718116847904,0.00057462293971246739664967454467608970746
1065,0.00035226151944804392346783922553747583457,0.00022179358689010137295512900409934357035,0.00057397272152186705212333712982181783246
1070,0.00035251593376116930527163103904068892413,0.00022089412309408319037888948936431038975,0.00057332785708192679732074675844987587694
1075,0.00035276834403234146336971800843902776995,0.00022000195261339480470041661176676799851,0.00057268828019255636477688036571365672923
1080,0.00035301877384766443076469742218026297811,0.00021911698673124417688850620479231239983,0.00057205392574677539926678032469472972897
1085,0.00035326724642456734026602663584308018306,0.00021823913817045078207979572931186011534,0.00057142472970811001545747041320307031420
1090,0.00035351378461897956051771776060290678008,0.00021736832106421824416938342942681101066,0.00057080062908855048543286283691612993537
1095,0.00035375841093233808108197042671065425977,0.00021650445092762018006617791090590257811,0.00057018156192705408919615342469743133394
1100,0.00035400114751843598942057510129868351850,0.00021564744462977973149574112221071880840,0.00056956746726858159204946639106760069345
1105,0.00035424201619010854921328131298631626299,0.00021479722036672152737304220719067350895,0.00056895828514364476043702210724598786097
1110,0.00035448103842576830230659713739526058009,0.00021395369763487559798645086692704607197,0.00056835395654835378636637252767239736103
1115,0.00035471823537578923309054360457253130960,0.00021311679720522058845869032935765497636,0.00056775442342495320428437726005409583298
1120,0.00035495362786874690226508835248388339971,0.00021228644109804112835330568342044068835,0.00056715962864282761542348386295533234903
1125,0.00035518723641751159205872049090603203691,0.00021146255255828752783154788492848982565,0.00056656951597996243376273043718777586128
1130,0.00035541908122521156984355456304319314152,0.00021064505603151935954872811613703489784,0.00056598403010485892487664883236052361968
1135,0.00035564918219105721363218273328901191463,0.00020983387714041542775386557405872078961,0.00056540311655887494165519069844174265712
1140,0.00035587755891602992176404748752727642873,0.00020902894266183714630443285488169993391,0.00056482672173898580887730867631886587632
1145,0.00035610423070845369016587167364148079667,0.00020823018050442709274566153291521440715,0.00056425479288096101221684767277969250191
1150,0.00035632921658943228485747987887066439098,0.00020743751968673197137379811256702812950,0.00056368727804293140688222981564336530524
1155,0.00035655253529817467282443038743756262680,0.00020665089031583159224194215579891695168,0.00056312412608935043476756349728888434924
1160,0.00035677420529719270546983771054197917381,0.00020587022356646203412835086243376370791,0.00056256528667532200239225645466701101086
1165,0.00035699424477739504173254245641141082178,0.00020509545166062178891573115942390450888,0.00056201071023130637440360094987628488533
1170,0.00035721267166305726655661013956026850473,0.00020432650784764306136845103065565511373,0.00056146034794816895704781955814994317423
1175,0.00035742950361669388767547091973801701268,0.00020356332638471930261416285718134360712,0.00056091415176258501841586378839351435990
1180,0.00035764475804381885059072378572644387430,0.00020280584251787781441064876235213408876,0.00056037207434277919030943503184375021153
1185,0.00035785845209760018754848142070753096032,0.00020205399246338056046333171810591259900,0.00055983406907458716337059673994609192966
1190,0.00035807060268341760560606731928188270686,0.00020130771338954754545345551072782343334,0.00055930009004784203775714772202260324510
1195,0.00035828122646332460848459405606214074306,0.00020056694339898791886185557114414969730,0.00055877009204307292351516854745106234018
1200,0.000358490339860404677284089302402585700110,0.000199831621511229814541932008727104313734,0.000558244030518497055394433834571240056922
1205,0.000358697959063044425160365855765964698520,0.000199101687645737107121132898734162406532,0.000557721861597314386712794457537172202526
1210,0.000358904100029108666676422130284290043440,0.000198377082605304212536786478318305029016,0.000557203542055283302872027430832424276228
1215,0.000359108778490031449122237923445314428290,0.000197657748059820950931033857435525059642,0.000556689029308580843934816687401133993966
1220,0.000359312009954816181553842129573617479590,0.000196943626530390130820686795514551475986,0.000556178281401926014596721425236546642788
1225,0.000359513809713953979413237463601883768260,0.000196234661373801266031386368079338444238,0.000555671256996976164833900478093901151249
1230,0.000359714192843256873902517959319220724940,0.000195530796767339124287109021263229412040,0.000555167915360974021420012203786630438490
1235,0.000359913174207613675300889764927483858810,0.000194831977693924991729957051170254976972,0.000554668216355649157987589156788134702891
1240,0.000360110768464668339657522824041910421050,0.000194138149927584043486655289461048716884,0.000554172120426367600788494082323456863967
1245,0.000360306990068412305619963731494120632130,0.000193449260019221867906233199364139039464,0.000553679588591506376580298717172343990797
1250,0.000360501853272716975313335189242818471510,0.000192765255282712927625161194147909697026,0.000553190582432077590528179414360506834268
1255,0.000360695372134779947496942280127018697030,0.000192086083781286359384893321483823562890,0.000552705064081565100635890820292169534960
1260,0.000360887560518507629675435403411884864050,0.000191411694314201562139266176570947118050,0.000552222996215986966444931903254916576050
1265,0.000361078432097824081434716389039569305810,0.000190742036403710363094037711593152151622,0.000551744342044170218456280408867165888716
1270,0.000361268000359918341297473244791714540810,0.000190077060282297425294395028846582975156,0.000551269065298242198049208817977458502983
1275,0.000361456278608417518876024323801304635000,0.000189416716880186523960449529282972022224,0.000550797130224314309774892736946788098612
1280,0.000361643279966497696136332891311252847980,0.000188760957813115056048625215209898015868,0.000550328501573371367931841064623667771924
1285,0.000361829017379939153737378425900056303120,0.000188109735370364473114912297303682825388,0.000549863144592359518823338485090840779254
1290,0.000362013503620109034165884723478585720260,0.000187463002503039035291815448953413123376,0.000549401025015452745523979915234697341818
1295,0.000362196751286888099061631235221275154860,0.000186820712812593556224359784957644052550,0.000548942109055510098866255415247057333705
1300,0.000362378772811543089845059048350147567920,0.000186182820539595975715255930208810824904,0.000548486363395714047580641536281283581412
1305,0.000362559580459535152044617432693087642220,0.000185549280552725884861146454572487536570,0.000548033755181381034247755671268973279395
1310,0.000362739186333276448128446518873818108140,0.000184920048337998426783052162722006529712,0.000547584252011944683647581747939956213926
