trigger,Ko,Rej,Performability
1390,0.00018272936124363018849400264384399340,0.00008770205183983674618154013152713171,0.00027043141308346693467554277537112511
1395,0.00018280980208597716213141426009723630,0.00008742092159209394998407980643285519,0.00027023072367807111211549406653009149
1400,0.00018288973844075159229244806821727140,0.00008714159185812253383572611184351873,0.00027003133029887412612817418006079013
1405,0.00018296917503898497675015797693875470,0.00008686404535490379488717184784932687,0.00026983322039388877163732982478808157
1410,0.00018304811655273720814686989804304890,0.00008658826502047825784327914635465998,0.00026963638157321546599014904439770888
1415,0.00018312656759601306153761215378379010,0.00008631423401041158254845096110768608,0.00026944080160642464408606311489147618
1420,0.00018320453272565980401986716134084520,0.00008604193569433067953860464457402724,0.00026924646841999048355847180591487244
1425,0.00018328201644224988422542705011098010,0.00008577135365252414348109838409736809,0.00026905337009477402770652543420834819
1430,0.00018335902319094827157017953250808520,0.00008550247167260869398632028740308894,0.00026886149486355696555649981991117414
1435,0.00018343555736236046562127084692673330,0.00008523527374625825425350936177567271,0.00026867083110861871987478020870240601
1440,0.00018351162329336860041380910519061750,0.00008496974406599499494675338855755870,0.00026848136735936359536056249374817620
1445,0.00018358722526795008688740319726712230,0.00008470586702204100853388550823543640,0.00026829309228999109542128870550255870
1450,0.00018366236751798141471585960973615150,0.00008444362719922905608798964134980023,0.00026810599471721047080384925108595173
1455,0.00018373705422402862169932325030801470,0.00008418300937397199897023527925314160,0.00026792006359800062066955852956115630
1460,0.00018381128951612226177038312327773430,0.00008392399851128729395849466923849577,0.00026773528802740955572887779251623007
1465,0.00018388507747451804826471868065437840,0.00008366657976187817189435952168629814,0.00026755165723639622015907820234067654
1470,0.00018395842213044594312053823822215680,0.00008341073845926898038862011758142096,0.00026736916058971492350915835580357776
1475,0.00018403132746684297306892456661481360,0.00008315646011699276280983913316978498,0.00026718778758383573587876369978459858
1480,0.00018410379741907442785160399191756040,0.00008290373042583132831907733148621410,0.00026700752784490575617068132340377450
1485,0.00018417583587564305843815069646080100,0.00008265253525110609479664765511624662,0.00026682837112674915323479835157704762
1490,0.00018424744667888268254038934698033310,0.00008240286063001817015148310751145145,0.00026665030730890085269187245449178455
1495,0.00018431863362564304794828713117447680,0.00008215469276903740637049880617513626,0.00026647332639468045431878593734961306
1500,0.00018438940046796027799137936633092660,0.00008190801804133899966903945564114931,0.00026629741850929927766041882197207591
1505,0.00018445975091371576407679770402507370,0.00008166282298428655304787966707194796,0.00026612257389800231712467737109702166
1510,0.00018452968862728455633441214947201360,0.00008141909429696080232345474123971103,0.00026594878292424535865786689071172463
1515,0.00018459921723017011415920832460352040,0.00008117681883773312245112092375687156,0.00026577603606790323661032924836039196
1520,0.00018466834030163158360715827954466200,0.00008093598362188177268559029794614256,0.00026560432392351335629274857749080456
1525,0.00018473706137929667340411494493130880,0.00008069657581925252486880732724676732,0.00026543363719854919827292227217807612
1530,0.00018480538395976481925634192921337430,0.00008045858275195986324645800184727919,0.00026526396671172468250279993106065349
1535,0.00018487331149920104904848049175008600,0.00008022199189212931977334076459199079,0.00026509530339133036882182125634207679
1540,0.00018494084741391849569746302138893210,0.00007998679085968075567171967640290179,0.00026492763827359925136918269779183389
1545,0.00018500799508095143267933884188338550,0.00007975296742015017633174569580709196,0.00026476096250110160901108453769047746
1550,0.00018507475783861767636065733387202730,0.00007952050948254983937592118770949259,0.00026459526732116751573657852158151989
1555,0.00018514113898707197978258602318587620,0.00007928940509726721215136827510375595,0.00026443054408433919193395429828963215
1560,0.00018520714178885003376097500056494400,0.00007905964245399972349458749831265127,0.00026426678424284975725556249887759527
1565,0.00018527276946940315433032342179815150,0.00007883120987972628688707612580956237,0.00026410397934912944121739954760771387
1570,0.00018533802521762260334011289908321570,0.00007860409583671334014506952117229463,0.00026394212105433594348518242025551033
1575,0.00018540291218635796134792967561367310,0.00007837828892055745986060851585126509,0.00026378120110691542120853819146493819
1580,0.00018546743349292262687097387639190590,0.00007815377785826029640927035439473327,0.00026362121135118292328024423078663917
1585,0.00018553159221959529128905215729834710,0.00007793055150633712829028345527279459,0.00026346214372593241957933561257114169
1590,0.00018559539141410947726146942191200500,0.00007770859884895829855424799734743446,0.00026330399026306777581571741925943946
1595,0.00018565883409013618165100117855911500,0.00007748790899612340151149512951442070,0.00026314674308625958316249630807353570
1600,0.00018572192322775889347925005448382290,0.00007726847118186486885056185358616496,0.00026299039440962376232981190806998786
1605,0.00018578466177393967182658748552471110,0.00007705027476248444077271404973323242,0.00026283493653642411259930153525794352
1610,0.00018584705264297885591421183063933500,0.00007683330921481832519865201683634025,0.00026268036185779718111286384747567525
1615,0.00018590909871696518759864597852714480,0.00007661756413453212068477137975980073,0.00026252666285149730828341735828694553
1620,0.00018597080284622062242684924832217740,0.00007640302923444513112389845675108673,0.00026237383208066575355074770507326413
1625,0.00018603216784973616610361918554341010,0.00007618969434288268598512024037501268,0.00026222186219261885208873942591842278
1630,0.00018609319651560156679407224569887520,0.00007597754940205609469897806192125509,0.00026207074591765766149305030762013029
1635,0.00018615389160142715422369676907736430,0.00007576658446647017733527980230167971,0.00026192047606789733155897657137904401
1640,0.00018621425583475974761208170152848210,0.00007555678970135721447117822735168636,0.00026177104553611696208325992888016846
1645,0.00018627429191349083964932141344694150,0.00007534815538113748514084366709679748,0.00026162244729462832479016508054373898
1650,0.00018633400250625866529324657300918700,0.00007514067188790489135906473233253707,0.00026147467439416355665231130534172407
1655,0.00018639339025284352682304867272225210,0.00007493432970993834671309362642730080,0.00026132771996278187353614229914955290
1660,0.00018645245776455704433065615975084120,0.00007472911944023759687759261532036306,0.00026118157720479464120824877507120426
1665,0.00018651120762462477261559982792811330,0.00007452503177508301850678857437757375,0.00026103623939970779112238840230568705
1670,0.00018656964238856250979145226452320550,0.00007432205751261942835305556484401159,0.00026089169990118193814450782936721709
1675,0.00018662776458454766699418603646148930,0.00007412018755146347673718240124530325,0.00026074795213601114373136843770679255
1680,0.00018668557671378246230226069610010990,0.00007391941288933312920674695589869097,0.00026060498960311559150900765199880087
1685,0.00018674308125085418175492168210990810,0.00007371972462170017141744878300560840,0.00026046280587255435317237046511551650
1690,0.00018680028064408782965993148044843320,0.00007352111394046443619427434866554158,0.00026032139458455226585420582911397478
1695,0.00018685717731589285544479078975862840,0.00007332357213264976709988904366406113,0.00026018074944854262254467983342268953
1700,0.00018691377366310613714248849471848770,0.00007312709057912075065020305328241494,0.00026004086424222688779269154800090264
1705,0.00018697007205732819533317330896166320,0.00007293166075332064809166513094486658,0.00025990173281064884342483843990652978
1710,0.00018702607484525376568437467567989720,0.00007273727422002967081561987814840844,0.00025976334906528343649999455382830564
1715,0.00018708178434899945536347219360982410,0.00007254392263414246171971748767955076,0.00025962570698314191708318968128937486
1720,0.00018713720286642291837992460172296300,0.00007235159773946639913481624849244635,0.00025948880060588931751474085021540935
1725,0.00018719233267143978543085465677216340,0.00007216029136753803293097092884958004,0.00025935262403897781836182558562174344
1730,0.00018724717601433523141778104359156600,0.00007196999543645948953980529902485334,0.00025921717145079472095758634261641934
1735,0.00018730173512206832555866546824480060,0.00007178070194975195839821837927142123,0.00025908243707182028395688384751622183
1740,0.00018735601219857546273173985923086450,0.00007159240299522885612849429941030844,0.00025894841519380431886023415864117294
1745,0.00018741000942506611637348036658133090,0.00007140509074388570748403155359670528,0.00025881510016895182385751192017803618
1750,0.00018746372896031462204938550521833790,0.00007121875744880853116993494895019839,0.00025868248640912315321932045416853629
1755,0.00018751717294094888274652955728100010,0.00007103339544409819683037724594650755,0.00025855056838504707957690680322750765
1760,0.00018757034348173336265255037648346210,0.00007084899714381317585046881936113139,0.00025841934062554653850301919584459349
1765,0.00018762324267584757648899918498002370,0.00007066555504092697446541896657430868,0.00025828879771677455095441815155433238
1770,0.00018767587259516103417984239348863480,0.00007048306170630406888982662668406416,0.00025815893430146510306966902017269896
1775,0.00018772823529050386396157683755267480,0.00007030150978768981953165352249906642,0.00025802974507819368349323036005174122
1780,0.00018778033279193299665844153513986220,0.00007012089200871711148572108476613892,0.00025790122480065010814416261990600112
1785,0.00018783216710899465989457026404384870,0.00006994120116792811158061708850747849,0.00025777336827692277147518735255132719
1790,0.00018788374023098269061231249234467370,0.00006976243013781155707223539140544990,0.00025764617036879424768454788375012360
1795,0.00018793505412719356017430226632764870,0.00006958457186385395356573020406495729,0.00025751962599104751374003247039260599
1800,0.00018798611074717542228643620220995060,0.00006940761936360624852314856188103511,0.00025739373011078167080958476409098571
1805,0.00018803691202097718746808202004288330,0.00006923156572576460981268443083742229,0.00025726847774674179728076645088030559
1810,0.00018808745985939024535005888872982900,0.00006905640410926468181055510102195258,0.00025714386396865492716061398975178158
1815,0.00018813775615418836731335675613702130,0.00006888212774239096317191913732546409,0.00025701988389657933048527589346248539
1820,0.00018818780277836413045876339482639690,0.00006870872992189779953124372067258443,0.00025689653270026192999000711549898133
1825,0.00018823760158636042123540301766212420,0.00006853620401214581979555449356050534,0.00025677380559850624103095751122262954
1830,0.00018828715441430123826101129339698130,0.00006836454344424991753350729004820867,0.00025665169785855115579451858344518997
1835,0.00018833646308021522324890019444572930,0.00006819374171524070100503293004978516,0.00025653020479545592425393312449551446
1840,0.00018838552938425975502845829446181660,0.00006802379238723854291766287161259907,0.00025640932177149829794612116607441567
1845,0.00018843435510893898879638044596849430,0.00006785468908664010786023070674788154,0.00025628904419557909665661115271637584
1850,0.00018848294201932033514128235883426330,0.00006768642550331681249215698196734155,0.00025616936752263714763343934080160485
1855,0.00018853129186324681658529313060746820,0.00006751899538982552279676364878522235,0.00025605028725307233938205677939269055
1860,0.00018857940637154633598423838820469810,0.00006735239256063066233690559062115702,0.00025593179893217699832114397882585512
1865,0.00018862728725823909444619554285052910,0.00006718661089133855569535449138298350,0.00025581389814957765014155003423351260
1870,0.00018867493622074049562203499830508980,0.00006702164431794232221548960293222628,0.00025569658053868281783752460123731608
1875,0.00018872235494006171563568313821040410,0.00006685748683607864702734892330610919,0.00025557984177614036266303206151651329
1880,0.00018876954508100789827861161217297270,0.00006669413250029502648225018225378221,0.00025546367758130292476086179442675491
1885,0.00018881650829237237187986987442220170,0.00006653157542332799665259288699156879,0.00025534808371570036853246276141377049
1890,0.00018886324620712900578634234114233930,0.00006636980977539215734766087119899061,0.00025523305598252116313400321234132991
1895,0.00018890976044262129519758662201795300,0.00006620882978347902531366118048514055,0.00025511859022610032051124780250309355
1900,0.00018895605260074950326813558961760780,0.00006604862973066704091134229768944948,0.00025500468233141654417947788730705728
1905,0.00018900212426815334909278987564445910,0.00006588920395544078630466764306221538,0.00025489132822359413539745751870667448
1910,0.00018904797701639494946456682011571810,0.00006573054685102034333735880694489322,0.00025477852386741529280192562706061132
1915,0.00018909361240213610747016983022134680,0.00006557265286470081122661809610955149,0.00025466626526683691869678792633089829
1920,0.00018913903196731478850687608492333410,0.00006541551649720081246190592032735079,0.00025455454846451560096878200525068489
1925,0.00018918423723931950912451070294758700,0.00006525913230202076029949671086639848,0.00025444336954134026942400741381398548
1930,0.00018922922973115958709531447925685410,0.00006510349488481029944159811478266694,0.00025433272461596988653691259403952104
1935,0.00018927401094163467262136643291258720,0.00006494859890274446695293124310515858,0.00025422260984437913957429767601774578
1940,0.00018931858235550068908854820287618390,0.00006479443906390960581917879142720961,0.00025411302141941029490772699430339351
1945,0.00018936294544363425003232916203867610,0.00006464101012669722510254581562136608,0.00025400395557033147513487497766004218
1950,0.00018940710166319424070620171223085730,0.00006448830689920699559995265318982062,0.00025389540856240123630615436542067792
1955,0.00018945105245778153378373083594850380,0.00006433632423865802257067765351503151,0.00025378737669643955635440848946353531
1960,0.00018949479925759627313074650700094570,0.00006418505705080862364768820717986054,0.00025367985630840489677843471418080624
1965,0.00018953834347959294161919234115287640,0.00006403450028938424701163210029325190,0.00025357284376897718863082444144612830
1970,0.00018958168652763343248512404445687560,0.00006388464895551341310089011987898555,0.00025346633548314684558601416433586115
1975,0.00018962482979263757255798490449508600,0.00006373549809717191310185262918665954,0.00025336032788980948565983753368174554
1980,0.00018966777465273262886050042044661390,0.00006358704280863416863948712485698054,0.00025325481746136679749998754530359444
1985,0.00018971052247339952779182953189004840,0.00006343927822993299793607290003821704,0.00025314980070333252572790243192826544
1990,0.00018975307460761765851328173047428140,0.00006329219954632681281986207678664584,0.00025304527415394447133314380726092724
1995,0.00018979543239600746092285464557647310,0.00006314580198777359825481827250115913,0.00025294123438378105917767291807763223
2000,0.00018983759716697159702009432340589730,0.00006300008082841318654269859414468363,0.00025283767799538478356279291755058093
2005,0.00018987957023683362383277062446246820,0.00006285503138605583364878393239974498,0.00025273460162288945748155455686221318
2010,0.00018992135290997493467861845777357720,0.00006271064902167893328822156716553315,0.00025263200193165386796684002493911035
2015,0.00018996294647896995644013362674780690,0.00006256692913892940335995133258144319,0.00025252987561789935980008495932925009
2020,0.00019000435222471939342363314369507210,0.00006242386718363385826323440637375206,0.00025242821940835325168686755006882416
2025,0.00019004557141658167531705704480448970,0.00006228145864331546492835850268719149,0.00025232703005989714024541554749168119
2030,0.00019008660531250281774923360833863170,0.00006213969904671695100868916608110441,0.00025222630435921976875792277441973611
2035,0.00019012745515914435409258287987043180,0.00006199858396333057291814678205340243,0.00025212603912247492701072966192383423
2040,0.00019016812219200949173525119545434250,0.00006185810900293461169074416578534506,0.00025202623119494410342599536123968756
2045,0.00019020860763556735333403622406395490,0.00006171826981513537410364677160449531,0.00025192687745070272743768299566845021
2050,0.00019024891270337724097030012002009970,0.00006157906208891648225488611765860836,0.00025182797479229372322518623767870806
2055,0.00019028903859820769605921819272426080,0.00006144048155219399875536344885831897,0.00025172952015040169481458164158257977
2060,0.00019032898651215826755990484793841420,0.00006130252397137663216658306261345658,0.00025163151048353489972648791055187078
2065,0.00019036875762677586242431784278491440,0.00006116518515093351216488445519291945,0.00025153394277770937458920229797783385
2070,0.00019040835311317296187757598476956900,0.00006102846093296651474632487316350037,0.00025143681404613947662390085793306937
2075,0.00019044777413214091912401085423178440,0.00006089234719678854236648688907712558,0.00025134012132892946149049774330890998
2080,0.00019048702183426411532935016816762030,0.00006075683985850815973376377054719870,0.00025124386169277227506311393871481900
2085,0.00019052609736003243797434843393120040,0.00006062193487061927500495376247850505,0.00025114803223065171297930219640970545
2090,0.00019056500183995045410771667608379410,0.00006048762822159568674253787872691865,0.00025105263006154614085025455481071275
2095,0.00019060373639464790771330840818256630,0.00006035391593549275494884216549356806,0.00025095765233014066266215057367613436
2100,0.00019064230213498628560490887164998850,0.00006022079407155258718421925242539766,0.00025086309620653887278912812407538616
2105,0.00019068070016216534912605572071179010,0.00006008825872381538137365703108455244,0.00025076895888598073049971275179634254
2110,0.00019071893156782783902517966115122790,0.00005995630602073574154481498631411565,0.00025067523758856358056999464746534355
2115,0.00019075699743416317824573270963333320,0.00005982493212480406115388120842504445,0.00025058192955896723939961391805837765
2120,0.00019079489883400939566341988246328650,0.00005969413323217294999682995014698202,0.00025048903206618234566024983261026852
2125,0.00019083263683095382249818101821566240,0.00005956390557228864582525646896478995,0.00025039654240324246832343748718045235
2130,0.00019087021247943280987279308302690150,0.00005943424540752669910827477730091293,0.00025030445788695950898106786032781443
2135,0.00019090762682483011464993825659364630,0.00005930514903283335174253728403453772,0.00025021277585766346639247554062818402
2140,0.00019094488090357278329146913780639580,0.00005917661277537116320524929440065752,0.00025012149367894394649671843220705332
2145,0.00019098197574322857219047022964240910,0.00005904863299416847721223220443372218,0.00025003060873739704940270243407613128
2150,0.00019101891236259858304849139039337340,0.00005892120607977533770651477565685442,0.00024994011844237392075500616605022782
2155,0.00019105569177181250953210731344260030,0.00005879432845392178141426904974853362,0.00024985002022573429094637636319113392
2160,0.00019109231497241867874999141034265260,0.00005866799656918204146838701991870405,0.00024976031154160072021837843026135665
2165,0.00019112878295747624854401129820147580,0.00005854220690864231924263321715448273,0.00024967098986611856778664451535595853
2170,0.00019116509671164482048463524612083340,0.00005841695598557325293304250641303882,0.00024958205269721807341767775253387222
2175,0.00019120125721127287009995455433065060,0.00005829224034310623389291526274816672,0.00024949349755437910399286981707881732
2180,0.00019123726542448534176856723116671860,0.00005816805655391461808130291524342582,0.00024940532197839995984987014641014442
2185,0.00019127312231126932808864252546674910,0.00005804440121989736473951051240931589,0.00024931752353116669282815303787606499
2190,0.00019130882882356120929190117486809060,0.00005792127097186922899354496916387150,0.00024923009979543043828544614403196210
2195,0.00019134438590532862875375537744536330,0.00005779866246925259235013623362739856,0.00024914304837458122110389161107276186
2200,0.00019137979449265547087541561076456960,0.00005767657239977449874177356350045273,0.00024905636689242996961718917426502233
2205,0.00019141505551382321088901245492818860,0.00005755499747916716486438344390641260,0.00024897005299299037575339589883460120
2210,0.00019145016988939153498974679574922060,0.00005743393445087216476930471852687044,0.00024888410434026369975905151427609104
2215,0.00019148513853228018710332921984968440,0.00005731338008574892060176291882402738,0.00024879851861802910770509213867371178
2220,0.00019151996234784571555475595527916060,0.00005719333118178588912960924836612339,0.00024871329352963160468436520364528399
2225,0.00019155464223396199039884733439405760,0.00005707378456381658803715024341563431,0.00024862842679777857843599757780969191
2230,0.00019158917908109517345861588743616490,0.00005695473708323788986000604267866642,0.00024854391616433306331862193011483132
2235,0.00019162357377238186987391610112375800,0.00005683618561773336645961821154002478,0.00024845975939011523633353431266378278
2240,0.00019165782718370321122810758142149170,0.00005671812707099839321443391428228843,0.00024837595425470160444254149570378013
2245,0.00019169194018375919471842922265678840,0.00005660055837247024881463661696187393,0.00024829249855622944353306583961866233
2250,0.00019172591363414286223704969329125420,0.00005648347647706053884735344548867841,0.00024820939011120340108440313877993261
2255,0.00019175974838941234503200687118256680,0.00005636687836489123829348926699384196,0.00024812662675430358332549613817640876
2260,0.00019179344529716252292908959468110390,0.00005625076104103457678475971352935040,0.00024804420633819709971384930821045430
2265,0.00019182700519809582653301370054209810,0.00005613512153525504062941084266790095,0.00024796212673335086716242454320999905
2270,0.00019186042892609241066398030964331670,0.00005601995690175549472068266562246045,0.00024788038582784790538466297526577715
2275,0.00019189371730827867362728975026087060,0.00005590526421892596584004094694135381,0.00024779898152720463946733069720222441
2280,0.00019192687116509629321240853848575410,0.00005579104058909601846801506876578741,0.00024771791175419231168042360725154151
2285,0.00019195989131036878780146321966624330,0.00005567728313828932569579893450465492,0.00024763717444865811349726215417089822
2290,0.00019199277855136860322376938421437570,0.00005556398901598200759193956243440566,0.00024755676756735061081570894664878136
2295,0.00019202553368888271270001344437552400,0.00005545115539486373751646491963233679,0.00024747668908374645021647836400786079
2300,0.00019205815751727783954716162625091420,0.00005533877947060166251354947516907872,0.00024739693698787950206071110141999292
2305,0.00019209065082456457386856708992530060,0.00005522685846160692651330376485025505,0.00024731750928617150038187085477555565
2310,0.00019212301439246028349699639826711220,0.00005511538960880500613276452477811919,0.00024723840400126528962976092304523139
2315,0.00019215524899645277105917752303549120,0.00005500437017540738407630516356316132,0.00024715961917186015513548268659865252
2320,0.00019218735540586174802917310679388580,0.00005489379744668733940379712663311589,0.00024708115285254908743297023342700169
2325,0.00019221933438389960541750396272257630,0.00005478366872975765484402027845087509,0.00024700300311365726026152424117345139
2330,0.00019225118668773268238238258703147420,0.00005467398135335138630719627026906486,0.00024692516804108406868957885730053906
2335,0.00019228291306854066967034297705284080,0.00005456473266760508915822992568548391,0.00024684764573614575882857290273832471
2340,0.00019231451427157495375881168432473520,0.00005445592004384441564992638329204651,0.00024677043431541936940873806761678171
2345,0.00019234599103621881917660592273230720,0.00005434754087437270280779129858982116,0.00024669353191059152198439722132212836
2350,0.00019237734409604286196426305359595330,0.00005423959257226244489585252746534868,0.00024661693666830530686011558106130198
2355,0.00019240857417886365966644047110901930,0.00005413207257114779690262045436498300,0.00024654064675001145656906092547400230
2360,0.00019243968200679925274530801108932010,0.00005402497832502126368724044383323259,0.00024646466033182051643254845492255269
2365,0.00019247066829632545842411894144139680,0.00005391830730803181881839763303536569,0.00024638897560435727724251657447676249
2370,0.00019250153375832971450039026375024180,0.00005381205701428561768131562071902494,0.00024631359077261533218170588446926674
2375,0.00019253227909816668082807906185202410,0.00005370622495764907758430370929683686,0.00024623850405581575841238277114886096
2380,0.00019256290501571186300074851236801070,0.00005360080867155433740314288933500161,0.00024616371368726620040389140170301231
2385,0.00019259341220541343904851959663160020,0.00005349580570880698506634562250826261,0.00024608921791422042411486521913986281
2390,0.00019262380135634623435546461352355130,0.00005339121364139638746788674006000229,0.00024601501499774262182335135358355359
2395,0.00019265407315226290830390187475380150,0.00005328703006030713371997003691237761,0.00024594110321257004202387191166617911
2400,0.00019268422827164544524244610222144330,0.00005318325257533441545255488493097175,0.00024586748084697986069500098715241505
2405,0.00019271426738775551442195612048286640,0.00005307987881489996779665482205628706,0.00024579414620265548221861094253915346
2410,0.00019274419116868504404188211333834400,0.00005297690642587096710145617990274695,0.00024572109759455601114333829324109095
2415,0.00019277400027740524002533705291115490,0.00005287433307338111298313637572013370,0.00024564833335078635300847342863128860
2420,0.00019280369537181608580904231827194970,0.00005277215644065336992163324805929200,0.00024557585181246945573067556633124170
2425,0.00019283327710479440171792767504776720,0.00005267037422882511226293213059889546,0.00024550365133361951398085980564666266
2430,0.00019286274612424168666189420910929250,0.00005256898415677479074237506921777075,0.00024543173028101647740426927832706325
2435,0.00019289210307313156561132070871840480,0.00005246798396095168992095533023466692,0.00024536008703408325553227603895307172
2440,0.00019292134858955645222281801956002240,0.00005236737139520636878002156527265349,0.00024528871998476282100283958483267589
2445,0.00019295048330677402454240722679825700,0.00005226714423062360487708829006933872,0.00024521762753739762941949551686759572
2450,0.00019297950785325266924666870922157260,0.00005216730025535745470417918719306775,0.00024514680810861012395084789641464035
2455,0.00019300842285271605274104992097740800,0.00005206783727446847784213142519133064,0.00024507626012718453058318134616873864
2460,0.00019303722892418970532914493116757460,0.00005196875310976123083464392125607149,0.00024500598203395093616378885242364609
2465,0.00019306592668204295552678077066382820,0.00005187004559962609386240177808355143,0.00024493597228166904938918254874737963
2470,0.00019309451673603412970079228210351590,0.00005177171259888084185271175881659336,0.00024486622933491497155350404092010926
2475,0.00019312299969135302544773968627602710,0.00005167375197861446456235982889797488,0.00024479675166996749001009951517400198
2480,0.00019315137614866397328385402025851830,0.00005157616162603395933298653514484938,0.00024472753777469793261684055540336768
2485,0.00019317964670414787344762117917191410,0.00005147893944431136991162914105922569,0.00024465858614845924335925032023113979
2490,0.00019320781194954374653237113914729860,0.00005138208335243314448449329902620443,0.00024458989530197689101686443817350303
2495,0.00019323587247219074439892828253843960,0.00005128559128505145197315872569315661,0.00024452146375724219637208700823159621
2500,0.00019326382885506758969486889094773120,0.00005118946119233681234894911176497116,0.00024445329004740440204381800271270236
2505,0.00019329168167683514731412718567140500,0.00005109369103983237246631027718806190,0.00024438537271666751978043746285946690
2510,0.00019331943151187405398478196080583090,0.00005099827880831040466552653098237154,0.00024431771032018445865030849178820244
2515,0.00019334707893032552846699268896073480,0.00005090322249362928754084581710212150,0.00024425030142395481600783850606285630
2520,0.00019337462449812975653833841516422260,0.00005080852010659326102955025113844916,0.00024418314460472301756788866630267176
2525,0.00019340206877706557821360123050376640,0.00005071416967281326458219810604383613,0.00024411623844987884279579933654760253
2530,0.00019342941232478733607440167218128390,0.00005062016923256894088191366888565595,0.00024404958155735627695631534106693985
2535,0.00019345665569486349534345805796943410,0.00005052651684067305638250252563121376,0.00024398317253553655172596058360064786
2540,0.00019348379943681360070886225126045450,0.00005043321056633654866934784799902180,0.00024391701000315014937821009925947630
2545,0.00019351084409614538525492249261329910,0.00005034024849303549226530038619594549,0.00024385109258918087752022287880924459
2550,0.00019353779021439158034555003049504320,0.00005024762871837969481442882573676859,0.00024378541893277127515997885623181179
2555,0.00019356463832914562946958978213132750,0.00005015534935398242136853974425042277,0.00024371998768312805083812952638175027
2560,0.00019359138897409726341929701845360290,0.00005006340852533180716083146705765862,0.00024365479749942907058012848551126152
2565,0.00019361804267906874659135648746081490,0.00004997180437166311107397522344539441,0.00024358984705073185766533171090620931
2570,0.00019364459997004925069332819618001930,0.00004988053504583367072711909296057461,0.00024352513501588292142044728914059391
2575,0.00019367106136922900859286111512844910,0.00004978959871419744431254188107024118,0.00024346066008342645290540299619869028
2580,0.00019369742739503445919833742501296690,0.00004969899355648274240080655820230307,0.00024339642095151720159914398321526997
2585,0.00019372369856216179076635044633749690,0.00004960871776566958672629746766693242,0.00024333241632783137749264791400442932
2590,0.00019374987538160990743662069225122030,0.00004951876954787002541897582120127729,0.00024326864492947993285559651345249759
2595,0.00019377595836071442771546683906198850,0.00004942914712220843178386705083328917,0.00024320510548292285949933388989527767
2600,0.00019380194800317971678254594277716390,0.00004933984872070374728401499967208785,0.00024314179672388346406656094244925175
2605,0.00019382784480911186994149945945837960,0.00004925087258815331756309842656113823,0.00024307871739726518750459788601951783
2610,0.00019385364927505031791732899058125970,0.00004916221698201699378942094447931793,0.00024301586625706731170674993506057763
2615,0.00019387936189399975077018657664677500,0.00004907388017230324602883546997208853,0.00024295324206630299679902204661886353
2620,0.00019390498315546185873407600937031350,0.00004898586044145666424425861850542151,0.00024289084359691852297833462787573501
2625,0.00019393051354546566986811062258421120,0.00004889815608424578622056032502185586,0.00024282866962971145608867094760606706
2630,0.00019395595354659910845492338801040380,0.00004881076540765312906413768917656141,0.00024276671895425223751906107718696521
2635,0.00019398130363803881053239618027941940,0.00004872368673076580459362900066882757,0.00024270499036880461512602518094824697
2640,0.00019400656429557996581219050184083990,0.00004863691838466741062790976065924133,0.00024264348268024737644010026250008123
2645,0.00019403173599166744352126799792481260,0.00004855045871233107072424742680226958,0.00024258219470399851424551542472708218
2650,0.00019405681919542324956388969582352400,0.00004846430606851374043261215382754520,0.00024252112526393698999650184965106920
2655,0.00019408181437267776568914018453780940,0.00004837845881965179483481124013715858,0.00024246027319232956052395142467496798
2660,0.00019410672198599658728118525913759180,0.00004829291534375711154832074779897633,0.00024239963732975369882950600693656813
2665,0.00019413154249471070781313689356443370,0.00004820767403031486563519315316968285,0.00024233921652502557344833004673411655
2670,0.00019415627635494382011719233843365760,0.00004812273328018221787896716586944452,0.00024227900963512603799615950430310212
2675,0.00019418092401964060828218342413479540,0.00004803809150548789715179633311813219,0.00024221901552512850543397975725292759
2680,0.00019420548593859410617897311461335820,0.00004795374712953313344344205789788370,0.00024215923306812723962241517251124190
2685,0.00019422996255847332199984205215364780,0.00004786969858669355080819596066594814,0.00024209966114516687280803801281959594
2690,0.00019425435432285019271832574404609610,0.00004778594432232184247907357977544243,0.00024204029864517203519739932382153853
2695,0.00019427866167222677595172728407739460,0.00004770248279265182239456745078797640,0.00024198114446487859834629473486537100
2700,0.00019430288504406093285452440877034890,0.00004761931246470322939758257398212742,0.00024192219750876416225210698275247632
2705,0.00019432702487279353632539608823201820,0.00004753643181618776900613380656153199,0.00024186345668898130533152989479355019
2710,0.00019435108158987339448955893894140100,0.00004745383933541588151801155381782595,0.00024180492092528927600757049275922695
2715,0.00019437505562378384774434575986644740,0.00004737153352120476283012824669894701,0.00024174658914498861057447400656539441
2720,0.00019439894740006815674966485313447820,0.00004728951288278673789110674081208775,0.00024168846028285489464077159394656595
2725,0.00019442275734135386803799710716746410,0.00004720777593971973359641463725190913,0.00024163053328107360163441174441937323
2730,0.00019444648586737868341516341177372620,0.00004712632122179732356935513377515161,0.00024157280708917600698451854554887781
2735,0.00019447013339501457135789391668610330,0.00004704514726896085011029089155756151,0.00024151528066397542146818480824366481
2740,0.00019449370033829215486665315298277880,0.00004696425263121144887768499527514543,0.00024145795296950360374433814825792423
2745,0.00019451718710842558557713204185457980,0.00004688363586852420668669611794647941,0.00024140082297694979226382815980105921
2750,0.00019454059411383527428146645083569840,0.00004680329555076184413539062862326400,0.00024134388966459711841685707945896240
2755,0.00019456392176017236555667431723176740,0.00004672323025759013976801659990753542,0.00024128715201776250532469091713930282
