trigger,Ko,Rej
1830,0.00082563462870584297916662072666894363866944693,0.00002988767251163548890261866121172779406396265
1835,0.00082570472463543087312252330493241980351181851,0.00002961098164761008398667120930041631345639811
1840,0.00082577416905853276772831928758846448059963499,0.00002933686270172425975742732249554944002678487
1845,0.00082584296807554190208449691864732094488046700,0.00002906529158222467770778498137769419788645180
1850,0.00082591112772894258800398683866899741776351386,0.00002879624442643885277338407841132320627528450
1855,0.00082597865400388864439296595478770123652251553,0.00002852969759852730562325018250493561965386601
1860,0.00082604555282875433105946969283755813957840055,0.00002826562768726142521867360975538012768513495
1865,0.00082611183007568678018793628508325586605807656,0.00002800401150382185780347541618716344276246170
1870,0.00082617749156114719839239935130303989284887357,0.00002774482607961408760627064458655745692341115
1875,0.00082624254304646266400957457028871837147993002,0.00002748804866412642078248137016059941086679522
1880,0.00082630700280779894635151079381627033873232728,0.00002723365743314349086673187494099580193070876
1885,0.00082637085077887221386160650246790124036783188,0.00002698162860944287995804213960127167419109610
1890,0.00082643410573520162024948236742255595148648002,0.00002673194083198964672816993757079616475986128
1895,0.00082649677322159104023900154671924676534210913,0.00002648457220138162379646009418758257777255521
1900,0.00082655885873039249949884441022296802123502983,0.00002623950102586398644347666498216679554561539
1905,0.00082662036770200141809505879994452163398473820,0.00002599670581929499760090365278309516273044962
1910,0.00082668130552536994415600119238633835997454488,0.00002575616529915208161254005136292077096197714
1915,0.00082674167753848517516925526478999656365182680,0.00002551785838454709908435287805415184923232162
1920,0.00082680148902888179484962042410251531871726496,0.00002528176419426679972580101475029528758169544
1925,0.00082686074523410622616845407024764122884591165,0.00002504786204482520830472174721016722581672465
1930,0.00082691945134221738661044005054734368284494136,0.00002481613144855358266571238752504824644019338
1935,0.00082697761249224870686540217425921511267898355,0.00002458655211169212504733146877831803071683401
1940,0.00082703523377469169766576704571032679248734026,0.00002435910393251061997516032544035780314708656
1945,0.00082709232023194959301983839604295150838152820,0.00002413376699944295876008167004762860993860171
1950,0.00082714887685881343080278415792012317756908916,0.00002391052158924949472499950953617387825509102
1955,0.00082720490860291366746568083507067139582820503,0.00002368934816518960586202225997826519346959565
1960,0.00082726042036516847278169847204583598289191854,0.00002347022737521258304003632015886708050266991
1965,0.00082731542247355387909683199249211833314152540,0.00002325314034492956495709747564769490711974270
1970,0.00082736990850830316645797793530942932993943876,0.00002303806748048518254375295873283151801907600
1975,0.00082742388900273947373315435798977565384015190,0.00002282499028526962234140346435099886595192798
1980,0.00082747736867465557232897489971386912498005146,0.00002261389012826284138927210998158145816673997
1985,0.00082753035219737909737991861035760548518852733,0.00002240474855438744248828193868652110346428185
1990,0.00082758284420019811421595271213029979741283526,0.00002219754728280668399847936483935647691170621
1995,0.00082763484926877784689845188952396380061879250,0.00002199226820524343235685126008211767670144034
2000,0.00082768637194557712075037296834793396461500672,0.00002178889338431112738725475566889504133136049
2005,0.00082773741673026871168226813572419137685232326,0.00002158740505187497304098667560395007084098346
2010,0.00082778798808014574541629537331688794578096933,0.00002138778560741567480896179948674945379494009
2015,0.00082783809041052041439051591347169280766883617,0.00002119001761641347681457665430334029453748031
2020,0.00082788772809513158852419251413012494399695084,0.00002099408380875348292410476860548155827585843
2025,0.00082793690546654208300776347811436031756521637,0.00002079996707714082420150058404734695173862673
2030,0.00082798562681653261989367657050946854812889285,0.00002060765047553797892357156607794345259161634
2035,0.00082803389639648014125040619104238612611278775,0.00002041711721760498800383292894495429509182077
2040,0.00082808171841776117591005841470196774123877020,0.00002022835067517461598584947778918737788686776
2045,0.00082812909705212447872682484645142241102413594,0.00002004133437672857324057942514173713372934538
2050,0.00082817603643207068013785662998891158484800518,0.00001985605200589328483060757721148484995427876
2055,0.00082822254065122095112674816409519755769114770,0.00001967248739994429287100386701450228361635271
2060,0.00082826861376470046218564654567707351052438892,0.00001949062454834145725568181990017654584459002
2065,0.00082831425978949824299718024341294488899253375,0.00001931044759126424820137790659361311352527810
2070,0.00082835948270483230881829707975247201691801996,0.00001913194081816418019998520542589438782839611
2075,0.00082840428645250628176383441592490054790095551,0.00001895508866633570606150439053760355258453485
2080,0.00082844867493727300427343269048296430688008584,0.00001877987571949937383498463251546021896932905
2085,0.00082849265202718578095748175202786056330381984,0.00001860628670640144438038693595899844271446449
2090,0.00082853622155394332108953272855090381290602267,0.00001843430649941726075329835789458471969741848
2095,0.00082857938731324406445008078487976195885015194,0.00001826392011318494301267431299581098478845258
2100,0.00082862215306512710731495359044347468334582222,0.00001809511270323964945022433709322646742920322
2105,0.000828664522534306694632749939266200236961359052,0.000017927869564665780614407292003485399140823850
2110,0.000828706499410512430429470648393551760260444718,0.000017762176130760640257998784226922135386783310
2115,0.000828748087348826788219765768062506296857900390,0.000017598017971716900501210197161351131079267000
2120,0.000828789289970009606772332159496707546101717948,0.000017435380793311887721162193854831982528687430
2125,0.000828830110860829571140340026039778344075446864,0.000017274250435612581759752346388760591812043080
2130,0.000828870553574374072543847550450881900616043442,0.000017114612871687966340380209571453843506377980
2135,0.000828910621630394411945100992781788331085124369,0.000016956454206349310382692477584232503782354147
2140,0.000828950318515602988066104090518042820124235234,0.000016799760674883230377721908725733383221464040
2145,0.000828989647683997076596150842704345397382434970,0.000016644518641812585237884877758816621132621856
2150,0.000829028612557160544850904196182717087236429098,0.000016490714599656149091700392345158934911854812
2155,0.000829067216524584386999084820855929190866834843,0.000016338335167715551817265755385430899208652873
2160,0.000829105462943970928705038302551579481129185357,0.000016187367090866688539138988660726053056862623
2165,0.000829143355141518645938997695125282141551517936,0.000016037797238349931606685534547528559130362242
2170,0.000829180896412247559696227751127206142535879719,0.000015889612602603820391112529170694070924898967
2175,0.000829218090020274689161177269752351863796030804,0.000015742800298075250375470818421553247870285250
2180,0.000829254939199123540013144927547138337191475460,0.000015597347560070638583766419859274663535641334
2185,0.000829291447151995332177952205665945891523568765,0.000015453241743590282555599907472671845992586715
2190,0.000829327617052078754992311950103137174311112011,0.000015310470322203295188373346556787719705434849
2195,0.000829363452042824714665568026802348227634220323,0.000015169020886913260481205039768201794659516195
2200,0.000829398955238223699411152566133170111392419008,0.000015028881145038025078104308766572080938575728
2205,0.000829434129723095051886156675178955295258949357,0.000014890038919108021243929110502772089624422255
2210,0.000829468978553355217546934339507550214886029794,0.000014752482145766719684950349785206558722378113
2215,0.000829503504756301604582961438173811734602958498,0.000014616198874690240468482208368914443927226248
2220,0.000829537711330880002427607094008729868594141266,0.000014481177267513922089816811011081464891238240
2225,0.000829571601247943443461087705975585134639925128,0.000014347405596756600306035309651302182019136013
2230,0.000829605177450540002344771499183373477771661063,0.000014214872244785225295514709572073828065980570
2235,0.000829638442854158490188960403642856498481589151,0.000014083565702758984131662192079252555877944641
2240,0.000829671400346992238388122233649108292134464253,0.000013953474569597955928540663015780958612776170
2245,0.000829704052790207675368859291632922374947923478,0.000013824587550964908939991723827857207293447031
2250,0.000829736403018190705670705412682985036665716818,0.000013696893458248336087213088027481262150370119
2255,0.000829768453838807017970501295821723774888427148,0.000013570381207565014096847939297065876461916265
2260,0.000829800208033642131233101238092533930806736875,0.000013445039818752370281714175866631413855758765
2265,0.000829831668358270958126742800664700860990486604,0.000013320858414404898722645352686396786005967812
2270,0.000829862837542482358079180039754698725945465044,0.000013197826218884377960146885696082828320342833
2275,0.000829893718290533723401122943467439338205120016,0.000013075932557361435636874284554219144568479122
2280,0.000829924313281395239503521002502275855304256622,0.000012955166854860187165377043696891711741939023
2285,0.000829954625168981325128429183893092902232805904,0.000012835518635309791297940974132092400397612942
2290,0.000829984656582396658001963725422530901130858029,0.000012716977520611342331882821640149499685893642
2295,0.000830014410126163019121419918026391092811162491,0.000012599533229706688432228171115688001176722457
2300,0.000830043888380452193151343910599400828835231310,0.000012483175577656705707388523932969532503760634
2305,0.000830073093901327824079937075994181015139915478,0.000012367894474743144317838388495805481055870728
2310,0.000830102029220957588214488161734944960573977768,0.000012253679925553922392506454953077385884066500
2315,0.000830130696847849100058129208389897127329908501,0.000012140522028098782952087629368493801941818043
2320,0.000830159099267068274049910034417529776872681207,0.000012028410972921566074237074021866653612567980
2325,0.000830187238940467269516147776803656696234918540,0.000011917337042227959443203244187230374426388687
2330,0.000830215118306900913957449846969507891237322123,0.000011807290609019765724752871825988257784961887
2335,0.000830242739782434882808047512360291029447785005,0.000011698262136227769215055212918406094541837461
2340,0.000830270105760578376149817129523307366713599493,0.000011590242175874336176538522110855654078033820
2345,0.000830297218612481384838362217036207418823771430,0.000011483221368220876297075883609133989256285171
2350,0.0008303240806871590289493769063302347530789169938,0.0000113771904409427804886188088965621379661668970
2355,0.0008303506943116888418911244424638238583545736062,0.0000112721402082951979124886857752261484951105110
2360,0.0008303770617914224225757762728010609282491120116,0.0000111680615703004873539781954186908533752303740
2365,0.0008304031854101958563149852343933569893109422390,0.0000110649455119390782965630907545004981008296150
2370,0.0008304290674305229540794221024195982339963451950,0.0000109627831023432227403718473932003731981503270
2375,0.0008304547100938023246086025846890860310876880448,0.0000108615654940049878353557432310027843949700600
2380,0.0008304801156205209724595075216607959736712357198,0.0000107612839219932530858402458593684996118945964
2385,0.0008305052862104391804545435742230999383309464602,0.0000106619297031650703462270704310196622174250788
2390,0.0008305302240427946363618842780949594154932740891,0.0000105634942354032775427384754303446231026527695
2395,0.0008305549312764960374519764635703142302096395068,0.0000104659689968481465829224898474044921305034706
2400,0.0008305794100503119261237793171083538170843113530,0.0000103693455451404603493386455166143650801108908
2405,0.0008306036624830641354836891970036174142397548749,0.0000102736155166756658875495174287858661841599963
2410,0.0008306276906738063185230703260935894505387626389,0.0000101787706258522179307138989096469204340232319
2415,0.0008306514967020243586855030220768193257079390044,0.0000100848026643488626972984640428268252170961074
2420,0.0008306750826278123754542504115459888367728896150,0.0000099917035003876348693197039281588076885610548
2425,0.0008306984504920525253634435020464950871304680153,0.0000098994650780144336707507669541124148115607769
2430,0.0008307216023165993454216428064884930517060218332,0.0000098080794163847148758914885360956346893004920
2435,0.0008307445401044625062258511276231009573053340571,0.0000097175386090588440539712189374888162415528737
2440,0.0008307672658399850791907924714709665755156744494,0.0000096278348232999681305061218405178695568374356
2445,0.0008307897814890042251615379596681342834473518529,0.0000095389602993757344853025089841947394337923207
2450,0.0008308120889990465998997725415110510697596928444,0.0000094509073498786578980346280938051264038384695
2455,0.0008308341902994835276353132778542936108114701367,0.0000093636683590398600609291802722916529497124117
2460,0.0008308560873017131848921529280545558992152643428,0.0000092772357820559567429790577817807056571536976
2465,0.0008308777818993232258288129281539367844877686609,0.0000091916021444233855017588471500337274656138334
2470,0.0008308992759682597793509995143797816944931558876,0.0000091067600412738539704824006861815944486739966
2475,0.0008309205713669949883033914183675604276257589112,0.0000090227021367231056411196316116649779217767733
2480,0.0008309416699366913125678972036235306342760811865,0.0000089394211632207287196080766474385430714970996
2485,0.0008309625735013557250324976006515242721392978496,0.0000088569099209011662342077851081585030262792278
2490,0.0008309832838680209159875974066226124355782402351,0.0000087751612769636247613881012945301273562286584
2495,0.0008310038028268793256156548864200443627757034301,0.0000086941681650219922593525399843130833104792499
2500,0.0008310241321514667777263748203478677037868037737,0.0000086139235844968291497733909312628466815284204
2505,0.0008310442735987930797898129630849182722513255791,0.0000085344205999840018163845150396368543358959377
2510,0.0008310642289095184489993941420780301695471354801,0.0000084556523406530781244707010021658619284777745
2515,0.0008310839998081036167229421572372132247599574485,0.0000083776119996363444480927351173388236338954069
2520,0.0008311035880029464690805931401582597218169666118,0.0000083002928334249681294834673842613670137780239
2525,0.0008311229951865522311648567217213908443921855573,0.0000082236881612806464011914706365096235800561002
2530,0.0008311422230356699633346732135714760149111720198,0.0000081477913646379282069638849228843473121925950
2535,0.0008311612732114506001992154054671133887023703205,0.0000080725958865302793636980603955331624369047795
2540,0.0008311801473595799821628070659288674515932323026,0.0000079980952310016632002865490125066411849141271
2545,0.0008311988471104357585970723984123171682516467422,0.0000079242829625423592763482281736781814832155035
2550,0.0008312173740792307066486403430926811032065098614,0.0000078511527055197912159488818310372519798857441
2555,0.0008312357298661450541553690492800654200009528495,0.0000077786981436116261938164524861140155894473479
2560,0.0008312539160564743303146657858144658680213431542,0.0000077069130192531225130100929869691175397066365
2565,0.0008312719342207710802660857243474256257166471011,0.0000076357911330890000584548219599931118852622785
2570,0.0008312897859149800613885238610498227481429959273,0.0000075653263434225653509888359129065538776360150
2575,0.0008313074726805768434618117129628657870609912846,0.0000074955125656787283707668998650349779651066453
2580,0.0008313249960446945345110269330889412171406291235,0.0000074263437718621936079861888035212712749599589
2585,0.0008313423575202746863986861044071517094327894583,0.0000073578139900365743284684354351078786834361936
2590,0.0008313595586061876845192407218731629400098201654,0.0000072899173037920466404384292400691176619819253
2595,0.0008313766007873660005734956989604203776743581836,0.0000072226478517237412525081853694363643934914634
2600,0.0008313934855349445993529058091943053911756351181,0.0000071559998269256722652213349321881193285730095
2605,0.0008314102143063732397296047397758100863045922410,0.0000070899674764678486505074837328939110744600410
2610,0.0008314267885455632557719135851012435975587259535,0.0000070245451009013481459130604942432385228457526
2615,0.00083144320968299590454674997643198574196159998940,0.00000695972705374682698229661019627022740706270100
2620,0.00083145947913586533110243254443347085169339147908,0.00000689550774100907500219706499446838015583063730
2625,0.00083147559830819087441144276080349438700429351664,0.00000683188162067970603011893957336887114450952200
2630,0.00083149156859094947931639016802336859688797405174,0.00000676884320225070004864986772919065402030686120
2635,0.00083150739136218517316180327449837079497174654306,0.00000670638704623139225020136960466262986613739880
2640,0.00083152306798714349731802440846912084055455323274,0.00000664450776367458595911874984096190135067736940
2645,0.00083153859981838522638549502943537172112938441280,0.00000658320001570008473785992512682829376411979420
2650,0.00083155398819590717303919988767352789274714357430,0.00000652245851302961261340024616793849519678241670
2655,0.00083156923444725111028864915042149589945838366704,0.00000646227801551508243390811918086518611117301820
2660,0.00083158433988763710601088346602585674575220892356,0.00000640265333169035546214382901377567994755138682
2665,0.00083159930582006204813317385223813773641849175781,0.00000634357931830676836005416969334923919014553379
2670,0.00083161413353542313626468763100722812107068049843,0.00000628505087988459809965115448825633075359313855
2675,0.00083162882431262787465023748161387923746642010648,0.00000622706296826693540326435366081623636690560532
2680,0.00083164337941870904874532265861600359005288968292,0.00000616961058217875415522743216064780429254345312
2685,0.00083165780010893476493026143928547105868087081396,0.00000611268876678635723541696337317349291083883936
2690,0.00083167208762691412713107487700235274568942715861,0.00000605629261326106445770818517718089703774327005
2695,0.00083168624320471157291605728771888563636863480562,0.00000600041725835434794380208126190762333195973752
2700,0.00083170026806295080385475146510363299571589290127,0.00000594505788396712325642645636782882300861113815
2705,0.00083171416341092853666135573418132843572253244291,0.00000589020971673218907689754681974318968787287801
2710,0.00083172793044671168130752372654467538615419549911,0.00000583586802759241089011598610595754492511996861
2715,0.00083174157035724578394549621000352225687445641016,0.00000578202813138704934031389520987535011471867542
2720,0.00083175508431846299987652621861993665192052726014,0.00000572868538644436885935986972030126416299542115
2725,0.00083176847349537947787168451419508516754805241666,0.00000567583519417449234029034038492398032495720353
2730,0.00083178173904219339718023113475171490175572511331,0.00000562347299866193767615516817669678444143874736
2735,0.00083179488210240163656148245740761163696186618454,0.00000557159428627625418563543359808761637844471875
2740,0.00083180790380888516234262257740879892557001142305,0.00000552019458527014072571577651446232958848035380
2745,0.00083182080528400895223822238319312757279326878801,0.00000546926946538865076795004094054009543335610409
2750,0.00083183358763973023035344617478593772125970271133,0.00000541881453748589435713354100261184470234993482
2755,0.00083184625197768695566553319775666674576355115212,0.00000536882545313870372371333142522044302637941671
2760,0.00083185879938929916990321236213136982796942593763,0.00000531929790426802992201486953704622238170811019
2765,0.00083187123095585218644097280141288775343778466837,0.00000527022762275544457224634033398268526464828913
2770,0.00083188354774861581531028987938202821070190240755,0.00000522161038008309513066315083484914736766184899
2775,0.00083189575082890954737924287065625985958110472542,0.00000517344198695187862329619983275090419252558526
2780,0.00083190784124821492356355701696560857206918443518,0.00000512571829292159285946316125745562257746717839
2785,0.00083191982004826155017125904341028901584838692011,0.00000507843518604976193139501434375408520815711365
2790,0.00083193168826111420567408838368550660783181611561,0.00000503158859252637032303666275868675596270561434
2795,0.00083194344690926990829624657212324589709688221270,0.00000498517447632508456640208254080984547025498174
2800,0.00083195509700574078035422079708657216286560674139,0.00000493918883884562916818087174562391593110881642
2805,0.00083196663955414568987222592794760727664425342368,0.00000489362771856748616721697845944927743958868191
2810,0.00083197807554879840062251049832028908671724780510,0.00000484848719070241847989823544801756894617416245
2815,0.00083198940597479505932472650550299066952815644681,0.00000480376336685570696373385218143456196613817312
2820,0.00083200063180809376600522191469782477014673488362,0.00000475945239468044467135263171396496500274581343
2825,0.00083201175401560773075562304831306180869424315115,0.00000471555045754756016763467376517270293803843504
2830,0.00083202277355528748937344315556906995001334156495,0.00000467205377420959236230257017163132183289229802
2835,0.00083203369137619997340549774151847392694461944508,0.00000462895859847286581243510060665274130622356267
2840,0.00083204450841861563290438361283454375359048534208,0.00000458626121886717200311350335004402361004746193
2845,0.00083205522561409085723339338142720635070550113788,0.00000454395795832834019141219466611696452923673483
2850,0.00083206584388554641536842257855450740499335174377,0.00000450204517387053174211667250430938754741030285
2855,0.00083207636414735113788031506037855466603376550295,0.00000446051925627581937331849785675687815249538176
2860,0.00083208678730539413494440965703738884185789951365,0.00000441937662977068934173526015359977318818299061
2865,0.00083209711425717628159416940393652511175522400224,0.00000437861375172563391029955240634695094397079662
2870,0.00083210734589187581062923570844742384975020700926,0.00000433822711233769675946401389043626009837354547
2875,0.00083211748309043805028195106079784012077471559762,0.00000429821323432880205140869935018772744310937557
2880,0.00083212752672563570877559123762166475214245560927,0.00000425856867263996096732013514077892398146827077
2885,0.00083213747766216045008618971537323850427282444804,0.00000421929001413313249055861211545291069919499685
2890,0.00083214733675669700296744037558172437382387369892,0.00000418037387729796644089389449845894715549904406
2895,0.00083215710485798154257110991364857691476298261431,0.00000414181691194631682423604777059647679133524911
2900,0.00083216678280689925876037738676698693518718608449,0.00000410361579893422804430021491934657125419471158
2905,0.0008321767349816747932216303962349714352212501,0.0000040657549971820549247474778545973703560931
2910,0.0008321862256691408820234561085701679518822218,0.0000040282560786490665162472108884876198460000
2915,0.0008321956289250559245860241968612008119512003,0.0000039911032298527842001264128908895554198433
2920,0.0008322049455532706156453792084867245956634016,0.0000039542932531574329378676117003731155675153
2925,0.0008322141763502864184211755857097542793338466,0.0000039178229805362100472862586313194988214416
2930,0.0008322233221053338465289407451099266322890119,0.0000038816892733048052586358346592264440661568
2935,0.0008322323836004257327354962136096560669726618,0.0000038458890218398088150822493042239327242090
2940,0.0008322413616104333203621357508046104590955470,0.0000038104191453193083304526733284768026414968
2945,0.0008322502569031441481614625035442353821372227,0.0000037752765914447942069862681513139279948800
2950,0.0008322590702393237396018197022676829606470973,0.0000037404583361814219678320591084232613011757
2955,0.0008322678023727872194566184300716722402063417,0.0000037059613834953787758406838650914789087873
2960,0.0008322764540504465369918901809591991235148794,0.0000036717827650881168560371294140219461761624
2965,0.0008322850260123948623892385268078395563084531,0.0000036379195401490600386724375180264286767381
2970,0.0008322935189919375705662310946386890031646007,0.0000036043687950854444905597015020345581567165
2975,0.0008323019337156885157299662618421224730254840,0.0000035711276432849600113373074589261236779550
2980,0.0008323102709036022691676485700361206315940403,0.0000035381932248516362289368654269735394068972
2985,0.0008323185312690456262755572523216712968933801,0.0000035055627063685172838183422589672917177865
2990,0.0008323267155188521817503909863914241610088160,0.0000034732332806393941143551488724034050518138
2995,0.0008323348243533928735023706734337282492362746,0.0000034412021664587286425501870876186838446066
3000,0.0008323428584666172719146227053305879694471344,0.0000034094666083599596472890054690312551992622
3005,0.0008323508185461274364336780938640674230497511,0.0000033780238763830217271864892957770973507928
3010,0.0008323587052732162882271727473428242624005671,0.0000033468712658272232554579198300338248420725
3015,0.0008323665193229492489464954119352188197597429,0.0000033160060970316615159200591035805174898928
3020,0.0008323742613641987965919644931635966337308318,0.0000032854257151294871803073039387002936662225
3025,0.0008323819320597087455137625555356556588862603,0.0000032551274898240171686981346772080567825310
3030,0.0008323895320661554929134976746530942865226923,0.0000032251088151609780411468563579643716266719
3035,0.0008323970620341878952659316422135366091011299,0.0000031953671092939930332378313764492640606160
3040,0.0008324045226085011856659007034030750797972529,0.0000031658998142767073451472053377053034646964
3045,0.0008324119144278699237912623380595025994360656,0.0000031367043958224588121401789167385807024933
3050,0.0008324192381252224185593374279585478897377887,0.0000031077783430997059114720286112787394068281
3055,0.0008324264943276742552743806178425475123487492,0.0000030791191685034382060441736507172412412767
3060,0.0008324336836565977573401382223840612281818870,0.0000030507244074481694355747726283225692974073
3065,0.0008324408067276578335512686751872164204444622,0.0000030225916181457099138638633745578148737413
3070,0.0008324479712313144317741374871850776965077497,0.0000029947145461987505265067154727402621261737
3075,0.0008324549608222014999604466920577463070117577,0.0000029670985681386463923903223475655498964644
3080,0.0008324618860410052149857286383253278135972756,0.0000029397373684301970142867126850038566132085
3085,0.0008324687474792328135449812903752097333860389,0.0000029126285944680955799925584353786892249134
3090,0.0008324755457229960296521428841635789476677918,0.0000028857699154100765403100842756418446677436
3095,0.0008324822813530582875835113133818615050911832,0.0000028591590219713693223165360576430358992669
3100,0.0008324889549448848593748712483035829260846762,0.0000028327936262288057259244446501147090491349
3105,0.0008324955670686813415284225474513947129994304,0.0000028066714614140108940874986096113588716673
3110,0.0008325021182894550453440810596339347330600372,0.0000027807902817307999166151644990724791011277
3115,0.0008325086091670482983509324281970652904675422,0.0000027551478621485247192302833308295421252330
3120,0.0008325150402561867168094712088919773503512125,0.0000027297419982107419888734274689823629333864
3125,0.0008325214121065365388993645022757590841758779,0.0000027045705058542009354937199967449376972795
3130,0.0008325277252627306067505531280496548992324086,0.0000026796312212064283695284816806746940905259
3135,0.0008325339802644388174515162898250562204309307,0.0000026549220004114626975560629620737289996574
3140,0.0008325401776463836518593725401329048351341117,0.0000026304407194308932177654482569900882702697
3145,0.0008325463179384074917672857521376768242298519,0.0000026061852738702692289270869010838231307960
3150,0.0008325524016655050623142218852634328860478704,0.0000025821535787925661821287091422481219654949
3155,0.0008325584293478759782094650548776450997034596,0.0000025583435685416561285270761160884256372021
3160,0.0008325644015009484602851729907379955380145584,0.0000025347531965522912746827136441416989677893
3165,0.0008325703186354517676681835999956613999501085,0.0000025113804351913029794458877801834948846812
3170,0.0008325761931711460328382969747400138588362686,0.0000024882228387087733891327576379468576963715
3175,0.0008325820014673785636464215098469311687688853,0.0000024652793024364489783056954751016262215077
3180,0.0008325877562576600593380813901399266323985855,0.0000024425474053339043044602727886431203919061
3185,0.0008325934580340563900251640078077123478311031,0.0000024200251937239548780406375985678254926222
3190,0.0008325991072841237502046608357376339410866824,0.0000023977107319868389452746919762820542523724
3195,0.0008326047044909658465447496050962458203298269,0.0000023756021023966715976108306781684502398405
3200,0.0008326102501332589233606694651516437612875186,0.0000023536974049540911132663695064435263555705
3205,0.0008326157446853026277343999597380605500845617,0.0000023319947572240719867169586803683086115044
3210,0.0008326211886170620384024572016612947922395124,0.0000023104922941742686019262735332101531778408
3215,0.0008326265823941847049970379595932016297972858,0.0000022891881680030489178858136155179767621366
3220,0.0008326319264780707181592368478943685338404706,0.0000022680805479992343334146305772407139629316
3225,0.0008326372213258886317942281028192955343935801,0.0000022471676203632974671339265631845617921440
3230,0.0008326424673906243614470273828805667669329193,0.0000022264475880658035021568611978818323706654
3235,0.0008326476651211065627167786021146062050906972,0.0000022059186706818071173706730844799487401266
3240,0.0008326528149620637799505838942601477871683007,0.0000021855791042443458786449655253727438749741
3245,0.0008326579184090246545767355447393823140323585,0.0000021654271019183137381395513945465050441539
3250,0.0008326629737556570246590370493825252605916989,0.0000021454610117998800169528263169753478774800
3255,0.0008326679825236980937524540128588429102774040,0.0000021256790778935399083839013145775370756783
3260,0.0008326729451417628605919809156875205725846603,0.0000021060796005432281439039999799148144891033
3265,0.0008326778620345345377062949808940527348224546,0.0000020866608957971824552565983109282032537177
3270,0.0008326827336228064219138907968094093460710123,0.0000020674212952660568115539898458576139227967
3275,0.0008326875603235156360674706511454605071116400,0.0000020483591459773077744145707545474242626260
3280,0.0008326923425497776270510037757536252583374753,0.0000020294728102323459426413162307999983272391
3285,0.0008326970807109212743274022081911429105114822,0.0000020107606654683768839342470791907301334931
3290,0.00083270177521251311385065261474739541983641362,0.00000199222110410595103288316270441297767260610
3295,0.00083270642645641775320326559539283024210386476,0.00000197385253343092902772567639652257913575920
3300,0.00083271103484080025843645285145212188120691810,0.00000195565337543763589471565387078890946738940
3305,0.00083271560076018284195269364806811517385400488,0.00000193762206670491391425073438941463960317170
3310,0.00083272012460545955643190585299508837993890802,0.00000191975705825088588187969937651216389504530
3315,0.00083272460676394892454084597413234827113583192,0.00000190205681541080174570588797440699659963810
3320,0.00083272904761940771788739193959729523781566252,0.00000188451981769408134926308737252657358066150
3325,0.00083273344755207906494300107215707290700710038,0.00000186714455866101461098248684803985216678300
3330,0.00083273780693870728967045931181575937235568630,0.00000184992954578477333177382716255027784323760
3335,0.00083274212615259058758075340596696766737171206,0.00000183287330033152843571810580906842040550560
3340,0.00083274640556359263294853472626996930334970945,0.00000181597435722541549859911333481539326424403
3345,0.00083275064553818505575083427870567692082548351,0.00000179923126492500640805545100627970046361045
3350,0.00083275484643947378555166230962934324004254247,0.00000178264258529748579692496295535548578213871
3355,0.00083275900862723540668124005084864580617813508,0.00000176620689349754277335600074303304856256972
3360,0.00083276313245794074002194597986272426830769759,0.00000174992277783952081729999762409710489576701
3365,0.00083276721828478575167156297532046776833019564,0.00000173378883967644005334724899473520281976312
3370,0.00083277126645772475179726114780018281374065848,0.00000171780369328396750261738688887256067425706
3375,0.00083277527732350007133872913890370666559715580,0.00000170196596573567892921684373035879689016268
3380,0.00083277925122566732899262738556653451005696829,0.00000168627429678626497737993909532848281989185
3385,0.00083278318850462513275282818112798188801411252,0.00000167072733875477648398978239417745688236664
3390,0.00083278708949764831705158041450216122211669508,0.00000165532375640784062664149690691175656516558
3395,0.00083279095453891304420640285469586844475089018,0.00000164006222684549140385735439781611065561998
3400,0.00083279478395952276163917477558338916239580031,0.00000162494143938365873926404163691309043120409
3405,0.00083279857808754095436813832944515540345743690,0.00000160996009544550479956350826317390928646632
3410,0.00083280233724801866275390301871046874246562958,0.00000159511690844751800518322384373365535814600
3415,0.00083280606176301611645687732846273002146570359,0.00000158041060368808023817638309431624269763713
3420,0.00083280975195163663695933496799897282082847014,0.00000156583991823732413736191983732427868035550
3425,0.00083281340813004730692508126207118533914684314,0.00000155140360082752046498550273962102665407708
3430,0.00083281703061151420012014793876015892946896751,0.00000153710041175083369191214223294328463044027
3435,0.00083282061970642302136549800012032612483222116,0.00000152292912274471057162506418559898263986756
3440,0.00083282417572230338590468216756993907020024706,0.00000150888851688854867797413246419341411369760
3445,0.00083282769896385789727383805209309307618483164,0.00000149497738850111725444842826768068277699264
3450,0.00083283118973299449615496174472346282332138663,0.00000148119454303612535941689452707104206580201
3455,0.00083283464832883464746380859375009231222794957,0.00000146753879697285180626954459083633631712793
3460,0.00083283807504776421605656922876332487200610548,0.00000145400897772829268233485096088403266059480
3465,0.00083284147018342824772739857272517177910214101,0.00000144060392353738105913269718451129638203584
3470,0.00083284483402677943196237411891563321347209873,0.00000142732248336724002174653352028896681259952
3475,0.00083284816686609710592349850261240173836174549,0.00000141416351681424620813114419868278734277452
3480,0.00083285146898700497115830141917968611764279154,0.00000140112589400276853443676320274363687687163
3485,0.00083285474067250150868573285673137460307374983,0.00000138820849549052515916048822031274396737697
3490,0.00083285798220298342036989182412269667235163252,0.00000137541021217071384791590980550938097975601
3495,0.00083286119385626862830369419820011134965453132,0.00000136272994517892157879190242950642647867537
3500,0.00083286437590761729609424848393185294466801538,0.00000135016660579441767253848759441653018536341
