trigger,Ko,Rej,Performability
675,0.00032275162421310746437905713167813305845,0.00034898702218755704726568660503592946151,0.00067166909738499801204515892667107924998
680,0.00032356664569920670739814483422009587617,0.00034590788752687537991410582589462511321,0.00066940517940901070391361691568971299469
685,0.00032437248891976297938668923654791497608,0.00034286476381199012299860989001569050466,0.00066716809274762251020354036386221884537
690,0.00032516927860742487149810918882647425598,0.00033985712177029336449539419290159341780,0.00066495743285677166367313732331602640189
695,0.00032595713758394436099803895501361677573,0.00033688444157841262159294439813436924963,0.00066277280273146051106284673887168773768
700,0.00032673618679320688227523037626805104947,0.00033394621264929648193621833428424384969,0.00066061381272583856574639534835531613958
705,0.00032750654533351810235602008096555652993,0.00033104193342586449884860384793604147171,0.00065848008037910886259326109942458219582
710,0.00032826833048918348763908888611268910021,0.00032817111118094447216814497600622125955,0.00065637123024701425010414393188282039488
715,0.00032902165776139955546400459550260705937,0.00032533326182323038461682922495474076901,0.00065428689373865660207812933778957117919
720,0.00032976664089847130942507039468060567105,0.00032252790970901449481199533374748220355,0.00065222670895842031538467824030612086730
725,0.00033050339192539537296474003553860352315,0.00031975458745945494707037237812789799423,0.00065019032055279537003129246369562329369
730,0.00033123202117281919036688348857421033667,0.00031701283578315858885322608635599553429,0.00064817737956189345216171647935823008048
735,0.00033195263730539677434607826753147948510,0.00031430220330385945945222315966296730160,0.00064618754327545801175668126142530625335
740,0.00033266534734956503792580830839855434371,0.00031162224639299466085238554485352883669,0.00064422047509319187942889185319955455520
745,0.00033337025672075222381322613142288511808,0.00030897252900698466489517957537251472264,0.00064227584438922421883053747295075363536
750,0.00033406746925004482338107442506152756299,0.00030635262252903954858789391680454986583,0.00064035332638056027801577471456001661941
755,0.00033475708721031892069892062141412383451,0.00030376210561530661981725587818580954655,0.00063845260199934051574562656210690103553
760,0.00033543921134186139193211568364804277655,0.00030120056404521161485747603128640428401,0.00063657335776878183238341843082105583028
765,0.00033611394087749035187151311390813473923,0.00029866759057581633534067456524610857971,0.00063471528568263640483281908456070688447
770,0.00033678137356719043863279686580147802961,0.00029616278480006468251474985901188813453,0.00063287808308805399781164386743727383207
775,0.00033744160570227801926614197275510009114,0.00029368575300875767459320507749475621804,0.00063106145257170399613220902629724288959
780,0.00033809473213910407891945983272350517773,0.00029123610805612992749930434763067007101,0.00062926510184903839270348739446026708437
785,0.00033874084632232030152006122688825882147,0.00028881346922890329110147752780063232841,0.00062748874365659321690163733376411688494
790,0.00033938004030770190739226923841199190081,0.00028641746211867945883016076257809112791,0.00062573209564718934107923757211172347436
795,0.00034001240478455599365478248359203334587,0.00028404771849757506872519545416592249727,0.00062399488028795953449948199149797326157
800,0.00034063802909771229994547996098526388572,0.00028170387619696600248057004671884616686,0.00062227682476106964470314910393710730129
805,0.00034125700126911933940411286990766755916,0.00027938557898925713638576339502740148626,0.00062057766086706928837364291812640030271
810,0.00034186940801904651769015573161329149827,0.00027709247647254863831235900859536790417,0.00061889712493074719619228466802280894622
815,0.00034247533478690420355196948560976323985,0.00027482422395812919465346098942583943633,0.00061723495770943165391661678836807917309
820,0.00034307486575169728780648362434073311099,0.00027258048236068306559910944956035307207,0.00061559090430363744931065691875300930653
825,0.00034366808385210899003121552724935930470,0.00027036091809113064019146308597803490850,0.00061396471406997945708490542945862535660
830,0.00034425507080623695974603475167532672360,0.00026816520295201585843186431490658780318,0.00061235614053628400489049514099850995339
835,0.00034483590713097980803487435137672186391,0.00026599301403536161267258042777582112093,0.00061076494131881918044597096445159818242
840,0.00034541067216108646779185320757807646877,0.00026384403362290922254399217856992216963,0.00060919087804157378400804676191506185420
845,0.00034597944406787426538269634782620693341,0.00026171794908867133964492234639570060415,0.00060763371625751770332504081879469307878
850,0.00034654229987762727092634923603158727486,0.00025961445280373042079602740656868477614,0.00060609322537178892300724948061273673050
855,0.00034709931548967377011338108987555744453,0.00025753324204320495061855040261777725859,0.00060456917856672787907191966052761393656
860,0.00034765056569415865914555846566224275377,0.00025547401889532758557227338577122904933,0.00060306135272871858005207250853587141655
865,0.00034819612418951021960035083498996651141,0.00025343649017256449701318979418198652377,0.00060156952837676685285918234515568923259
870,0.00034873606359961277195216206327772381369,0.00025142036732472101668228356090980860387,0.00060009348959276974599574763904225144878
875,0.00034927045549069089823264395365850730991,0.00024942536635397030798685799089884104289,0.00059863302395342030053980118188402245140
880,0.00034979937038790169463645268367351751515,0.00024745120773175585680446367429998425749,0.00059718792246369536529407030426519418132
885,0.00035032287779166073511945279942291780241,0.00024549761631750543114917050055550750821,0.00059575797949188775289419425958504953531
890,0.00035084104619368416423481741812900072324,0.00024356432127911660551992972544836006676,0.00059434299270612697305261749409206241000
895,0.00035135394309277091831867056917324297323,0.00024165105601515041770847591093839915037,0.00059294276301234839681421791663761359680
900,0.00035186163501031897878108054180038354023,0.00023975755807869923795806441859064177015,0.00059155709449367083812581255515742186019
905,0.00035236418750558386114232933042884848465,0.00023788356910286899781034928512272987235,0.00059018579435113191835935856566984836350
910,0.00035286166519069116561902870060607367568,0.00023602883472785187422349658677176685192,0.00058882867284576596360417947615290556380
915,0.00035335413174539253450647297837159425090,0.00023419310452951402746902280179724768916,0.00058748554324194377391235563088399448503
920,0.00035384164993158674388312999306691322557,0.00023237613194950068040583846719922225611,0.00058615622175199235246649875602134903584
925,0.00035432428160759874205798594394545648645,0.00023057767422677438409214742097602631559,0.00058484052748200754159553410684280189602
930,0.00035480208774222684840973441343728564410,0.00022879749233058772433552214786113750028,0.00058353828237886862621762835439534372719
935,0.00035527512842855829186773365411631594951,0.00022703535089482003308167096621509469319,0.00058224931117838675143189946943133204135
940,0.00035574346289756189760245098941546564394,0.00022529101815367015570923594651306731322,0.00058097344135458488304361678205924700858
945,0.00035620714953145685042044446833524942929,0.00022356426587865295716682228436197187609,0.00057971050307005949659017533174898255769
950,0.00035666624587686845387924142020308890732,0.00022185486931687200150406886919774540664,0.00057846032912740508786051777434562295198
955,0.00035712080865776518005172055370640656337,0.00022016260713054051144457388462133617119,0.00057722275492166765145313744696138307228
960,0.00035757089378818950685656598112824745134,0.00021848726133771251197540393465210438348,0.00057599761839380400307768215592751139741
965,0.00035801655638478379993847581174688930289,0.00021682861725420205464902330556119621141,0.00057478475998512196998890946024951639715
970,0.00035845785077911009984776370412452548689,0.00021518646343664977510512101595342362085,0.00057358402259266482627187921876387016387
975,0.00035889483052977318393015633461956163814,0.00021356059162672684653475161815315612876,0.00057239525152553422008675234449636566845
980,0.00035932754843434899577802850710481435518,0.00021195079669642623473421841785186116480,0.00057121829446210740217392681074094704999
985,0.00035975605654112057211063905071277589991,0.00021035687659444050385256480183853245425,0.00057005300140814760240680251527735921208
990,0.00036018040616062340905579614472208872632,0.00020877863229357541637623005055082871386,0.00056889922465576067721741710856452666009
995,0.00036060064787700870136134944418424590126,0.00020721586773919745434602941845292812726,0.00056775681874320270324672908512231200426
1000,0.00036101683155921896465003330438400657493,0.00020566838979867054655654650661078962651,0.00056662564041549101365860308494408159572
1005,0.00036142900637199068523087665078404354373,0.00020413600821178088003240954859107659811,0.00056550554858582795268702437039314403092
1010,0.00036183722078667610044129782723068892663,0.00020261853554210226882613195725927626643,0.00056439640429778702365668281424548905653
1015,0.00036224152259189330093140209368553029936,0.00020111578712930582362735066530776610196,0.00056329807068826957523059531838754035566
1020,0.00036264195890400491022703395258314264413,0.00019962758104237448150355783314494086073,0.00056221041295119682323029491909925197743
1025,0.00036303857617742907933823172440975700048,0.00019815373803370319993121782752831539454,0.00056113329830191900129718985154905563251
1030,0.00036343142021478962303008800924038282651,0.00019669408149408406576079815115518577991,0.00056006659594234809256229025086184407821
1035,0.00036382053617689665760041964214654351334,0.00019524843740852387158751984408765263782,0.00055901017702675564995568378703813753558
1040,0.00036420596859257383218626785414283792836,0.00019381663431291064422501173741645181218,0.00055796391462826411522882942507817335027
1045,0.00036458776136832538800648794426445179343,0.00019239850325148108155575526093227840755,0.00055692768370598030615582123771228045549
1050,0.00036496595779785243674509425189450861968,0.00019099387773509432533336022546322975572,0.00055590136107278356292808644511516787770
1055,0.00036534060057141198452638618455993192804,0.00018960259370027553507787102844626268208,0.00055488482536372767367686908546283905006
1060,0.00036571173178503227384763075047329197325,0.00018822448946902961903255707140045748101,0.00055387795700506855015004780657394332213
1065,0.00036607939294957907824154908020962264209,0.00018685940570939393237027306919818718903,0.00055288063818388153439401512222187837556
1070,0.00036644362499967546516729782886891008098,0.00018550718539672516454419707218065690422,0.00055189275281826777470450531435967391760
1075,0.00036680446830248283185932124891480052815,0.00018416767377569615679367000078491089909,0.00055091418652813100089205739917884849862
1080,0.00036716196266634011962603058959252897159,0.00018284071832299630220116855082077838687,0.00054994482660651552336514155890334196923
1085,0.00036751614734926679518347184559044966822,0.00018152616871071342772533214455805869594,0.00054898456199149105629981648224775176708
1090,0.00036786706106732828693938804147253169657,0.00018022387677038495795000094210851089249,0.00054803328323856841704733478820035061453
1095,0.00036821474200287244743219184261126627801,0.00017893369645770793527159484070062408489,0.00054709088249364463518166076322877347645
1100,0.00036855922781263051288769606470891161106,0.00017765548381788870682391481656140027082,0.00054615725346645350369959126747542290094
1105,0.00036890055563569043053798912725167509168,0.00017638909695162378415303073615195833554,0.00054523229140451911715883418674910914861
1110,0.00036923876210134607863597733704729170242,0.00017513439598169363975463718544414169754,0.00054431589306759848782233540778694137498
1115,0.00036957388333681907842564137976625119981,0.00017389124302016539768585286489825926739,0.00054340795670260512104505343748125928860
1120,0.00036990595497485763916134976239065103613,0.00017265950213618023063685084604020378779,0.00054250838201899520536986296589320397696
1125,0.00037023501216121889195949820079800550560,0.00017143903932432776922135052789887316728,0.00054161707016462326056898322055176476144
1130,0.00037056108956202468002574125176551702063,0.00017022972247357692094438647926411770325,0.00054073392370202975564590540625458971194
1135,0.00037088422137100920006628787633795845499,0.00016903142133677830470664188927365187665,0.00053985884658518881525813758383333701582
1140,0.00037120444131664384576677063695483602243,0.00016784400750069420225172158453020097891,0.00053899174413666519964145168405032950567
1145,0.00037152178266915589324577254673435364946,0.00016666735435657808036504081301444922966,0.00053813252302521019626477276105811760956
1150,0.00037183627824743033571022285147575913384,0.00016550133707126471071010272621809585076,0.00053728109124375444518446171819146853230
1155,0.00037214796042580533328088324745860603172,0.00016434583255878460738514162104696168220,0.00053643735808781733117432192260899765696
1160,0.00037245686114075785319433227947657976243,0.00016320071945247218173289133441511425521,0.00053560123413430087747902820843891936382
1165,0.00037276301189748550739574823828505485226,0.00016206587807757104715684644327279282254,0.00053477263122067668566750498691420330740
1170,0.00037306644377638285027096086910507907377,0.00016094119042432552300263813119830591031,0.00053395146242455314940048174293341227204
1175,0.00037336718743941363601215925737116478871,0.00015982654012153704251018563460968051717,0.00053313764204360516473085546341838851794
1180,0.00037366527313638565906208781201774843147,0.00015872181241059630504086664360857085215,0.00053233108557588004376908379350131622181
1185,0.00037396073071112046090832971050249881433,0.00015762689411996022078395197186070099279,0.00053153170970044529988691713081217956856
1190,0.00037425358960753438868031456458956185657,0.00015654167364008532917604797901219796731,0.00053073943225840170742524645617914844694
1195,0.00037454387887561141127751102526052464227,0.00015546604089879079327550261655615244301,0.00052995417223422082431045767097702742264
1200,0.00037483162717729334867928985678792749297,0.00015439988733705768056890128289812921757,0.00052917584973743331234306792064856113527
1205,0.00037511686279226764532388411037988366222,0.00015334310588524488753270530697281564022,0.00052840438598463301092392354561269537622
1210,0.00037539961362366869104846780818490042299,0.00015229559093972174438246479219257615721,0.00052763970328181172905082333901935041010
1215,0.00037567990720368639657690607483029747432,0.00015125723833990173215443962723183886076,0.00052688172500700123135581911578920248754
1220,0.00037595777069908903485434527534914649044,0.00015022794534568052232355623398787320606,0.00052613037559323367934309798421863334825
1225,0.00037623323091665539440033055007508675335,0.00014920761061525651450256013488142103743,0.00052538558051179560704484399027703010539
1230,0.00037650631430852227607778328734580034523,0.00014819613418333978201108801732198736903,0.00052464726625578374327520969478278615213
1235,0.00037677704697744896847320961512087728862,0.00014719341743973395691309856708223908540,0.00052391536032395199810261942033515711701
1240,0.00037704545468199542199673682227300559566,0.00014619936310828506875670467820854904132,0.00052318979120483890137226266244928780849
1245,0.00037731156284162359880809730082202358866,0.00014521387522619743608902135600016932998,0.00052247048836118420599892467110575028932
1250,0.00037757539654171188827127882326532843041,0.00014423685912369539942944786565625788919,0.00052175738221460668689670821754708378480
1255,0.00037783698053849607347568509723039358264,0.00014326822140404264717437641028594846622,0.00052105040413056337043918734144464652943
1260,0.00037809633926392884354983848190272262956,0.00014230786992389322941363989978730226290,0.00052034948640356138195909053862731723123
1265,0.00037835349683046475133883077487631987791,0.00014135571377398862965263064739159507023,0.00051965456224263928723706670629226201907
1270,0.00037860847703576702875551898314702596538,0.00014041166326017162268809484273625076874,0.00051896556575708945951066840102030341206
1275,0.00037886130336734488335282912410498900529,0.00013947562988473407492747524889879462191,0.00051828243194244211582422611858280233860
1280,0.00037911199900711288175231487844019871449,0.00013854752632807297512496867725749917975,0.00051760509666668168809956543006181830212
1285,0.00037936058683588127534390127925300953103,0.00013762726643066308942564364740705654661,0.00051693349665671013200424928490500249382
1290,0.00037960708943777423111191480027187976311,0.00013671476517532994549084105373549640067,0.00051626756948503879827327069721329496689
1295,0.00037985152910458039911636449583214215271,0.00013580993866982783138103604073900385061,0.00051560725355671656332049426280002842166
1300,0.00038009392784003288122997862477206351310,0.00013491270412970631847966012493917653950,0.00051495248809647753283605098440469797630
1305,0.00038033430736402395094513412505568145199,0.00013402297986146873801216104290093560761,0.00051430321313611415293161225528096851480
