trigger,Ko,Rej
2025,0.00019378946662631805845015838597788440,0.00005950933859792279139526693067110474
2030,0.00019384481514584863279915695765722170,0.00005928227001030681700320823529205475
2035,0.00019389987178373758506141428976476120,0.00005905640099648873241031963262958897
2040,0.00019395463866186007500381870764341960,0.00005883172279336724033085953716170271
2045,0.00019400911788226131589890594122437450,0.00005860822672059565973738128578073195
2050,0.00019406331152737772294557516796206540,0.00005838590417963631819862206278311424
2055,0.00019411722166025573887555680189705270,0.00005816474665283026347183358937680018
2060,0.00019417085032476996266896250323317180,0.00005794474570247707688386164869950883
2065,0.00019422419954583525826873990903666010,0.00005772589296992667627642527708015774
2070,0.00019427727132961774630241183256936200,0.00005750818017468493021233116273728091
2075,0.00019433006766374426959125966439006380,0.00005729159911352894002308885191397792
2080,0.00019438259051750662742297463866175860,0.00005707614165963493511446258662046442
2085,0.00019443484184206567409472027698476320,0.00005686179976171746721475128463389940
2090,0.00019448682357065114855343241342766930,0.00005664856544317927708587245142594590
2095,0.00019453853761875980051793286843852690,0.00005643643080127302834148071956212659
2100,0.00019458998588435037911505090743503940,0.00005622538800627328351077395921658805
2105,0.00019464117024803759779036587633630790,0.00005601542930065952166679339721950943
2110,0.00019469209257328153449909371770969790,0.00005580654699830961964073537031621298
2115,0.00019474275470657647190234463778260840,0.00005559873348370393780183493009233049
2120,0.00019479315847763663104006450752192270,0.00005539198121113851547757312462585035
2125,0.00019484330569957903758826482896476720,0.00005518628270395096220954171873502453
2130,0.00019489319816910556445357278392907360,0.00005498163055375374313825362533274296
2135,0.00019494283766668070791414141501535310,0.00005477801741967830605020479240846671
2140,0.00019499222595670957133663179516703370,0.00005457543602762923408898598465095517
2145,0.00019504136478771075603284386177691530,0.00005437387916954715327860072061755364
2150,0.00019509025589249049300235081712455730,0.00005417333970268194065835369799053543
2155,0.00019513890098831105933703752480096250,0.00005397381054887427882014715936107536
2160,0.00019518730177705951257362589203213430,0.00005377528469384724518164567782582974
2165,0.00019523545994541416063831083847207600,0.00005357775518650604747854206119593964
2170,0.00019528337716500761516916479126151870,0.00005338121513824720114550071426135722
2175,0.00019533105509258860105174940413578250,0.00005318565772227679291586718509139057
2180,0.00019537849537018289164674287933100880,0.00005299107617293638873131392241884029
2185,0.00019542569962525015252942722889738300,0.00005279746378503771207856145115537422
2190,0.00019547266947083996406630715892105100,0.00005260481391320670141424118137923469
2195,0.00019551940650574670112646814290575320,0.00005241311997123470264383607618340482
2200,0.00019556591231466061565222468525972370,0.00005222237543143833092613249401903218
2205,0.00019561218846831922880989984213916750,0.00005203257382402686156699952449093103
2210,0.00019565823652365422820194776934146340,0.00005184370873647876193934398366121674
2215,0.00019570405802393966798921291281708470,0.00005165577381292403846132933798921232
2220,0.00019574965449893619458241039679783840,0.00005146876275353621750760890455882976
2225,0.00019579502746503371208609941558724140,0.00005128266931393123282811526315894505
2230,0.00019584017842539327051451379114502320,0.00005109748730457308068327171379522824
2235,0.00019588510887008618068158029755597190,0.00005091321059018816415486059320618259
2240,0.00019592982027623267986104750766132420,0.00005072983308918548102298051144743831
2245,0.00019597431410813734167852445710010860,0.00005054734877308524260581944734771855
2250,0.00019601859181742415636267317231626280,0.00005036575166595414674573984901342447
2255,0.00019606265484316905642025953429906130,0.00005018503584384685813708066288682412
2260,0.00019610650461203226694867353489268990,0.00005000519543425621474379202733052394
2265,0.00019615014253838686201145932444540770,0.00004982622461556737915513239634039883
2270,0.00019619357002444751462660205074439620,0.00004964811761652177642703279950081042
2275,0.00019623678846039736605926257916367520,0.00004947086871568583841938822508002666
2280,0.00019627979922451311660005078201599790,0.00004929447224092602469600233677836575
2285,0.00019632260368328790685173014788676860,0.00004911892256889164183921845694353605
2290,0.00019636520319155453122744160019670430,0.00004894421412450268308940802569195708
2295,0.00019640759909260606981449576021191020,0.00004877034138044429873618594219688918
2300,0.00019644979271831410665086205439216350,0.00004859729885666828066780194043904569
2305,0.00019649178538924770363085325289989750,0.00004842508111989890820045121462485254
2310,0.00019653357841478928451852983747604890,0.00004825368278314640477699079746087480
2315,0.00019657517309325006368348480797327240,0.00004808309850522557591358242747457808
2320,0.00019661657071198282672147004509772520,0.00004791332299027974526539277227678722
2325,0.00019665777254749559757799658270670870,0.00004774435098731200520464689757934853
2330,0.00019669877986556185843233084639230440,0.00004757617728972037664550211005692547
2335,0.00019673959392133026539111706995970900,0.00004740879673483929161930984586281276
2340,0.00019678021595943310890177942830327500,0.00004724220420348736674431023757784804
2345,0.00019682064721409339534023856729498880,0.00004707639461951908351416979759056037
2350,0.00019686088890923140523730561762487760,0.00004691136294938322006242052520042548
2355,0.00019690094225856794471143444983793600,0.00004674710420168533735012133104777698
2360,0.00019694080846572896316518693566124470,0.00004658361342675708836423749250804923
2365,0.00019698048872434697880653850719865070,0.00004642088571622828925247396414650662
2370,0.00019701998421816264990726480120024070,0.00004625891620260731487350887049556831
2375,0.00019705929612112424790252946686299110,0.00004609770005886302315353091740511743
2380,0.00019709842559748626488377535230808130,0.00004593723249801391438891097398520718
2385,0.00019713737380190647234214200934414830,0.00004577750877272239378328513899758332
2390,0.00019717614187954360524101931274324240,0.00004561852417489142033639731510276130
2395,0.00019721473096615116443159806551272890,0.00004546027403526873656156037326940115
2400,0.00019725314218817215021794073996933680,0.00004530275372305405166324527604573961
2405,0.00019729137666283237829851781042336860,0.00004514595864551103937382477952531696
2410,0.00019732943549823172290059345028234940,0.00004498988424758493853396605419129537
2415,0.00019736731979343545390911230638289690,0.00004483452601152321252216944366257931
2420,0.00019740503063856461571169955416489240,0.00004467987945650185167336893635639624
2425,0.00019744256911488307067342815287081800,0.00004452594013825517960640143386750367
2430,0.00019747993629488734114313179936848220,0.00004437270364871027285325198789835481
2435,0.00019751713324239221685759467528269800,0.00004422016561562632715806173543804798
2440,0.00019755416101261710272819760144688170,0.00004406832170223695432577081124723896
2445,0.00019759102065226960521429667321171440,0.00004391716760689788154904379958932990
2450,0.00019762771319963128769802176005311590,0.00004376669906273766583291221385869784
2455,0.00019766423968463886884614279817130270,0.00004361691183731313837674983024364950
2460,0.00019770060112896692383720811909382170,0.00004346780173226921223036728603884707
2465,0.00019773679854610877374626351715651190,0.00004331936458300116536798324355176195
2470,0.00019777283294145645761430740002596500,0.00004317159625832240795508530516171825
2475,0.00019780870531237965766810130262829750,0.00004302449266013555648894073650910868
2480,0.00019784441664830472375473750761833940,0.00004287804972310610782803973519290446
2485,0.00019787996793079075854645769628977800,0.00004273226341434261217800354308066881
2490,0.00019791536013360757534894480267850430,0.00004258712973307693483387035103094936
2495,0.00019795059422281020638413625725480170,0.00004244264471035194216347858046826582
2500,0.00019798567115681385270202712944916060,0.00004229880440870922916966655984773102
2505,0.00019802059188646858902650171764303150,0.00004215560492188345572304579155541785
2510,0.00019805535735513141912191861393992640,0.00004201304237449770245810353437730642
2515,0.00019808996849873939518614984278078560,0.00004187111292176396519777719261026102
2520,0.00019812442624587997259507142834493950,0.00004172981274918668492485799047805166
2525,0.00019815873151786328365787331512603220,0.00004158913807226864179489294056976957
2530,0.00019819288522879049476426362886452010,0.00004144908513622203104673583713684093
2535,0.00019822688828562360029530510473047780,0.00004130965021568080710245091928300618
2540,0.00019826074158825369850821209225563590,0.00004117082961441764179998005483941071
2545,0.00019829444602956883185364528693070570,0.00004103261966506407031334657018534226
2550,0.00019832800249551957573681538444626440,0.00004089501672883241796161710017350286
2555,0.00019836141186518665974660251848600760,0.00004075801719524299534139704015959121
2560,0.00019839467501084533268689680617814320,0.00004062161748185222873293569270765851
2565,0.00019842779279803047691011205672268340,0.00004048581403398518727595116971718344
2570,0.00019846076608559945193760182089594030,0.00004035060332447107123572736877591084
2575,0.00019849359572579722167307255551681330,0.00004021598185338057101091457278195975
2580,0.00019852628256431640089496008703261890,0.00004008194614776765110447535512715588
2585,0.00019855882744036136460251460429474450,0.00003994849276141296605643575983765316
2590,0.00019859123118670738972736843887733850,0.00003981561827457066677624252438777239
2595,0.00019862349462976290230056507675998780,0.00003968331929371827091091042555950077
2600,0.00019865561858962759635555682099471190,0.00003955159245130885901264728479814220
2605,0.00019868760388015260972408815183449950,0.00003942043440552626841179367501480491
2610,0.00019871945130899861677561825059824570,0.00003928984184004273135301668891558702
2615,0.00019875116167769366841776498791173820,0.00003915981146377946992322770771880287
2620,0.00019878273578169095549899681152743470,0.00003903034001066990370931365914459101
2625,0.00019881417441042391287880365722933960,0.00003890142423942537516203205869772276
2630,0.00019884547834736422803033501329580560,0.00003877306093330349170003814726724749
2635,0.00019887664837007517272029278316466930,0.00003864524689987886569531067094281554
2640,0.00019890768525026805221353589744598270,0.00003851797897081667246896834365697868
2645,0.00019893858975385509292611351024630910,0.00003839125400164859339454418208837672
2650,0.00019896936264100380509412246817152790,0.00003826506887155046774611996154259638
2655,0.00019900000466618961612961045968897090,0.00003813942048312421559146071618759533
2660,0.00019903051657824836102704638608849710,0.00003801430576217980919678733140019667
2665,0.00019906089912042823276442110905358850,0.00003788972165752162415070093305459152
2670,0.00019909115303044073536666966524737580,0.00003776566514073569678624179285893645
2675,0.00019912127904051212172159800057081740,0.00003764213320597987491357546559405304
2680,0.00019915127787743297778061126680255150,0.00003751912286977681357042079699930047
2685,0.00019918115026260791620197803704149610,0.00003739663117080781748362125320942701
2690,0.00019921089691210499609216109304095440,0.00003727465516971048942846997288471830
2695,0.00019924051853670418546620129052318300,0.00003715319194887689705839930018939299
2700,0.00019927001584194566713100856275628640,0.00003703223861225544818851049867521996
2705,0.00019929938952817677740994075805177050,0.00003691179228515442485994618702710490
2710,0.00019932864029059981722089324898528950,0.00003679185011404660366316917431548622
2715,0.00019935776881931809311930159425414190,0.00003667240926637778193543191623939332
2720,0.00019938677579938266078654908491635130,0.00003655346693037557612468482226645476
2725,0.00019941566191083698727207655238499470,0.00003643502031486154071217373514033560
2730,0.00019944442782876245126016619363215040,0.00003631706664906487292168968339499874
2735,0.00019947307422332346114573473447042160,0.00003619960318243761083277493891290193
2740,0.00019950160175981082674375494764907000,0.00003608262718447287926342859162099224
2745,0.00019953001109868625180114520864530260,0.00003596613594452382333708722722773700
2750,0.00019955830289562442233056098169170060,0.00003585012677162544926557819756482087
2755,0.00019958647780155705476527731835390810,0.00003573459699431805588632637017323074
2760,0.00019961453646271459435137009636644920,0.00003561954396047210264253113449656575
2765,0.00019964247952066768332604442611163020,0.00003550496503711549952736360355856137
2770,0.00019967030761236991635126931912757340,0.00003539085761026235897036314996574882
2775,0.00019969802137019680008206922678279850,0.00003527721908474421888808579351004248
2780,0.00019972562142198885741313449580049640,0.00003516404688404169551413213363618005
2785,0.00019975310839108969108008761620187360,0.00003505133845011915225363689023375344
2790,0.00019978048289638630228916394767103010,0.00003493909124326112666418789642222315
2795,0.00019980774555234940464572110596813810,0.00003482730274190895064661921137697035
2800,0.00019983489696907106521528548940847440,0.00003471597044250130273045318849769214
2805,0.00019986193775230358992342244166625220,0.00003460509185931433805020788157369130
2810,0.00019988886850349819067186269958164460,0.00003449466452430487800667446923765603
2815,0.00019991568981984211073689610833816830,0.00003438468598695490210095772036251369
2820,0.00019994240229429578293315671008730900,0.00003427515381411698717860708373833743
2825,0.00019996900651563089051723688083329660,0.00003416606558986269033207038919548288
2830,0.00019999550306846546215676462311753110,0.00003405741891533094788023417205030895
2835,0.00020002189253330119671700630937464100,0.00003394921140857880753137485008309316
2840,0.00020004817548655885046705854397647770,0.00003384144070443455078336677913957775
2845,0.00020007435250061370384051195623132470,0.00003373410445435039706486533088211041
2850,0.00020010042414383050648937868719805550,0.00003362720032625864634312226686491667
2855,0.00020012639098059842019115337915693330,0.00003352072600442793030026628461552406
2860,0.00020015225357136566528033685803571540,0.00003341467918932148974569741857276099
2865,0.00020017801247267283179997964983198720,0.00003330905759745734518246792991035162
2870,0.00020020366823718741157855102207473710,0.00003320385896126888471307797311692090
2875,0.00020022922141373622613942053577083340,0.00003309908102896785886784157231289206
2880,0.00020025467254733937428002294372349270,0.00003299472156440786471024852130023708
2885,0.00020028002217924201208723785608421480,0.00003289077834695015271793242361319381
2890,0.00020030527084694750379728563635451570,0.00003278724917133023630578196172518347
2895,0.00020033041908424881340180699394712890,0.00003268413184752557981849470148538948
2900,0.00020035546742126061548620620643840990,0.00003258142420062587245490594740789425
2905,0.00020038041638444989729471645400722360,0.00003247912407070277219757490468768327
2910,0.00020040526649666843153322504071390680,0.00003237722931268255624426928897917577
2915,0.00020043001827718231630035863796334440,0.00003227573779621930401860450874863670
2920,0.00020045467224170246903835369814602050,0.00003217464740556967251704292062945285
2925,0.00020047922890241545078598438407252210,0.00003207395603946845129140457801659579
2930,0.00020050368876801294043368615679623420,0.00003197366161100597441827204735597040
2935,0.00020052805234372094708155164191249090,0.00003187376204750642713512422666625979
2940,0.00020055232013132928101999213173184070,0.00003177425529040740888532803089957833
2945,0.00020057649262922106018639131127050310,0.00003167513929514052713744914372627849
2950,0.00020060057033239980307078284449967460,0.00003157641203101388747659470665773238
2955,0.00020062455373252026658208095116021850,0.00003147807148109455907669823794517505
2960,0.00020064844331791374370542124583130820,0.00003138011564209372433159338585225333
2965,0.00020067223957361831248340598854238620,0.00003128254252425136411405017213969989
2970,0.00020069594298140450030435673332126080,0.00003118535015122337347486304351548734
2975,0.00020071955401980368813910582302469000,0.00003108853655996935397439635081305637
2980,0.00020074307316413478309384499872013850,0.00003099209980064075803608028525971131
2985,0.00020076650088653110313204556195667100,0.00003089603793647194358604028440067350
2990,0.00020078983765596614135995394584544820,0.00003080034904367046579274935564858729
2995,0.00020081308393828073947037371403245960,0.00003070503121130918720624525026222250
3000,0.00020083624019620827279564227211877380,0.00003061008254122001305229283026662828
3005,0.00020085930688940119711605689415241920,0.00003051550114788750992182937255717334
3010,0.00020088228447445527392353851935440840,0.00003042128515834466866157365890613810
3015,0.00020090517340493579732144013792191750,0.00003032743271206884718182242895248109
3020,0.00020092797413140253029160277016200660,0.00003023394196087921307242998371092984
3025,0.00020095068710143344582858654241072220,0.00003014081106883535354852834722287152
3030,0.00020097331275965000939492344670296900,0.00003004803821213607051984729428461854
3035,0.00020099585154774159882420234095676350,0.00002995562157902010528673082346816287
3040,0.00020101830390448873491535773125938470,0.00002986355936966726785606066810488955
3045,0.00020104067026578726710339461591856920,0.00002977184979610048267847209760237494
3050,0.00020106295106467211802161976582371420,0.00002968049108208946678482882988155978
3055,0.00020108514673133993148305697995270930,0.00002958948146305424525167802095617264
3060,0.00020110725769317287452584422942082930,0.00002949881918597080580699875203239804
3065,0.00020112928437476106329631276129495390,0.00002940850250927652914904030242665654
3070,0.00020115122719792543109351453580362350,0.00002931852970277744661018162448255747
3075,0.00020117308658173966371872871938717660,0.00002922889904755584498506507257013910
3080,0.00020119486294255328251373915113297230,0.00002913960883587894366790706728012050
3085,0.00020121655669401260638946231206642440,0.00002905065737110851586082778557385154
3090,0.00020123816824708355435917451509833310,0.00002896204296761129810534150653215056
3095,0.00020125969801007211206034129719961990,0.00002887376395067011069854661896881143
3100,0.00020128114638864690414271136406203320,0.00002878581865639623823051898877763280
3105,0.00020130251378585925752152992351563110,0.00002869820543164199719201611592722581
3110,0.00020132380060216507836740388603083900,0.00002861092263391522583497781287171156
3115,0.00020134500723544462208662947757990360,0.00002852396863129293556184986428886281
3120,0.00020136613408102437973060728625492340,0.00002843734180233770464035306874240729
3125,0.00020138718153169613393169167019863700,0.00002835104053601305992839360104152436
3130,0.00020140814997773773427455106817288900,0.00002826506323160138818093298428370673
3135,0.00020142903980693337353131054724136700,0.00002817940829862085303460823975938219
3140,0.00020144985140459278330391640369077010,0.00002809407415674474462820901598962325
3145,0.00020147058515357131478375418979576680,0.00002800905923572032327148188311655824
3150,0.00020149124143428893158710414578817550,0.00002792436197528921948377430420991747
3155,0.00020151182062474988561754855405973300,0.00002783998082510817154588565910771573
3160,0.00020153232310056158644671323677470270,0.00002775591424467090288166271264100582
3165,0.00020155274923495349026014346035034200,0.00002767216070322996072927217882260974
3170,0.00020157309939879604285747991925687600,0.00002758871867972046401332404051383888
3175,0.00020159337396061834029580545401662500,0.00002750558666268346887009786194544748
3180,0.00020161357328662794131457492571531310,0.00002742276315019047742602727058818772
3185,0.00020163369774072779585706446364999540,0.00002734024664976903674652721830982728
3190,0.00020165374768453473682587008181309590,0.00002725803567832828920450780286574216
3195,0.00020167372347739757636185095603134000,0.00002717612876208573043530786191612254
3200,0.00020169362547641419974043816450565700,0.00002709452443649449329862910770670930
3205,0.00020171345403644992177683323316700950,0.00002701322124617149153140136308017640
3210,0.00020173320951015395457520127619783250,0.00002693221774482577604426524739973681
3215,0.00020175289224797701226980740587558710,0.00002685151249518794155561166795469146
3220,0.00020177250259818849409183455036454900,0.00002677110406894040820113989699306122
3225,0.00020179204090689368992308219998541130,0.00002669099104664720459429318135644276
3230,0.00020181150751804920236079366346890680,0.00002661117201768645729912264185070414
3235,0.00020183090277348092186735367218130920,0.00002653164558018101340532002355453989
3240,0.00020185022701289980377154656309255100,0.00002645241034093170498873091956194017
3245,0.00020186948057391834194015317868817470,0.00002637346491535037718930961238362096
3250,0.00020188866379206638149607503931053120,0.00002629480792739341948013393839018462
3255,0.00020190777700080750099466232343669910,0.00002621643800949632744883337904954209
3260,0.00020192682053155474140531719442029450,0.00002613835380250857775464836550399761
3265,0.00020194579471368594397197507559630810,0.00002606055395562885220244500557642394
3270,0.00020196469987455969845875685647081170,0.00002598303712634197714982551087096688
3275,0.00020198353633953086168582475087445210,0.00002590580198035467860402358903903831
3280,0.00020200230443196517519458621097982630,0.00002582884719153374761130936868153314
3285,0.00020202100447325498567018615521292560,0.00002575217144184313196323315325421673
3290,0.00020203963678283420034304409880280340,0.00002567577342128294283497293816591037
3295,0.00020205820167819270550912104289097120,0.00002559965182782817365246117126984954
3300,0.00020207669947489144586972691742116430,0.00002552380536736824490086114869388456
3305,0.00020209513048657699978449199864645760,0.00002544823275364723464787177701488269
3310,0.00020211349502499626001132597276044270,0.00002537293270820413015198383586692530
3315,0.00020213179340000966297494706453758220,0.00002529790396031450507475383304725523
3320,0.00020215002591960693125843903548647080,0.00002522314524693184150137886378759993
3325,0.00020216819288992028264473415422056360,0.00002514865531262987766345437893933663
3330,0.00020218629461523797328918679710003890,0.00002507443290954542675002929588343641
3335,0.00020220433139801917789377789445532200,0.00002500047679732119637560930152323569
3340,0.00020222230353890694405627795608053440,0.00002492678574304996194301563864526296
3345,0.00020224021133674203719208961143447110,0.00002485335852121901531602552047769945
3350,0.00020225805508857647111701302419399040,0.00002478019391365413228750328489480889
3355,0.00020227583508968634761900115789648760,0.00002470729070946569506148163664128646
3360,0.00020229355163358535621134858815356320,0.00002463464770499374036825159851833749
3365,0.00020231120501203835720789654814625520,0.00002456226370375469192357538918086747
3370,0.00020232879551507367439725915717266680,0.00002449013751638766526955285950013724
3375,0.00020234632343099628606748961349721220,0.00002441826796060170056577266556036182
3380,0.00020236378904640055143750453965721530,0.00002434665386112378553641502871861329
3385,0.00020238119264618253664188181968306410,0.00002427529404964630387334709774053882
3390,0.00020239853451355321075895599390582670,0.00002420418736477622969242442033868084
3395,0.00020241581493005040777299029520971940,0.00002413333265198346577018811662247163
3400,0.00020243303417555082455983838374073040,0.00002406272876355101553349700847662641
3405,0.00020245019252828295913936612140767760,0.00002399237455852451670096226650111670
3410,0.00020246729026483911308603997589957050,0.00002392226890266214119942986716658409
3415,0.00020248432766018614500887175604188140,0.00002385241066838645084667622428300985
3420,0.00020250130498767956720106665795778400,0.00002378279873473456971321005136105042
3425,0.00020251822251907308252806236562100380,0.00002371343198731032548902994519358732
3430,0.00020253508052453188240345884923760400,0.00002364430931823625500005558119620993
3435,0.00020255187927264312268090361940123620,0.00002357542962610595822934060190831912
3440,0.00020256861903042845924051981143439700,0.00002350679181593710336206994881574962
3445,0.00020258530006335425748288245345846340,0.00002343839479912466812308812047294586
3450,0.00020260192263534418656308571409368040,0.00002337023749339446460386622144063551
3455,0.00020261848700878873007547501403273630,0.00002330231882275780079020547895109604
3460,0.00020263499344455796190510317402062320,0.00002323463771746523204115523220857057
3465,0.00020265144220201138280311999749527990,0.00002316719311396209845369016937828450
3470,0.00020266783353900952207497018027845140,0.00002309998395484328492678851340458855
3475,0.00020268416771192421072017610389401710,0.00002303300918880939325427446179084637
3480,0.00020270044497564962010974796840120810,0.00002296626777062228499596438566476352
3485,0.00020271666558361266205663579115964920,0.00002289975866106194469829932348602405
3490,0.00020273282978778364474360647202601620,0.00002283348082688312015518909664999128
3495,0.00020274893783868691573362805954013750,0.00002276743324077228310447185807996251
3500,0.00020276498998541053695783157614398210,0.00002270161488130572902672952894853764
3505,0.00020278098647561717304443137970318570,0.00002263602473290679207952621828850816
3510,0.00020279692755555430114539389217484270,0.00002257066178580447332509463586080882
3515,0.00020281281347006369612912909593944500,0.00002250552503599213999331362039933664
3520,0.00020282864446259189383319977791518110,0.00002244061348518633086911930161591796
3525,0.00020284442077519999685005768965475230,0.00002237592614078620377643271626010192
3530,0.00020286014264857353812182499083385300,0.00002231146201583300634611413027823099
3535,0.00020287581032203208388783315979594280,0.00002224722012897023163205188977423751
3540,0.00020289142403353899920886572068129390,0.00002218319950440407559047315494103646
3545,0.00020290698401971121055838258687990910,0.00002211939917186375244318707217460315
3550,0.00020292249051582818851591890282852290,0.00002205581816656292429744537373127452
3555,0.00020293794375584218481582956578112190,0.00002199245552916078787789692292804883
3560,0.00020295334397238637505493429130136170,0.00002192931030572380021062880810650156
3565,0.00020296869139678529827462372760345210,0.00002186638154768796747597139551029369
3570,0.00020298398625906356837414557257404590,0.00002180366831182039574933940715476865
3575,0.00020299922878795490921987900298001100,0.00002174116966018278116323628045854292
3580,0.00020301441921091097891497280252237300,0.00002167888466009394806188409181521078
3585,0.00020302955775411114182061066203021120,0.00002161681238409291465076852020646407
3590,0.00020304464464247015459416944275967430,0.00002155495190990298193401648920835892
3595,0.00020305968009964832586611675234341420,0.00002149330232039493855488168473333872
3600,0.00020307466434805888146765481887930200,0.00002143186270355195530602608350178271
3605,0.00020308959760887768062158098158570060,0.00002137063215243347391421798090110626
3610,0.00020310448010205131614043814708541430,0.00002130960976514001057205393216517612
3615,0.00020311931204630566854088612179792210,0.00002124879464477868447009371653003214
3620,0.00020313409365915449116171189367212080,0.00002118818589942805679725930478463655
3625,0.00020314882515690771501396461372352860,0.00002112778264210396227204788046734992
3630,0.00020316350675467946917961359548001580,0.00002106758399072540524080024505757109
3635,0.00020317813866639707209242102787258240,0.00002100758906808078706696904982205052
3640,0.00020319272110480838509458231549667480,0.00002094779700179430826284401585826723
3645,0.00020320725428149025650870269452054240,0.00002088820692429265049011375888337959
3650,0.00020322173840685665763989361667562750,0.00002082881797277239785613146865880728
3655,0.00020323617369016634874991867931339600,0.00002076962928916684800033489909423799
3660,0.00020325056033953165632029232357580370,0.00002071064002011377679007892177734812
3665,0.00020326489856192461339817099238102440,0.00002065184931692321836467192585410539
3670,0.00020327918856318644322322340841406690,0.00002059325633554572602936663051798239
3675,0.00020329343054803457131799610710734430,0.00002053486023654055619456455734150466
3680,0.00020330762472007003103850339333201690,0.00002047666018504421391730452522854640
3685,0.00020332177128178547612965791716409110,0.00002041865535073961884279960355146934
3690,0.00020333587043457259975966146540004400,0.00002036084490782505931969958770486609
3695,0.00020334992237872920913667121420031380,0.00002030322803498319090802472916443094
3700,0.00020336392731346766331036965858390930,0.00002024580391535142597787145272181632
3705,0.00020337788543692077346255315739822550,0.00002018857173649118453521464665343783
3710,0.00020339179694615034510807252754873110,0.00002013153069035830468665039421361736
3715,0.00020340566203715351101687859057804880,0.00002007467997327328420243117887917080
3720,0.00020341948090487075938179462705576400,0.00002001801878589171399783260901251676
3725,0.00020343325374319189865272766286973560,0.00001996154633317565534969745062977721
3730,0.00020344698074496450544122868026432060,0.00001990526182436408531054980956361052
3735,0.00020346066210199970833452820923331030,0.00001984916447294444198094567473668198
3740,0.00020347429800507975701587475480268280,0.00001979325349662427989431528089000771
3745,0.00020348788864396487879619747325940880,0.00001973752811730276512392117150170147
3750,0.00020350143420739978921634858649735800,0.00001968198756104313482185554910522085
3755,0.00020351493488312089224334904178508860,0.00001962663105804405515854017415755331
3760,0.00020352839085786246380183472717697000,0.00001957145784261307040666524490571373
3765,0.00020354180231736374125043660848231390,0.00001951646715313843736123939346077691
3770,0.00020355516944637577441752421934484940,0.00001946165823206254771401100826130963
3775,0.00020356849242866715380136151962457280,0.00001940703032585459792247163208599693
3780,0.00020358177144703130383729663239378850,0.00001935258268498421003819968439054256
3785,0.00020359500668329253449401082717990810,0.00001929831456389469790843743689542148
3790,0.00020360819831831256770888058757667100,0.00001924422522097692972081457753896861
3795,0.00020362134653199676315047338780565210,0.00001919031391854334944881430544667255
3800,0.00020363445150330077895684948019639500,0.00001913657992280182940470875672537994
3805,0.00020364751341023634351074038069050660,0.00001908302250383023185466892300123696
3810,0.00020366053242987783604796045284659600,0.00001902964093555102292925409796425266
3815,0.00020367350873836834424227663747282750,0.00001897643449570554163986428270167786
3820,0.00020368644251092561841300757924322210,0.00001892340246582979186417717453372300
3825,0.00020369933392184825709639059667826790,0.00001887054413122876247244339587373964
3830,0.00020371218314452175048494864812591530,0.00001881785878095196107606739237552099
3835,0.00020372499035142460075472895547089150,0.00001876534570776942613237663413524131
3840,0.00020373775571413375438395514177384230,0.00001871300420814679192242411074882237
3845,0.00020375047940333065192722693518879940,0.00001866083358222170674553763085504790
3850,0.00020376316158880765320365217278093090,0.00001860883313377966385481205829979837
3855,0.00020377580243947303900380658762688260,0.00001855700217023008408258739791371246
3860,0.00020378840212335697245628637743686060,0.00001850534000258353369444895528430645
3865,0.00020380096080761758724732774246398840,0.00001845384594542745522836996207656746
3870,0.00020381352452382398655428774017533520,0.00001840252347217213475996368283687549
3875,0.00020382600079282874873600900460484230,0.00001835136350132593407496862642485305
3880,0.00020383843657671661306534152804080880,0.00001830036960803593928447286067040399
3885,0.00020385083203884958879340439886234040,0.00001824954112092292980735593596056675
3890,0.00020386318734175162819037110267119300,0.00001819887737207173922003857267894401
3895,0.00020387550264711559501972846350888370,0.00001814837769700939111839371810849701
3900,0.00020388777811580674933297587028019770,0.00001809804143468275450050464407459011
3905,0.00020390001390786925849243252521997590,0.00001804786792743644459272288243453662
3910,0.00020391221018253064996362622904080400,0.00001799785652099159921723798149066555
3915,0.00020392436709820759494200529558449240,0.00001794800656442333820205972655940834
3920,0.00020393648481251004366269531971220550,0.00001789831741014028206039237595721681
3925,0.00020394856348224713175157059262724710,0.00001784878841386242802050882059347000
3930,0.00020396060326343161631276320845380600,0.00001779941893460077524116248959182048
3935,0.00020397260431128550768495414881236190,0.00001775020833463572163075228566455165
3940,0.00020398456678024472649399032344368540,0.00001770115597949650579897281893850157
3945,0.00020399649082396345323081417243798530,0.00001765226123794058279780163878739796
3950,0.00020400837659531972404166422994364090,0.00001760352348193323039683740841011226
3955,0.00020402022424642025754495162416960070,0.00001755494208662697354057312885063547
3960,0.00020403203392860482000869473721870050,0.00001750651643034163786210268541885159
3965,0.00020404380579245113105930682790000470,0.00001745824589454406513710338570657348
3970,0.00020405553998777995609017123626061920,0.00001741012986382861608429827546628114
3975,0.00020406723666365950490874070080259530,0.00001736216772589690709169061644865551
3980,0.00020407889596840976147470194347252350,0.00001731435887153897059016092276168967
3985,0.00020409051804960780291542066940505820,0.00001726670269461302128975144078028800
3990,0.00020410210305409214576728665964534490,0.00001721919859202671151556130972885375
3995,0.00020411365112796721336256307723509060,0.00001717184596371791190182786968332476
4000,0.00020412516241660752005534750128390590,0.00001712464421263565337135748553217425
4005,0.00020413663706466282044907523502135780,0.00001707759274472126848787004552261881
4010,0.00020414807521606271590286645534666630,0.00001703069096888959599488041102661076
4015,0.00020415947701401994338856018940624530,0.00001698393829701077089491187316960663
