trigger,Ko,Rej
290,0.0005054622896352355710199663289201877830324459426,0.0012575324118659845845497994690266352526884195370
295,0.0005099157780452130284449897454941152400105567278,0.0012407154702181007465279855981612266757869551110
300,0.0005143003755401540538669993722950895092421059900,0.0012241295728679858199926167123373619031348576060
305,0.0005186174535809434804330358226016299388359710512,0.0012077718300234880749180808272740521798261981040
310,0.0005228683360558588623432291131591075167880635596,0.0011916394044604024414414859753568960771853471380
315,0.0005270543019864915756565187272703463591757051766,0.0011757295063974777665558766617695189917412461030
320,0.0005311765880545275869858791401859930241539791946,0.0011600393890154911997412532705664870509583015810
325,0.0005352363909616440579935203020645541027496692536,0.0011445663445465311398490348651193538059150323420
330,0.0005392348696343298132571418262189506728993756378,0.0011293077008682685028480232666027256026491528410
335,0.0005431731472840883458388862346315239717416601200,0.0011142608185458067183252772585816769041606596720
340,0.0005470523133330346852129279131206456546111294714,0.0010994230882702066902120930809049779823445157550
345,0.0005508734252138635561356266736199227975887605644,0.0010847919286486126678327809120936678889546399060
350,0.0005546375100527338535160606778953274176543695634,0.0010703647843059586280178360189485000668662946410
355,0.0005583455662428089995341152178886830595128859634,0.0010561391242627980796658535224582407456411271250
360,0.0005619985649158375639373920536357089259275618482,0.0010421124405574863251490774584874306525392438650
365,0.0005655974513183470931539788504658698447147481434,0.0010282822470845975390126008045382277517378185770
370,0.0005691431460989815206287072500482866302592409710,0.0010146460786243026611352069180315427038773606390
375,0.0005726365465125581358378054387122112667315483024,0.0010012014900403633006835481172910999023244753700
380,0.0005760785275465940837130905462627561548880227446,0.0009879460556265517708454804451455452922706963370
385,0.0005794699429751078717904867264849405459280879444,0.0009748773685834515999823339033217523658569009320
390,0.0005828116263447005359195782199500862014047691974,0.0009619930406097254442962317507532508312603969790
395,0.0005861043918971771629871092546709473222935751802,0.0009492907015932337023762533950745474095437465070
400,0.0005893490354329605235003273816825721401973892654,0.0009367679993892386671663275208160463565533163650
405,0.0005925463351191025415010556789889017777228042590,0.0009244225996739598638315209862477657236658815890
410,0.0005956970522456150286349462635127640961355563034,0.0009122521858633201585951627567891864408324604930
415,0.0005988019319334641847042950961150175309895701146,0.0009002544590873924417234828708276449517900596230
420,0.0006018617037973786141792646868739911751211777932,0.0008884271382123248492300335809511000270929789880
425,0.0006048770825665416842773083796554927654618719814,0.0008767679599022903089218516093371560173081452770
430,0.0006078487686658731754168102461310684116993061606,0.0008652746787147927621943426273814945274303012550
435,0.0006107774487605787040176580269387205163539812800,0.0008539450672233729536300425375608064948776035640
440,0.0006136637962663751630385931669166473657447986370,0.0008427769161624118411358772186984717396385229270
445,0.0006165084718277124403552068470174890917445721972,0.0008317680345892709598024862585011804346574126280
450,0.0006193121237661236053005506284880954136538061088,0.0008209162500596481062696227362879141555382114880
455,0.0006220753885007477624054788344215225313019913736,0.0008102194088122593888548897343223677544371361580
460,0.0006247988909428834093947416546070516606571717694,0.0007996753759597185272008782503801526135809404970
465,0.0006274832448663624948335757010755676639646042806,0.0007892820356825128059484385512726657409695898610
470,0.0006301290532553674202141857009566194956474683010,0.0007790372914236583655344731573954461104687449550
475,0.0006327369086313033976492686799073073788485126342,0.0007689390660816581840824296311660783023715602270
480,0.0006353073933601221171349371762279641181506626140,0.0007589853021998903760370492411846386026517740760
485,0.0006378410799414596638775131892058449238011356446,0.0007491739621506132916045186096764807357022934630
490,0.0006403385312809010685722033207161012135939532412,0.0007395030283122303541052529223353437019766085500
495,0.0006428003009464982765553940809380666136944900590,0.0007299705032384482443183923743014398203563449910
500,0.0006452269334107348911041729252703135040580961496,0.0007205744098183235803660871928928569356453510100
505,0.0006476189642788584351110391015072557095214219158,0.0007113127914262562222099493484691551417708465410
510,0.0006499769205046844792582542686908722014568540778,0.0007021837120612294961260489615569931013149821110
515,0.0006523013205946562287974764277941308638180228026,0.0006931852564746637203117296087006249690700405590
520,0.0006545926748010908294713418256961877556312352688,0.0006843155302864100476407956926304776944960049340
525,0.0006568514853053586148535907016851218691912960300,0.0006755726600885288886268853438944814986584433660
530,0.0006590782463917199539294150375038864718066327020,0.0006669547935366250704406433771294878534699150880
535,0.0006612734446125464938399863610590785264861159018,0.0006584600994284859495186698924636468103811949370
540,0.0006634375589455207221122534311603895131370639068,0.0006500867677700412464744721383895985689118503000
545,0.0006655710609434154408780264165354770527100964742,0.0006418330098285073806304764741878239709397329530
550,0.0006676744148770260851357056895082792026335942362,0.0006336970581729181118030484046092980677430476330
555,0.0006697480778717699361525363633869638648080126756,0.0006256771667019850886635027232400960802204325560
560,0.000671792500038319994595049446232619011394096226,0.000617771610659529735422573349906893609010175530
565,0.000673808124597949520861841991055108083616049117,0.000609978686637708265402226333856261269058914595
570,0.000675795388002705271838734284845161017221984107,0.000602296712568170741195372028078109192319055549
575,0.000677754720051024977055037681462358910665594623,0.000594724027701518543002888981803218173336033853
580,0.000679686543999019758698069483145628914476611522,0.000587258992575294265708842790584612175078520022
585,0.000681591276667772451152709719110275323072491530,0.000579899988970843636482980621979534852120619922
590,0.000683469328547007811625888046288452205883439730,0.000572645419859395804383168116861249817658117618
595,0.000685321103895334214097736148108884819663209457,0.000565493709337715211400023934496630861978129011
600,0.000687147000837302809271244004775443039550040425,0.000558443302553652340622112449128010470939813051
605,0.000688947411457653823197562462614219528767367400,0.000551492665622058987456880656627145128192503348
610,0.000690722721892782222544054350251201382255150558,0.000544640285531375644274748056650012606742670318
615,0.000692473312419776432706460138016837749181872839,0.000537884670041289734104421208900794996172383641
620,0.000694199557543094069295940208489271666894621970,0.000531224347571934821500460929840745437371431518
625,0.000695901826079126315944014687201434588708033640,0.000524657867084906813542958732346461574378283080
630,0.000697580481238799610931038758041660394218522366,0.000518183797956616793818529428450130307146053138
635,0.000699235880708268157808689642692034791295466907,0.000511800729844277924233042422299213710770962549
640,0.000700868376727944749454445113100296352241215884,0.000505507272544969308155381871090316509184300124
645,0.000702478316169905781499126367943925203354159675,0.000499302055848144168275498866432513470132554881
650,0.000704066040613812420661401227335519439789803530,0.000493183729381969178074532950015974018783999530
655,0.000705631886421437725155146518211502833939269666,0.000487150962453879132492556186135531922886458338
660,0.000707176184809882446050479268108032620517789994,0.000481202443885691945630124550057282577144296326
665,0.000708699261923564311665616631365291198558527726,0.000475336881843649978071994801292015794639304126
670,0.000710201438905079699248147203697093863936284150,0.000469553003663769020079952310416929941145936714
675,0.000711683031964943780537123843505927069965439303,0.000463849555672800777739656432082163926092071221
680,0.000713144352450341229852781073359113741135542519,0.000458225303005155862759367706605999731509340797
685,0.000714585706912870789612700025509207915704181461,0.000452679029416109649367405806222141432709116015
690,0.000716007397175388299589576158205021714628163283,0.000447209537091613182225318047095444118315478885
695,0.000717409720397991428761542477943233798717738703,0.000441815646455019444305461378404810868784822377
700,0.000718792969143114242692059340100736767111727798,0.000436496195970993133393538731874556163349815434
705,0.000720157431439841307443244693662625352944205100,0.000431250041946896390874268488106579279595703652
710,0.000721503390847474837362087984841365143108042647,0.000426076058331960819977897189457956287056580713
715,0.000722831126518312387294417427134794064854488737,0.000420973136514459168437163932603452732999498187
720,0.000724140913259721820159782999707673679639444964,0.000415940185117156506494344571394273757927944784
725,0.000725433021595524993660350201744039055313100830,0.000410976129791280529833382105694874887506331302
730,0.000726707717826683678189436513529578995026657727,0.000406079913009244047046612535979461776758618841
735,0.000727965264091344373785235337880924184804278771,0.000401250493856347423807257523424789127598083489
740,0.000729205918424196626218267213673628850831924906,0.000396486847821664519786557393860224018753049802
745,0.000730429934815243309058018472990147725410750785,0.000391787966588324000083701394793368634302661331
750,0.000731637563267910250337719872914732245052001855,0.000387152857823385014139675313854153269738332337
755,0.000732829049856553213650972529365897724623941902,0.000382580544967483006658424772210909290657757826
760,0.000734004636783353240238567611497723687079845217,0.000378070067024412627934651552842872196061368027
765,0.000735164562434612266841239046179714538498848592,0.000373620478350857035968222866713424997183794628
770,0.000736309061436471085621296402021058322022933005,0.000369230848446373036349492174366011285343201363
775,0.000737438364710019841918965578435346807794618560,0.000364900261743818737878320273538413106904215640
780,0.000738552699525817181029805205643049923630549036,0.000360627817400332607409122594250278504611170704
785,0.000739652289557852747245555753351375023659774104,0.000356412629089039164209521129080051456946408180
790,0.000740737354936917810277055045337881085964690461,0.000352253824791571694708994975926130985325413011
795,0.000741808112303400000639199903699381858915562453,0.000348150546591565778103374587629230370443758775
800,0.000742864774859505867175455982642189147768827068,0.000344101950469192273263089435759846642699624492
805,0.000743907552420914799930150842061343656696436697,0.000340107206096873960436603284509206813188797607
810,0.000744936651467848529257537677444917354987131479,0.000336165496636279591892670869186783139823942565
815,0.000745952275195606056723624161090084352320596773,0.000332276018536665838000252817820846995402856311
820,0.000746954623564487823038146767248457151629139912,0.000328437981334671839244189298493474321316411712
825,0.000747943893349180054230895680778716282001815438,0.000324650607455644161269391200780430703952364750
830,0.000748920278187556515086931288307736665665709708,0.000320913132016549918619146500091729890575663904
835,0.000749883968628933224733192480269415958164109640,0.000317224802630589103725677477357273915774782584
840,0.000750835152181735200809688966660769011306587038,0.000313584879213514104373892260249617272860912558
845,0.000751774013360620540595485098521665742743071155,0.000309992633791757637631958041178041600801955445
850,0.000752700733733016534227919904450455292463669932,0.000306447350312403062878978386707124496215528636
855,0.000753615491965117258298641958020195759914336135,0.000302948324455054087366324453995539939604048897
860,0.000754518463867301838778827531104197225180073783,0.000299494863445644371650883215349800299727830961
865,0.000755409822439001218771172538681731907700385410,0.000296086285872230162320969382696671077238361574
870,0.000756289737912994803133019200346817320250154027,0.000292721921502791801835287610975466892725321201
875,0.000757158377799154479971108774948969662797588078,0.000289401111105108983174904963023184393464250250
880,0.000758015906927636549673187450812849248352849487,0.000286123206268683216227476198174070872696623829
885,0.000758862487491506136435799186492834681411116617,0.000282887569228794685120128041089949899791355791
890,0.000759698279088807671271093094773921295149885848,0.000279693572692669968629663875750097914250497136
895,0.000760523438764100778766499541346655556148474414,0.000276540599667799886074251172467881619481744042
900,0.000761338121049408769989488270645269353298935197,0.000273428043292415480359366098814459422234015463
905,0.000762142478004673685076274338850455112441581412,0.000270355306668154808075858457224493663202724224
910,0.000762936659257600778573206509010761254095073118,0.000267321802694887581389679275518636032498394978
915,0.000763720812043011052645284994090965377728447944,0.000264326953907764723657541489931888109314018840
920,0.000764495081241622806841078475495124013719306025,0.000261370192316433918760365293524024128978473451
925,0.000765259609418315049307700180977380083502222951,0.000258450959246490270347962030306506739126435129
930,0.000766014536859829874283927581658504529573971157,0.000255568705183105772247994556439451378542562803
935,0.000766760001611970601103858634735840904105678856,0.000252722889616868592414826570104481369651336504
940,0.000767496139516248982864584482813045259041288607,0.000249912980891825417981642087092251932763412305
945,0.000768223084246020505469745071592993001547558037,0.000247138456055709403233090041901706547392030655
950,0.000768940967342090896005948303175805724755666043,0.000244398800712375453290408277096170695685899433
955,0.000769649918247801196309478246517928310033653512,0.000241693508876384950533565565579340184275811260
960,0.000770350064343609375130569346428501967641671566,0.000239022082829795595539220961707192243556287030
965,0.000771041530981143248123739754871856701996192599,0.000236384032981078463404342027550993127446569097
970,0.0007717244696248228685828906352298374315752664,0.0002337788875177941085132777802507452151439088
975,0.00077239894299870466477399294135485760934232290,0.00023120615219585801916628150630214018288757210
980,0.00077306510134384114939782346195957274883304726,0.00022866537176160293656273806108115781367137310
985,0.00077372306220834759809425225807521369913679468,0.00022615608775343237666305035620983150814191520
990,0.00077437294127596549732356918282382321739668375,0.00022367784916352297789897116968925321317491257
995,0.00077501485239699861809946762067750639169128015,0.00022123021230935603520090720617169730608636881
1000,0.00077564890761879424304597137353568579812115957,0.00021881274070732150673192560505629676836499395
1005,0.00077627521721575136684469625709228239538099806,0.00021642500494834563442223598641410842172113902
1010,0.00077689388971887246098898835914496736879206860,0.00021406658257556062624248926934212832239763732
1015,0.00077750503194485895790690133813815020379925573,0.00021173705796395645190646197346458439628690911
1020,0.00077810874902475232371640409764934294379958730,0.00020943602220202148471294464375914172851033490
1025,0.00077870514443213766304719024991713281891602607,0.00020716307297534745621362681660438747693160357
1030,0.00077929432001088119676855555892690454103832817,0.00020491781445215286938478004727033397980701859
1035,0.00077987637600246016922982124384852221422113432,0.00020269985717074078070904155780882736551423764
1040,0.00078045141107282362410228659043227537156083405,0.00020050881792882968307619650030040297919308991
1045,0.00078101952233885873350671492691397280425096477,0.00019834431967476734488360057959839423955395267
1050,0.00078158080539439793554605372869590367365582735,0.00019620599140058281866120842876907346288431221
1055,0.00078213535433583873565254463843589940614372308,0.00019409346803686247717899611941868931443983916
1060,0.00078268326178732083313067075061914279224091021,0.00019200639034941875257519971474011654505692479
1065,0.00078322461892550521260278471717115529412266830,0.00018994440483774762883110485015786004598814422
1070,0.00078375951550394864992717265586093988851146373,0.00018790716363521732923942569183926964381502691
1075,0.00078428803987707978573711096483559641542427372,0.00018589432441100455272034229506106948542344536
1080,0.00078481027902376209619023992610354947184614526,0.00018390555027371488499180944058826554174882814
1085,0.00078532631857049522510624108382128188885112855,0.00018194050967669581243698126107436924112466897
1090,0.00078583624281420268686881604039258835100804467,0.00017999887632500106254663454267576961486124409
1095,0.00078634013474465685312612862861207952921605149,0.00017808032908397652477651973881343512735870331
1100,0.00078683807606653566822550154067236713837413082,0.00017618455188947844762536270006625337811713218
1105,0.000787330147221074159539071014566855064042613308,0.000174311233659634144146256343707962426895076640
1110,0.000787816427407387761673184744448833260454694400,0.000172460068208201586762813735041067754686794980
1115,0.000788296994603417624648767393600974411474299952,0.000170630754159442487393763248406398023558352760
1120,0.000788771925586542466060955780476639500488267767,0.000168822994864516617984951658311036380199203353
1125,0.000789241295953793593625349581673038419078563019,0.000167036498319354888997870426533784644115275457
1130,0.000789705180141781447460818108199460801120900854,0.000165270977084009667535171476804654835178112186
1135,0.000790163651446245484825949244779153170295660882,0.000163526148203432244259600732257757636531624478
1140,0.000790616782041275408023465613548952135380797054,0.000161801733129683490335963874865462545920335718
1145,0.000791064642998221577732618911130339078268829337,0.000160097457645529473158504386856564070810743467
1150,0.000791507304304253301902666940152140482402306230,0.000158413051789418687790002522840642017952256554
1155,0.000791944834880619526629360534961096643642122320,0.000156748249781799947603754477502319333336863780
1160,0.000792377302600583775666893314584692197251883817,0.000155102789952778721452372776790882481073724823
1165,0.000792804774307047600306595814543898025298085928,0.000153476414671070959973487479920829564815759452
1170,0.000793227315829875628609430675701548362669510182,0.000151868870274245804248068783164552494751691242
1175,0.000793644992002916453175877453183597784599693512,0.000150279907000232818688783779167909167086147192
1180,0.000794057866680730756433954805151752677850669548,0.000148709278920065087853778977497104200342675276
1185,0.000794466002755023703594828121262407187382743161,0.000147156743871845938647119571971544504309292203
1190,0.000794869462170784236407579083304652145273896170,0.000145622063395908074134923305112584500349624774
1195,0.000795268305942165454907883984788023421547963993,0.000144105002671164171925695766246100767787146703
1200,0.000795662594168072265254000855629813399509625281,0.000142605330452605823319490959732351827022131283
1205,0.000796052386047467773597354692854350756704620099,0.000141122819009940507757251407500258525307315373
1210,0.000796437739894433590350156742856928976105944856,0.000139657244067347648656389687194785758967903812
1215,0.000796818713152943830459857749635998440794215762,0.000138208384744335960622369117451574647294728122
1220,0.000797195362411394758441549580081569555118693965,0.000136776023497670432067389271210206072995357295
1225,0.000797567743416882979821331115944026837439292259,0.000135359946064377205727593687420513546298696229
1230,0.000797935911089205302948047486597619424545576424,0.000133959941405761738152119096503107385539013784
1235,0.000798299919534654580554701122883541826394711952,0.000132575801652480441025040802268401153121800788
1240,0.000798659822059531337638366690012438336128791214,0.000131207322050586545239871357615936842989068490
1245,0.00079901569138804985029638825513308438302877178,0.00012985430487118362367437004071449733315690606
1250,0.00079936753751382760519548880196028376534007191,0.00012851654322291063067671383336455450181064413
1255,0.00079971543305948335677407661970642338142938557,0.00012719384565252992057003372196288238307448475
1260,0.00080005942825595033746238657143686262572279465,0.00012588601934624841831686352198079377382836011
1265,0.00080039957259873817550060492843188207684182781,0.00012459287435051231532073120782516251226014983
1270,0.00080073591486005993496966666860792469028320023,0.00012331422352371620704633146583395695045805761
1275,0.00080106850310076172942825530472509304455520614,0.00012204988248879013613189475724645190393396474
1280,0.00080139738468202320403758384392475477855450640,0.00012079966958665170155478799186084529307516800
1285,0.00080172260627686287197120519562279543810953922,0.00011956340583051093913169912404856857909290154
1290,0.00080204421388145029856927025668342826265948319,0.00011834091486101598748348391591429109552063725
1295,0.00080236225282618577580275219806334069932039562,0.00011713202290220421991737927307215926771608394
1300,0.00080267676778663254106595792128952041559768152,0.00011593655871827295238671822574509115875495948
1305,0.00080298780279422395269051402126923727516047151,0.00011475435357113860931490082511269919357245569
1310,0.00080329540124677927404578877742797383092215378,0.00011358524117875504731248454153082806126887170
1315,0.00080359960591886739337654725364210335124023602,0.00011242905767421613348206254146094891452065170
1320,0.00080390045897194447617756084687906778133694361,0.00011128564156558204713026444080367890999142139
1325,0.00080419800196434424111325331272818482431145557,0.00011015483369644957125818034616578683543626819
1330,0.00080449227586108216390458573592235109997117676,0.00010903647720724601440565831978670791534069656
1335,0.00080478332104349096341554918861831695753078678,0.00010793041749721433439405463035889187507475202
1340,0.00080507117731866999724914714518618739835440541,0.00010683650218709597222374505321372799090281743
1345,0.00080535588392880345089760192858592451605313671,0.00010575458108250484733726514456818354795511665
1350,0.00080563747956026183417571412941418579902547574,0.00010468450613793675670364999162522267506086366
1355,0.00080591600235260416637981145392509931576229173,0.00010362613142147123593087365131277129295505563
1360,0.00080619150376221523426821634627854439625379807,0.00010257931554869867853627938769072045702876861
1365,0.00080646399219019626255110052071249938194352799,0.00010154391159118817473517228194018375151642853
1370,0.00080673351907085588389632677901053743519557926,0.00010051978241740607008200402827718625633570374
1375,0.00080700012043840132358431954649872173694307038,0.00009950679020816873216079693233212509056683590
1380,0.00080726383182308699728400431580773862377432586,0.00009850479909073186316959032315547364906740874
1385,0.00080752468825924484121718551908934884334322014,0.00009751367510712686474615811085466126935930862
1390,0.00080778272429319544489870150417024671889365241,0.00009653328618308396822905868214831912388745571
1395,0.00080803797399100491443709884993257244806595388,0.00009556350209750530262362517858202189199904572
1400,0.00080829047094612656906445970852053091467324497,0.00009460419445249763471676524311258432342055147
1405,0.00080854024828687765784898401324994056034598043,0.00009365523664393170043872085167468208662779349
1410,0.00080878733868383346939179433684572036038600725,0.00009271650383255246486758453125334883470460407
1415,0.00080903177435704691133652599024567452698493007,0.00009178787291558438171468879537191641734231853
1420,0.00080927358708316457262195177350885434613210865,0.00009086922249886599944741266360109102895215871
1425,0.00080951280820241914993294066958522965547353591,0.00008996043286947075729888987952111756306305305
1430,0.00080974946862549564373925980158384881056910762,0.00008906138596882892830516159413552740701995642
1435,0.00080998359884027934940642284410449044168337121,0.00008817196536632282070221600267371777659778335
1440,0.00081021522891848936218265360798783736466315473,0.00008729205623335668311883692668682703237113715
1445,0.00081044438852218632269331746933588853789341407,0.00008642154531788710485357109064036847981405341
1450,0.00081067110691019021243330273487235671504111909,0.00008556032091941585193249827026222711395217539
1455,0.00081089541294435994934179669349910187014528937,0.00008470827286441670864835560110224339807982863
1460,0.00081111733509578220902202727864928416873863160,0.00008386529248220568048103019366579503411225816
1465,0.00081133690145084697087817264641903375818550294,0.00008303127258123942145520800277103723080556294
1470,0.00081155413971722115170108021772597452469020252,0.00008220610742583218584911716209951933787871584
1475,0.00081176907722971211288019191236128548943031492,0.00008138969271328616285375363986259848702929404
1480,0.00081198174095603922996867204145074643736352980,0.00008058192555142802172413403949516287792189772
1485,0.00081219215750250021200805679697511932011111730,0.00007978270443653831547031897270546199429568546
1490,0.00081240035311953894170354863775822371889594926,0.00007899192923167277248490999262192536537856022
1495,0.000812606353707224509965609291578251049303710530,0.000078209501145369433338418123575968679756923810
1500,0.000812810184820620908788069262890002727390574314,0.000077435322710716696406278674894997952623194550
1505,0.000813011871675094730621537485825450957318572979,0.000076669297764812470023489095709107241764303777
1510,0.000813211439151487014535962868204882243946685779,0.000075911331428555234706505405046576653338788321
1515,0.000813408911801238575151750815704590043219743237,0.000075161330086813595780676440544829399521566731
1520,0.000813604313851406297091054182842550048593767027,0.000074419201368927423967228316294304881700667757
1525,0.000813797669209593771452969464905885528599696490,0.000073684854129555136595027901736532641108574330
1530,0.000813989001468810567059408085762123470698328769,0.000072958198429860983300617876072153620636006615
1535,0.000814178333912225274158314464735202880068160968,0.000072239145519010771458391745003949256110090876
1540,0.000814365689517871562251874740533411882859688682,0.000071527607816015417031586732431604417188820174
1545,0.000814551090963234083882952355320844152625882089,0.000070823498891863080050997825019050055255615931
1550,0.000814734560629791735793952938981884219928284561,0.000070126733451983922934773254303195744695525907
1555,0.000814916120607460024479478781010401693212071179,0.000069437227319002739576974825559367249576886665
1560,0.000815095792698979836595942829832049003444227167,0.000068754897415798130184728857606462173831077865
1565,0.000815273598424199267186830216776921016319554380,0.000068079661748845264577838472382728595553568868
1570,0.000815449559024323394030358776586767065708862270,0.000067411439391857984107448518566859323444822546
1575,0.000815623695466055498354621155290614747038064802,0.000066750150469696172755072525236771044637500974
1580,0.000815796028445698512771075610948540924619676444,0.000066095716142568612197765740353158696319062932
1585,0.000815966578393163634953221143867457036851587286,0.000065448058590485707127024785265416574889799242
1590,0.000816135365475922056694778035257947047820590216,0.000064807100997989939942170737532101341953619496
1595,0.000816302409602901140608822732362271877890149208,0.000064172767539154951770123377732778262940039764
1600,0.000816467730428289602812336819330179995606559421,0.000063544983362816210591904326528295069435446591
1605,0.000816631347355303280376678578423659808869242062,0.000062923674578077197577702144362976467093662766
1610,0.000816793279539870883214847490080269855380165944,0.000062308768240049572367607606987127461545452700
1615,0.000816953545894272914027140489018957059801276955,0.000061700192335836590370581553691847255094068477
1620,0.000817112165090706850548518667993664487422812516,0.000061097875770755021486795601241587938136226056
1625,0.000817269155564802229932658132347992036331445613,0.000060501748354791699991781445228487479660075351
1630,0.000817424535519069070498699222556587106900267642,0.000059911740789281505054358823560632505959800962
1635,0.000817578322926299837298899899653524527939173280,0.000059327784653822181231339123226155365254075948
1640,0.000817730535532902321194034360115992949058387046,0.000058749812393392389774631067727940018584089434
1645,0.000817881190862189226957694986370678677911074436,0.000058177757305705397466572892841316836477263964
1650,0.000818030306217605952142744823614484009598378014,0.000057611553528752396641941826022916219195355898
1655,0.000818177898685907079659196894499345558942384494,0.000057051136028578358092793052904103585517680438
1660,0.000818323985140282395369500306833700400700783664,0.000056496440587237121407825178224314518871998484
1665,0.000818468582243427576354370858214755828128837918,0.000055947403790969837912492429626483697644709086
1670,0.000818611706450572354317993924484513260421865527,0.000055403963018563771503265827394003461375725161
1675,0.000818753374012443105078651871182070365906216013,0.000054866056429909231789454669406321630486850771
1680,0.0008188936009782022281169278891212200276891208943,0.0000543336229547517120813199312040868468793503461
1685,0.0008190324031983116089005975111130163983765755682,0.0000538066022816191721743514860059880294092277814
1690,0.0008191697963273708252008386109098566286927257435,0.0000532849348469441347894088138113364855017497945
1695,0.0008193057958268961684981251748320227700020552200,0.0000527685618243501594185915117148659137166625800
