trigger,Ko,Rej
405,0.00026069732321899484581434923153031884791,0.00058859273557195259865540350267576109487
410,0.00026226465260203580697054147998947899535,0.00058238405825785195788592102913534243609
415,0.00026381179306401382066778081043244886095,0.00057626509921822665570668070435975795119
420,0.00026533906485540313692117396428603340692,0.00057023405733120259287976665597125788538
425,0.00026684678145784532957618036995231903877,0.00056428918588966457611787094786751072903
430,0.00026833524980646312215634462750056235849,0.00055842879011682618061962800159971784645
435,0.00026980477050145907492529046163213380376,0.00055265122483303754040945975557301935346
440,0.00027125563800960494334988721766216509434,0.00054695489226282201262152725515311021870
445,0.00027268814085621776919312771057864715992,0.00054133823997201556197120238274667196780
450,0.00027410256180815932137274991221387309042,0.00053579975892577235028036741394960357914
455,0.00027549917804837474521728390095650582430,0.00053033798165888424943261813016932009694
460,0.00027687826134244892736194245776601985159,0.00052495148055062811672130949435672445915
465,0.00027824007819762996600561212874593896689,0.00051963886619690975900326396613529829753
470,0.00027958489001474133003684338161096345871,0.00051439878587309709889808959272343868373
475,0.00028091295323338668132526236016812972953,0.00050922992208140796809959130282009533407
480,0.00028222451947080849834074566103961015607,0.00050413099117721449138844390003325228293
485,0.00028351983565476046550250914940876218150,0.00049910074206907236406322855775047232980
490,0.00028479914415071515971743606395629410492,0.00049413795498763286600137404916765322730
495,0.00028606268288372105595262289162761096537,0.00048924144031898774721961292566834780037
500,0.00028731068545519626250416849904692608066,0.00048441003749833411769682711837343926192
505,0.00028854338125493509585156545253189319776,0.00047964261396012295776444663304008041304
510,0.00028976099556857872895314042204875280377,0.00047493806414113574113676247268053649515
515,0.00029096374968080024944242565959784681845,0.00047029530853323358051743211589327924955
520,0.00029215186097442194864256856129020389780,0.00046571329278268176743167892383706914684
525,0.00029332554302568713204248093441110882451,0.00046119098683323074034804601712826631951
530,0.00029448500569588159888909122985290247429,0.00045672738411031437824726682809763333655
535,0.00029563045521950011777990726837013206595,0.00045232150074389738986904410366173866395
540,0.00029676209428912831704678963102708449807,0.00044797237482768233141590246021782753691
545,0.00029788012213721982714607985840521614962,0.00044367906571255263918698742038862650630
550,0.00029898473461491234962989993597658199584,0.00043944065333224869518410829144499666316
555,0.00030007612426805170948261484347959280719,0.00043525623755943384617514493802621784875
560,0.00030115448041053924364421301602518300402,0.00043112493759040369169164154233657161308
565,0.00030221998919515779591630839707461499742,0.00042704589135683184268233476033474036660
570,0.00030327283368199336310938760331066178906,0.00042301825496303528335363899265753679324
575,0.00030431319390456201142548960341430781964,0.00041904120214733271283543327347897209068
580,0.00030534124693376652472365211950911024272,0.00041511392376619132737349464416749416312
585,0.00030635716693977690131755370713686868996,0.00041123562729991282215636921752444125888
590,0.00030736112525194604988500266259397450360,0.00040740553637868877796007397723266515530
595,0.00030835329041683185000086341793513510994,0.00040362289032795102632060964013947599096
600,0.00030933382825444418258133660551264209621,0.00039988694373198974227795669889744806195
605,0.00031030290191277300582767663519114327547,0.00039619696601488593258022855775685435419
610,0.00031126067192068882192724438639496306674,0.00039255224103784756146155368509470848534
615,0.00031220729623928819039553987638795618446,0.00038895206671212481911841059103100526240
620,0.00031314293031175515900479138433109108224,0.00038539575462669489555982702028613710108
625,0.00031406772711179763187753518343082812515,0.00038188262968998180591112727411373112153
630,0.00031498183719073337310938365455965435493,0.00037841202978490024182051211758707803593
635,0.00031588540872327143549407871786894058553,0.00037498330543657505696795509806779495523
640,0.00031677858755205116770956604396809246565,0.00037159581949210942360314690960938796725
645,0.00031766151723100305033551163437723025259,0.00036824894681182097241951183183578404339
650,0.00031853433906754906227561587205560876997,0.00036494207397138618119572559774174947511
655,0.00031939719216372557216218120563687516925,0.00036167459897438894311722285514633756529
660,0.00032025021345625801456347854298665625888,0.00035844593097477353554872715788952663754
665,0.00032109353775561675014392902096865489031,0.00035525549000874001901743826043738538393
670,0.00032192729778412079884561296101434491106,0.00035210270673565499176896096232554577896
675,0.00032275162421310746437905713167813305845,0.00034898702218755704726568660503592946151
680,0.00032356664569920670739814483422009587617,0.00034590788752687537991410582589462511321
685,0.00032437248891976297938668923654791497608,0.00034286476381199012299860989001569050466
690,0.00032516927860742487149810918882647425598,0.00033985712177029336449539419290159341780
695,0.00032595713758394436099803895501361677573,0.00033688444157841262159294439813436924963
700,0.00032673618679320688227523037626805104947,0.00033394621264929648193621833428424384969
705,0.00032750654533351810235602008096555652993,0.00033104193342586449884860384793604147171
710,0.00032826833048918348763908888611268910021,0.00032817111118094447216814497600622125955
715,0.00032902165776139955546400459550260705937,0.00032533326182323038461682922495474076901
720,0.00032976664089847130942507039468060567105,0.00032252790970901449481199533374748220355
725,0.00033050339192539537296474003553860352315,0.00031975458745945494707037237812789799423
730,0.00033123202117281919036688348857421033667,0.00031701283578315858885322608635599553429
735,0.00033195263730539677434607826753147948510,0.00031430220330385945945222315966296730160
740,0.00033266534734956503792580830839855434371,0.00031162224639299466085238554485352883669
745,0.00033337025672075222381322613142288511808,0.00030897252900698466489517957537251472264
750,0.00033406746925004482338107442506152756299,0.00030635262252903954858789391680454986583
755,0.00033475708721031892069892062141412383451,0.00030376210561530661981725587818580954655
760,0.00033543921134186139193211568364804277655,0.00030120056404521161485747603128640428401
765,0.00033611394087749035187151311390813473923,0.00029866759057581633534067456524610857971
770,0.00033678137356719043863279686580147802961,0.00029616278480006468251474985901188813453
775,0.00033744160570227801926614197275510009114,0.00029368575300875767459320507749475621804
780,0.00033809473213910407891945983272350517773,0.00029123610805612992749930434763067007101
785,0.00033874084632232030152006122688825882147,0.00028881346922890329110147752780063232841
790,0.00033938004030770190739226923841199190081,0.00028641746211867945883016076257809112791
795,0.00034001240478455599365478248359203334587,0.00028404771849757506872519545416592249727
800,0.00034063802909771229994547996098526388572,0.00028170387619696600248057004671884616686
805,0.00034125700126911933940411286990766755916,0.00027938557898925713638576339502740148626
810,0.00034186940801904651769015573161329149827,0.00027709247647254863831235900859536790417
815,0.00034247533478690420355196948560976323985,0.00027482422395812919465346098942583943633
820,0.00034307486575169728780648362434073311099,0.00027258048236068306559910944956035307207
825,0.00034366808385210899003121552724935930470,0.00027036091809113064019146308597803490850
830,0.00034425507080623695974603475167532672360,0.00026816520295201585843186431490658780318
835,0.00034483590713097980803487435137672186391,0.00026599301403536161267258042777582112093
840,0.00034541067216108646779185320757807646877,0.00026384403362290922254399217856992216963
845,0.00034597944406787426538269634782620693341,0.00026171794908867133964492234639570060415
850,0.00034654229987762727092634923603158727486,0.00025961445280373042079602740656868477614
855,0.00034709931548967377011338108987555744453,0.00025753324204320495061855040261777725859
860,0.00034765056569415865914555846566224275377,0.00025547401889532758557227338577122904933
865,0.00034819612418951021960035083498996651141,0.00025343649017256449701318979418198652377
870,0.00034873606359961277195216206327772381369,0.00025142036732472101668228356090980860387
875,0.00034927045549069089823264395365850730991,0.00024942536635397030798685799089884104289
880,0.00034979937038790169463645268367351751515,0.00024745120773175585680446367429998425749
885,0.00035032287779166073511945279942291780241,0.00024549761631750543114917050055550750821
890,0.00035084104619368416423481741812900072324,0.00024356432127911660551992972544836006676
895,0.00035135394309277091831867056917324297323,0.00024165105601515041770847591093839915037
900,0.00035186163501031897878108054180038354023,0.00023975755807869923795806441859064177015
905,0.00035236418750558386114232933042884848465,0.00023788356910286899781034928512272987235
910,0.00035286166519069116561902870060607367568,0.00023602883472785187422349658677176685192
915,0.00035335413174539253450647297837159425090,0.00023419310452951402746902280179724768916
920,0.00035384164993158674388312999306691322557,0.00023237613194950068040583846719922225611
925,0.00035432428160759874205798594394545648645,0.00023057767422677438409214742097602631559
930,0.00035480208774222684840973441343728564410,0.00022879749233058772433552214786113750028
935,0.00035527512842855829186773365411631594951,0.00022703535089482003308167096621509469319
940,0.00035574346289756189760245098941546564394,0.00022529101815367015570923594651306731322
945,0.00035620714953145685042044446833524942929,0.00022356426587865295716682228436197187609
950,0.00035666624587686845387924142020308890732,0.00022185486931687200150406886919774540664
955,0.00035712080865776518005172055370640656337,0.00022016260713054051144457388462133617119
960,0.00035757089378818950685656598112824745134,0.00021848726133771251197540393465210438348
965,0.00035801655638478379993847581174688930289,0.00021682861725420205464902330556119621141
970,0.00035845785077911009984776370412452548689,0.00021518646343664977510512101595342362085
975,0.00035889483052977318393015633461956163814,0.00021356059162672684653475161815315612876
980,0.00035932754843434899577802850710481435518,0.00021195079669642623473421841785186116480
985,0.00035975605654112057211063905071277589991,0.00021035687659444050385256480183853245425
990,0.00036018040616062340905579614472208872632,0.00020877863229357541637623005055082871386
995,0.00036060064787700870136134944418424590126,0.00020721586773919745434602941845292812726
1000,0.00036101683155921896465003330438400657493,0.00020566838979867054655654650661078962651
1005,0.00036142900637199068523087665078404354373,0.00020413600821178088003240954859107659811
1010,0.00036183722078667610044129782723068892663,0.00020261853554210226882613195725927626643
1015,0.00036224152259189330093140209368553029936,0.00020111578712930582362735066530776610196
1020,0.00036264195890400491022703395258314264413,0.00019962758104237448150355783314494086073
1025,0.00036303857617742907933823172440975700048,0.00019815373803370319993121782752831539454
1030,0.00036343142021478962303008800924038282651,0.00019669408149408406576079815115518577991
1035,0.00036382053617689665760041964214654351334,0.00019524843740852387158751984408765263782
1040,0.00036420596859257383218626785414283792836,0.00019381663431291064422501173741645181218
1045,0.00036458776136832538800648794426445179343,0.00019239850325148108155575526093227840755
1050,0.00036496595779785243674509425189450861968,0.00019099387773509432533336022546322975572
1055,0.00036534060057141198452638618455993192804,0.00018960259370027553507787102844626268208
1060,0.00036571173178503227384763075047329197325,0.00018822448946902961903255707140045748101
1065,0.00036607939294957907824154908020962264209,0.00018685940570939393237027306919818718903
1070,0.00036644362499967546516729782886891008098,0.00018550718539672516454419707218065690422
1075,0.00036680446830248283185932124891480052815,0.00018416767377569615679367000078491089909
1080,0.00036716196266634011962603058959252897159,0.00018284071832299630220116855082077838687
1085,0.00036751614734926679518347184559044966822,0.00018152616871071342772533214455805869594
1090,0.00036786706106732828693938804147253169657,0.00018022387677038495795000094210851089249
1095,0.00036821474200287244743219184261126627801,0.00017893369645770793527159484070062408489
1100,0.00036855922781263051288769606470891161106,0.00017765548381788870682391481656140027082
1105,0.00036890055563569043053798912725167509168,0.00017638909695162378415303073615195833554
1110,0.00036923876210134607863597733704729170242,0.00017513439598169363975463718544414169754
1115,0.00036957388333681907842564137976625119981,0.00017389124302016539768585286489825926739
1120,0.00036990595497485763916134976239065103613,0.00017265950213618023063685084604020378779
1125,0.00037023501216121889195949820079800550560,0.00017143903932432776922135052789887316728
1130,0.00037056108956202468002574125176551702063,0.00017022972247357692094438647926411770325
1135,0.00037088422137100920006628787633795845499,0.00016903142133677830470664188927365187665
1140,0.00037120444131664384576677063695483602243,0.00016784400750069420225172158453020097891
1145,0.00037152178266915589324577254673435364946,0.00016666735435657808036504081301444922966
1150,0.00037183627824743033571022285147575913384,0.00016550133707126471071010272621809585076
1155,0.00037214796042580533328088324745860603172,0.00016434583255878460738514162104696168220
1160,0.00037245686114075785319433227947657976243,0.00016320071945247218173289133441511425521
1165,0.00037276301189748550739574823828505485226,0.00016206587807757104715684644327279282254
1170,0.00037306644377638285027096086910507907377,0.00016094119042432552300263813119830591031
1175,0.00037336718743941363601215925737116478871,0.00015982654012153704251018563460968051717
1180,0.00037366527313638565906208781201774843147,0.00015872181241059630504086664360857085215
1185,0.00037396073071112046090832971050249881433,0.00015762689411996022078395197186070099279
1190,0.00037425358960753438868031456458956185657,0.00015654167364008532917604797901219796731
1195,0.00037454387887561141127751102526052464227,0.00015546604089879079327550261655615244301
1200,0.00037483162717729334867928985678792749297,0.00015439988733705768056890128289812921757
1205,0.00037511686279226764532388411037988366222,0.00015334310588524488753270530697281564022
1210,0.00037539961362366869104846780818490042299,0.00015229559093972174438246479219257615721
1215,0.00037567990720368639657690607483029747432,0.00015125723833990173215443962723183886076
1220,0.00037595777069908903485434527534914649044,0.00015022794534568052232355623398787320606
1225,0.00037623323091665539440033055007508675335,0.00014920761061525651450256013488142103743
1230,0.00037650631430852227607778328734580034523,0.00014819613418333978201108801732198736903
1235,0.00037677704697744896847320961512087728862,0.00014719341743973395691309856708223908540
1240,0.00037704545468199542199673682227300559566,0.00014619936310828506875670467820854904132
1245,0.00037731156284162359880809730082202358866,0.00014521387522619743608902135600016932998
1250,0.00037757539654171188827127882326532843041,0.00014423685912369539942944786565625788919
1255,0.00037783698053849607347568509723039358264,0.00014326822140404264717437641028594846622
1260,0.00037809633926392884354983848190272262956,0.00014230786992389322941363989978730226290
1265,0.00037835349683046475133883077487631987791,0.00014135571377398862965263064739159507023
1270,0.00037860847703576702875551898314702596538,0.00014041166326017162268809484273625076874
1275,0.00037886130336734488335282912410498900529,0.00013947562988473407492747524889879462191
1280,0.00037911199900711288175231487844019871449,0.00013854752632807297512496867725749917975
1285,0.00037936058683588127534390127925300953103,0.00013762726643066308942564364740705654661
1290,0.00037960708943777423111191480027187976311,0.00013671476517532994549084105373549640067
1295,0.00037985152910458039911636449583214215271,0.00013580993866982783138103604073900385061
1300,0.00038009392784003288122997862477206351310,0.00013491270412970631847966012493917653950
1305,0.00038033430736402395094513412505568145199,0.00013402297986146873801216104290093560761
1310,0.00038057268911675231785642690798811233414,0.00013314068524601399710263571511598837428
1315,0.00038080909426280477448461782937037443318,0.00013226574072235374309284258054571329700
1320,0.00038104354369517537353320927636223456056,0.00013139806777160717084742594057394413756
1325,0.00038127605803922039150798415872234246134,0.00013053758890125763887520634049555971636
1330,0.00038150665765655209678523125302732978987,0.00012968422762968000029941338946118119231
1335,0.00038173536264886963252424713131821201863,0.00012883790847091872601057051853845461807
1340,0.00038196219286173365870554479962910041565,0.00012799855691972692388176865746851969089
1345,0.00038218716788827619468756332708957978863,0.00012716609943684774249223171479427855051
1350,0.00038241030707285911035607181474170722179,0.00012634046343454695977368535462563330663
1355,0.00038263162951467000863018282983603740379,0.00012552157726237934371223499556366524325
1360,0.00038285115407126300248656207436194568775,0.00012470937019319626984562599606606396881
1365,0.00038306889936204786941253799446960305390,0.00012390377240938172020021059437133275420
1370,0.00038328488377171981930953444535084663302,0.00012310471498931820020504857198818324826
1375,0.00038349912545363827838050959222028345560,0.00012231212989407265207935696272615051106
1380,0.00038371164233315227622882231004711293942,0.00012152594995430488025322520626984718240
1385,0.00038392245211087528390328723854799552253,0.00012074610885739196110093067339562912123
1390,0.00038413157226590718456121881962996448796,0.00011997254113475923153870557329296450356
1395,0.00038433902005900729906702432457468663350,0.00011920518214942622209532831756894197088
1400,0.00038454481253571751943946420882128369291,0.00011844396808375057532988499050577521807
1405,0.00038474896652943630493702374771583201206,0.00011768883592737725804130411247793302476
1410,0.00038495149866444818860812131894585973970,0.00011693972346538060322701815297960730420
1415,0.00038515242535890012010552013324750927016,0.00011619656926660358484661835240969486174
1420,0.00038535176282774010775910271299077885212,0.00011545931267218432520789471808565835076
1425,0.00038554952708559962920674297270511906107,0.00011472789378427072264725193882456839299
1430,0.00038574573394964182354658098422722682547,0.00011400225345491817056776558745108234637
1435,0.00038594039904236005231941355173695105557,0.00011328233327516794949237345699368110395
1440,0.00038613353779433181102529556599777000984,0.00011256807556430114791882658265923282698
1445,0.00038632516544693667873209700388071126995,0.00011185942335926856187499190397679058405
1450,0.00038651529705502364340636302753278444864,0.00011115632040429035247021994607278673824
1455,0.00038670394748954289324232096699179022874,0.00011045871114062100207023367608978323374
1460,0.00038689113144013859675640315806509740095,0.00010976654069648678964577844860808792859
1465,0.00038707686341769522058706531838927916510,0.00010907975487717482537728439524906625026
1470,0.00038726115775684975876228897204308395783,0.00010839830015529083369113428410504065211
1475,0.00038744402861846409007533861585671109549,0.00010772212366116605105035630809777611059
1480,0.00038762548999205903266558169717958078758,0.00010705117317342476806271541115121868544
1485,0.00038780555569821008426290420024296558701,0.00010638539710969427015449350657523397173
1490,0.00038798423939090910369981092077196167574,0.00010572474451747258220019511086131960584
1495,0.00038816155455988661278550109307374150023,0.00010506916506513587852428766484239878951
1500,0.00038833751453290115184568594037094924428,0.00010441860903308950886151705354494632408
1505,0.00038851213247799025562932333980785600936,0.00010377302730506284868336881689064331976
1510,0.00038868542140569196168520308726373831210,0.00010313237135954073642827189011557111238
1515,0.00038885739417122759822658186438182699630,0.00010249659326133046032368802037043344082
1520,0.00038902806347665355337074812398454124098,0.00010186564565326304711124887344417315194
1525,0.00038919744187298048889671374554574084367,0.00010123948174802644679227214693159970721
1530,0.00038936554176225928644146610273704024734,0.00010061805532012702459355893916145072040
1535,0.00038953237539963468750585544112004303144,0.00010000132069797770072754916000702264084
1540,0.00038969795489537017786381752507578208967,0.00009938923275611144477334478889528995465
1545,0.00038986229221683940966396570762175679826,0.00009878174690751806412183731068879465640
1550,0.00039002539919048798601370626059758179625,0.00009817881909609831911911371799529494737
1555,0.00039018728750376757898894980372928719864,0.00009758040578924192764042332927175198026
1560,0.00039034796870703754485869600009923893061,0.00009698646397051504452928506082447987133
1565,0.00039050745421544077466208044570753245706,0.00009639695113246970063409151065260981736
1570,0.00039066575531074746248355919666512192511,0.00009581182526955824954164475690205327631
1575,0.00039082288314317538279934229589117552511,0.00009523104487116397846919074674225259969
1580,0.00039097884873318011775240439006002932296,0.00009465456891473810449399386008575619940
1585,0.00039113366297321765899731129341008020343,0.00009408235685904305573829435288334958757
1590,0.00039128733662948254198974905482916232804,0.00009351436863750300393745182183386027752
1595,0.00039143988034361798767093398461510533978,0.00009295056465165401034386118598494341798
1600,0.00039159130463440257367297327063783840276,0.00009239090576470071530589269429853193776
1605,0.00039174161989940786713081766428229470222,0.00009183535329516688967491891741497531696
1610,0.00039189083641663516717503761329251002558,0.00009128386901064957368070968391492562814
1615,0.00039203896434612506433178692079331480084,0.00009073641512166567552837852669573801124
1620,0.00039218601373154454149186049388501476446,0.00009019295427559581732688571590301268980
1625,0.00039233199450174896049326723117253352608,0.00008965344955071975473309840920947264828
1630,0.00039247691647232102721548455928927356011,0.00008911786445034540764512274198642322369
1635,0.00039262078934708817700553008250496816836,0.00008858616289702553762881530807961611376
1640,0.00039276362271961579565362370532803344666,0.00008805830922686538210389850833453742926
1645,0.00039290542607467694031945543131155773240,0.00008753426818391561093867714759035813260
1650,0.00039304620878970540506518333686948836493,0.00008701400491465258112116122536565573127
1655,0.00039318598013621992065048833613584329395,0.00008649748496254096772704585066925434655
1660,0.00039332474928123352455341065796076280020,0.00008598467426268112400147172137408372194
1665,0.00039346252528863817678162662990358940337,0.00008547553913653729550547590611551132933
1670,0.00039359931712057073561569615962769260961,0.00008497004628674469833045458788419780243
1675,0.00039373513363875804412112289803136924912,0.00008446816279199790006175385612388761736
1680,0.00039386998360584104656532418317887045322,0.00008396985610201279759473861429616121236
1685,0.00039400387568668295410330728452438568814,0.00008347509403257035402254280358691616302
1690,0.00039413681844965276462976571381131284594,0.00008298384476062928460282219468974552348
1695,0.00039426882036789534207740815428519222793,0.00008249607681951743885331671340408718171
1700,0.00039439988982057854809790611502820848321,0.00008201175909419153104607029147710817131
1705,0.00039453003509412394681339292858237302628,0.00008153086081657197201844800331450294414
1710,0.00039465926438342122773937521586890938775,0.00008105335156094472231653830971961050459
1715,0.00039478758579301938177313152134107389718,0.00008057920123943417204597278793796487948
1720,0.00039491500733830605845625420084058667659,0.00008010838009754128303806468790634352673
1725,0.000395041536946668032321147394092882970601,0.000079640858709752971138295079634200355561
1730,0.000395167182458632215828816048425539533498,0.000079176607975212285379612356886137731138
1735,0.000395291951628993094524330296666851269335,0.000078715599113455491271526833777788388315
1740,0.000395415852127923162289406390082058173775,0.000078257803660212475576886148955039664875
1745,0.000395538891542065574675933519791036450040,0.000077803193463269964654930590268874913960
1750,0.000395661077375611843126535340124969467356,0.000077351740678394424460826660864545022076
1755,0.000395782417051364907758810140108737372690,0.000076903417765318705549224093311723839310
1760,0.000395902917911785836406297076564971898557,0.000076458197483783500451163163754148010177
1765,0.000396022587220023759296056231184664592332,0.000076016052889641887298620587602942401752
1770,0.000396141432160935043684853390090518775506,0.000075576957331017761091470176490013166046
1775,0.000396259459842082888867754841836104781544,0.000075140884444524953387192152191254791124
1780,0.000396376677294726793279440439747775961451,0.000074707808151536960629191151232500913031
1785,0.000396493091474794483801695964694680634674,0.000074277702654515095400868835015036489854
1790,0.000396608709263840599524181435209743997476,0.000073850542433389616507904391507279888736
1795,0.000396723537469994647634095660564771571848,0.000073426302241994249868814687474299517088
1800,0.000396837582828890612724033694845875501975,0.000073004957104551723486030309584585835535
1805,0.000396950852004584829601177598832045542071,0.000072586482312210819079347568744559253151
1810,0.000397063351590464640080359116211914132103,0.000072170853419636872471787428374733593503
1815,0.000397175088110137421846091662525972545561,0.000071758046241646892158417310480541764481
1820,0.000397286068018311381643499907722580909600,0.000071348036849897185105780293060442959180
1825,0.000397396297701662926640150077015667004708,0.000070940801569618913279521803057540814088
1830,0.000397505783479691964876658956534177942254,0.000070536316976400062314250443919183460114
1835,0.000397614531605561761531983789520287193909,0.000070134559893013501196251001857432593889
1840,0.000397722548266932495292313804181223582840,0.000069735507386291904806785956929089455000
1845,0.000397829839586778771824636709174915579537,0.000069339136764047717704110070521232065817
1850,0.000397936411624197047571598620763220643860,0.000068945425572038979143955971437987673240
1855,0.000398042270375199974796597922214417253562,0.000068554351590972954355024126546996476582
1860,0.000398147421773503748580452451221277608019,0.000068165892833562012672476328319326857019
1865,0.000398251871691297518052276472289222446798,0.000067780027541612748870105537501474173958
1870,0.000398355625940010189971798649382547901794,0.000067396734183164139153687485451946791394
1875,0.000398458690271058668662588305784530416017,0.000067015991449661192539325990592274598577
1880,0.000398561070376590711591538501897187878857,0.000066637778253170970351198194500259422337
1885,0.000398662771890215967842576633241726955655,0.000066262073723641701809767456513467326495
1890,0.000398763800387724641140910299174643392899,0.000065888857206193892557089520729739696179
1895,0.000398864161387800141598162655621909979600,0.000065518108258455552750701924913544713300
1900,0.000398963860352717228316078939561891842800,0.000065149806647933842857791347372395977240
1905,0.000399062902689035077374943466786209761203,0.000064783932349423515554889947466461430623
1910,0.000399161293748276166211870987317591478333,0.000064420465542451707314438387315258056453
