trigger,Ko,Rej,Performability
1390,0.0001833295870695123698993423955713884,0.0001024940302299330201259798752562030,0.0002858236172994453900253222708275914
1395,0.0001834499164777940785832525226755250,0.0001019982883997145743439839337667106,0.0002854482048775086529272364564422356
1400,0.0001835693957550932790146549514955184,0.0001015060881216041482298839838940828,0.0002850754838766974272445389353896012
1405,0.0001836880330764026563231660612137664,0.0001010173945192871294296495790497607,0.0002847054275956897857528156402635271
1410,0.0001838058365197410693338026839439600,0.0001005321731482088588503438638002816,0.0002843380096679499281841465477442416
1415,0.0001839228140674842769436344539554894,0.0001000503899892251066284675635390121,0.0002839732040567093835721020174945015
1420,0.00018403897360767459973947344806498570,0.00009957201144235722217887452089879388,0.00028361098505003182191834796896377958
1425,0.00018415432293531076659219638451996650,0.00009909700432065770226292512790485887,0.00028325132725596846885512151242482537
1430,0.00018426886975361879564708931781755070,0.00009862533584417683048976796002284388,0.00028289420559779562613685727784039458
1435,0.00018438262167530250012772209480120490,0.00009815697363403304819141828903244694,0.00028253959530933554831914038383365184
1440,0.00018449558622377477177803274411222060,0.00009769188570658299376651949280791217,0.00028218747193035776554455223692013277
1445,0.00018460777083437126057488771796512270,0.00009723004046768943958926226888244374,0.00028183781130206070016414998684756644
1450,0.00018471918285554488695941790201524350,0.00009677140670708732982920920334792354,0.00028149058956263221678862710536316704
1455,0.00018482982955004166245686334871077120,0.00009631595359284206943190375245406285,0.00028114578314288373188876710116483405
1460,0.00018493971809605978001592559180213820,0.00009586365066590111985650328237491595,0.00028080336876196089987242887417705415
1465,0.00018504885558839051043154009383447490,0.00009541446783473804844443323090615538,0.00028046332342312855887597332474063028
1470,0.00018515724903954171974953448431348610,0.00009496837537008305927561814437405102,0.00028012562440962477902515262868753712
1475,0.00018526490538084528097142360598189580,0.00009452534389974263334898643103330896,0.00027979024928058791432041003701520476
1480,0.00018537183146354682816764163026571100,0.00009408534440350509946709411935615082,0.00027945717586705192763473574962186182
1485,0.00018547803405987937039311747919286040,0.00009364834820812864130895317602653262,0.00027912638226800801170207065521939302
1490,0.00018558351986412166211676962513006590,0.00009321432698241392771129340469738082,0.00027879784684653558982806302982744672
1495,0.00018568829549363923257572834001828280,0.00009278325273235582232565685027604145,0.00027847154822599505490138519029432425
1500,0.00018579236748991132144706537493496030,0.00009235509779637551505336776745766342,0.00027814746528628683650043314239262372
1505,0.00018589574231954124958153909997309280,0.00009192983484063063487384246277601243,0.00027782557716017188445538156274910523
1510,0.00018599842637525167576134740993281100,0.00009150743685440155206752217523297427,0.00027750586322965322782886958516578527
1515,0.00018610042597686725934945269292477340,0.00009108787714555231900299378964338454,0.00027718830312241957835244648256815794
1520,0.00018620174737227936789966350535478110,0.00009067112933606616832613019480381667,0.00027687287670834553622579370015859777
1525,0.00018630239673839886265668554647642740,0.00009025716735765194830777683709299184,0.00027655956409605081096446238356941924
1530,0.00018640238018209368463889374531731060,0.00008984596544742266581131034511684950,0.00027624834562951635045020409043416010
1535,0.00018650170374111325300711528433841360,0.00008943749814364403370959541575848654,0.00027593920188475728671671070009690014
1540,0.00018660037338499865220020187592014480,0.00008903174028154902942253686450296013,0.00027563211366654768162273874042310493
1545,0.00018669839501597938615283567517835450,0.00008862866698922222607303395569368120,0.00027532706200520161222586963087203570
1550,0.00018679577446985722615422963911134100,0.00008822825368354815199519697868804191,0.00027502402815340537814942661779938291
1555,0.00018689251751687665266709993244739870,0.00008783047606622526117904161678608672,0.00027472299358310191384614154923348542
1560,0.00018698862986258334917164579605009620,0.00008743531011984270938412253724458987,0.00027442393998242605855576833329468607
1565,0.00018708411714866900321391322595742600,0.00008704273210401933471290717359171945,0.00027412684925268833792682039954914545
1570,0.00018717898495380439271204571074633290,0.00008665271855160549987762986793404963,0.00027383170350540989258967557868038253
1575,0.00018727323879446004593973524422668700,0.00008626524626494252291778722765487802,0.00027353848505940256885752247188156502
1580,0.00018736688412571543008809894269351590,0.00008588029231218202848934038342664093,0.00027324717643789745857743932612015683
1585,0.00018745992634205535664387651817597590,0.00008549783402366470859788529439972553,0.00027295776036572006524176181257570143
1590,0.00018755237077815552101927248432518970,0.00008511784898835380570947447170521414,0.00027267021976650932672874695603040384
1595,0.00018764422270965629514505034725570470,0.00008474031505032552171555848825531555,0.00027238453775998181686060883551102025
1600,0.00018773548735392646483409123853653020,0.00008436521030531355759672928525317798,0.00027210069765924002243082052378970818
1605,0.00018782616987081300989835252988624280,0.00008399251309730948210393104570764937,0.00027181868296812249200228357559389217
1610,0.00018791627536338414073131413708866710,0.00008362220201521293525426993974746965,0.00027153847737859707598558407683613675
1615,0.00018800580887865711959123709686719500,0.00008325425588953702938826314933806017,0.00027126006476819414897950024620525517
1620,0.00018809477540831930682766313031138030,0.00008288865378916259261689175706900637,0.00027098342919748189944455488738038667
1625,0.00018818317988943697733986479777284140,0.00008252537501814288995878284847112117,0.00027070855490757986729864764624396257
1630,0.00018827102720515391808844838686348040,0.00008216439911255947014248400811951493,0.00027043542631771338823093239498299533
1635,0.00018835832218538068596841364670089360,0.00008180570583742304912554567015112252,0.00027016402802280373509395931685201612
1640,0.00018844506960747344806482978847673830,0.00008144927518362588626798428659998061,0.00026989434479109933433281407507671891
1645,0.00018853127419690382830722099814133490,0.00008109508736493762079142176830915343,0.00026962636156184144909864276645048833
1650,0.00018861694062791742490969616986049690,0.00008074312281504892164058359301514583,0.00026936006344296634655027976287564273
1655,0.00018870207352418548065312526720050920,0.00008039336218466009218447767288758589,0.00026909543570884557283760294008809509
1660,0.00018878667745944506368224780337124160,0.00008004578633861262582980220241844900,0.00026883246379805768951205000578969060
1665,0.00018887075695813133290913013039131440,0.00007970037635306657556413952351003086,0.00026857113331119790847326965390134526
1670,0.00018895431649600013072264150881027340,0.00007935711351271861112816804461612851,0.00026831143000871874185080955342640191
1675,0.00018903736050074258871976040893799120,0.00007901597930806386383279196172656765,0.00026805333980880645255255237066455885
1680,0.00018911989335258952967855032075667000,0.00007867695543269804660411561308994520,0.00026779684878528757628266593384661520
1685,0.00018920191938490923691202209382710240,0.00007834002378066081551128045905357258,0.00026754194316557005242330255288067498
1690,0.00018928344288479561939532257532058390,0.00007800516644381839378020002498291316,0.00026728860932861401317552260030349706
1695,0.00018936446809364740155196649429620870,0.00007767236570928682073484670067853978,0.00026703683380293422228681319497474848
1700,0.00018944499920774137777641622416367810,0.00007734160405689238299788478166763513,0.00026678660326463376077430100583131323
1705,0.00018952504037879471794734464192012270,0.00007701286415667079109997131321212607,0.00026653790453546550904731595513224877
1710,0.00018960459571452193628573936957765640,0.00007668612886640362239623550069949058,0.00026629072458092555868197487027714698
1715,0.00018968366927918257809620297401755150,0.00007636138122919085224041861610773558,0.00026604505050837343033662159012528708
1720,0.00018976226509412165547378440690197670,0.00007603860447106081637319615111844733,0.00026580086956518247184698055802042403
1725,0.00018984038713830203738015717583294940,0.00007571778199861418161483245479653385,0.00026555816913691621899498963062948325
1730,0.00018991803934883087068829985265937880,0.00007539889739670338208162158777545471,0.00026531693674553425276992144043483351
1735,0.00018999522562147616975606372969829000,0.00007508193442614655062384479082192254,0.00026507716004762272037990852052021254
1740,0.00019007194981117931622118296075764600,0.00007476687702147485823271937234164487,0.00026483882683265417445390233309929087
1745,0.00019014821573255708968415702424997140,0.00007445370928871276118528633499285930,0.00026460192502126985086944335924283070
1750,0.00019022402716039942459872885164214670,0.00007414241550319235626975532865991990,0.00026436644266359178086848418030206660
1755,0.00019029938783015897194605879160106660,0.00007383298010739704718073611736684807,0.00026413236793755601912679490896791467
1760,0.00019037430143843399642990291054424040,0.00007352538770883966480467216784210140,0.00026389968914727366123457507838634180
1765,0.00019044877164344489794581277029693650,0.00007321962307796928098190398644718013,0.00026366839472141417892771675674411663
1770,0.00019052280206550375950587324519386720,0.00007291567114611013120600862658667616,0.00026343847321161389071188187178054336
1775,0.00019059639628747742388778980635810040,0.00007261351700342975053548099525919849,0.00026320991329090717442327080161729889
1780,0.00019066955785524525441699531952600810,0.00007231314589693633170083868230323761,0.00026298270375218158611783400182924571
1785,0.00019074229027814872706273501313967090,0.00007201454322850625956720576876984054,0.00026275683350665498662994078190951144
1790,0.00019081459702943582205530062551933200,0.00007171769455293909147952138719679450,0.00026253229158237491353482201271612650
1795,0.00019088648154670010793402506709843230,0.00007142258557604034445724958610057829,0.00026230906712274045239127465319901059
1800,0.00019095794723231275844104220599841090,0.00007112920215273404077972796794153961,0.00026208714938504679922077017393995051
1805,0.00019102899745384857567216469971004450,0.00007083753028519924926178579129253556,0.00026186652773904782493395049100258006
1810,0.00019109963554450611712653987137733850,0.00007054755612103647726669061801703460,0.00026164719166554259439323048939437310
1815,0.00019116986480352403043911780891329250,0.00007025926595145761970957773305533978,0.00026142913075498165014869554196863228
1820,0.00019123968849658871226103317479480150,0.00006997264620950414251098173060359115,0.00026121233470609285477201490539839265
1825,0.00019130910985623848040417015961799900,0.00006968768346828882721933662538050289,0.00026099679332452730762350678499850189
1830,0.00019137813208226183496364624107991610,0.00006940436443926402676970322851300581,0.00026078249652152586173334946959292191
1835,0.00019144675834208941680074741486140270,0.00006912267597051354243653007238340787,0.00026056943431260295923727748724481057
1840,0.00019151499177118232840504586306488420,0.00006884260504506913274166222968245737,0.00026035759681625146114670809274734157
1845,0.00019158283547341326218410715259159410,0.00006856413877925147446383787768349935,0.00026014697425266473664794503027509345
1850,0.00019165029252144460674142493410717030,0.00006828726442103245594516418090438169,0.00025993755694247706268658911501155199
1855,0.00019171736595709902850016853281711100,0.00006801196934842400537818371933949684,0.00025972933530552303387835225215660784
1860,0.00019178405879172758906964762923630830,0.00006773824106788666007090125641191319,0.00025952229985961424914054888564822149
1865,0.00019185037400657028429135101996831720,0.00006746606721276192953604824361921247,0.00025931644121933221382739926358752967
1870,0.00019191631455311453858194503268011340,0.00006719543554172638040593459388123290,0.00025911175009484091898787962656134630
1875,0.00019198188335344656251694567574011740,0.00006692633393726705446180928502876615,0.00025890821729071361697875496076888355
1880,0.00019204708330059828144014270067838000,0.00006665875040417930631812351729929904,0.00025870583370477758775826621797767904
1885,0.00019211191725889205243859759090363140,0.00006639267306808375278612757752054797,0.00025850459032697580522472516842417937
1890,0.00019217638806427767109908914804226850,0.00006612809017396626846951634033813592,0.00025830447823824393956860548838040442
1895,0.00019224049852466557480331849659802290,0.00006586499008473626884638510222608013,0.00025810548860940184364970359882410303
1900,0.00019230425142025827810416857948164500,0.00006560336127980612293212758680959081,0.00025790761270006440103629616629123581
1905,0.00019236764950387303842879354878201600,0.00006534319235368939978339897171686075,0.00025771084185756243821219252049887675
1910,0.00019243069550126341563134535351134840,0.00006508447201462014139834091540266433,0.00025751516751588355702968626891401273
1915,0.00019249339211143654217825370084305260,0.00006482718908318914724591341821026734,0.00025732058119462568942416711905331994
1920,0.00019255574200696344664977058261001110,0.00006457133249100077784664994167502709,0.00025712707449796422449642052428503819
1925,0.00019261774783428850452201618203198970,0.00006431689127934717800378927925116898,0.00025693463911363568252580546128315868
1930,0.00019267941221403308858016832787943550,0.00006406385459790115626411833109093005,0.00025674326681193424484428665897036555
1935,0.00019274073774129520999310085438671900,0.00006381221170342722272349485513140480,0.00025655294944472243271659570951812380
1940,0.00019280172698594554829968757484955890,0.00006356195195850983319061903371637083,0.00025636367894445538149030660856592973
1945,0.00019286238249292006004491957054590460,0.00006331306483029939292072700604937309,0.00025617544732321945296564657659527769
1950,0.00019292270678250735531384341041069860,0.00006306553988927494110353398537729113,0.00025598824667178229641737739578798973
1955,0.00019298270235063438001704239254226020,0.00006281936680802412995575685695170459,0.00025580206915865850997279924949396479
1960,0.00019304237166914597215555206819402910,0.00006257453536003973009811883356414524,0.00025561690702918570225367090175817434
1965,0.00019310171718608250158113066410464880,0.00006233103541853241809247629743255808,0.00025543275260461491967360696153720688
1970,0.00019316074132595298015267033675727110,0.00006208885695525973967186028950687485,0.00025524959828121271982453062626414595
1975,0.00019321944649000590360523155852176600,0.00006184799003936992344298065256061816,0.00025506743652937582704821221108238416
1980,0.00019327783505649389103502835754459200,0.00006160842483626391599796980224363616,0.00025488625989275780703299815978822816
1985,0.00019333590938093856387630233005158280,0.00006137015160646941997564137394345402,0.00025470606098740798385194370399503682
1990,0.00019339367179638822671021060291544830,0.00006113316070453287288205216716046240,0.00025452683250092109959226277007591070
1995,0.00019345112461367517086737233606488730,0.00006089744257792478079816810286040071,0.00025434856719159995166554043892528801
2000,0.00019350827012166760705211964184063350,0.00006066298776596017385775308488805019,0.00025417125788762778090987272672868369
2005,0.00019356511058751986881086985502169100,0.00006042978689873366391775997476398911,0.00025399489748625353272862982978568011
2010,0.00019362164825691838618536867696880600,0.00006019783069606807146934187698537686,0.00025381947895298645765471055395418286
2015,0.00019367788535432444581965982204685590,0.00005996710996647856263874362458697309,0.00025364499532080300845840344663382899
2020,0.00019373382408321479580734894439081810,0.00005973761560614909701190309653884556,0.00025347143968936389281925204092966366
2025,0.00019378946662631805845015838597788440,0.00005950933859792279139526693067110474,0.00025329880522424084984542531664898914
2030,0.00019384481514584863279915695765722170,0.00005928227001030681700320823529205475,0.00025312708515615544980236519294927645
2035,0.00019389987178373758506141428976476120,0.00005905640099648873241031963262958897,0.00025295627278022631747173392239435017
2040,0.00019395463866186007500381870764341960,0.00005883172279336724033085953716170271,0.00025278636145522731533467824480512231
2045,0.00019400911788226131589890594122437450,0.00005860822672059565973738128578073195,0.00025261734460285697563628722700510645
2050,0.00019406331152737772294557516796206540,0.00005838590417963631819862206278311424,0.00025244921570701404114419723074517964
2055,0.00019411722166025573887555680189705270,0.00005816474665283026347183358937680018,0.00025228196831308600234739039127385288
2060,0.00019417085032476996266896250323317180,0.00005794474570247707688386164869950883,0.00025211559602724703955282415193268063
2065,0.00019422419954583525826873990903666010,0.00005772589296992667627642527708015774,0.00025195009251576193454516518611681784
2070,0.00019427727132961774630241183256936200,0.00005750818017468493021233116273728091,0.00025178545150430267651474299530664291
2075,0.00019433006766374426959125966439006380,0.00005729159911352894002308885191397792,0.00025162166677727320961434851630404172
2080,0.00019438259051750662742297463866175860,0.00005707614165963493511446258662046442,0.00025145873217714156253743722528222302
2085,0.00019443484184206567409472027698476320,0.00005686179976171746721475128463389940,0.00025129664160378314130947156161866260
2090,0.00019448682357065114855343241342766930,0.00005664856544317927708587245142594590,0.00025113538901383042563930486485361520
2095,0.00019453853761875980051793286843852690,0.00005643643080127302834148071956212659,0.00025097496842003282885941358800065349
2100,0.00019458998588435037911505090743503940,0.00005622538800627328351077395921658805,0.00025081537389062366262582486665162745
2105,0.00019464117024803759779036587633630790,0.00005601542930065952166679339721950943,0.00025065659954869711945715927355581733
2110,0.00019469209257328153449909371770969790,0.00005580654699830961964073537031621298,0.00025049863957159115413982908802591088
2115,0.00019474275470657647190234463778260840,0.00005559873348370393780183493009233049,0.00025034148819028040970417956787493889
2120,0.00019479315847763663104006450752192270,0.00005539198121113851547757312462585035,0.00025018513968877514651763763214777305
2125,0.00019484330569957903758826482896476720,0.00005518628270395096220954171873502453,0.00025002958840352999979780654769979173
2130,0.00019489319816910556445357278392907360,0.00005498163055375374313825362533274296,0.00024987482872285930759182640926181656
2135,0.00019494283766668070791414141501535310,0.00005477801741967830605020479240846671,0.00024972085508635901396434620742381981
2140,0.00019499222595670957133663179516703370,0.00005457543602762923408898598465095517,0.00024956766198433880542561777981798887
2145,0.00019504136478771075603284386177691530,0.00005437387916954715327860072061755364,0.00024941524395725790931144458239446894
2150,0.00019509025589249049300235081712455730,0.00005417333970268194065835369799053543,0.00024926359559517243366070451511509273
2155,0.00019513890098831105933703752480096250,0.00005397381054887427882014715936107536,0.00024911271153718533815718468416203786
2160,0.00019518730177705951257362589203213430,0.00005377528469384724518164567782582974,0.00024896258647090675775527156985796404
2165,0.00019523545994541416063831083847207600,0.00005357775518650604747854206119593964,0.00024881321513192020811685289966801564
2170,0.00019528337716500761516916479126151870,0.00005338121513824720114550071426135722,0.00024866459230325481631466550552287592
2175,0.00019533105509258860105174940413578250,0.00005318565772227679291586718509139057,0.00024851671281486539396761658922717307
2180,0.00019537849537018289164674287933100880,0.00005299107617293638873131392241884029,0.00024836957154311928037805680174984909
2185,0.00019542569962525015252942722889738300,0.00005279746378503771207856145115537422,0.00024822316341028786460798868005275722
2190,0.00019547266947083996406630715892105100,0.00005260481391320670141424118137923469,0.00024807748338404666548054834030028569
2195,0.00019551940650574670112646814290575320,0.00005241311997123470264383607618340482,0.00024793252647698140377030421908915802
2200,0.00019556591231466061565222468525972370,0.00005222237543143833092613249401903218,0.00024778828774609894657835717927875588
2205,0.00019561218846831922880989984213916750,0.00005203257382402686156699952449093103,0.00024764476229234609037689936663009853
2210,0.00019565823652365422820194776934146340,0.00005184370873647876193934398366121674,0.00024750194526013299014129175300268014
2215,0.00019570405802393966798921291281708470,0.00005165577381292403846132933798921232,0.00024735983183686370645054225080629702
2220,0.00019574965449893619458241039679783840,0.00005146876275353621750760890455882976,0.00024721841725247241209001930135666816
2225,0.00019579502746503371208609941558724140,0.00005128266931393123282811526315894505,0.00024707769677896494491421467874618645
2230,0.00019584017842539327051451379114502320,0.00005109748730457308068327171379522824,0.00024693766572996635119778550494025144
2235,0.00019588510887008618068158029755597190,0.00005091321059018816415486059320618259,0.00024679831946027434483644089076215449
2240,0.00019592982027623267986104750766132420,0.00005072983308918548102298051144743831,0.00024665965336541816088402801910876251
2245,0.00019597431410813734167852445710010860,0.00005054734877308524260581944734771855,0.00024652166288122258428434390444782715
2250,0.00019601859181742415636267317231626280,0.00005036575166595414674573984901342447,0.00024638434348337830310841302132968727
2255,0.00019606265484316905642025953429906130,0.00005018503584384685813708066288682412,0.00024624769068701591455734019718588542
2260,0.00019610650461203226694867353489268990,0.00005000519543425621474379202733052394,0.00024611170004628848169246556222321384
2265,0.00019615014253838686201145932444540770,0.00004982622461556737915513239634039883,0.00024597636715395424116659172078580653
2270,0.00019619357002444751462660205074439620,0.00004964811761652177642703279950081042,0.00024584168764096929105363485024520662
2275,0.00019623678846039736605926257916367520,0.00004947086871568583841938822508002666,0.00024570765717608320447865080424370186
2280,0.00019627979922451311660005078201599790,0.00004929447224092602469600233677836575,0.00024557427146543914129605311879436365
2285,0.00019632260368328790685173014788676860,0.00004911892256889164183921845694353605,0.00024544152625217954869094860483030465
2290,0.00019636520319155453122744160019670430,0.00004894421412450268308940802569195708,0.00024530941731605721431684962588866138
2295,0.00019640759909260606981449576021191020,0.00004877034138044429873618594219688918,0.00024517794047305036855068170240879938
2300,0.00019644979271831410665086205439216350,0.00004859729885666828066780194043904569,0.00024504709157498238731866399483120919
2305,0.00019649178538924770363085325289989750,0.00004842508111989890820045121462485254,0.00024491686650914661183130446752475004
2310,0.00019653357841478928451852983747604890,0.00004825368278314640477699079746087480,0.00024478726119793568929552063493692370
2315,0.00019657517309325006368348480797327240,0.00004808309850522557591358242747457808,0.00024465827159847563959706723544785048
2320,0.00019661657071198282672147004509772520,0.00004791332299027974526539277227678722,0.00024452989370226257198686281737451242
2325,0.00019665777254749559757799658270670870,0.00004774435098731200520464689757934853,0.00024440212353480760278264348028605723
2330,0.00019669877986556185843233084639230440,0.00004757617728972037664550211005692547,0.00024427495715528223507783295644922987
2335,0.00019673959392133026539111706995970900,0.00004740879673483929161930984586281276,0.00024414839065616955701042691582252176
2340,0.00019678021595943310890177942830327500,0.00004724220420348736674431023757784804,0.00024402242016292047564608966588112304
2345,0.00019682064721409339534023856729498880,0.00004707639461951908351416979759056037,0.00024389704183361247885440836488554917
2350,0.00019686088890923140523730561762487760,0.00004691136294938322006242052520042548,0.00024377225185861462529972614282530308
2355,0.00019690094225856794471143444983793600,0.00004674710420168533735012133104777698,0.00024364804646025328206155578088571298
2360,0.00019694080846572896316518693566124470,0.00004658361342675708836423749250804923,0.00024352442189248605152942442816929393
2365,0.00019698048872434697880653850719865070,0.00004642088571622828925247396414650662,0.00024340137444057526805901247134515732
2370,0.00019701998421816264990726480120024070,0.00004625891620260731487350887049556831,0.00024327890042076996478077367169580901
2375,0.00019705929612112424790252946686299110,0.00004609770005886302315353091740511743,0.00024315699617998727105606038426810853
2380,0.00019709842559748626488377535230808130,0.00004593723249801391438891097398520718,0.00024303565809550017927268632629328848
2385,0.00019713737380190647234214200934414830,0.00004577750877272239378328513899758332,0.00024291488257462886612542714834173162
2390,0.00019717614187954360524101931274324240,0.00004561852417489142033639731510276130,0.00024279466605443502557741662784600370
2395,0.00019721473096615116443159806551272890,0.00004546027403526873656156037326940115,0.00024267500500141990099315843878213005
2400,0.00019725314218817215021794073996933680,0.00004530275372305405166324527604573961,0.00024255589591122620188118601601507641
2405,0.00019729137666283237829851781042336860,0.00004514595864551103937382477952531696,0.00024243733530834341767234258994868556
2410,0.00019732943549823172290059345028234940,0.00004498988424758493853396605419129537,0.00024231931974581666143455950447364477
2415,0.00019736731979343545390911230638289690,0.00004483452601152321252216944366257931,0.00024220184580495866643128175004547621
2420,0.00019740503063856461571169955416489240,0.00004467987945650185167336893635639624,0.00024208491009506646738506849052128864
2425,0.00019744256911488307067342815287081800,0.00004452594013825517960640143386750367,0.00024196850925313825027982958673832167
2430,0.00019747993629488734114313179936848220,0.00004437270364871027285325198789835481,0.00024185263994359761399638378726683701
2435,0.00019751713324239221685759467528269800,0.00004422016561562632715806173543804798,0.00024173729885801854401565641072074598
2440,0.00019755416101261710272819760144688170,0.00004406832170223695432577081124723896,0.00024162248271485405705396841269412066
2445,0.00019759102065226960521429667321171440,0.00004391716760689788154904379958932990,0.00024150818825916748676334047280104430
2450,0.00019762771319963128769802176005311590,0.00004376669906273766583291221385869784,0.00024139441226236895353093397391181374
2455,0.00019766423968463886884614279817130270,0.00004361691183731313837674983024364950,0.00024128115152195200722289262841495220
2460,0.00019770060112896692383720811909382170,0.00004346780173226921223036728603884707,0.00024116840286123613606757540513266877
2465,0.00019773679854610877374626351715651190,0.00004331936458300116536798324355176195,0.00024105616312910993911424676070827385
2470,0.00019777283294145645761430740002596500,0.00004317159625832240795508530516171825,0.00024094442919977886556939270518768325
2475,0.00019780870531237965766810130262829750,0.00004302449266013555648894073650910868,0.00024083319797251521415704203913740618
2480,0.00019784441664830472375473750761833940,0.00004287804972310610782803973519290446,0.00024072246637141083158277724281124386
2485,0.00019787996793079075854645769628977800,0.00004273226341434261217800354308066881,0.00024061223134513337072446123937044681
2490,0.00019791536013360757534894480267850430,0.00004258712973307693483387035103094936,0.00024050248986668451018281515370945366
2495,0.00019795059422281020638413625725480170,0.00004244264471035194216347858046826582,0.00024039323893316214854761483772306752
2500,0.00019798567115681385270202712944916060,0.00004229880440870922916966655984773102,0.00024028447556552308187169368929689162
2505,0.00019802059188646858902650171764303150,0.00004215560492188345572304579155541785,0.00024017619680835204474954750919844935
2510,0.00019805535735513141912191861393992640,0.00004201304237449770245810353437730642,0.00024006839972962912158002214831723282
2515,0.00019808996849873939518614984278078560,0.00004187111292176396519777719261026102,0.00023996108142050336038392703539104662
2520,0.00019812442624587997259507142834493950,0.00004172981274918668492485799047805166,0.00023985423899506665751992941882299116
2525,0.00019815873151786328365787331512603220,0.00004158913807226864179489294056976957,0.00023974786959013192545276625569580177
2530,0.00019819288522879049476426362886452010,0.00004144908513622203104673583713684093,0.00023964197036501252581099946600136103
2535,0.00019822688828562360029530510473047780,0.00004130965021568080710245091928300618,0.00023953653850130440739775602401348398
2540,0.00019826074158825369850821209225563590,0.00004117082961441764179998005483941071,0.00023943157120267134030819214709504661
2545,0.00019829444602956883185364528693070570,0.00004103261966506407031334657018534226,0.00023932706569463290216699185711604796
2550,0.00019832800249551957573681538444626440,0.00004089501672883241796161710017350286,0.00023922301922435199369843248461976726
2555,0.00019836141186518665974660251848600760,0.00004075801719524299534139704015959121,0.00023911942906042965508799955864559881
2560,0.00019839467501084533268689680617814320,0.00004062161748185222873293569270765851,0.00023901629249269756141983249888580171
2565,0.00019842779279803047691011205672268340,0.00004048581403398518727595116971718344,0.00023891360683201566418606322643986684
2570,0.00019846076608559945193760182089594030,0.00004035060332447107123572736877591084,0.00023881136941007052317332918967185114
2575,0.00019849359572579722167307255551681330,0.00004021598185338057101091457278195975,0.00023870957757917779268398712829877305
2580,0.00019852628256431640089496008703261890,0.00004008194614776765110447535512715588,0.00023860822871208405199943544215977478
2585,0.00019855882744036136460251460429474450,0.00003994849276141296605643575983765316,0.00023850732020177433065895036413239766
2590,0.00019859123118670738972736843887733850,0.00003981561827457066677624252438777239,0.00023840684946127805650361096326511089
2595,0.00019862349462976290230056507675998780,0.00003968331929371827091091042555950077,0.00023830681392348117321147550231948857
2600,0.00019865561858962759635555682099471190,0.00003955159245130885901264728479814220,0.00023820721104093645536820410579285410
2605,0.00019868760388015260972408815183449950,0.00003942043440552626841179367501480491,0.00023810803828567887813588182684930441
2610,0.00019871945130899861677561825059824570,0.00003928984184004273135301668891558702,0.00023800929314904134812863493951383272
2615,0.00019875116167769366841776498791173820,0.00003915981146377946992322770771880287,0.00023791097314147313834099269563054107
2620,0.00019878273578169095549899681152743470,0.00003903034001066990370931365914459101,0.00023781307579236085920831047067202571
2625,0.00019881417441042391287880365722933960,0.00003890142423942537516203205869772276,0.00023771559864984928804083571592706236
2630,0.00019884547834736422803033501329580560,0.00003877306093330349170003814726724749,0.00023761853928066771973037316056305309
2635,0.00019887664837007517272029278316466930,0.00003864524689987886569531067094281554,0.00023752189526995403841560345410748484
2640,0.00019890768525026805221353589744598270,0.00003851797897081667246896834365697868,0.00023742566422108472468250424110296138
2645,0.00019893858975385509292611351024630910,0.00003839125400164859339454418208837672,0.00023732984375550368632065769233468582
2650,0.00019896936264100380509412246817152790,0.00003826506887155046774611996154259638,0.00023723443151255427284024242971412428
2655,0.00019900000466618961612961045968897090,0.00003813942048312421559146071618759533,0.00023713942514931383172107117587656623
2660,0.00019903051657824836102704638608849710,0.00003801430576217980919678733140019667,0.00023704482234042817022383371748869377
2665,0.00019906089912042823276442110905358850,0.00003788972165752162415070093305459152,0.00023695062077794985691512204210818002
2670,0.00019909115303044073536666966524737580,0.00003776566514073569678624179285893645,0.00023685681817117643215291145810631225
2675,0.00019912127904051212172159800057081740,0.00003764213320597987491357546559405304,0.00023676341224649199663517346616487044
2680,0.00019915127787743297778061126680255150,0.00003751912286977681357042079699930047,0.00023667040074720979135103206380185197
2685,0.00019918115026260791620197803704149610,0.00003739663117080781748362125320942701,0.00023657778143341573368559929025092311
2690,0.00019921089691210499609216109304095440,0.00003727465516971048942846997288471830,0.00023648555208181548552063106592567270
2695,0.00019924051853670418546620129052318300,0.00003715319194887689705839930018939299,0.00023639371048558108252460059071257599
2700,0.00019927001584194566713100856275628640,0.00003703223861225544818851049867521996,0.00023630225445420111531951906143150636
2705,0.00019929938952817677740994075805177050,0.00003691179228515442485994618702710490,0.00023621118181333120226988694507887540
2710,0.00019932864029059981722089324898528950,0.00003679185011404660366316917431548622,0.00023612049040464642088406242330077572
2715,0.00019935776881931809311930159425414190,0.00003667240926637778193543191623939332,0.00023603017808569587505473351049353522
2720,0.00019938677579938266078654908491635130,0.00003655346693037557612468482226645476,0.00023594024272975823691123390718280606
2725,0.00019941566191083698727207655238499470,0.00003643502031486154071217373514033560,0.00023585068222569852798425028752533030
2730,0.00019944442782876245126016619363215040,0.00003631706664906487292168968339499874,0.00023576149447782732418185587702714914
2735,0.00019947307422332346114573473447042160,0.00003619960318243761083277493891290193,0.00023567267740576107197850967338332353
2740,0.00019950160175981082674375494764907000,0.00003608262718447287926342859162099224,0.00023558422894428370600718353927006224
2745,0.00019953001109868625180114520864530260,0.00003596613594452382333708722722773700,0.00023549614704321007513823243587303960
2750,0.00019955830289562442233056098169170060,0.00003585012677162544926557819756482087,0.00023540842966724987159613917925652147
2755,0.00019958647780155705476527731835390810,0.00003573459699431805588632637017323074,0.00023532107479587511065160368852713884
