trigger,Ko,Rej
185,0.0003267909618250206130161441021185613798944,0.0003323866778546046555044996466097349943444
190,0.0003285555833715569491249603586351478343188,0.0003258559789073142116781811136473844597788
195,0.0003302409704422405815957930505410855328602,0.0003196185193285786381452244932114492680342
200,0.0003318524032058786651867099871908270142897,0.0003136547577085442881407835325493027599497
205,0.0003333947048195769817301391871834410059520,0.0003079468439948374370098163812327884162620
210,0.0003348722895726490573646096214229048253440,0.0003024784413164491869403749241414831787360
215,0.0003362892051262408302396312079195187784811,0.0002972345696588687511441227837033154176051
220,0.0003376491696671359521165013262410752938616,0.0002922014683613096888262177236888428299476
225,0.0003389556046686552470425978531175907254261,0.0002873664748717029269083808177429921428341
230,0.0003402116638469251865414211115957802390250,0.0002827179175822608428962774390552525593170
235,0.0003414202588134140384712050333527235423263,0.0002782450208918374717529511749775908005243
240,0.0003425840818514250501744319258689212890660,0.0002739378209122792239160468223274976370400
245,0.0003437056261826883944767093740057533808086,0.0002697870904636505362049265591694639606826
250,0.0003447872040383778706434857435574217927485,0.0002657842721950952887226281293535092515745
255,0.0003458309628050568824776108234168987401322,0.0002619214188302171657589028219019469814462
260,0.0003468388994789316115072103506538258298588,0.0002581911396732348503078394270959736190428
265,0.0003478128736302697293590805532246409343258,0.0002545865526288820922595040402877547505118
270,0.0003487546190529776848157244863993772930351,0.0002511012410884181966554852853668600953891
275,0.0003496657542513909404708444351382881252637,0.0002477292151190020815581223981757463265417
280,0.0003505477918966959519867843969366270650594,0.0002444648764663496071995132876340508837194
285,0.0003514021473685749273282140102028804072850,0.0002413029869429218392127640695221062495230
290,0.0003522301464831402008686560739593724613244,0.0002382386398275499902674269818184254653624
295,0.0003530330324957759212811911458039224200907,0.0002352672339485940496233791949244462227207
300,0.0003538119724566680762021451970376211141678,0.0002323844501626966160368266632211983660798
305,0.0003545680629875087254303070640195595854672,0.0002295862299757622147250891926782015988892
310,0.0003553023355397073896866642264774374886514,0.0002268687560828032860658724599767046717374
315,0.0003560157611874243651624196038052895616763,0.0002242284346293687051792076263990039518983
320,0.0003567092550025894965305137118767110499346,0.0002216618790200127707674700456783599780326
325,0.0003573836800537068078992490878777279401824,0.0002191658951191034567902068638253984941524
330,0.0003580398510655565444139061229708493851516,0.0002167374677065833438676412836745994299276
335,0.0003586785377728170282745036238387618732863,0.0002143737480665637481468517652936182654003
340,0.0003593004679969836397482088773710501335115,0.0002120720425999016263508759896160735977855
345,0.0003599063304728438861526640168650980261574,0.0002098298023637056782139099850245460740114
350,0.0003604967774479246789751591909164175041867,0.0002076446134510112647378702010481223170247
355,0.0003610724270759017470964846752539033349845,0.0002055141881330069942723342590171391646365
360,0.0003616338656227580465103125583228570969553,0.0002034363566942396142658890320464157029993
365,0.0003621816495025676900757415543114812175351,0.0002014090598983703017734301087210879769131
370,0.0003627163071580652015358695369415221029934,0.0001994303420283702641467993728302714292214
375,0.0003632383407996395665454711684068873955053,0.0001974983444506624382995087442237842439793
380,0.0003637482280150513675133394666246607987510,0.0001956112996577097164082956001272343538070
385,0.0003642464232609627733866518064256645711353,0.0001937675257479997139373376878415163103013
390,0.0003647333592463053377223996813493021590683,0.0001919654213063327800586576565487616642323
395,0.0003652094482165467643655561386883083613444,0.0001902034606508750876654454037659749444864
400,0.0003656750831470644787682505991836230404772,0.0001884801894165851135663001065063189711072
405,0.0003661306388530732688992816309627239331047,0.0001867942204474874883473640244184404508587
410,0.0003665764730228550824349798684438339650702,0.0001851442299727716696668428830957179684882
415,0.0003670129271804418344765296175311543521533,0.0001835289540440125809546566255192584532913
420,0.0003674403275833180894594006265476258840272,0.0001819471852128362742899522692783517773612
425,0.0003678589860602493663519945415423025235711,0.0001803977694302077805563469416047143115231
430,0.0003682692007938596007325350969934532292609,0.0001788796031501869328745202173628550848029
435,0.0003686712570521905754731918813829522611454,0.0001773916306224871215185942668542039392794
440,0.0003690654278731149679679931553167425851805,0.0001759328413595340749959447805240339362025
445,0.0003694519747051299722400540508343345342879,0.0001745022677649440371455754173989804553799
450,0.0003698311480077719185199505751953659887140,0.0001730989829114517290408773879603233484820
455,0.0003702031878146088943979682793812536438985,0.0001717220984573141260567170698491898812225
460,0.0003705683242615412928454614553919958002950,0.0001703707626911397911895213674890175096070
465,0.0003709267780828863343149087144118740124186,0.0001690441586959044073675324690303264644926
470,0.0003712787610775585277200399435470618440675,0.0001677415026236836654948246872968382842615
475,0.0003716244765474308423612398854232985748963,0.0001664620420732966107541056604854668894523
480,0.0003719641197098376207291043728480482053921,0.0001652050545636879484074304237313457768681
485,0.0003722978780859848428598247773285236567690,0.0001639698460964501472982662052745411765710
490,0.0003726259318669255609447896552670370991010,0.0001627557498013833717873129309472386822410
495,0.0003729484542586155642899055329310664737403,0.0001615621246594813377854032213753399334103
500,0.0003732656118074466652275447813294211740788,0.0001603883542981584259899396725790619855668
505,0.0003735775647075570477040962271114104330911,0.0001592338458539232129448260922534059223711
510,0.0003738844670911160246708859126656377590097,0.0001580980288980661466846903242443778331297
515,0.0003741864673026839399648079742760295769328,0.0001569803544212702186596721123697414911568
520,0.0003744837081586846424157728343608630954018,0.0001558802938733388758400709820783212567958
525,0.0003747763271929291939667324210114725927205,0.0001547973382545272858314151729302636562565
530,0.0003750644568890786387426256604905531164405,0.0001537309972552210223333121724445990267045
535,0.0003753482249008662090116058517473053951402,0.0001526807984409258179503064209697530278202
540,0.0003756277542608249889613504639502752339668,0.0001516462864797618143947346305176376612868
545,0.0003759031635782476699200658834363183102500,0.0001506270224098569262385659877737058358500
550,0.0003761745672270146331945200264999606794365,0.0001496225829441987654042518492376125185665
555,0.0003764420755239132393414660416471939686788,0.0001486325598106978515861703525128783197588
560,0.0003767057948980103701715156025548382283770,0.0001476565591253503324512635744338105437070
565,0.0003769658280516134645005352114205785519169,0.0001466942007965463404407606204518061591169
570,0.0003772222741133052603881975552290180468462,0.0001457451179586928228787047233066724799162
575,0.0003774752287835202814318374339163342439773,0.0001448089564334481872240017312958579862373
580,0.0003777247844730907644213553017811382160059,0.0001438853742169846772899451310122068982159
585,0.0003779710304351610978845542314005257066601,0.0001429740409917811200092178594911114285001
590,0.0003782140528908471253249969539627250888326,0.0001420746376615712168139231279211090259226
595,0.0003784539351489900060758487664050426115634,0.0001411868559081402723137933251479723416434
600,0.0003786907577203358934135583342173525235469,0.0001403103977687626313638573838228138834569
605,0.0003789245984264439072942313327067329454916,0.0001394449752331429241199408627883517527216
610,0.0003791555325036130573601694434304821140457,0.0001385903098587905023052007315976186657257
615,0.0003793836327020944861641850615773256931347,0.0001377461324038433765935471030470576705047
620,0.0003796089693808467148857824904415508057129,0.0001369121824763915983009106823411981045729
625,0.0003798316105980646136147050205108758266517,0.0001360882081994359744362435401042786505217
630,0.0003800516221977084289666626651629113466234,0.0001352739658906499693862294300752211663634
635,0.0003802690678922420738557239524108561233566,0.0001344692197561778995661012428623816207866
640,0.0003804840093417727937985479860608609903645,0.0001336737415977396214104042489566543912945
645,0.0003806965062297826090922370813778070332103,0.0001328873105323633236438961622682836354303
650,0.0003809066163356203701989488026054676845872,0.0001321097127240963816505126891496841382272
655,0.0003811143956039162759907069528544178077783,0.0001313407411271013185447901265259237696483
660,0.0003813198982110829789369602003784289794820,0.0001305801952395588271353495246635876567820
665,0.0003815231766290299519611243998237856608683,0.0001298278808678460207585409529541540200783
670,0.0003817242816862474778692467486709466632007,0.0001290836099004859972735529735932329181907
675,0.0003819232626263737865933149859850592165938,0.0001283472000913899986694813058942789013238
680,0.0003821201671643726537664853533013036535662,0.0001276184748519463722799239976054780369762
685,0.0003823150415404392957905709315850739101562,0.0001268972630515289284794763993374709126062
690,0.0003825079305717334083298424545628214497773,0.0001261833988260300155773453161202595459373
695,0.0003826988777020508833352029358897827953633,0.0001254767213940331368146330916572089066333
700,0.0003828879250495252486624596508260140497459,0.0001247770748802760041082793072312252485459
705,0.0003830751134524501566821048485535576979482,0.0001240843081460591993883090996873674206982
710,0.0003832604825133118999700770084551872037838,0.0001233982746262875234324477774453355573938
715,0.0003834440706411165248911469815860695735368,0.0001227188321728384529000963574202145409768
720,0.0003836259150920739100427172078238531189377,0.0001220458429039677711955447895703485592577
725,0.0003838060520087320040069819681439454245467,0.0001213791730594921970764631168144825937267
730,0.0003839845164576188658122929071569093038034,0.0001207186928614798267743736158442448808334
735,0.0003841613424654574164562737340770697456995,0.0001200642763802165364921492280702063076795
740,0.0003843365630540240527832340980062878425533,0.0001194158014052054544075613114005910525033
745,0.0003845102102736986671731505229925997520738,0.0001187731493209921115207184743480270521338
750,0.0003846823152357736469876003085909432791607,0.0001181362049876006167320439050592729502707
755,0.0003848529081435671021942525896524749698435,0.0001175048566253833401530182633727699164335
760,0.0003850220183223921033841456812726230144232,0.0001168789957041013144600264541781172864932
765,0.0003851896742484372333308971889835226030356,0.0001162585168360515019169374673925162123156
770,0.0003853559035765933002031588204178612027503,0.0001156433176730765188373017862314771824503
775,0.0003855207331672767625647254221940384608513,0.0001150332988072910750661989078912838946313
780,0.0003856841891122916130042728244748282173353,0.0001144283636753754191875176183713474870253
785,0.0003858462967597640329665430363966559339131,0.0001138284184662887836267489479700749882731
790,0.0003860070807381937611738128940139479375377,0.0001132333720322638456381634947023264910677
795,0.0003861665649796517430202959094236318172268,0.0001126431358029465969316122660893223711568
800,0.0003863247727421642976074615375628625099388,0.0001120576237025630033688176872946377841088
805,0.0003864817266313104157650253729062538069694,0.0001114767520699850482200544440576410027394
810,0.0003866374486210662418285283546867525881160,0.0001109004395815843251209877083901177105660
815,0.0003867919600739288555811572380419141985504,0.0001103286071767633249587615422620855593904
820,0.0003869452817603413268992113585885004235312,0.0001097611779860608252038309835205400011912
825,0.0003870974338774486758206963733791019440546,0.0001091980772617320057950044241879301779646
830,0.0003872484360672167223814083138784403007504,0.0001086392323107036074923776850850353417004
835,0.0003873983074339272472019046483962724536647,0.0001080845724298212746824626553743162828447
840,0.0003875470665610795753390903556995066750583,0.0001075340288432935101856214679751896452383
845,0.0003876947315277226243385458558649738559963,0.0001069875346422564643428955804590683632163
850,0.0003878413199242333101616480192355214666595,0.0001064450247263733699617513066964719059295
855,0.0003879868488675664174353999786302844891811,0.0001059064357473981316716988808719918663411
860,0.0003881313350159941692041808853064671691848,0.0001053717060546290706973933907227613261848
865,0.0003882747945833523179491692582730925432909,0.0001048407756421779843170859078393014283409
870,0.0003884172433528146334680949226601759430109,0.0001043135860979957870203931727619187789509
875,0.0003885586966902121683090122960485185666590,0.0001037900805545861083074068095823739338190
880,0.0003886991695569081584029778143703212430431,0.0001032702036413443977915588825278834851331
885,0.0003888386765222535848508794760862106332379,0.0001027539014384672391154831961231503494479
890,0.0003889772317756322167868615327013506769653,0.0001022411214323763886271603215998826119653
895,0.0003891148491381112697134331736927423680644,0.0001017318124725949433180838920979405655344
900,0.0003892515420737148032958018361317206941094,0.0001012259247300383774583184618328978055394
905,0.0003893873237003233519839389578619239877496,0.0001007234096566533770827991234083937486396
910,0.0003895222068002299239287111951733270707996,0.0001002242199463753593819758211208668496596
915,0.0003896562038303460150625549346340791843660,0.0000997283094973400300772472300292874375660
920,0.0003897893269320836970652344655262622204055,0.0000992356333753224371878044312707356799355
925,0.0003899215879409152604746453226369369008705,0.0000987461477783448096712253919968346422505
930,0.0003900529983956310812677831695897426178674,0.0000982598100024300514392634919188500598174
935,0.0003901835695472949338458687898142779525744,0.0000977765784084421060413279459713147527344
940,0.0003903133123679182583502591879059295476701,0.0000972964123899951622763362950836689441801
945,0.0003904422375588565568236038329274352325037,0.0000968192723423804312611272418568622778137
950,0.0003905703555589338278204052310745157174682,0.0000963451196324826095117311732666976533282
955,0.0003906976765523179567251153014472403082742,0.0000958739165696546802507075769609496578042
960,0.0003908242104761376703957489928190051310507,0.0000954056263775110731927562379160240430907
965,0.0003909499670278660288249083498138535332859,0.0000949402131666179918019240594477805766159
970,0.0003910749556724635197131417307993673646765,0.0000944776419080397154895924364673851390865
975,0.0003911991856493025470432301475629904109518,0.0000940178784077251470082489027995568678718
980,0.0003913226659788716492056886182276078761241,0.0000935608892816944354194335911902192574341
985,0.0003914454054692667705912953820825888039814,0.0000931066419320072659924494593739048512114
990,0.0003915674127224831932771949019455591645914,0.0000926551045234860376815890743063259209314
995,0.0003916886961405089134174979644581746183745,0.0000922062459611632974535110765458803690345
1000,0.0003918092639312251965861809801358690441879,0.0000917600358684360849014535070753335952479
1005,0.0003919291241141277038730242212214111558807,0.0000913164445659049234446168315271369454807
1010,0.0003920482845258654314996827428769322416215,0.0000908754430508654644243835837715772802715
1015,0.0003921667528256093322441219661840828161341,0.0000904370029774437681070540921124051542941
1020,0.0003922845365002535779274651284190124519449,0.0000900010966373476433322906438433717029249
1025,0.0003924016428694545504390424413736633265731,0.0000895676969412116321440817340368783557831
1030,0.0003925180790905168030394804950944694541867,0.0000891367774005260109526397963321790764367
1035,0.0003926338521631231653223115299210680499909,0.0000887083121101190157804980508027499280609
1040,0.0003927489689339230478737416508149487418194,0.0000882822757311853917689978644283196258894
1045,0.0003928634361009742435905043720399830693062,0.0000878586434748353500769484569158224030762
1050,0.0003929772602180553594148811716942441542671,0.0000874373910861545426490869078585300277371
1055,0.0003930904476988357595525146096831295308229,0.0000870184948287512264614688575760447592729
1060,0.0003932030048209239169707536656137968912250,0.0000866019314697819384199328762772252244950
1065,0.0003933149377297916301667806371252904249214,0.0000861876782654362895644161122888456244614
1070,0.0003934262524425720498110730809648070124557,0.0000857757129468683724237187662737248235357
1075,0.0003935369548517457849681467399595089903537,0.0000853660137065570212485992427815546202337
1080,0.0003936470507287136869796803337302606019457,0.0000849585591850897416118556425266496130657
1085,0.0003937565457272584783226914109588315407290,0.0000845533284583463671169260872543757493090
1090,0.0003938654453869019324345658443137931616832,0.0000841503010250755728526292521729504342932
1095,0.0003939737551361586006927528801564049332873,0.0000837494567948559176041575028905704227173
1100,0.0003940814802956891840227687459401061602940,0.0000833507760764178107010417989594798878940
1105,0.0003941886260813609902939071421322257008310,0.0000829542395663278875073452654665040321010
1110,0.0003942951976072111469769220511310610271628,0.0000825598283380137992875700092899785903228
1115,0.0003944011998883211015750235888383769848019,0.0000821675238311277528317319561102672964819
1120,0.0003945066378436046769776231071576822384204,0.0000817773078412304438500174962618185158104
1125,0.0003946115162985101731296281646638182316247,0.0000813891625097933954747095383427968805847
1130,0.0003947158399876378780373687606331228607021,0.0000810030703144980770006231531482938220721
1135,0.0003948196135572852150836877807109637578782,0.0000806190140598399556920527159193162453282
1140,0.0003949228415679052355930553141841420975515,0.0000802369768680072150997956360314500895815
1145,0.0003950255284964969800771093834155962479622,0.0000798569421700447798727718280419578621722
1150,0.0003951276787389225597043350049367096898378,0.0000794788936972822845833358753856628893878
1155,0.0003952292966121496701575843094702092627288,0.0000791028154730222969988609707068336849888
1160,0.0003953303863564334731083516927796763884217,0.0000787286918044822259340878537560363779417
1165,0.0003954309521374247835668711016929768469937,0.0000783565072749759301094518850389028176837
1170,0.0003955309980482199028587030494900526950342,0.0000779862467363397875903506861525537530642
1175,0.0003956305281113454567749081937407563234478,0.0000776178953015770903795495108777423724278
1180,0.0003957295462806862544289837458927053915878,0.0000772514383377355626403714031252457653378
1185,0.0003958280564433493603036622103240470423124,0.0000768868614589913896210025513379380760224
1190,0.0003959260624214792071093498055411204443260,0.0000765241505199481480266434235677955912260
1195,0.0003960235679740123159234145158121176247869,0.0000761632916091340100937845353228832555969
1200,0.0003961205767983811297340014682938080491595,0.0000758042710426968460575455618961568060095
1205,0.0003962170925321668444114914343491816390880,0.0000754470753582907823117972636301728693280
1210,0.0003963131187547024985526630735853663140061,0.0000750916913091428688420742600284176683261
1215,0.0003964086589886244547431260216825142807716,0.0000747381058583002181036371774572434356316
1220,0.0003965037167013840245956692960400751204616,0.0000743863061730540941574148617738006579316
1225,0.0003965982953067065192544891286729820069799,0.0000740362796195242585002036638810878286099
1230,0.0003966923981660123165947781425817105505626,0.0000736880137574136421772423601700731402126
1235,0.0003967860285897889505009463585118967892771,0.0000733414963349150755636382952416806732071
1240,0.0003968791898389282508598825594507118676078,0.0000729967152837715106128472964077656782778
1245,0.0003969718851260210448514400051714295568037,0.0000726536587144906761584639976443193547137
1250,0.0003970641176166100473623049712775295831717,0.0000723123149116925916826937654364872358617
1255,0.0003971558904304096345911250985514526182474,0.0000719726723296058899774526551851801732274
1260,0.0003972472066424874830572106679648193542845,0.0000716347195876941935047821810350999833945
1265,0.0003973380692844100198860029559760448685646,0.0000712984454664156936667763530469680467046
1270,0.0003974284813453542731021656014363418759343,0.0000709638389031059913462434024878849450343
1275,0.0003975184457731854389323885860176394283054,0.0000706308889879891160283359831420202671554
1280,0.0003976079654755060298798749730455426069942,0.0000702995849603044188753467130939687318842
1285,0.0003976970433206681169527246368390976900793,0.0000699699162045483906351550966814235991993
1290,0.0003977856821387597999878565492362120501614,0.0000696418722468311963569986230377773645114
1295,0.0003978738847225592791963750215530388411841,0.0000693154427513404428396350496374948728541
1300,0.0003979616538284640468817519919435315721496,0.0000689906175169099225924082319637987212196
1305,0.0003980489921773872805791140533407572538194,0.0000686673864736912370869825325240342782094
1310,0.0003981359024556340639914360991507797382360,0.0000683457396799246073597157031132725507260
1315,0.0003982223873157449580816238349187493294063,0.0000680256673188043237573791947617901986963
1320,0.0003983084493773197363936602389032692646010,0.0000677071596954391513464675027955544736610
1325,0.0003983940912278126705060674458029308993497,0.0000673902072339009204580730185300654440097
1330,0.0003984793154233079928159190244543628602267,0.0000670748004743627807818145637775646860967
1335,0.0003985641244892693283493517297312023050944,0.0000667609300703198182627417239098873144544
1340,0.0003986485209212684742926638472971397112638,0.0000664485867858950637705822444061655436038
1345,0.0003987325071856920193675278446341497000522,0.0000661377614932212839762427632664105779422
1350,0.0003988160857204289849519274367371166048979,0.0000658284451699046896687905657895279308979
1355,0.0003988992589355329543263391525927508083078,0.0000655206288965576955462257416870008300278
1360,0.0003989820292138715698226040343112640140938,0.0000652143038544110546040140673873629574438
1365,0.0003990643989117539914579662567367143131552,0.0000649094613229908133393961817903617714352
1370,0.0003991463703595343431792616297144841269337,0.0000646060926778669075062257386863026145037
1375,0.0003992279458622097812756246688757505743744,0.0000643041893884664513783999893267690218044
1380,0.0003993091276999881017929916729283640740167,0.0000640037430159513989774247945386869389967
1385,0.0003993899181288472780583423409166755978427,0.0000637047452111602742958983068615987493027
1390,0.0003994703193810745530799675343918028013285,0.0000634071877126055675312553889991057938485
1395,0.0003995503336657921645708125713208817859163,0.0000631110623445361746582796235206242949563
1400,0.0003996299631694642933467096179480953707565,0.0000628163610150500823020765760097305427065
1405,0.0003997092100563933630638969488842160104683,0.0000625230757142676802474238145968390897483
1410,0.0003997880764691994498615595687042643023268,0.0000622311985125536096070344017588523229368
1415,0.0003998665645292848784383288591594525693353,0.0000619407215587933714215973277949767394953
1420,0.0003999446763372897205567350492840244169621,0.0000616516370787201891699758799345681436721
1425,0.0004000224139735266820532194478294238806933,0.0000613639373732870289919172594112998945433
1430,0.0004000997794984124818675660468986617945492,0.0000610776148170897878438366549277482273192
1435,0.0004001767749528765513833659694684527858758,0.0000607926618568344403596321387533681925958
1440,0.0004002534023587686535069595504110284571628,0.0000605090710098471842865211402712522191028
1445,0.0004003296637192462236541840384536091606412,0.0000602268348626306012127900216420828368212
1450,0.0004004055610191545164941400219450829191882,0.0000599459460694587325703141398673299352982
1455,0.0004004810962253945665113248952134020785713,0.0000596663973510117672373032990437416813813
1460,0.0004005562712872833445924851212346391171619,0.0000593881814930560006540843642424323495119
1465,0.0004006310881368974927335178196052566976028,0.0000591112913451515606522622012043368507328
1470,0.0004007055486894150662963787933296709634288,0.0000588357198194072307735726493420623854988
1475,0.0004007796548434409773152634073485491623839,0.0000585614598892629541623877993905948467639
1480,0.0004008534084813264866147348729110244787089,0.0000582885045883130659234474671189482101189
1485,0.0004009268114694794077218834732238522555534,0.0000580168470091572079041724271626125264034
1490,0.0004009998656586642333100064814130445014327,0.0000577464803022889477921817900188433284927
1495,0.0004010725728842954386671866619006705109961,0.0000574773976750132532512388871477832888261
1500,0.0004011449349667203565105987599813057057759,0.0000572095923903937528376841351410208504959
1505,0.0004012169537114961897940339378377070900774,0.0000569430577662319513158400202955165635474
1510,0.0004012886309096591734167495305486896393371,0.0000566777871740731228532396697586989172871
1515,0.0004013599683379829573674660513558996857413,0.0000564137740382417295613975271459534784613
1520,0.0004014309677592350786842956085692893185312,0.0000561510118349017140087578371911241906212
1525,0.0004015016309224214285971320757898623511635,0.0000558894940911449689528920937737389887435
1530,0.0004015719595630274591686516365677659261860,0.0000556292143841051131760174233191272986160
1535,0.0004016419554032492448525732920277564693145,0.0000553701663400934833500691070373016610645
1540,0.0004017116201522221941945078850372790467337,0.0000551123436337612027213192459827656690637
1545,0.0004017809555062400170535632361708437438684,0.0000548557399872845911901405001163465908084
1550,0.0004018499631489687719893749284633087069547,0.0000546003491695706633281532539835553490747
1555,0.0004019186447516572058818952647664969818855,0.0000543461649954876723250544399973492792655
1560,0.0004019870019733372652285226605216302196571,0.0000540931813251129086042091276054731466671
1565,0.0004020550364610223252814435579068835533092,0.0000538413920630046714231307525293654392292
1570,0.0004021227498498983270316438071591751762326,0.0000535907911574907600753883512354534502126
1575,0.0004021901437635123904200635936245428180777,0.0000533413725999788365922648035079183542877
1580,0.0004022572198139515229147304735412570794803,0.0000530931304242829814901417934721330805303
1585,0.0004023239796020218125356072182911073848353,0.0000528460587059714982378303758168648801953
1590,0.0004023904247174193421148193370071590717129,0.0000526001515617282740898470045348827555929
1595,0.0004024565567388977167711778328960887130693,0.0000523554031487336766871515125187979397793
1600,0.0004025223772344309907738493427534971832235,0.0000521118076640623799662812531625149526635
1605,0.0004025878877613730217415682288463211412921,0.0000518693593440947609109800858389210689521
1610,0.0004026530898666110869531510800867445496806,0.0000516280524639455155974715489789316012006
1615,0.0004027179850867165969195832700026920257211,0.0000513878813369070933023785840308587104211
1620,0.0004027825749480923069325413975954697212560,0.0000511488403139071780115091596604411764560
1625,0.0004028468609671142049337258380622992636705,0.0000509109237829801370403629627902792238505
1630,0.0004029108446502702448823271040311621931614,0.0000506741261687531274941235604424552099514
1635,0.0004029745274942979751332469804968343081785,0.0000504384419319455271349678004847885066485
1640,0.0004030379109863129338536703130915816180265,0.0000502038655688783717630395926763085050165
1645,0.0004031009966039401748668486685851939223459,0.0000499703916109997798535924238847698766359
1650,0.0004031637858154386340127562696499351630661,0.0000497380146244219919792292014937767002961
1655,0.0004032262800798232531721540905658948637310,0.0000495067292094669387188842937233797324010
1660,0.0004032884808469845912683656176527871612303,0.0000492765300002275125406608484760386348303
1665,0.00040335038955780292590534141439665230405719,0.00004904741166413678791616209016851631694719
1670,0.00040341200764426519064596930591888174769521,0.00004881936890154976042537656649810818178521
1675,0.00040347333652957179053540239787486733583636,0.00004859239644533363465717066795256633763636
1680,0.00040353437762824610648444618892348808944824,0.00004836648906046935484104753158501634713824
1685,0.00040359513234623927049283070556241365209782,0.00004814164154366379158598205249023209812782
1690,0.00040365560208103264561329756625799730172353,0.00004791784872296856295238138671971300008353
1695,0.00040371578822173827041163377810638208707057,0.00004769510545741218522491946316397102835057
1700,0.00040377569214919583237375444442372935395445,0.00004747340663663524246818922902592722959445
1705,0.00040383531523606781226200760833747418851205,0.00004725274718054156161582985361234458307205
1710,0.00040389465884693401208539001178053205339915,0.00004703312203895105802989334536802941224915
1715,0.00040395372433838075223317940852254879167978,0.00004681452619126423866990839718480610733978
1720,0.00040401251305909029008762182365336750282678,0.00004659695464613364158219140119303848192678
1725,0.00040407102634992743636389279943282253589079,0.00004638040244114404077315837594413700519079
1730,0.00040412926554402517973741981726585177634860,0.00004616486464249785948547959057150958630860
1735,0.00040418723196686518859430121151580761943595,0.00004595033634470945893518967812365229214595
1740,0.00040424492693636064004950778782533337289551,0.00004573681267030616382408076190955822142551
1745,0.00040430235176293440929480096636686587733287,0.00004552428876953574745935590081984010827287
1750,0.00040435950774959640137964356620071247896312,0.00004531275982007968960487683340408899029312
1755,0.00040441639619201965279756740521129048804908,0.00004510222102677568370474122758744432470908
1760,0.00040447301837861331767416476492714992588911,0.00004489266762134193219376547965873363114911
1765,0.00040452937559059475920737227977951181955727,0.00004468409486211109286195470836099979293727
1770,0.00040458546910206135499750349915688263802176,0.00004447649803376858388290960837001615988176
1775,0.00040464130018005903413157315193898426483942,0.00004426987244709679174423697485074960052942
1780,0.00040469687008465003038854828232020870424630,0.00004406421343872472994895392634786030228630
1785,0.00040475218006897854114855320985785307643161,0.00004385951637088223744804804576229205471161
1790,0.00040480723137933601838320672450889907080946,0.00004365577663116007442892324727106450387946
1795,0.00040486202525522526728480179374331465633881,0.00004345298963227656505564380191595058792081
1800,0.00040491656292942164789886821117951283942420,0.00004325115081184517833371828218843577070620
1805,0.00040497084562803416410288364904689571287881,0.00004305025563215075142103940482768621445481
1810,0.00040502487457056526663489104692489628527088,0.00004285029957992863780196605920555013324688
1815,0.00040507865096996976314146411130409335796221,0.00004265127816614710005311279039221235577221
