trigger,Ko,Rej
755,0.001613850821634790803782184603293000176466226272,0.000267437088684956981596875606589494508892878492
760,0.001614837945387368595503681036956862323695650154,0.000262441793733128132340652274935148176486090269
765,0.001615805969853853570418903558869671846795915409,0.000257541420324156331910457419917925812084675630
770,0.001616755298712901900626897852521378882365924275,0.000252734106148075245671609051427980454469339882
775,0.001617686317992848409789990980710636354812120157,0.000248018025982950327835288719986148080902669520
780,0.001618599404523648605955778019821720241813747815,0.000243391392569614805623864725691442056759277838
785,0.001619494926214291206381494059803365872285365988,0.000238852455742041425346854923497054847918333648
790,0.001620373242321641130884737562318649915272684237,0.000234399501581414573597296380521254215348632524
795,0.001621234703706263098456017279273430434961774735,0.000230030851591035328973654798876943641793883587
800,0.001622079653079845536864587487502521772602058857,0.000225744861893226080886431117833201340948020906
805,0.001622908425243570154213315727788180477120442809,0.000221539922447209419097243009228193676443606749
810,0.001623721347315737752225540941380820361613089856,0.000217414456286236358579750085507771252124064411
815,0.001624518748116813060940863572294490589763669273,0.000213366920260501833291639515328194106979795178
820,0.001625300920641797623450450544739171261237451504,0.000209395798186927643936875777667750114824316624
825,0.001626068180621538631294815764637696352840757181,0.000205499609631894230662886720435638068774744630
830,0.001626820826548637512920554464961176955758482595,0.000201676902680791137091397352744679406083688227
835,0.001627559150256028409801030562464493890140667549,0.000197926254963220767277712066650501716449792057
840,0.001628283437098726874614785677067724144420652668,0.000194246272999249724551430863756683132535707397
845,0.001628993966129944817014402419726492838710878433,0.000190635591562427438149558747075959733112491128
850,0.001629691010270528556277814983571457961001281989,0.000187092873058485393594961102194827577410723789
855,0.001630374836471945699140659747736988367270768038,0.000183616806919214803340791884282138115926107389
860,0.001631045705874932410680433225539045102376275286,0.000180206109011960118699514276996220532350889381
865,0.0016317038739601705192679772204235176441002803304,0.0001768595210624877006947416218630852540722881070
870,0.0016323495906973339658268365507028898118796342384,0.0001735758100936430900071064914430630569788705446
875,0.001632983139166558674019454495097948267362515414,0.000170353772341233047568340889993941519142848250
880,0.001633604678066954834379892312873616849665298676,0.000167192214388396317314051127890153912018539940
885,0.001634214484216681066779406335813190058924760711,0.000164089980896408475277383148315288814235459280
890,0.001634812786876048456096778230777685179008613714,0.000161045934715789527656534155673333133924998091
895,0.001635399810462888353777188987943735047506351841,0.000158058961382033614233994034408400012305244837
900,0.001635975774671619335699518416121729093719593752,0.000155127968629772838165982313196321823868628841
905,0.001636540894589488186638984026586643884885774475,0.000152251885919009918521160816550060502458458849
910,0.001637095380808848221081130711549874303115308130,0.000149429663972475933952631749745786957870643080
915,0.001637639439536806347483003112017972795813311981,0.000146660274324354013158522998618541372743360170
920,0.001638173272699812007073618041270729334794733500,0.000143942708878881218422477225693367885169271909
925,0.001638697081947331563144938873486841274822574204,0.000141275980055248153267120508931198656510549092
930,0.001639211052691705580390513048993228377287455502,0.000138659117996850616390974616340180760609367339
935,0.001639715379032733180392749050664770640557832399,0.000136091173829422766976957358166308333800958109
940,0.001640210246764122046694131944406017503256465112,0.000133571216731819171613981323290185484337022628
945,0.001640695837881883129467502097202448154318303954,0.000131098334198685107829654345363898563683534922
950,0.001641172330673063170149710285655927686345331596,0.000128671631658093264663405169354243245794801006
955,0.001641639899800709388591304283477233479741470539,0.000126290232097413758375109292699325131285070800
960,0.001642098716386862364756467354135013830444384123,0.000123953275698002046817657371229168515847034880
965,0.001642548948093726593414971443842931049015273019,0.000121659919478473554418731386503412871511538927
970,0.001642990767413322506858572023376483911905831319,0.000119409337722392790218004121965165548954503288
975,0.001643424318090073898529457366034337143922901845,0.000117200718448858995955108215296501276965705630
980,0.001643849766964730687529835297392906257700941342,0.000115033267993175018962907141998867103373675305
985,0.001644267268613089346175719090322657112343999215,0.000112906207311434933010009856787905368448205593
990,0.001644676974522420211693079835319810669133974634,0.000110818772530095830222551228103781173992932724
995,0.001645079033159808061653450802114731503261702909,0.000108770214634882380999935140714719135883360684
1000,0.001645473590037951030210863023560288723488694385,0.000106759799166314925778765599073878346704447597
1005,0.001645860787780511523626103837321471082309949010,0.000104786805922613883184851054774464604415520864
1010,0.001646240766184496951239736396984762838603169636,0.000102850528668641353467832189514726401653828188
1015,0.001646613662281764028489256232989631788753531784,0.000100950274851626387356353319124573655953209661
1020,0.001646979610398857126414330734725700018705010177,0.000099085365323143632273862202595609303702347193
1025,0.001647338742214543987671811128384102620557762125,0.000097255134066871675075793155787811474775684093
1030,0.001647691186817443227581490920286053248917601295,0.000095458927933009362837611822988866662899068235
1035,0.001648037075006078058033846242566747691657982600,0.000093696106752777298696011631205106870538646216
1040,0.001648376521931061660326051229034013293440709929,0.000091966041544107875257996826551942491545503926
1045,0.001648709653954269917947987802102335316962265115,0.000090268116637209432528808641917373436852736580
1050,0.001649036590336315945826133227639149482960912346,0.000088601727801616088350002226970506600905950123
1055,0.001649357448010649991794663628179171140802233261,0.000086966282427946822609467043204342079219097440
1060,0.001649672341632326990006597768092903395278012460,0.000085361199294841855067720750792832148854766965
1065,0.001649981383625469052718797386802322923668630892,0.000083785908340830358596651915409920634823071511
1070,0.0016502846842295745176164072916725437911563208930,0.0000822398504411307393106383422195077195113758070
1075,0.0016505823515452012320251864074000126810608321758,0.0000807224771894342691637103028488641207570118868
1080,0.0016508744915777804322233533524377488800879510843,0.0000792332506840025273551339561091965402091418918
1085,0.001651161211323614522758404020283153688584649802,0.000077771643576467626715958946159256475794173936
1090,0.00165144273799752467851940802770065883274236269,0.00007633714309128356331449757554235201036555611
1095,0.00165171890246682763726830607896223172007424106,0.00007492923089945573802540666167149591880977822
1100,0.00165198994424158097587094781928726088623414336,0.00007354741481441588191340978431841178773002787
1105,0.00165225595943362036438984641925454376578259678,0.00007219120640505142200456303218799446022301268
1110,0.00165251704230790848661936674191181782818707496,0.00007086012655506507636984867584899333067835736
1115,0.00165277328531979785434811723933576542767128581,0.00006955370527898230657635346311515540607815838
1120,0.00165302477915160054856473574938190369070781910,0.00006827148154208575102694287123463810150966757
1125,0.00165327161274808630926104914882351245321425985,0.00006701300308400455902933304319109853118497026
1130,0.00165351387533180485795777683608308721124667331,0.00006577782640857761737387138689450225031285000
1135,0.00165375164831532925503315434389500830365237359,0.00006456551594792659110349662844015141286827335
1140,0.00165398501783883033705512775689442248324949001,0.00006337564492483563724277482769099000772832337
1145,0.00165421406623668400811364588996910393514931895,0.00006220779448562044612614732299112492953358499
1150,0.00165443887427279364279229743049754808669900913,0.00006106155372294477448276966035631176648841005
1155,0.00165465952117203749898640276922930103236812057,0.00005993651952049872391909232172550335593358012
1160,0.001654876084650682703629070672076576503124807534,0.000058832296400715404330716227211423248809975820
1165,0.001655088640946222752419405650838406078889123702,0.000057748496375676569376622932999055038004301470
1170,0.001655297264846852305152093742712275154126907611,0.000056684738801181237113331639220195488221967317
1175,0.001655502029719763733507528478379911650720526743,0.000055640650233604465552716127997441106319890736
1180,0.001655703007539376040611565488521707393604905848,0.000054615864289890877235816702380754119000052361
1185,0.001655900268914653177035105031763690491551325140,0.000053610021510306230755252938656810053897873601
1190,0.001656093883115946029817324963405105930251790568,0.000052622769224017786182461124144535105654203031
1195,0.001656283918101316130593249356226294548528368656,0.000051653761417432353203105679530990114608148013
1200,0.00165647046299783503819978429959412617830007519,0.00005070265930426349666165648830987783945136272
1205,0.001656653536701550365193006885703133338828538682,0.000049769128346419809609760709773875229595975680
1210,0.001656833227558814268843807939486422129786552768,0.000048852842498442340084214372888965245684496210
1215,0.001657009598521770092616314093321947909861347514,0.000047953481111172328342187938229271981290941032
1220,0.001657182711354166885975887304208945804680238144,0.000047070729573378499734472453253197551733000203
1225,0.001657352626654380386159548406162900362476306422,0.000046204279195249723252473168468876558000252643
1230,0.001657519403877979127059874314241175616091098241,0.000045353827094270538831979523910490883758827083
1235,0.001657683101360096665886308727784738986093696968,0.000044519076083477020948807803444842947285965611
1240,0.001657843776336998215366061430898277066282260132,0.000043699734561851544432247961726798982495606524
1245,0.001658001484967244345175966131960943847438794884,0.000042895516406875534758019313642256890177797972
1250,0.001658156282352739250733990013896370456079438654,0.000042106140869444176271525947154174572134807683
1255,0.001658308222558983782188139002879708061660550289,0.000041331332470646316915096066207052279052789973
1260,0.001658457358635045643935399419962248275822369976,0.000040570820900713913575627693686593516716197490
1265,0.001658603742633285987792649576036428556744144744,0.000039824340920037717333462850929426902131077288
1270,0.001658747429844573191557553335947316829781611552,0.000039091632377652826244033586939565764657488197
1275,0.001658888461625914574124555224392861679734839288,0.000038372439643724566762650113503304181837594638
1280,0.001659026891721081451563012762820833154663347003,0.000037666512240615948058112685297162440157103230
1285,0.001659162768381212660072479897150386197612769360,0.000036973604257462692519223567008345847307808862
1290,0.001659296138952969275046672948155198636721460857,0.000036293474387073352257803453421867820373554702
1295,0.001659427049895813798716931745893726223728033862,0.000035625885838077711715944138950431859600399875
1300,0.001659555546799022963168516169457623971023613708,0.000034970606248859469833722120742265068684931978
1305,0.001659681674398328852863364553084968312912103631,0.000034327407603177692841017858881720065382000838
1310,0.001659805476592225914004460498742485134073725401,0.000033696066147423653010164944931028078733184990
1315,0.001659926996457882038494935814537975623717608874,0.000033076362309505278649244493700994083425484324
1320,0.001660046276266915177032016794506699944031922001,0.000032468080619392503051439276325411826221058882
1325,0.001660163357500620612098416625985365095821884294,0.000031871009631106999651580862052733118100716219
1330,0.001660278282373389391219282324270931110441733299,0.000031284941884107495199971563293016675399055760
1335,0.001660391087687505754542997278088469801742880177,0.000030709673673949700241593365805284395858463764
1340,0.001660501814288528741261620037274031846799571405,0.000030145005215924246322648679507588173470052884
1345,0.001660610500643430358624964936180729564192414447,0.000029590740411060815959447583952349319858953489
1350,0.001660717184501305385901858430882446833458167572,0.000029046686817055774272695572251008458342667908
1355,0.001660821902907131893760543785561953124011255434,0.000028512655579091910306636910969198904543782802
1360,0.001660924692214950838126950204825636976341709084,0.000027988461361890205355189785098847199354638301
1365,0.001661025588101066759598430198563821722171685203,0.000027473922283176772897929228586472186537453209
1370,0.001661124625576840252828393669520663329483761974,0.000026968859848405160629416378475738335884905287
1375,0.001661221840035289969963742896898317083665656772,0.000026473098911140016043045576570499136772203334
1380,0.001661317263039035273255833594394996152253963307,0.000025986467510494790093509942338944492996552468
1385,0.001661410928809026620490506878266665494523893626,0.000025508796962885317204825192081948927239949998
1390,0.001661502869819664835024956002568193516331617630,0.000025039921696946408892658369504523204687995621
1395,0.0016615931179409531498971842955474787361707453312,0.0000245796792211824827472946980993615200440749660
1400,0.0016616817044499812509623528514745889359647207052,0.0000241279100659583087087368133729626323077894134
1405,0.0016617686600419975659074248770760951058438789624,0.0000236844577265527541576126017194771069599409522
1410,0.0016618540148415270282508658342429891438675885966,0.0000232491686073924817521063477366013830487250378
1415,0.0016619377991156931087096460843171842512389596388,0.0000228218919830620390207700100168227214738903722
1420,0.0016620200404139629438407524436246053837584814192,0.0000224024798799118284420212583466473100714021333
1425,0.0016621007679799584260067047088678060980020202265,0.0000219907871228246864485420372373097859657929929
1430,0.0016621800097599291207892770882588156742142359343,0.0000215866712156107320496949848251940764566583681
1435,0.0016622577931811370631895796195886633930511968116,0.0000211899923078281679947125960595026080887534389
1440,0.0016623341451615536863717397807584888448937016438,0.0000208006131450837162088744851528083339419304233
1445,0.0016624090921194083995700282810665809972139422745,0.0000204183990202904032581974906157404103242464234
1450,0.0016624826599826292881039154405342170671305577190,0.0000200432177258982561541027476077506422630651659
1455,0.00166255531436430442937640607960315932770792291,0.00001967493229623684982334782359571492168366131
1460,0.00166262617709832740131267766626928890994041803,0.00001931343014502484053451405790439745592433094
1465,0.00166269573684950436335224815023855790235623215,0.00001895857871929833115126539553815130349650777
1470,0.00166276401761393641684894507657777480231642507,0.00001861025535033222996046657217454175276296066
1475,0.00166283104294472078170118264679437786798408223,0.00001826833964329183671564794684184269078034502
1480,0.00166289683596021990220970171457142031013382269,0.00001793271343469091979664927383683568292034965
1485,0.00166296141935214044915205314291645805236232793,0.00001760326075066435392836254824104099216127238
1490,0.00166302481539333940146257298211155976447197841,0.00001727986776596647088880411247715186862388908
1495,0.00166308704594567838203070661964269877146885669,0.00001696242276384409441999202090517723422921349
1500,0.00166314813246755635811823908678050103483203673,0.00001665081609658282914225309971018859389315138
1505,0.00166320809602136099645111647846760184624360047,0.00001634494014684136510440154770698860047959525
1510,0.00166326695728087558037965834928230852570762170,0.00001604468928976294028976202139830054255708789
1515,0.00166332473653834954646748575565241404402717567,0.00001574995985570698287020117640485829788915742
1520,0.00166338145371172998738683865381219768288216461,0.00001546065009383450099718440341442392967543643
1525,0.00166343712835141809442181650897223801492871193,0.00001517666013620951819314377360634065766536024
1530,0.00166349177964714789276907406767892373570112889,0.00001489789196271723330927088170431103581276315
1535,0.00166354542643467420186465700828530088301800777,0.00001462424936659908270120469938971935802066961
1540,0.00166359808720224486907867362007314528934273633,0.00001435563792060955237217266682854474210952402
1545,0.00166364978009712800027465864777044630972931070,0.00001409196494389448639848541803160727541303352
1550,0.00166370052293188352864867257690204106385485969,0.00001383313946941760368718243981672338691827085
1555,0.00166375033319050094662937258853573254310940383,0.00001357907221202073119312250033704134696781870
1560,0.00166379922803457173909343644050432947771836226,0.00001332967553714122368995425717175992782788528
1565,0.00166384722430914468179584503426171710610956089,0.00001308486343001605935372227675047613280794823
1570,0.00166389433854864997985041475616399622032254758,0.00001284455146557840505806709774204700999575849
1575,0.00166394058698269977577200905522055550582537495,0.00001260865677888867786658204446231184049678808
1580,0.00166398610255028157064056591386997454691280076,0.00001237709557667329918782475319755646162264469
1585,0.00166403066079955116795272645360629961297349254,0.00001214979307181096305519129736738629301664398
1590,0.00166407440047318934049475191767842805905427554,0.00001192666831658311308427883991718199681219459
1595,0.00166411733662029240228296963641300581232833297,0.00001170764440189111107766321880162297266329541
1600,0.00166415948401310913517661379437710322552347263,0.00001149264583897216677911720004857310616158724
1605,0.00166420085715204802353552609131846880249365480,0.00001128159853296915593651729552577794174364612
1610,0.00166424147027077450442103777089910793954840098,0.00001107442975707651971108327901074888678937323
1615,0.00166428133734105752018476242930477653269803711,0.00001087106812710183471211935285896079600297969
1620,0.00166432047207756617934788607345180221280288216,0.00001067144357652765867616268505728247326621007
1625,0.00166435888794270461070801144348164613526129266,0.00001047548733209618187742037544748274550023173
1630,0.00166439659815115547024851588521508036287617348,0.00001028313188975345267044426347263446250421166
1635,0.00166443361567447047155211257685643828684620028,0.00001009431099111970513323574095094325994444514
1640,0.00166446995324555638599134227473397501828434904,0.00000990895960036836379586117657004521761163836
1645,0.00166450562336298229504808315602197863591323916,0.00000972701388152603466449248625836693904364734
1650,0.00166454063829547798058104529584917948570524459,0.00000954841117628728011081017568239620590172057
1655,0.00166457501008596773265971932023719284238860932,0.00000937308998209558716728792622826231065105594
1660,0.00166460877061799987970527862049919602192140361,0.00000920098947065714169346383257005606976514647
1665,0.00166464189032218365136117338422812130919945848,0.00000903205133149392375949991627709369492955760
1670,0.00166467440175494335287281742537475469916953713,0.00000886621691691623101542472495623855696140043
1675,0.00166470631609428070204529367692704583202163056,0.00000870342913729590582028147662056888702792001
