trigger,Ko,Rej
5,0.0000076365274839137458560061281963250229667467427387,0.0027558990093244594298465205996556115017821728248263
10,0.0000217316239340868342959733555700253585637242274664,0.0027167769845395072373536513241683409689858770084230
15,0.000037906883463313076374113443260787394949351391599540,0.002673687581731691480297160240113797067564176469980000
20,0.000055042510364535552922567254507391642779835326532268,0.002629135017217135427664873132818720383344518644650000
25,0.0000727293249379285874824739222304216092237674284772,0.0025836143220808606685458835290011399880172215013360
30,0.0000907560087450414243553930165895196166388230363248,0.0025372154819404792727168264136180469710922962728500
35,0.000108975257880002613416325323365115807843541322610,0.002489999302837308509414908187716732189150495445670
40,0.000127265471407023354464881336704505574495441199346,0.002442076023687699352911903666688191026224041638040
45,0.000145520155467010433120206964118002774777852140766,0.002393605217538388914159567106536339520040895259310
50,0.000163645556771399559041639257457212970098363459334,0.002344777545747313274869877276906065233932472719730
55,0.000181560406463289344007729832432994754236112070258,0.002295796054019449860482996955235925175398189008150
60,0.000199195855895388447126579655000167749510236204088,0.002246861639296637127869705605716573215659344129660
65,0.000216495094477721825412858054263935268461293478694,0.002198163174846207983107598431980739790441124580530
70,0.00023341261000336194655661013531893904656985194185,0.00214987155706402851119671032916948447208386528837
75,0.00024991318934934946096442255299081947762459087016,0.00210213670498911528040668123585393021823995684558
80,0.00026597077677898042549284053289309541648466010733,0.00205508663549938479337897531767565500385125010019
85,0.00028156728806700701124971079032888915911647611150,0.00200882791375673163796339965337483547690027544410
90,0.00029669145128537205840411963159961336434849165948,0.00196344695449583886763485395012198496535689951032
95,0.00031133771997527839492798344296161101906918898793,0.00191901179829532869833774966046775834573135966687
100,0.00032550528463164216836197938333098303061817346088,0.00187557410322124613056729405797452881096732608624
105,0.00033919719407714660420594191652104791421881678820,0.00183317117926994265697124770163919692155748051602
110,0.00035241958855545725174952366013879728482120976065,0.00179182795618742261375379698395601540365452164629
115,0.00036518104017312711699514342154604806963136026030,0.00175155881986948214793772623009058543297461700096
120,0.00037749199270237388503836607215046888421937962408,0.00171236928328685255662233629530827069428815291040
125,0.00038936429093974927696335556543522639866062857599,0.00167425747846260142397813584864778278876612409807
130,0.00040081078919957685098736945287681073976669919546,0.00163721546933140376361212929307918256233574238678
135,0.00041184502866959192168699219251866801420999943257,0.00160123039349443793317070454000082467733286007447
140,0.00042248097396050982807042969430566665509964637465,0.00156628544553744011065579100748208123669272760737
145,0.00043273280002906634359336241148982737529840545257,0.00153236071685388760103338259531541525776206523177
150,0.00044261472160596260816085640411995446874362193734,0.00149943390762826614143693882798823210466179906224
155,0.00045214085822495211175162570208828934229153329406,0.00146748092636188961033237020437070198085810903316
160,0.00046132512887369087431917468773664457058680859258,0.00143647639146113320229554358815369749128646520826
165,0.00047018117114083682608324387799706569066503797087,0.00140639404822765289510105946743676893830189301337
170,0.00047872228050135123759470392619541514374597491945,0.00137720711326650246882416353550039161444346911621
175,0.00048696136606079953691648091681567591566439720156,0.00134888855698150451593407186762024037829709569610
180,0.00049491091967031002096378827326636207624308686142,0.00132141133352357351792627031151232985005141184312
185,0.00050258299583333215784073475822919329444458435965,0.00129474856634276769950657762921591549300796057085
190,0.00050998920026029689369405117663346861745818248861,0.00126887369638522843013037063215016206061043457667
195,0.00051714068529649264160506992969382655028826117246,0.00124376059898390787108477007998261156140885904162
200,0.00052404815075997771548756198054205891356760760800,0.00121938367461284048758398296564406966525176347380
205,0.00053072184898766421280476996104837751870708304353,0.00119571791790587125565275562833051018084077671591
210,0.00053717159310623944542850167639143934683922342207,0.00117273896867235681436053883728712697832927724929
215,0.00054340676772697822632766604476356114892184505892,0.00115042314806579580064082005992643774928189956864
220,0.00054943634141420463577863860850055127503747914053,0.00112874748256567855715812354059098902963838511211
225,0.00055526888040294192879988351386960377876198425105,0.00110768971800971975443987599393042779533177839375
230,0.00056091256314406184549681244278617782477176385736,0.00108722832555216261326369593943491743350768340032
235,0.00056637519534101767726555653315582031301714546014,0.00106734250111806284787949522171083434684323078098
240,0.00057166422521168529808134968918125641381359949759,0.00104801215966289476991889622466213024055644545833
245,0.00057678675876631217404268631441335136816330777687,0.00102921792532799766561607988730545192637837845469
250,0.00058174957493946025183341396376060246408539540394,0.00101094111839670639627398732377531905273354778438
255,0.00058655914045181671475685920067921085268588249365,0.00099316373980038589467062123075300039643084133535
260,0.00059122162430863451370938015260673457717462798308,0.00097586845379236298727757445975333073233201642316
265,0.00059574291186678982629222665920006971248670931306,0.00095903856929782414116278969176752025538412006842
270,0.00060012861842227985187862070348876821318751007308,0.00094265802035578885198290452252799231646488943476
275,0.00060438410228634874534310682680147743068420897536,0.00092671134599187705432923261405344299042841745212
280,0.00060851447733115670460913452634976026388366330404,0.00091118366979681454486235345002993041867007401408
285,0.00061252462499597487281148977145974498412027367330,0.00089606067943136673380897821048003392576713735690
290,0.00061641920575302562595114149915692779174369038891,0.00088132860623442447084360542136287375052715120817
295,0.00062020267003795528384583045181861960268630060627,0.00086697420507350265447372193131518026414137095869
300,0.00062387926865500630296873143683054018241844464135,0.00085298473454665397418528064241290069225534990005
305,0.00062745306266988755737626618769239084272528806242,0.00083934793761895641660932094861899871879306520274
310,0.00063092793280665291743378800171189540671464815276,0.00082605202275666587218987153757713323341920790272
315,0.00063430758836591154849653942324875857448175664983,0.00081308564560418486473231000357670010431914968941
320,0.00063759557568350582047286288750764081943736524470,0.00080043789123567383344774766213996299633739787630
325,0.00064079528614906962559802744718168496574575634514,0.00078809825700137091103973494379257120999310676138
330,0.00064390996380444844693189033850031382288498514262,0.00077605663597965448548510163242421040006136931334
335,0.00064694271254184777452510335224752461389018101056,0.00076430330103847455501433599611381218630466846472
340,0.00064989650292136919797443995074071843272168264388,0.00075282888950380383707919554333145173229680468876
345,0.00065277417862725630987666913254709968549210179104,0.00074162438842820228472347101110825963301675931628
350,0.00065557846258164212955830008662085993757386962331,0.00073068112044889386734696684263604422134293061457
355,0.00065831196273387538851613382524140149471886073891,0.00071999073022205073211075935848515951024012720797
360,0.00066097717754301096124369607310470313110055516553,0.00070954517141786377113387897453135653224395495851
365,0.00066357650117007644024330014652377681726729879095,0.00069933669425939733825104687003385365592233794465
370,0.00066611222839625082920102183346534018696934268169,0.00068935783358735554570987551291468411899301524563
375,0.00066858655928207508525642286527730804882399791409,0.00067960139743207378476427056200598028015340243343
380,0.00067100160358228741403363718414172620822247952274,0.00067006045607384016910084613443587625886004822678
385,0.00067335938492990521154052217671129972946837459235,0.00066072833157223108108063561647754629276882927625
390,0.00067566184480268546678525951771772389912188750953,0.00065159858774579464493932951997697608316456070951
395,0.00067791084628414479119420674715363439423444466589,0.00064266502058296041106460855749851749962104864123
400,0.00068010817763085007194080435999500232887679106496,0.00063392164906604693080291190816032752971441550392
405,0.00068225555565684289796277878539506170672906115096,0.00062536270639013057398015132667480516005578006892
410,0.00068435462894561077391940869690015293220751273001,0.00061698263155957791703450172565766379581347026207
415,0.00068640698089932110042639884801523214177426352200,0.00060877606134521949265352527277273930615480381100
420,0.00068841413263438850811136552967501469558852806886,0.00060073782258578371189350734730486799858924522622
425,0.00069037754573214587498169500883542947203659625290,0.00059286292481811699037975941076901377455857177370
430,0.00069229862485258912305671134948450490977111093122,0.00058514655322094765103654810141280994930914174754
435,0.00069417872021892747041344343298330908876584843967,0.00057758406185788893224404498901836521534611385669
440,0.00069601912998005898541027153302940747828818808496,0.00057017096720580260262374930126386900926897451672
445,0.00069782110245771170971962729385383495283322372901,0.00056290294195534617174964125514196649749751686587
450,0.00069958583828463343352139321112938546857455554589,0.00055577580907116250954423683254434298609425750003
455,0.00070131449243975765843114570651162149747543646605,0.00054878553609964720984003801428800048907126735095
460,0.00070300817618597247302868436241628244955997574853,0.00054192822971291470638219399348292098023683759391
465,0.00070466795891573170295231419728028487743463135620,0.00053520013047799967539949519607191286590526534320
470,0.00070629486990951818724847802592892273050171606097,0.00052859760784103162268856914337073281393547499299
475,0.00070788990001176013606857949266667011676126493239,0.00052211715531642513337448754810723018586045789953
480,0.00070945400322865579160841949093302055918298489150,0.00051575538587183465857022074997908688394484867510
485,0.00071098809825195811462857343526018808666581991934,0.00050950902749980242620112664103197703717859986578
490,0.00071249306991267950040429134917065422438779768364,0.00050337491896782828276399167666775191689213232288
495,0.00071396977056829000400646109474376197468332217023,0.00049735000573863825523643637111966447373773669641
500,0.00071541902142696642721478677414767339256795174339,0.00049143133605315031206400788258430018424368105513
505,0.00071684161381197764198803402745905309896432150951,0.00048561605716874645499642404224424769962270271597
510,0.00071823831036943845441207720308145122072606632522,0.00047990141174607817883431461596179581424410259334
515,0.00071960984622215751218567820028987908370517376299,0.00047428473437774409949046636426526074658966293293
520,0.00072095693007240533156933611144447975338960183297,0.00046876344825266074372348782756478133095664475939
525,0.00072228024525607275876716905223227425140884587711,0.00046333506195017357320295767792657527472526511817
530,0.00072358045075071233456210796044649857649737639543,0.00045799716635832841572939468550630918819746626921
535,0.00072485818213969689558686918285840341269071873109,0.00045274743171087495410628055576586508547158593463
540,0.00072611405253464675733982243619214823968541718113,0.00044758360473799155020492396068126187691856711451
545,0.00072734865345817787410093905906141113159325785273,0.00044250350592579840637366394718519782185035656091
550,0.00072856255568885712112532296139982249877627927502,0.00043750502688016217318705539767027558077479555154
555,0.00072975631007024495334257397818798016530939477042,0.00043258612779033503512497596513568154050947284954
560,0.00073093044828562046330424827895467382159007539955,0.00042774483498821312128021451943359247427897010625
565,0.00073208548360016140896847622529513142158886096599,0.00042297923859940884624317846894542875388593386973
570,0.00073322191157197061647533312966816571956978446563,0.00041828749028214395267505228888642828151408213321
575,0.00073434021073350304198627236641881110065630379416,0.00041366780105052653790278810179438548546443398632
580,0.00073544084324470897726603646900886831783760102331,0.00040911843917868264677762234823811753654085516137
585,0.00073652425551920763609407213937552960439212747478,0.00040463772818248646822097871298813622580614756706
590,0.00073759087882476075383162960703411933657267266715,0.00040022404487582524560438161034646788012054790985
595,0.00073864112985916300512428885109287006734494141286,0.00039587581749833356702565769090864668839305626482
600,0.00073967541130265280590343828054223273669270391709,0.00039159152391177112796437176940222553478695874563
605,0.00074069411234799129544466782974038610112526213052,0.00038736968986243537165757170506607662694757641844
610,0.00074169760920905677124951119222957163530509899488,0.00038320888730685935351932349409727881265488726056
615,0.00074268626560905563869100323646218865811048586733,0.00037910773279844656953342967257387657786929800811
620,0.00074366043324910530478957418791276152225161495898,0.00037506488593260533585768489256206967525784667586
625,0.00074462045225816162560893348209985268927311054139,0.00037107904784815135360484093857050722282105345293
630,0.00074556665162504758546739505866838566617067592900,0.00036714895978285861928562614809830744953362745160
635,0.00074649934961334891261193022729162022531745800092,0.00036327340168098572455002481790511470238580139624
640,0.00074741885415991983000485043500945902651035017035,0.00035945119085090656143106186460983385477727408305
645,0.00074832546325773167115711106337840234788311825041,0.00035568118067089578507866702260446047172848595927
650,0.00074921946532366634848118647922899527713993951321,0.00035196225934126477271984171143599975069335365407
655,0.00075010113955194897632364068591161250031358864378,0.00034829334868114362618302375807205139959638611466
660,0.00075097075625377035338881253591469757003079365994,0.00034467340296818806316578426219127163969502945078
665,0.00075182857718372088816028165428440651878367636616,0.00034110140781965888844466353335025778234045828832
670,0.00075267485585354554768962941979097946608391674225,0.00033757637911335575562957783084638357378860660435
675,0.00075350983783377819050122725933943701074061244304,0.00033409736194689051127495226512467971229309923068
680,0.00075433376104371813795751890709609562232430102833,0.00033066342963394403336293063599058610703658138341
685,0.00075514685603024148955951050005572862556991323687,0.00032727368273611192648259863971184720378907689519
690,0.00075594934623590858433219422650063389032145173718,0.00032392724812907632406691894603473984003309389576
695,0.00075674144825680426197627833894398330100638133861,0.00032062327810186662293106275063793666619879445287
700,0.00075752337209048747958263851522660041520204982789,0.00031736094948796872048490762405855876281855640193
705,0.00075829532137448737227830073978092548982085797023,0.00031413946282714896689361949402759609492061919251
710,0.00075905749361572604066564720359741863818668851622,0.00031095804155694824742894381802042542869160398324
715,0.00075981008041118321275028644386786608659135424041,0.00030781593123268580565361968066676976068583801307
720,0.00076055326766020425661463579087711398192465100401,0.00030471239877503187096267059729872423018179895837
725,0.00076128723576874364038318207546794400057413155310,0.00030164673174411152950386073982073113316422260420
730,0.00076201215984588137385204260309401275143739264747,0.00029861823763924158311409642698678905984368759539
735,0.00076272820989292326439956497497418996836320194787,0.00029562624322337203103195455144817168638849731049
740,0.00076343555098531789069619908766902847768499440700,0.00029267009387130958662444458707799032243270176470
745,0.00076413434344777241343180236498689979119366554617,0.00028974915294098179720352680391520243410652926599
750,0.00076482474302273341440457313691800647822758635254,0.00028686280116683340306261456614312344234203799398
755,0.00076550690103253536978961229215836591341137534925,0.00028401043607462806089243538848100743100358215765
760,0.00076618096453546893440432289165194113179372113580,0.00028119147141685102580442775704376094542611440950
765,0.00076684707647597534682516164289010095553233435009,0.00027840533662806997575426534033994541855491115213
770,0.00076750537582922282795404193026432137232101796293,0.00027565147629946860544906778854958793424971831511
775,0.00076815599774026151731402028341869615381447399070,0.00027292934967192892634242031005168760447635212230
780,0.00076879907365795025653937149623339672620110556027,0.00027023843014696552174733649774091507444991354939
785,0.00076943473146390350342709288289523785675513322175,0.00026757820481495539085842846699526430257957246925
790,0.00077006309559660824942333401509254844940874492147,0.00026494817399998797283975412014257184255626759959
795,0.00077068428717088645990986796750607083440892966003,0.00026234785082079381681288834904040512080175218001
800,0.00077129842409293211842376589107763293613895246942,0.00025977676076715464459787625428221953040927718094
805,0.00077190562117102956577007270521121398439898029273,0.00025723444129130150383467975910319836328770286771
810,0.00077250599022215597398276190604914524600239540119,0.00025472044141370919466320035427695313659825537123
815,0.00077309964017462743889730735903481171769384010746,0.00025223432134286172378257754994066115369296055062
820,0.00077368667716689322475757884819141406906655172288,0.00024977565210841878894398680303410361027965594946
825,0.00077426720464268557014799301469008134448233389039,0.00024734401520736891526337761581721650262317089483
830,0.00077484132344260650391381571972258604303245034913,0.00024493900226267691255653785383679099356402697031
835,0.00077540913189233530614561954772556931512965240850,0.00024256021469403571524946717990064079942406384080
840,0.00077597072588753715482412284436853774432440025785,0.00024020726340023237401477304604435038525579046115
845,0.00077652619897564142594439519604596324119853504138,0.00023787976845277982785257250212410505364288185726
850,0.00077707564243455593952002309424690597245208822487,0.00023557735880035818705638448433795202766376086559
855,0.00077761914534850744639017509743266933661661135933,0.00023329967198376738539927996665473874839522090321
860,0.00077815679468103563360901533449979159421712667510,0.00023104635386092620649775225384277937570895205750
865,0.00077868867534528888721286145119809525492068974125,0.00022881705834163335297748488637968432070054022545
870,0.00077921487027173901687092530892230814963936992709,0.00022661144713171107090044909304763550831604482453
875,0.00077973546047335790634393188282999699874455234462,0.00022442918948622105399945092019769496896160162754
880,0.00078025052510842727914073233224390660951368851662,0.00022226996197140388179156449514646581722100855324
885,0.00078076014154098708790231209057510253143763408083,0.00022013344823507125731127180619689504023268695521
890,0.00078126438539907433913561095862434955352161704194,0.00021801933878510561388380294025376202239568715618
895,0.00078176333063081667834379153360763665536102882800,0.00021592733077583016803815838897086447666948260010
900,0.00078225704955843515829509633220952813899176230067,0.00021385712780190648768374897738255414310165312449
905,0.00078274561293029190879501248467791028381705125782,0.00021180843969958866203189482387290929803973154114
910,0.00078322908997099342733471140799263422867684863905,0.00020978098235493259542060768669960941973572893425
915,0.00078370754842966031009706585220313407337118677169,0.00020777447751886873112966929369960277336831388223
920,0.00078418105462642400940795395459738973437047667036,0.00020578865262874552518824041707607467640326906122
925,0.00078464967349722649180614262850637608330660982987,0.00020382324063625314667932631787920593282140822869
930,0.00078511346863695796737054321279202366782663248310,0.00020187797984136235408002419896687828939332926150
935,0.00078557250234102693480856790733851007310719691700,0.00019995261373217824953165979440087758760837773930
940,0.00078602683564540595496174694060998852572195712559,0.00019804689083041653849104444105254512049499106573
945,0.00078647652836521478820164463772973884305396377365,0.00019616056454234514454624151616159733757069085525
950,0.00078692163913189628514442194394864327307305081696,0.00019429339301498801160292361161979920500996961472
955,0.00078736222542902395357819696824552452476948906706,0.00019244513899736309917194884179485042821530272742
960,0.00078779834362682871714590952214524869909228851315,0.00019061556970664141897383784833712193278582468275
965,0.00078823004901544538117276754597478120819813301603,0.00018880445669897528528300209450697622113965688141
970,0.00078865742615016794594462289796879794910668934,0.00018701159291414417100821077221595708692690252
975,0.00078908046503167057627033367979358313345864953,0.00018523672234183500185887138347817488759004727
980,0.00078949925103114797508166825693253308859708062,0.00018347964766809661537026377743443092863992456
985,0.00078991383540841704165227499454924276617654561,0.00018174015658948161576046882782621310202723711
990,0.00079032426849390142669103155956148917643682145,0.00018001804056171307697262848242922640103756555
995,0.00079073059971515295447042851634532570734696766,0.00017831309469527916423625648754633424763711598
1000,0.00079113287762243111298607847145875936812569131,0.00017662511765470984118906697787805213468539673
1005,0.00079153114991336536617286726175018473331903243,0.00017495391156130759062428158025958177856042125
1010,0.00079192546345674682288853369382906739217834032,0.00017329928189930939376887138581812917229229407
1015,0.00079231586431547977707622906321203524210059589,0.00017166103742527775030530710732630385205664567
1020,0.00079270239776869889071106140118920376475130304,0.00017003899008062370781838389246089032122191957
1025,0.00079308510833314020462919148255680188766117695,0.00016843295490717881944930201867322512171961475
1030,0.00079346403978371826566053194047252679871922604,0.00016684274996564135953589453677098290274560976
1035,0.00079383923517341676576678418520369860476069461,0.00016526819625685566522369823573622626142740068
1040,0.00079421073685244706018189363864903391854056538,0.00016370911764577374112525764697879853717425176
1045,0.00079457858648676787376157008856560468736315207,0.00016216534078802806567900273728618814511280080
1050,0.00079494282507593384496397435094983325578481167,0.00016063669505899989247427673171971847440961188
1055,0.00079530349297033462586931089213124467850824581,0.00015912301248531189723060356671758668300345154
1060,0.000795660629887837883094980259666182447357376150,0.000157624127678633367491048912181135740981792910
1065,0.000796014274929844014989031421541767696919444680,0.000156139877771730840966287687057150059607898090
1070,0.000796364466596796566617527769081754470017325096,0.000154670102356663932467766886790792815581809170
1075,0.000796711242803171687008760240627025962465627981,0.000153214643425079845992180299717629811512414843
1080,0.000797054640891916050876292529167259992588182968,0.000151773345310469960778647978733163742659490336
1085,0.000797394697648435484125864430809155538452285289,0.000150346054632386064289693858138094888218606871
1090,0.000797731449314082874952430451771280584986517605,0.000148932620242499087551956512445655319295963107
1095,0.000798064931599189836604349252561774227240557403,0.000147532893172427363404446262918632393333685833
1100,0.000798395179695678762858872410575163372197461824,0.000146146726583326546712145025439203194212923542
1105,0.000798722228289217439368986229086965684673644157,0.000144773975717072574156480712023578229501984341
1110,0.000799046111570997502909791889147361221838125851,0.000143414497849090892470039273565599548899046929
1115,0.000799366863249105081425088425575292370005000520,0.000142068152242709782131802848718018995847669396
1120,0.000799684516559523199041249072767992257702266569,0.000140734800104985280089965785570282767855979498
1125,0.000799999104276762711821360803034544064814673238,0.000139414304543942024385636480781767046193278463
1130,0.000800310658724145458896916820163691798908038536,0.000138106530527211521432319868219935513052487284
1135,0.000800619211783763046055391012077249716992433062,0.000136811344841967348518194293853252526294317992
1140,0.000800924794906086638528477794954297121461055548,0.000135528616056138782918376078804339968821776603
1145,0.000801227439119305878850454747107021486116631526,0.000134258214480869440743201946146457488893486695
1150,0.000801527175038315660392275981961058875705382860,0.000133000012134114437494222485798751562583640984
1155,0.000801824032873473542217313256582352282995183524,0.000131753882705427202360221049311447793890882410
1160,0.000802118042439027794714682315527872962024840090,0.000130519701521796464659949763169484466445272976
1165,0.000802409233161304766218990045840396529987051733,0.000129297345514551948755827237397527315924201630
1170,0.000802697634086647748413090882539731544440686419,0.000128086693187304978310597495490493494824910897
1175,0.000802983273889073645312993204610206911073401203,0.000126887624584834716709565409614155609167533659
1180,0.000803266180877738824110577287299330277083135825,0.000125700021262948751471393560196752715810940796
1185,0.000803546383004134334706731130036524319554026148,0.000124523766259230240956666318634267765311118772
1190,0.000803823907869073598210884051237506085842598413,0.000123358744064653243080401640398458124164923202
1195,0.000804098782729482709167833745558022792140572746,0.000122204840596082276509591739864327992077492993
1200,0.0008043710345049744139764416020036806090533250078,0.0001210619431695323775970113782207432624700642446
1205,0.0008046406897842118165398043191709169645326114115,0.0001199299404742471853586522809702126047012272933
1210,0.0008049077748311127416913841758588303942100496743,0.0001188087225475238585621374681145502246501711901
1215,0.0008051723155908401560243191111023016404054524175,0.0001176981807502437283430404164006177290488826373
1220,0.0008054343376956371423782199155139710346337785139,0.0001165982077431297138118899866834241326298568619
1225,0.0008056938664704979671613704720566542778795291376,0.0001155086974636837576821048560141082405561122770
1230,0.0008059509269386383428133635374561190631037559858,0.0001144295451037300258688860697882717360722472734
1235,0.0008062055438268605819848042497373318204875305320,0.0001133606470876437352755788012553451508953637926
1240,0.0008064577415707298239388886836388531192396068011,0.0001123019010511451133820439485553229332202441101
1245,0.00080670755937300333939556040952975996369376780,0.00011125321179073491500891357657229766238373847
1250,0.00080695499001807616750524070081316052244652210,0.00011021446695428192126639894458659696005108057
1255,0.00080720007319138982955120470240016564223102364,0.00010918557409748561254017739766395514905744207
1260,0.00080744283220845950674056299797325424379917964,0.00010816643549891462661122651235945338831561518
1265,0.00080768329011768876605750786011334581175286240,0.00010715695455098526552796026330271192709339164
1270,0.00080792146970474471881690303729465545354406708,0.00010615703574196194928213891189297757159209292
1275,0.00080815739349681177979331004555520924922592181,0.00010516658463842953304815544847636503133854654
1280,0.00080839108376673834669333731253204724915201293,0.00010418550786821096992387413845124965709433628
1285,0.00080862256253706588533336367087375774971405788,0.00010321371310372084876850479581694491549784190
1290,0.00080885185158397040151088772002517318273996204,0.00010225110904576635864619039542424548502509290
1295,0.00080907897244108392477345089079460055601973643,0.00010129760540770593916078312941963902505481916
1300,0.000809303946403229021048754205887638817232301810,0.000100353112900052720533902822583582281426825470
1305,0.000809526794530077490854451316975498179238198848,0.000099417543215447331076119074169918566752418480
1310,0.000809747537649675723026847800736771955482734986,0.000098490809013947623110829900355998213580806510
1315,0.000809966196361933457443191290650204096806174948,0.000097572823908761457931098628683510795201626220
1320,0.000810182791041985975473407577743037627230042841,0.000096663502452229894913971802877483167898866735
1325,0.000810397341843500536829661139500545173567192434,0.000095762760122208997603397243141155383869262508
1330,0.000810609868701896414589546552181455281766363433,0.000094870513308734666124913426663230368883235299
1335,0.000810820391337498000829576344672799434656359339,0.000093986679301018378754934450455373494718306101
1340,0.000811028929258584317973274504447322906359231342,0.000093111176274706141715336065160852083694065614
1345,0.000811235501764420436909291740462685569444274405,0.000092243923279486312132505722333385409658574561
1350,0.000811440127948162892724575105461533481820699076,0.000091384840226894260589561729272235836830285136
1355,0.000811642826699748272634234372487787730944219071,0.000090533847878481335297220875227422383373910877
1360,0.00081184363307116735018190930842892367901875823,0.00008969087438290162002554750580889443937146898
1365,0.00081204253170709432408015787965494079775242635,0.00008885582859826322089086407067444824823468453
1370,0.00081223955846586534282701972065531558432558902,0.00008802864082134117909738127139277672624732649
1375,0.00081243473144665811586479932748919159872720275,0.00008720923509747158868683579432125643554381699
1380,0.00081262806855920053473463374522663872836992272,0.00008639753626651779766327562101278579922296218
1385,0.00081281958752625856332556607946107968225835916,0.00008559346995240028094730434519303921606550848
1390,0.00081300930588607351992553611237200150249148446,0.00008479696255286898151191227480968653079313483
1395,0.00081319724099474454972208638711467935808233006,0.00008400794122947011071865656993417047574809736
1400,0.00081338341002858732543864879297206339717087488,0.00008322633389773657944995695150529923768518522
1405,0.00081356782998641018125945200380094590065029562,0.00008245206921754406556065957067153452381535097
1410,0.00081375051769177929759293659973794797839923020,0.00008168507658369039101443492539929301758572155
1415,0.00081393148979522105500984692406016202551963054,0.00008092528611662436401160886366696350559246865
1420,0.00081411076277638533620281913082979084128532946,0.00008017262865338257754860466112368736244475727
1425,0.00081428835294617255531850013669457223525667399,0.00007942703573868369122505823627070448725438328
1430,0.00081446427644881398623891657019522476075567531,0.00007868843961618233610360017404437096283773660
1435,0.000814638549263926626645070316025303796228244004,0.000077956773219913803261484871242224566484182210
1440,0.000814811187208510880876200810162423376252644774,0.000077231970165868795408287795634106894412991190
1445,0.000814982205938924075355970893337319549014020044,0.000076513964743726313083096150500003344401290130
1450,0.000815151620952825575421079353415650796704610336,0.000075802691908756834013309075971667722756689960
1455,0.000815319447591069206172982215447648005483948251,0.000075098087273843243615971951327082762067453059
1460,0.000815485701039574006112101787591285564838192702,0.000074400087101649513125342594198136919164265618
1465,0.000815650396331169289951732647333365682232840780,0.000073708628296945670314210662140745024011730638
1470,0.000815813548347384330066509577519743742535268243,0.000073023648399029425418772971080066849348692985
1475,0.000815975171820235062516213557007932362327645089,0.000072345085574307826968359531489817159908580679
1480,0.000816135281333959785305385824663870427211029127,0.000071672878608995519995816257661193296442568609
1485,0.000816293891326738169793823406465517634103299644,0.000071006966901919587949799769716435731180616468
1490,0.000816451016092382464435245867903065876247166194,0.000070347290457470493265133445989413067862397614
1495,0.000816606669781982730040388245375478317842766467,0.000069693789878645486707707819832410020909849879
1500,0.000816760866405550416130039940324378735787949299,0.000069046406360204792396389264433385717060635723
1505,0.000816913619833627559545951935255108998694489612,0.000068405081681976043541520939824183268755119431
1510,0.000817064943798852787234933821711929434249112337,0.000067769758202189542852974732976912916987591127
1515,0.000817214851897530769606884416028392907264240536,0.000067140378851002943944529240893535725462561900
1520,0.000817363357591160050247584802916176086596502135,0.000066516887124065180280678962308890077157956077
1525,0.000817510474207932079449593143996715420678398535,0.000065899227076197020536451888273793818323419843
1530,0.000817656214944235219204852960253848373201645295,0.000065287343315200664594466995859992530095207653
1535,0.000817800592866096410086173920292906590898310178,0.000064681180995689693678539794385259204603850725
1540,0.000817943620910639701893166789624638882871366613,0.000064080685813100768018596982931338249901408247
1545,0.000818085311887488640118075190099375517665618302,0.000063485803997710428624753319059193222467792213
1550,0.000818225678480180698329045744247475061388704405,0.000062896482308803233731769601672121396216480979
1555,0.000818364733247530912246044003228196771408394859,0.000062312668028885916716356468418711162793204694
1560,0.000818502488625009114317100464643910407055273589,0.000061734308958012313675773065090668255143745426
1565,0.000818638956926051268214308666298194533511569664,0.000061161353408150899032276489653973242100006503
1570,0.000818774150343408436422500325844432646194815877,0.000060593750197686522135008446332590022110090902
1575,0.000818908080950422789714940078850005144074823168,0.000060031448645942535404744947667627752721263720
1580,0.000819040760702330070206548244133992776219042153,0.000059474398567827035010634288436580344054265500
1585,0.000819172201437514495951580456777531216126081585,0.000058922550268521490397579300968879599150479275
1590,0.000819302414878754499173799009852926634860884127,0.000058375854538246474942937242441565265502632861
1595,0.000819431412634465953668595193963398623184289909,0.000057834262647123753139015228158387459078545406
1600,0.000819559206199898451133911610383773369701975927,0.000057297726340067399762217280780058414573446680
1605,0.0008196858069583539911331587024285051890228846032,0.0000567661978317810951744889419238628214475979340
1610,0.0008198112261823471870294148095955255667729756398,0.0000562396298017884159774965701434229168627495024
1615,0.0008199354750347922183696209621007291967833394690,0.0000557179753895647123251550095282319426323755378
1620,0.0008200585645701379687522024653932578467094432625,0.0000552011881896926107864832655383275609011028559
1625,0.0008201805057355149147582700708526444807415151405,0.0000546892222471227912985784529859499779376285685
1630,0.0008203013093718501581322452913361971028126473878,0.0000541820320524493296822588836817879782615235716
1635,0.0008204209862149738056590860239645978098393430556,0.0000536795725372874012063045911447945930373281270
1640,0.0008205395468967231055323906201566779031246004590,0.0000531817990696891790252055413497384311648158534
1645,0.0008206570019460035850849311481676896949055036872,0.0000526886674496174069982061555147561702585906592
1650,0.0008207733617898730167699748435460538304010362715,0.0000522001339044780548552183611927367417011106067
1655,0.0008208886367545778136490813708772629938330745044,0.0000517161550847136148319988263271964628235158268
1660,0.0008210028370666040751093793383265938981497981145,0.0000512366880594453839711897603125778546552373471
1665,0.0008211159728536965039688840405074428872318362725,0.0000507616903121688147175866355230450449696625035
1670,0.0008212280541458757913112100790851538290793438202,0.0000502911197365098057597758248053190796382191045
1675,0.0008213390908764403136637571636351663060899229797,0.0000498249346320185565660830180415794289881111754
