trigger,Ko,Rej
235,0.00041229947569657113752502079649572251838569212470,0.00177974632750103626279803204438009740113793194010
240,0.00041728456678272741075402621336395978586006463516,0.00175985415305636851735817579502083788842131538332
245,0.00042220750068852241079191403751581153194122004526,0.00174010635151492811277503103039248440677828336762
250,0.00042706980148388365592068473512718655318087438967,0.00172050330920267793010512397117751662018064330509
255,0.00043187289401144989009363031790673018078370641054,0.00170104556499428899771179408340644139756671707098
260,0.00043661811118904163522119806461608803676646914709,0.00168173378238892431739658851412496986164508852743
265,0.00044130670077538919343656002049052932501556944072,0.00166256872487516438180064185599015612986648864704
270,0.00044593983164596377668804305824709133748538616934,0.00164355123415915333550009518804099981976242482378
275,0.00045051859962079526224161008112813326612688204921,0.00162468221089594257397245789738710737855893287467
280,0.00045504403288154388119243165196035598487582166846,0.00160596259762021676096498842730668455423437103122
285,0.00045951709701092994726110772827268375739413679637,0.00158739336361724170214067557613430644020741650399
290,0.00046393869968454174499527222029659694311813832772,0.00156897549151351059727856864467340137519382682444
295,0.00046830969504143587679418348821525485051370560385,0.00155070996539743746354521965331879404432642436475
300,0.00047263088775794204303696691962719473366366923022,0.00153259776030704510525289212389151072557517831594
305,0.00047690303684585265764938089556920448081060615970,0.00151463983294304200311568475220727814763227631030
310,0.00048112685919511903319209491324226472899124546276,0.00149683711348455822999406642367059082824578401092
315,0.00048530303287834783980455230356722004085889468241,0.00147919049839975744407549367124489048885913757667
320,0.00048943220023361377946162105676590427916374194821,0.00146170084415669882976943972231602773074890170407
325,0.00049351497074005486561078043037624044738374115121,0.00144436896175094973590438428969549724556759413387
330,0.00049755192369989544796616705783130432153680205729,0.00142719561197534595984195319011959820390464851283
335,0.00050154361073916443673061911045171058100882155736,0.00141018150136578982190932927866170740888253391712
340,0.00050549055813851207513924249286969660416502072497,0.00139332727876332210536863008817879120661090570419
345,0.00050939326900456341614034430818015781519624441044,0.00137663353243866993472969421574515813346471418268
350,0.00051325222529163441367123713770797739274483693658,0.00136010078773052636172179148708177617103194540806
355,0.00051706788968259504423684945178619724018344231311,0.00134372950515332572657124089813191814644672262637
360,0.00052084070733758832727536529004041759867742377408,0.00132752007893377020782101678163335006145346596056
365,0.00052457110751801937678375207982956276421313514176,0.00131147283593899105379409079081990971772099730872
370,0.00052825950509354119267053482322705455640700262777,0.00129558803496201155659983148432817392601632993299
375,0.00053190630193853312899929097074435796378054671000,0.00127986586633300849561699362381802963310884116640
380,0.00053551188822478614440461537903246300792611326459,0.00126430645182707439308507367543577388120855785393
385,0.00053907664361625609641919773045694176743245755773,0.00124890984484107323132849702730636493231712510271
390,0.00054260093837177420557974469555146973643190477095,0.00123367603081480844988616467833375683865697978725
395,0.00054608513436096824657510925150346002267909423695,0.00121860492787258523313883527364598947163314052045
400,0.00054952958599861505050697812719957356236941190058,0.00120369638766358000580392743927211045387846759886
405,0.00055293464110219085712325459423738198241473145914,0.00118895019638031486093436725304472320680480277998
410,0.00055630064167726084885055334005620902239265019364,0.00117436607593656270089199170096343679450465206228
415,0.00055962792463507825138467409356228654600221320325,0.00115994368528661100632303118634665039603292215575
420,0.00056291682244642561738762007360742113660546900299,0.00114568262186938360385392001368632725997550803993
425,0.00056616766373580113559220435098214754135011548505,0.00113158242316205175821703076510024594051873612475
430,0.00056938077381952513370142056849511424472285811274,0.00111764256832859207121429837992523436963630439238
435,0.00057255647519144854923744523342873572197909135107,0.00110386247994998094063262664500160025488703296409
440,0.00057569508795955933987158309919319031360078512896,0.00109024152582340695606045859644975153153251701272
445,0.00057879693023678065681668448060117943152748848846,0.00107677902081894512214364371188307863206965254002
450,0.00058186231848893236627491751210827309870723421606,0.00106347422878300781566327125328375800953012129522
455,0.00058489156784285534559709184544881965159343875203,0.00105032636447837409239626992754838571110699506961
460,0.00058788499235741719349127096201856771044122069223,0.00103733459555181869862568164046885045783182790541
465,0.00059084290526001686249647519361496777746149782899,0.00102449804452053720867854368535914672323292404913
470,0.00059376561915108929335853696428541822007351974215,0.00101181579076984978226997991998642744975339296525
475,0.00059665344617901530275092182435216004613156277514,0.00099928687255462241039276180533909074294912013958
480,0.00059950669818762753592581841621598330872418062711,0.00098691028899818792374163353924506739780501736237
485,0.00060232568683844721704349862243457676162678861292,0.00097468500208232696693834503801487508851923857884
490,0.00060511072370970783721434266220980197878514437661,0.00096260993862324103695916090971272562719455489727
495,0.00060786212037397224465367060424637055506013477225,0.00095068399222826079866873734165878662353613562355
500,0.00061058018845630257251138231725807478915254377912,0.00093890602522893956360060587997718742494666509224
505,0.00061326523967446379677393347876240291551134822471,0.00092727487058645767899511277435727508813811542797
510,0.00061591758586296093034892709838603780582643561917,0.00091578933376582770459121693940524663910664421359
515,0.00061853753898229049803097268545943627318408443334,0.00090444819457562802824128273038347304979395835978
520,0.00062112541111486255788509341055313564772690526364,0.00089325020897047044822803643263942635517120864428
525,0.00062368151444895414940052063659748955693226155351,0.00088219411081380345712878222639308075503867889837
530,0.00062620616125183713345750210680563289377454853606,0.00087127861359892402361766625206587434791404836322
535,0.00062869966383341264488057676855657507544574349721,0.00086050241212631717241104225065218344569342196267
540,0.00063116233450128641658443586069317824516531018968,0.00084986418413592980484416518433187529053239813616
545,0.00063359448550838863883470074371013274434323367241,0.00083936259189296225935674957971772716214064229267
550,0.00063599642899407122332524753852299636488718368618,0.00082899628372644052567820947597004786651474917646
555,0.00063836847691961177298561641899070767616108756274,0.00081876389551950760600234094045476887522486335718
560,0.00064071094099880767256329826502070089594999174294,0.00080866405215104610172128060860506616883886023338
565,0.00064302413262462872189075482584035805702072836042,0.00079869536888832844251845212651838563886214651454
570,0.00064530836279245276008971980589736009146960118780,0.00078885645273032612564083010542157157929457319420
575,0.00064756394202062921244824098915931042591957386028,0.00077914590370184913968837929777893833209495317876
580,0.00064979118026897506354485091894750941843655672474,0.00076956231609855109165730256261860142127468670238
585,0.00065199038685566118285690751892978933779060320657,0.00076010427968309900151186791615303502385533679619
590,0.00065416187037317014040401673165585758050088154610,0.00075077038083292637953205701992476697969765980270
595,0.00065630593860360842114191114279137956278246285727,0.00074155920364006870381866024611491748757148321509
600,0.00065842289843384989024830139389603763402374882701,0.00073246933096360041467125383520561226118129158767
605,0.00066051305577101017992207886200724086245152910262,0.00072349934543557586729429193545642163414562243154
610,0.00066257671545840460541259466668325580956090207315,0.00071464783042104973149924924982199038129835085505
615,0.00066461418119247578394764864031733285277002657788,0.00070591337093306603687162697805157477669863375796
620,0.00066662575544083269240283923334217281271844079135,0.00069729455450364665029144368111086488384103207845
625,0.00066861173936175287896314872695118096987287840407,0.00068878997201153103280559214444434253182676057469
630,0.00067057243272536648078279982856167598499604327978,0.00068039821846788730483117731862748473639708369326
635,0.00067250813383660400395941169360979760196050431506,0.00067211789376083781252609407745938253928572250502
640,0.00067441913946023865838299015233717030994603623399,0.00066394760335999552737354843789256707620422255933
645,0.00067630574474807099373876109858760619059839191205,0.00065588595898205626345036467435940952987628836135
650,0.00067816824316839936343827555095612937214832685198,0.00064793157921855907211758701135731088732048631466
655,0.00068000692643791977169973840430074017963379768690,0.00064008309012697907831366763397912295634562481030
660,0.00068182208445611485354294259760197187511778708861,0.00063233912578623308028001048905378962794784815887
665,0.00068361400524219094124020395793080432458811902488,0.00062469832881774009846402554610578768972533995096
670,0.00068538297487470279190364443815882097249147004271,0.00061715935087326928608467065338160173434707429157
675,0.00068712927743379336236313808680034456838898558367,0.00060972085309060119917872624962105397328798025589
680,0.00068885319494617537010115519683516755630097188916,0.00060238150651817715599164356238156048146738113772
685,0.00069055500733282282016021022871755789897672029380,0.00059513999250987357359369590216780205264281543260
690,0.00069223499235940285336569742831357561179647791377,0.00058799500309100113808351848203000784500077781659
695,0.00069389342558946478341490633601641908356627948237,0.00058094524129664618427311588210903173356168259279
700,0.00069553058034029172278447282691506012625818886368,0.00057398942148339063565735113696884889914082130256
705,0.00069714672764152039622708216457476736108326681883,0.00056712626961549621676931616940376476499245445561
710,0.00069874213619641370237566569312452128867008322090,0.00056035452352665273802734061135394322419357323230
715,0.00070031707234577011695450072878528854689670679097,0.00055367293315822478162375124705916183818326044899
720,0.00070187180003446606010739471449591888004967934689,0.00054708026077505429781586041102262971255165176763
725,0.00070340658078053471725923846595535475490042385326,0.00054057528115978365501125583274649033558051475242
730,0.00070492167364679878547055780598065556629645939295,0.00053415678178667069091082711426408540111124543765
735,0.00070641733521494964686331716943348578551617699197,0.00052782356297581208020609343088181298579068260799
740,0.00070789381956201823469576450779965356471103548889,0.00052157443802867620939443256752779721637643576163
745,0.00070935137823924204180738419257761406753155525943,0.00051540823334584518030056802107154876146839527981
750,0.00071079026025319338870046439990128513427860693400,0.00050932378852782418925083819441397954075593893400
755,0.00071221071204915103738588171277557034329307356791,0.00050331995645974061366893602093966926387338526397
760,0.00071361297749662457869372013433194106833807956545,0.00049739560338068996415053532564715490605913693115
765,0.00071499729787698018639408490879178856074050027724,0.00049154960893863527134013810379441538924776856708
770,0.00071636391187312260571045561901011026141181279619,0.00048578086623147331823349778872278301623724062673
775,0.00071771305556112375494106809808958448461928797238,0.00048008828183509602809150771974185462023600526946
780,0.00071904496240372372416721637158878295203719370700,0.00047447077581906615783305555954387425087097988900
785,0.00072035986324570821028454041432870406443974107638,0.00046892728175066319527821560151429200775974041346
790,0.00072165798631101784223822818957209926533275646620,0.00046345674668791201803362189814351357754898838340
795,0.00072293955720155681602107025068837581235033219181,0.00045805813116224105841019900516344598076863575327
800,0.00072420479889761620223716422370673116289932551336,0.00045273040915131943497661303814424270619065827512
805,0.00072545393175989347289812106789545275876907162937,0.00044747256804274852872834235395714289813993454579
810,0.00072668717353293116436089463610005059081018793784,0.00044228360858909320867058776172006804551119199128
815,0.00072790473935007896318008740439360546858566600825,0.00043716254485482075133625144354106742387297115875
820,0.00072910684173972828424867057063567401341840979439,0.00043210840415564823756366427833251780880017873413
825,0.00073029369063290948093327653863031736574252226408,0.00042712022699079940033022023711455300717212562936
830,0.00073146549337208421840212424962858873730558989315,0.00042219706696862393927077892949917330095266422305
835,0.00073262245472114685506855941907854921684100867239,0.00041733799072608127221870715433222583804864617213
840,0.00073376477687651836503440279696405562086982698919,0.00041254207784245386821610199246827729264842650973
845,0.00073489265947931784827908682768282182547504968113,0.00040780842074775263620417105166632965514660969771
850,0.00073600629962851000774060519845621168996032663623,0.00040313612462617198620087031631045867326528781741
855,0.00073710589189504543549524707677140862704258277688,0.00039852430731502585233429995249958640791779056296
860,0.00073819162833684034984790585576754872642409762996,0.00039397209919944733113803657514340277435161269932
865,0.00073926369851463402020659520100110907979903766245,0.00038947864310326613163275739974416386486733304615
870,0.00074032228950862475843802072195068170088418923359,0.00038504309417631645560557463092315047010257580453
875,0.00074136758593584717260049930099605424592799517626,0.00038066461977859636963360960051805485642732977742
880,0.00074239976996824099559853879134575340932418811545,0.00037634239936141381026221344814059465462035909715
885,0.00074341902135137471750512469626592369496189786995,0.00037207562434597132383425988165440598622170926865
890,0.00074442551742376234652997619260430952560158708693,0.00036786349799951076469556321865200458971357909431
895,0.00074541943313675196416328137968089515646600617893,0.00036370523530937820897987192078458282015846563431
900,0.00074640094107491451592677086644211249796269825811,0.00035960006285516393933129272133228731838065790737
905,0.00074737021147694044165032410635669876299287269481,0.00035554721867922556526186392902439296490209363827
910,0.00074832741225694648363717352830369260341078085552,0.00035154595215572730510170395754798799639420921184
915,0.00074927270902619933540903338889801534439198985000,0.00034759552385846965148277893266962283631581108200
920,0.00075020626511520338333663342472466490539593060940,0.00034369520542762732561372845568106084416759776980
925,0.00075112824159613599459939531420121750347896374031,0.00033984427943569596770870495609027905277725201877
930,0.00075203879730555545320058694471494975016885316966,0.00033604203925265526530653676764324498008816210722
935,0.00075293808886740872520825962549773584994585749071,0.00033228778891066203447947854914579683958213453157
940,0.00075382627071624547406720599148602895688665647669,0.00032858084296832308244303028758320567153541556423
945,0.00075470349512067676350343918438301198145954417815,0.00032492052637475268292705370963789273667895381005
950,0.00075556991220699526577613047574732534878874790963,0.00032130617433352613035255680914764776277775836521
955,0.00075642566998295401712776936970003689777851040131,0.00031773713216662397743820194813341578525377599377
960,0.00075727091436167569204323693230781051720515406441,0.00031421275517856326548014965220638818964441531347
965,0.00075810578918567681094912034830979723806201775229,0.00031073240852072688713621214097268723458507661943
970,0.0007589304814069766903749889009387236013791483,0.0003072954921644004156444533064749300433240809
975,0.0007597450365638230571831130871877491358381339,0.0003039013380130472598031506891377261785075922
980,0.0007605496418522668743829454741303669824292173,0.0003005493675917474615532341070188304561060808
985,0.00076134443304430272961492540579352079390436550,0.00029723898407162925179402907293413411301421490
990,0.00076212954396484883415918787316048463807672558,0.00029396959980155688316893395005667434748194040
995,0.00076290510651574784016356801105855522362034588,0.00029074063617577430856908057402263830578888910
1000,0.00076367125069974999776555176944590718748572014,0.00028755152350244158376031979974452949247844206
1005,0.00076442810464447256177193142771123122402468234,0.00028440170087306359892298118347854931789393674
1010,0.00076517579462630857459384522277201774010742072,0.00028129061603294043616663119472393848933839508
1015,0.00076591444509429577364636984696403220246864561,0.00027821772525261883242404280937368183334383943
1020,0.00076664417869387257860743201448322437024897384,0.00027518249320044394346167228848408311264011878
1025,0.00076736511629059471831906992060900384588724417,0.00027218439281623923563589351167784221564899987
1030,0.00076807737699370316390340310328562938337506067,0.00026922290518613630641277499032733732000502253
1035,0.00076878107817960837372541558791306246025961030,0.00026629751941863306596219739374970583430290784
1040,0.00076947633551523792036443484079279361890301546,0.00026340773252185702417569284915294390546371124
1045,0.00077016326298126508408094894456187334698085350,0.00026055304928213613915009943552952255524244662
1050,0.00077084197289515816395126489174156428562973809,0.00025773298214381592546316636878465816403461385
1055,0.00077151257593411813830455564699294368204668849,0.00025494705109043915198731554430960066447444293
1060,0.00077217518115782589241882328849170503386847010,0.00025219478352722053961725016829050706107902450
1065,0.00077282989603102598469749718363340345394461180,0.00024947571416492401169113444123974508710035688
1070,0.00077347682644593475149890462618351633987363751,0.00024678938490506333946534968541465937479765531
1075,0.00077411607674446764225075448456808240035581940,0.00024413534472654461174716487858973790941116064
1080,0.00077474774974026341967963424576095981734796821,0.00024151314957364709922552460868211161553950577
1085,0.00077537194674053104778004694978518582785564698,0.00023892236224546397164584595288943281855325256
1090,0.00077598876756767996457365227909120808141633630,0.00023636255228673997550496944591199325132163028
1095,0.00077659831058074506357112213219828235158111976,0.00023383329588010963914649345761476856949783358
1100,0.00077720067269663465818162254237993737906119728,0.00023133417573981987359018243292916392561321920
1105,0.00077779594941109083549898632099089747011689782,0.00022886478100679304716668016092204703546360112
1110,0.00077838423481951339030669148445134391902354887,0.00022642470714520234871144022689579308525231106
1115,0.000778965621637512589888890871746662014891767734,0.000224013555840433214722333902243580936887288680
1120,0.000779540201221272927343878594218881751848052200,0.000221630934898494826950364141015615366140714076
1125,0.000780108063587638812877387911339432579709440187,0.000219276458146819204660344397138067056712483583
1130,0.000780669297434039606327896877264970478230595125,0.000216949745336532443900794019720080838142969009
1135,0.000781223990158138223068671278384305387046090339,0.000214650422046095797373824335245095263483101249
1140,0.000781772227877253744198851458124413176826401024,0.000212378119586385257271056058400038919638066938
1145,0.000782314095447582215372953381425314430164106001,0.000210132474907162747096478731638255634527301023
1150,0.000782849676483142021200468670242900133099825493,0.000207913130504938211096087999272315101789823679
1155,0.000783379053374521005909242202606419468742507611,0.000205719734332236339889482344247473209629516125
1160,0.000783902307307368477943753655478981105788080065,0.000203551939708208723683451274846427537016718279
1165,0.000784419518280658669217092479916446623099822069,0.000201409405230640118049270157165658780056737501
1170,0.000784930765124723016845419605367181139519481453,0.000199291794689300199009232974522776643946363227
1175,0.000785436125519042576051946270035977300849423888,0.000197198776980641213618512401354079566561333088
1180,0.000785935676009814403674559216123300620119109219,0.000195130026023825795234774916624024867862325561
1185,0.000786429492027273680364655410810719336036662721,0.000193085220678076024021087957842377020501783767
1190,0.000786917647902781168502101290298286530448717647,0.000191064044661328134716200732072204228525274413
1195,0.000787400216885700817783189285971605550446263964,0.000189066186470194132777681967369258638999375570
1200,0.000787877271160021008305101332141801212990389344,0.000187091339301184829236075111783745547259051076
1205,0.000788348881860753339477873718281735934517827146,0.000185139200973223264072540079405286205778020972
1210,0.000788815119090115208172289913882285520069623391,0.000183209473851390665901265367035350892577618655
1215,0.000789276051933458669585530855522555279222633850,0.000181301864771915850918249873731742286096379100
1220,0.000789731748474994572206258931960360987845010405,0.000179416084968398961172150053626245458422602325
1225,0.000790182275813295176716850601509751597635978997,0.000177551849999249975439762549136619378151994005
1230,0.000790627700076540682506620362097782730753734943,0.000175708879676281962145260581890025864266791109
1235,0.000791068086437592625661357294740611393913508094,0.000173886897994547372579513569385364024484203922
1240,0.000791503499128802746020723539589005464859173075,0.000172085633063280640152279745721190754405100869
1245,0.00079193401343484581023754162515351257632930822,0.00017030482124672133365361010090715338525542718
1250,0.00079235966702354296482759154420759528002082688,0.00016854418997021212154198031952281274481434284
1255,0.00079278053419129715257576213963756660974594470,0.00016680348380428509396158646555447132030096876
1260,0.00079319667554915847892573523201693118446809251,0.00016508244664592327596615386303565206305753723
1265,0.00079360815083879464092361440351637894882875499,0.00016338082617816205917166140412210430289030203
1270,0.00079401501894602771995848311216192760918604360,0.00016169837380772346828831043555862069591422740
1275,0.00079441733791415890971624828626068032393618025,0.00016003484460369624141722282733369838078156437
1280,0.00079481516495711372438765593493785027820698929,0.00015838999723726862089324312467798386105840515
1285,0.00079520855647233569690989111618389290966832101,0.00015676359392245581775900235307956706896402575
1290,0.00079559756805355557709436614507285951121274863,0.00015515540035789819609856108237747415659657653
1295,0.00079598225450329057162210069703822925344514771,0.00015356518566958386199016053745128040775446690
1300,0.00079636266984519864140506559636280448119154888,0.00015199272235460988165602494679839966482646423
1305,0.00079673886733622775126752569288846568635363740,0.00015043778622588772549507267823799878666861207
1310,0.00079711089947856110752817169623077750334376644,0.00014890015635777844673230663403675028288297175
1315,0.00079747881803140004816833310517391123208177329,0.00014737961503272177391509204464633510708120183
1320,0.00079784267402254257432727563841445549668589266,0.00014587594768871326344900916255701550824529206
1325,0.00079820251775977923039651769331369807400477577,0.00014438894286773654524271463009499681766829700
1330,0.00079855839884213195960901675926000346949924540,0.00014291839216508070592070745473303315976301452
1335,0.000798910366170887658455346604249880271556746680,0.000141464090179526731427320822080904304701312370
1340,0.000799258467960465297186041636015163356436167854,0.000140025834464388880838167363959123920001775290
1345,0.000799602751749127500447186033124208087156753491,0.000138603425479437133433390520353582520583226723
1350,0.000799943264409479619897206076330974768170713399,0.000137196666543609257116594763933006509746435283
1355,0.000800280052158855651705060319313919411693046389,0.000135805363788590230555200942069505347046752933
1360,0.00080061318306728568552126296287519744966359288,0.00013442933359282537622245327414761675721582684
1365,0.00080094265551901317856934967581768515949814502,0.00013306837206679158751486681510882993777466146
1370,0.00080126853798889929653411967849682031511146491,0.00013172230158133798121609703685851922657787121
1375,0.00080159087416594208770056549620589416053913760,0.00013039093906760559055091608482562350448578282
1380,0.00080190970713371699938352369563974831251288902,0.00012907410404933593442648563860519451207767278
1385,0.00080222507937972102788863675178978498253186472,0.00012777161860105240018437707030973277783494818
1390,0.00080253703280458147825441423023872074450975103,0.00012648330730697400348724657454161348881799517
1395,0.00080284560873112469662791513704006522128876095,0.00012520899722065255223374639326557134267723485
1400,0.00080315084791328287827883266418003403266521976,0.00012394851782532119634403523342514500004254310
1405,0.00080345279054486686823247239740174847053223474,0.00012270170099490233589573258790568710898361864
1410,0.00080375147626820067098683263435703063146589036,0.00012146838095575429870879534301431108276665876
1415,0.00080404694418260155177357911277464023473052893,0.00012024839424902426885127025521409515716251997
1420,0.00080433923285273956523820297431141603899642241,0.00011904157969370531859198050663760993838757705
1425,0.00080462838031685399074744719846641065408128351,0.00011784777835030937206243282686983225357497249
1430,0.00080491442409483257041106907068391668422090511,0.00011666683348519050464605398846193573060197211
1435,0.00080519740119616278765441260035005368154680912,0.00011549859053548907191355078955510904779006062
1440,0.00080547734812775871841377026439598596421331265,0.00011434289707467527452495822832033666131483912
1445,0.00080575430090164784011870019904865065707110984,0.00011319960277870777859117636308376520315634147
1450,0.00080602829504254788180448980856131606048976726,0.00011206855939278084076420439896358431247983500
1455,0.00080629936559530293017374372853561219235374607,0.00011094962069863866764374213349822188151348441
1460,0.00080656754713221476452279238844733454212777956,0.00010984264248247422021840366354731514328253201
1465,0.00080683287376024337257027780606504439103963331,0.00010874748250338205722464420802303256397856360
1470,0.00080709537912808626442529426385404436547159040,0.00010766400046234768654381028030756590488373526
1475,0.00080735509643315927271696595562828036262932645,0.00010659205797179809824155660401136059620910200
1480,0.00080761205842844141266024835887755944953938864,0.00010553151852566937828042010990320511067319816
1485,0.00080786629742922018909430465902356341443738985,0.00010448224746998393703763932733820817092983836
1490,0.00080811784531972725907800846937289352714785654,0.00010344411197396641731068811134734887327437100
1495,0.00080836673355966094484857223029570819709139141,0.00010241698100162864696426538621298906846189567
1500,0.000808612993190586374164268568474237473657269050,0.000101400725283863883728664798556607321649253100
1505,0.000808856654842280177615306700152927461556936498,0.000100395217291040737489244932512381029066162082
1510,0.000809097748738896395721018679456819912143879688,0.000099400331206020405246866938065070604410742354
1515,0.000809336304705105973920442405947709299126346688,0.000098415942897699764323200871934550969784960768
1520,0.000809572352172079312589312348748718349631573153,0.000097441929894970645018332009696481325840224329
1525,0.000809805920183396895247511573184851547702752759,0.000096478171361139967449731762008750539900680493
1530,0.000810037037400874347246552621905842078287429642,0.000095524548068813795416870803059981402855510490
1535,0.000810265732110247980198725158119108137338000587,0.000094580942375156767143336143339911764669208707
1540,0.000810492032226822864388009561695010812717887772,0.000093647238197646358298085770741169249969827648
1545,0.000810715965300978040770538272086718793095762745,0.000092723320990187434390026627747172853934512459
1550,0.000810937558523614414518301548192564832728534528,0.000091809077719673967827798641228609279600752602
1555,0.000811156838731503664358134367261825623313614484,0.000090904396842925387721867592571871674111566352
1560,0.000811373832412544393176458254159240762160340761,0.000090009168284047606158445902109769434723159125
1565,0.000811588565710934013023467515072041191680512921,0.000089123283412142742777287865248200910421239029
1570,0.000811801064432267800545880646906702725077341179,0.000088246635019441922787927705521155487308226667
1575,0.000812011354048528998039341638693045530109753700,0.000087379117299776028590332887712123636745521744
1580,0.000812219459703025091913097656410728020045089746,0.000086520625827435143948461091410816577783248908
1585,0.000812425406215231630506869823980657397824883473,0.000085671057536380145875347541560934460579068389
1590,0.000812629218085539416577406949772567001014382865,0.000084830310699798273307324043961589805868555629
1595,0.000812830919499969395197585297075884546215779551,0.000083998284910035675659675767746497009522683563
1600,0.000813030534334756592401730623832169861339682926,0.000083174881058828456742048427572285529275351798
1605,0.000813228086160896131193140733258368861270089513,0.000082360001317907976174278003667171303842111535
1610,0.000813423598248603808496927643842687708955567274,0.000081553549119898627733718734943469562319124872
1615,0.000813617093571701418165237571573751218468709581,0.000080755429139572303602686078756086405377192951
1620,0.000813808594811935443145464464077497797519901734,0.000079965547275396532602156807805281425075809918
1625,0.000813998124363225671787992686745024006625520992,0.000079183810631394506133704917275138350510571754
1630,0.000814185704335835495371090292557342021817120941,0.000078410127499318472610685430895847782373162029
1635,0.000814371356560489436393695706049387428506829758,0.000077644407341122551544047228688277698067842812
1640,0.000814555102592409841280063977386857068937765859,0.000076886560771717092887505648057262252546634091
1645,0.000814736963715304182199522564488052142520346139,0.000076136499542031607109443692740847684356157769
1650,0.000814916960945263242440970238102044462191973768,0.000075394136522336615991053332110435465645427694
1655,0.000815095115034624967805054300145987584543518610,0.000074659385685867434131779735073912883599524372
1660,0.0008152714464757553954197244682908636673691230593,0.0000739321620927046218625410433578353887798478731
1665,0.0008154459755047774058428182783060313405026631103,0.0000732123818739277060159909708185266451395240041
1670,0.0008156187221052376616522013303584796326691968452,0.0000724999622160369839220090264795501772517224184
1675,0.0008157897060117118062932259224544457210356796909,0.0000717948213456243447098181943057908793597089203
