trigger,Ko,Rej
1870,0.0003973621601128823632596213922541010982380,0.0000953619691664665104478868831443960602780
1875,0.0003974708781541468439161330823385105099988,0.0000948231155681604993202603373603074194188
1880,0.0003975788742066893113921010767481564562962,0.0000942878411215463638913505783634331643562
1885,0.0003976861542118500268975784662648376513795,0.0000937561163578203163632227554511273570195
1890,0.0003977927240501638157630540444992543957262,0.0000932279121101268025571331552952440992062
1895,0.0003978985895421021966490213442753495256632,0.0000927031995098671675431618801584259410632
1900,0.0003980037564488051725536722368679857335160,0.0000921819499830597982354701644819611605560
1905,0.0003981082304728029660848688870106037156208,0.0000916641352467483912125149640897009035008
1910,0.0003982120172587271879578495681776925093590,0.0000911497273054593751803642228754163112990
1915,0.0003983151223940119839870787208665367453430,0.0000906386984477120448051495601962622166230
1920,0.0003984175514095879405733201790426661660540,0.0000901310212425714934536360778223982361340
1925,0.0003985193097805637738292159106809307711041,0.0000896266685362551941264222107690705888241
1930,0.0003986204029268989888047096185846494732922,0.0000891256134487801279552290274445351964522
1935,0.0003987208639256343425570830952717780496267,0.0000886278377578017534695075192493635027067
1940,0.0003988206414881250499526317677122554012224,0.0000881332979601382895893019730846467112424
1945,0.0003989197698117060442668940109362206059897,0.0000876419767692727866474694382752335709697
1950,0.0003990182541001513432098569591765194737763,0.0000871538483669998603318470550272063282163
1955,0.0003991160995054099064924435034522911373192,0.0000866688871928803483940716261025030751592
1960,0.0003992133111282211240330524033554783855631,0.0000861870679411573245336983159070413722231
1965,0.0003993098940187219272047441929589534583406,0.0000857083655577091347566035752797953888606
1970,0.0003994058531770481400088558939184907450750,0.0000852327552370489757454904843005454727750
1975,0.0003995011935539252343641582722970073419489,0.0000847602124193639938703169779768897316889
1980,0.0003995959200512512966978127059123668133987,0.0000842907127875944649434636548201076720187
1985,0.0003996900375226746701597355777200000396554,0.0000838242322645491416530124674272212527354
1990,0.0003997835507741611748422290700950337969583,0.0000833607470100677608964505322868551186783
1995,0.0003998764645645548890785210310414494655837,0.0000829002334182137299768993898746275351637
2000,0.0003999687836061312928134721702342588527856,0.0000824426681145106632696119621995766776256
2005,0.0004000605125651444183081991138588750774423,0.0000819880279532126460075863079083259882023
2010,0.0004001516560623633501810411742931806658731,0.0000815362900146124013480137881979821159131
2015,0.0004002422186736056770470770123174385733794,0.0000810874316023862159458508451147200368794
2020,0.0004003322049302608939995389389472874935879,0.0000806414302409759944499940432421269958079
2025,0.0004004216193198081361697000109497011860999,0.0000801982636730024400492867482853544814999
2030,0.0004005104662863261308804421684148778234217,0.0000797579098567151273166405211694967962617
2035,0.0004005987502309985713803716757650708935604,0.0000793203469634804946933255840223746299604
2040,0.0004006864755126105350502925988529771246251,0.0000788855533752947580484710482933020343851
2045,0.0004007736464480378480804626563590317802843,0.0000784535076823393838803767527196521020643
2050,0.0004008602673127342695453720107690845893245,0.0000780241886805628101754418445490792395245
2055,0.0004009463423412062935594111299049228040827,0.0000775975753692989203873683681102774095627
2060,0.0004010318757274861057054615713758402649909,0.0000771736469489112895076022875271926436709
2065,0.0004011168716255971237565655850464769602322,0.0000767523828184744364301510564204561956922
2070,0.0004012013341500126176759127398001060503104,0.0000763337625734838121907611595447984680904
2075,0.0004012852673761090693211790784269009161682,0.0000759177660035966159737832744887360658482
2080,0.0004013686753406135937199158324671390375319,0.0000755043730904008242211518582850581948919
2085,0.0004014515620420456441881737549804827715057,0.0000750935640052132672474641128764922362457
2090,0.0004015339314411511785993107689459560090797,0.0000746853191069134598326707447179408072997
2095,0.0004016157874613348105035606755507095281261,0.0000742796189397959244581786179042802636261
2100,0.0004016971339890825090056780762647311169548,0.0000738764442314572148782218389995797727748
2105,0.0004017779748743809040707725741162693205926,0.0000734757758907100156146124695564634640726
2110,0.0004018583139311315480215901963511214709170,0.0000730775950055235962804292362424708537970
2115,0.0004019381549375563108634912366502774175968,0.0000726818828409895589280152319615932963368
2120,0.0004020175016366043872801983767076304651422,0.0000722886208373202252792542473697091750622
2125,0.0004020963577363460803500281119587344632248,0.0000718977906078647254000497950533334415648
2130,0.0004021747269103657369396096670432606027526,0.0000715093739371577639447009334290229609326
2135,0.0004022526127981505753715510061177588346968,0.0000711233527789909091045844771089923217968
2140,0.0004023300190054717184339282975852536025470,0.0000707397092545093788335117899055893693070
2145,0.0004024069491047621111028661675527936559547,0.0000703584256503325538675824656124623020747
2150,0.0004024834066354890225886151610173982856732,0.0000699794844167027005077533272575145128932
2155,0.0004025593951045210484858398395492447102727,0.0000696028681656520687252002276444392571327
2160,0.0004026349179864915865981741257565357600576,0.0000692285596691977001482629226723640734576
2165,0.0004027099787241575391947658491684714700102,0.0000688565418575591078996984858320867211302
2170,0.0004027845807287526380095829590501989436623,0.0000684867978173972257013938810748672684623
2175,0.0004028587273803362253787296489522286175038,0.0000681193107900770857990790951865484441238
2180,0.0004029324220281387688897128715869120034196,0.0000677540641699528683878799035684281521796
2185,0.0004030056679909014442211738153797084918825,0.0000673910415026766722673821396992448549025
2190,0.0004030784685572139615711782602722215424063,0.0000670302264835247322017138023502928261063
2195,0.0004031508269858428828790094863844435497574,0.0000666716029557484862087714129400761906774
2200,0.0004032227465060621341283389668498402883500,0.0000663151549089465675719842369387912221500
2205,0.0004032942303179757722516772710838894469255,0.0000659608664774562726535029911689074530455
2210,0.0004033652815928359111389050609084172098586,0.0000656087219387654796961539869314150354586
2215,0.0004034359034733592487504182638329526810367,0.0000652587057119464269210576221375683559767
2220,0.0004035060990740382108655958459221268873197,0.0000649108023561081569402880550540844252597
2225,0.0004035758714814468949491068823865900167479,0.0000645649965688687656101438918723401550079
2230,0.0004036452237545471359063959661082713666519,0.0000642212731848465054492437771409063325719
2235,0.0004037141589249841959728603350595081133293,0.0000638796171741707682321482111204267397493
2240,0.0004037826799973873278754540938011844174188,0.0000635400136410132665299090659564009704588
2245,0.0004038507899496576190048961638601071598979,0.0000632024478221342844146652509286286170779
2250,0.0004039184917332587456721549736516931810689,0.0000628669050854491526169067300072297204089
2255,0.0004039857882735012076375993434993115148231,0.0000625333709286136234714267271391707169831
2260,0.0004040526824698237897030563307008363615381,0.0000622018309776259957799583144278549350781
2265,0.0004041191771960718362366552997374400491519,0.0000618722709854473979950136246830324401719
2270,0.0004041852753007699470334165904086161245727,0.0000615446768306368632088648139532826286727
2275,0.0004042509796073937215162339359288762995341,0.0000612190345160072134201032403426048535341
2280,0.0004043162929146386882295975269963229979924,0.0000608953301672967645300647406976821605324
2285,0.0004043812179966816723625097800393195441495,0.0000605735500318540757194504925755796556695
2290,0.0004044457576034439357558545506204341695036,0.0000602536804773442071123789278755951392436
2295,0.0004045099144608483116612269280094982324532,0.0000599357079904671108373092707091825005532
2300,0.0004045736912710730043279291297312010622726,0.0000596196191756956669347112151186182225326
2305,0.0004046370907128039039502961283616460490116,0.0000593054007540245083602827654544018359116
2310,0.0004047001154414817552221176340490899056095,0.0000589930395617383328860060022536310798895
2315,0.0004047627680895489450021043010931454926833,0.0000586825225491947156842187067223586791633
2320,0.0004048250512666899308307687027935740777421,0.0000583738367796203426416102730905338674621
2325,0.0004048869675600711565692696328260640179705,0.0000580669694279230844877784119735671456905
2330,0.0004049485195345778484602253740452920365477,0.0000577619077795185410723588119942418085077
2335,0.0004050097097330471191518569458319254611359,0.0000574586392291730802824455258338010046359
2340,0.0004050705406764978722280489890015756123313,0.0000571571512798559673673639164380690465313
2345,0.0004051310148643588150971100421540440391600,0.0000568574315416111621280016413646677651600
2350,0.0004051911347746934171002755774418589963671,0.0000565594677304385444788226556376282684071
2355,0.0004052509028644235752547347635591378941431,0.0000562632476671925971302294087899476219231
2360,0.0004053103215695460467727045119801374574938,0.0000559687592764912619124755373462173378538
2365,0.0004053693933053519982201874030325145277035,0.0000556759905856400415482509396525202131235
2370,0.0004054281204666395348881369294463490733625,0.0000553849297235676464344178289113674642825
2375,0.0004054865054279268254230003478497392605345,0.0000550955649197765870459854914031237408545
2380,0.0004055445505436599815212306864239306930787,0.0000548078845033055404919359317830106413387
2385,0.0004056022581484193214915283327414540490925,0.0000545218769017012223047043003314061161925
2390,0.0004056596305571252459445908787205641598509,0.0000542375306400098790055801579758340514909
2395,0.0004057166700652372774346133352116696212621,0.0000539548343397738867353862270406747894821
2400,0.0004057733789489554230590244537280592722221,0.0000536737767180423257644775692348732071021
2405,0.0004058297594654162187757206960124884367083,0.0000533943465863975052379739142027239666083
2410,0.0004058858138528865689159748831625728216777,0.0000531165328499864605185183410119196648377
2415,0.0004059415443309565816000203773213698053541,0.0000528403245065699328186108994504202491941
2420,0.0004059969531007291609927400841458019187133,0.0000525657106455782085388033931075384378333
2425,0.0004060520423450069341725771456630044070060,0.0000522926804471825029833717238391154149660
2430,0.0004061068142284794523418673038036195345594,0.0000520212231813745018837462963337089583594
2435,0.0004061612708979037174249093752739783202502,0.0000517513282070566871090485830656280435502
2440,0.0004062154144822865326791337999608463757206,0.0000514829849711446824044334424056682595806
2445,0.0004062692470930638565265023392094416754459,0.0000512161830076814709365972280904045033459
2450,0.0004063227708242764211621614434083345643474,0.0000509509119369588700293444998933424223674
2455,0.0004063759877527453028919668572432898630180,0.0000506871614646520511500968347914081312180
2460,0.0004064288999382421119857812007098411290006,0.0000504249213809631371415736332677057433606
2465,0.0004064815094236632759657055433035436389478,0.0000501641815597753756869476935122217005278
2470,0.0004065338182351953866252574442178954860059,0.0000499049319578168994444576822781851979259
2475,0.0004065858283824825569387937359620845782665,0.0000496471626138336109444592637374614168065
2480,0.0004066375418587924702492622609303013475387,0.0000493908636477745619580145822103564384587
2485,0.0004066889606411767170730708871254643185221,0.0000491360252599839428547353521137326086221
2490,0.0004067400866906331723529087450134465026622,0.0000488826377304028847785157810646713443822
2495,0.0004067909219522639721842732269300234028614,0.0000486306914177826013559745088089925176014
2500,0.0004068414683554328387489081744913877003007,0.0000483801767589041924453140500835025665807
2505,0.0004068917278139205313202858085150549562443,0.0000481310842678096189564111149806472327843
2510,0.0004069417022260783159166944930053216443033,0.0000478834045350404484897128214722636609233
2515,0.0004069913934749786212817919964911100830682,0.0000476371282268855833260464194686934848682
2520,0.0004070408034285654746131855961169827285565,0.0000473922460846372277536617015806849313565
2525,0.0004070899339398029847424518850705968503902,0.0000471487489238583257560534186511028533302
2530,0.0004071387868468214382978708799485943146877,0.0000469066276336537289205415453956353034077
2535,0.0004071873639730619090955083936935171258280,0.0000466658731759539159304411162840458340080
2540,0.0004072356671274195254035407690443413979727,0.0000464264765848039453913880677864427013327
2545,0.0004072836981043836959450587127003438284702,0.0000461884289656633390113184009178882542702
2550,0.0004073314586841811863397840168390685709666,0.0000459517214947124092816944773304871424866
2555,0.0004073789506329097777859424559378535302927,0.0000457163454181655463581660181601299261927
2560,0.0004074261757026782292484758972919422223238,0.0000454822920515962610690039689626484946238
2565,0.0004074731356317406350680565081356758001635,0.0000452495527792636996802446464814763112835
2570,0.0004075198321446286511405124706102575916067,0.0000450181190534530369187701476260164999267
2575,0.0004075662669522850826264340847886544219885,0.0000447879823938207868850911588355405038485
2580,0.0004076124417521930206653072733076325304416,0.0000445591343867462969279569373381550910216
2585,0.0004076583582285058643427443391473567773131,0.0000443315666846929391127260335233916951131
2590,0.0004077040180521749866551313659253995985710,0.0000441052710055740500494724242963192320110
2595,0.0004077494228810741603267118481632905545485,0.0000438802391321298517594531820284030283685
2600,0.0004077945743601268496178190971396998419094,0.0000436564629113068257416369958011709522094
2605,0.0004078394741214265090396501664321385855304,0.0000434339342536475675160611825318308143304
2610,0.0004078841237843613385971615875635503167533,0.0000432126451326859682160147855572541281133
2615,0.0004079285249557327498403676288597517842507,0.0000429925875843490546701699723579256845307
2620,0.0004079726792298752297669464002335226579717,0.0000427737537063677248930506131962873454717
2625,0.0004080165881887746425766836159422438600649,0.0000425561356576899456512184927015773780449
2630,0.0004080602534021838815097575750553540362950,0.0000423397256579039080576272886799093089150
2635,0.0004081036764277386205033541269917310373782,0.0000421245159866681491134253409260257173582
2640,0.0004081468588110706881135459127616637623467,0.0000419104989831444908564280373841111387667
2645,0.0004081898020859218029781584126312359315806,0.0000416976670454405253815353926054072450806
2650,0.0004082325077742535865460267075738131535708,0.0000414860126300565915621839009506871707508
2655,0.0004082749773863585155444403672460978734903,0.0000412755282513405722695622630603795321503
2660,0.0004083172124209692648931328987179696385277,0.0000410662064809460035631309316153882606877
2665,0.0004083592143653649965830632873722240325827,0.0000408580399472987814239562992371126210027
2670,0.0004084009846954799383942984110150466592894,0.0000406510213350693087165417205075195870894
2675,0.0004084425248760068755764855704117091466240,0.0000404451433846486789445837131309912086440
2680,0.0004084838363605023033451702046378919184353,0.0000402403988916329076228404196724681538553
2685,0.0004085249205914894361510980311572821860117,0.0000400367807063113691530344802491101453717
2690,0.0004085657790005597315826708978681228819335,0.0000398342817331616087050295049544253260135
2695,0.0004086064130084741983298353375413401981668,0.0000396328949303496366465407271275390280868
2700,0.0004086468240252629851889354943761577025857,0.0000394326133092349132576618381625872715257
2705,0.0004086870134503237336942903081144409458687,0.0000392334299338813540249907780228073990287
2710,0.0004087269826725191388068360392387406697815,0.0000390353379205749264073415107865894154215
2715,0.0004087667330702738536074463902477478183321,0.0000388383304373428595110660580003085729321
2720,0.0004088062660116698287718600754516008195046,0.0000386424007034822861005496486481997201446
2725,0.0004088455828545397546526068668216492255861,0.0000384475419890926792765347049337479047261
2730,0.0004088846849465620074282282858599244731094,0.0000382537476146104635842188481050275143094
2735,0.0004089235736253517978355049325531296469437,0.0000380610109503530856977381934997621861637
2740,0.0004089622502185528792801946441274887727124,0.0000378693254160658309847487590026939297724
2745,0.0004090007160439285283868053067760049932754,0.0000376786844804721864620578772957440611354
2750,0.0004090389724094498377578214298960343289198,0.0000374890816608327384624514571407664004398
2755,0.0004090770206133848834539698301719018508445,0.0000373005105225046627522857009878729230045
2760,0.0004091148619443857796403659485210964028037,0.0000371129646785089635957708656771050058037
2765,0.0004091524976815761913847605006120505793006,0.0000369264377891022331138884307184831634806
2770,0.0004091899290946362349132443698635552457952,0.0000367409235613495705606024557536911780352
2775,0.0004092271574438859870909786967377564371845,0.0000365564157487064188245647415623497154645
2780,0.0004092641839803719730953686460438601500830,0.0000363729081506026806704485817795706131230
2785,0.0004093010099459483260126218029697564270777,0.0000361903946120319128131939910624420219577
2790,0.0004093376365733584163334923315940730288133,0.0000360088690231438957716253647438500592933
2795,0.0004093740650863176117477178853627064269246,0.0000358283253188421682434599008544678317046
2800,0.0004094102966995923614857711283428805073046,0.0000356487574783871877565875283275307943046
2805,0.0004094463326190796459494720270000799123658,0.0000354701595250013203803358491059961932058
2810,0.0004094821740418862141693005470635463637280,0.0000352925255254784356856470904928665285080
2815,0.0004095178221564064952383624816325683252489,0.0000351158495898001648420007617830545532489
2820,0.0004095532781423988863755974848499531744801,0.0000349401258707533367937189040589143558801
2825,0.0004095885431710613554182127546318861350009,0.0000347653485635516714717804180979730284009
2830,0.0004096236184051085951059981657529185885971,0.0000345915119054630604731518498641542227971
2835,0.0004096585049988453427949109327136583754258,0.0000344186101754408115526656625676026190858
2840,0.0004096932040982404695698611739868512444247,0.0000342466376937554096936502041897212871847
2845,0.0004097277168409992787517939899134970243791,0.0000340755888216350882085559417883096181191
2850,0.0004097620443566372851612262014320762908559,0.0000339054579609057773755072573448674799159
2855,0.0004097961877665502906021624721434449450961,0.0000337362395536376856437118338878928550961
2860,0.0004098301481840858409220795062720720163678,0.0000335679280817946093282717925197484520878
2865,0.0004098639267146128306788404515301730278319,0.0000334005180668856803870302428603684769119
2870,0.0004098975244555914851025944490277249168741,0.0000332340040696236674570141126796004896141
2875,0.0004099309424966409963177028272075115987799,0.0000330683806895830630666618924352224457399
2880,0.0004099641819196084784771756494043125442630,0.0000329036425648648431047305701038744355030
2885,0.0004099972437986348745530136096567865730219,0.0000327397843717638491920894516358992674019
2890,0.0004100301292002219094831729334383002176196,0.0000325768008244379027331275349466121638996
2895,0.0004100628391832991501880561131477245575730,0.0000324146866745826739369458663125256946530
2900,0.0004100953747992865375035534312812118722237,0.0000322534367111089749609223809049871254237
2905,0.0004101277370921613064722120768488294301165,0.0000320930457598220977541267296344997217165
2910,0.0004101599270985213294227173013194886704672,0.0000319335086831070860360463031822623637872
2915,0.0004101919458476455601937714270594264980002,0.0000317748203796158456453242866863903398802
2920,0.0004102237943615606836787954515258746626302,0.0000316169757839551158750951510637737364902
2925,0.0004102554736551001956221274302948559761999,0.0000314599698663826858629060005011201438399
2930,0.0004102869847359657123045723449235060348949,0.0000313037976325015009643952164710811993949
2935,0.0004103183286047890783847594763172614357064,0.0000311484541229615995484976154353183175064
2940,0.0004103495062551913242297477927331168349089,0.0000309939344131612887280373335617250860689
2945,0.0004103805186738417435531689457555383367689,0.0000308402336129522682366346639435648087889
2950,0.0004104113668405172892617342359128452321473,0.0000306873468663492792583079110449487606873
2955,0.0004104420517281613637477247420363092452753,0.0000305352693512425950995610218492839095153
2960,0.0004104725743029392874919209289493397693303,0.0000303839962791100336969115514834525705903
2965,0.0004105029355242970969464773720042563637129,0.0000302335228947359270221315193580429011929
2970,0.0004105331363450186272075499961044357633915,0.0000300838444759316385610083766572052673515
2975,0.0004105631777112783345263106382974928676609,0.0000299349563332573857832734963662424218009
2980,0.0004105930605627009861498791705877262512557,0.0000297868538097487885190394798026022795357
2985,0.0004106227858324116799290768111701070203278,0.0000296395322806453877090390765360374025078
2990,0.0004106523544470937937612549510589090194075,0.0000294929871531216381226190013427364145275
2995,0.0004106817673270411060192695850756121267804,0.0000293472138660202604677611023458546686204
3000,0.0004107110253862106687269193582725848039495,0.0000292022078895906887299829433882078577495
3005,0.0004107401295322759885046469503253222152020,0.0000290579647252259390713596420236200868620
3010,0.0004107690806666795073909819217129255547149,0.0000289144799052060096417641514825639189149
3015,0.0004107978796846830728594126373767845710234,0.0000287717489924413914723423590490208110034
3020,0.0004108265274754197182795411736983595543813,0.0000286297675802200092304788296319969009413
3025,0.0004108550249219441180560827663351315910049,0.0000284885312919578558337004353126072563849
3030,0.0004108833729012832867816623046885578746817,0.0000283480357809484362960892215857687832217
3035,0.0004109115722844839942341063249998484784651,0.0000282082767301189388138677497931235588051
3040,0.0004109396239366645452341076317730802556357,0.0000280692498517862769397040025517358562157
3045,0.0004109675287170620181606295226993201078152,0.0000279309508874158157557884825836636783152
3050,0.0004109952874790804881043065253559160147173,0.0000277933756073844216226892176308848627973
3055,0.0004110229010703385767075277711914810613760,0.0000276565198107423159051538993663849557360
3060,0.0004110503703327167050876405628734844955344,0.0000275203793249795875250973400239689907344
3065,0.0004110776961024046297833039223646659254862,0.0000273849500057951931176320046101493518462
3070,0.00041110487920994589669397127226025692117330,0.00002725022773686737985302243833726600665330
3075,0.00041113192048028577387710505777703009108072,0.00002711620842962630876720769132631363994072
3080,0.00041115882073281518399453582052942056226390,0.00002698288802302918284710927049139487128390
3085,0.00041118558078141618248250390465773371285905,0.00002685026248333746239192229509970950835905
3090,0.00041121220143450670194599004405484368974138,0.00002671832780389663965975564143637867928138
3095,0.00041123868349508326108066940174618665733287,0.00002658708000491690328279359702142955509287
3100,0.00041126502776076702017375153749853184907353,0.00002645651513325820476954284691019787803353
3105,0.00041129123502384507619547707810856291997989,0.00002632662926221428702968046922378695721989
3110,0.00041131730607131319252146432321398676383164,0.00002619741849130135039428451990567276869164
3115,0.00041134324168492025296334157509022828724564,0.00002606887894604802380568833184498663534564
3120,0.00041136904264120761735888431571402858494547,0.00002594100677778723748596651434658281172547
3125,0.00041139470971155255779243450297646985671181,0.00002581379816344941837575726221343708953181
3130,0.00041142024366220907509161096375098632291683,0.00002568724930535839451855051120328158789683
3135,0.00041144564525434752337363270110405102736814,0.00002556135643102933533517510891079384014814
3140,0.00041147091524409698409563314931843822465563,0.00002543611579296964533439502004742882575563
3145,0.00041149605438258394475314813868917608253224,0.00002531152366847776004851422551892301849224
3150,0.00041152106341597240260629873703359228743643,0.00002518757635944928290490549259946550825643
3155,0.00041154594308550275023937320123758708895330,0.00002506427019218064337311315380590334605330
3160,0.00041157069412753142434785197945953052824798,0.00002494160151717739244185786640963034894798
3165,0.00041159531727356856872136248426796683734874,0.00002481956670896194597095638212264984282874
3170,0.00041161981325031687104430868961321619215098,0.00002469816216588584749745648954214253935098
3175,0.00041164418277970946206292710877797432906431,0.00002457738430994118103298675649429243994431
3180,0.00041166842657894594128153621114336288977377,0.00002445722958657536017740233056741824073377
3185,0.00041169254536053184811091372201757243397788,0.00002433769446450674577225027957807238125788
3190,0.00041171653983231344783885430704632318041261,0.00002421877543554374072991293806678579021261
3195,0.00041174041069751496508766171938196576588185,0.00002410046901440281633326898529503031290185
3200,0.00041176415865477511591912437223249763486828,0.00002398277173853082805372972650745388806828
3205,0.00041178778439818106609436043445695349962289,0.00002386568016792658698077529457434972538289
3210,0.00041181128861730602015584994193595016957865,0.00002374919088496646407377269326914352827865
3215,0.00041183467199724335955520612623770266201577,0.00002363330049423104153649277084856312311577
3220,0.00041185793521864059921037753988739677726947,0.00002351800562233131217273964649787251794947
3225,0.00041188107895773515061319682327196249542621,0.00002340330291773905059400161135684810196621
3230,0.00041190410388638723809144137777424858029343,0.00002328918905061727985528030257465188195343
3235,0.00041192701067211532910022307021433625061542,0.00002317566071265388356289191293642364033542
3240,0.00041194979997812791715046176628126410471573,0.00002306271461689374637060211732175579565573
3245,0.00041197247246335698615529607131279469680163,0.00002295034749757630441024658276939729226163
3250,0.00041199502878249181217376387226115484899126,0.00002283855610997190565177056186250622573126
3255,0.00041201746958601058028248265117912084767737,0.00002272733723021899569583615144552719715737
3260,0.00041203979552021314553991045472393106533057,0.00002261668765516717751089999026245667705057
3265,0.00041206200722725306291836483439671542467104,0.00002250660420221587086232205884745638453104
3270,0.00041208410534516918269529856112154099345530,0.00002239708370915937352387559986996627907530
3275,0.00041210609050791628884771846128534810779242,0.00002228812303402994050492066552742264309242
3280,0.00041212796334539734447988266211520900391130,0.00002217971905494409522713616494678223357130
3285,0.00041214972448349323541428462500488519742486,0.00002207186866994972064505250739079706704486
3290,0.00041217137454409490726907827118412413799030,0.00002196456879687616901488249297247442033030
3295,0.00041219291414513151165779180697126417211205,0.00002185781637318139874621978151316753205205
3300,0.00041221434390060240324897124103904166474340,0.00002175160835580627730467236793449529978340
3305,0.00041223566442060475617623124734885837594113,0.00002164594172102466919493238775271843084113
3310,0.00041225687631136528298271532516299773672476,0.00002154081346430053289658022531204449668476
3315,0.00041227798017526762478995257490344657599595,0.00002143622060014039491770890087046561227595
3320,0.00041229897661088226038094144081663514411085,0.00002133216016195093826190453708329235445085
3325,0.00041231986621299475751530213638293868195101,0.00002122862920189874280199228905564920867101
3330,0.00041234064957263408541868698203049848422297,0.00002112562479076657086469665004812880484297
3335,0.00041236132727710168878696403437211436045097,0.00002102314401781615631883948774926074585097
3340,0.00041238189990999722975684481022715344838422,0.00002092118399064895330281881433954950496422
3345,0.00041240236805124910754205121682095079638101,0.00002081974183506873420450084803158250934101
3350,0.00041242273227713911372572383907437470225639,0.00002071881469494785175378359968751711493639
3355,0.00041244299316033183108292013297623269701396,0.00002061839973208982417028882086102976035396
3360,0.00041246315126989985761232319118383899171998,0.00002051849412609729049093169326533731925998
3365,0.00041248320717135159537935594320586282617825,0.00002041909507424073617697660086821592191825
3370,0.00041250316142665718982997263876924275567129,0.00002032019979132628113506097204513973875129
3375,0.00041252301459427465742606744724153096576882,0.00002022180550956618511421652912481604014882
3380,0.00041254276722917561272161190317696681222677,0.00002012390947844935218660868319287141726677
3385,0.00041256241988287300508206292660060748137650,0.00002002650896461559272075535633939111373650
3390,0.00041258197310344288893574893175594015398970,0.00001992960125172739146113026472130750704970
3395,0.00041260142743555318759581668972411613948542,0.00001983318364034542339037686565314882662542
3400,0.00041262078342048680640286581495222494255584,0.00001973725344780427272727774785510941201584
3405,0.00041264004159616733575962383466522299990169,0.00001964180800808853381285250381838429890169
3410,0.00041265920249718376482069379067500842924162,0.00001954684467171296741659046244578158028162
3415,0.00041267826665481407511591157937903616828684,0.00001945236080559831024048958603409678972684
3420,0.00041269723459704977463135378987101981667282,0.00001935835379295310567717144084935630441282
3425,0.00041271610684862073570957690071425923020409,0.00001926482103315568685036178010636638334409
3430,0.00041273488393101748249909169325240562046656,0.00001917175994163467856605874736676733556656
3435,0.00041275356636251575447706471481593032986805,0.00001907916794975277444915169711495148934805
3440,0.00041277215465820039246554678523084538329799,0.00001898704250469119026280997767288082573799
3445,0.00041279064932998667804614853232382969416478,0.00001889538106933387679937305656247738876478
3450,0.00041280905088664486066699319867065377227076,0.00001880418112215580745527292448640742967076
3455,0.00041282735983382302658330014970125709245461,0.00001871344015710767022597859567345131985461
3460,0.00041284557667406766135178081318953360176755,0.00001862315568350545547775234801498340550755
3465,0.00041286370190684923731286851203542250928878,0.00001853332522591939963535158051488688660878
3470,0.00041288173602858102741460074134335001406351,0.00001844394632406386528254980114759558582351
3475,0.00041289967953264381079037936759947434871933,0.00001835501653268857252418160384471239273933
3480,0.00041291753290940548289969846313279684153938,0.00001826653342146974613578826616001020033938
3485,0.00041293541935977566773583173350202627716397,0.00001817849749905929857010744552347172636397
3490,0.00041295309129206971697906600133765574344025,0.00001809090043431892304172298877399536946025
3495,0.00041297067460726754246042426511898841994793,0.00001800374284952815399559446381615742436793
3500,0.00041298816978268529873292521801652810444339,0.00001791702237294740387703859269391097672339
3505,0.00041300557729276030647897554890636320210820,0.00001783073664724080134363656641138622334820
3510,0.00041302289760906986810694080211406292024365,0.00001774488332937116480866079850617066414365
3515,0.00041304013120035247568213473484933784672211,0.00001765946009049883217176353792841432014211
3520,0.00041305727853252565465054076437283968325264,0.00001757446461588150735499654682473325511264
3525,0.00041307434006870810435145603955760198287797,0.00001748989460477374378691610556990072961797
3530,0.00041309131626923797253523139096681272868276,0.00001740574777032723882714233329893777572276
3535,0.00041310820759169144367195706530776896128284,0.00001732202183949295296389886580063004276284
3540,0.00041312501449090404029111816797249817175408,0.00001723871455292339270510573286201323411408
3545,0.00041314173741898701378207644307546322169365,0.00001715582366487581996618414471157225529365
3550,0.00041315837682534880005333480537232772588950,0.00001707334694311661898346369956475068312950
3555,0.00041317493315671141546921064174399927132719,0.00001699128216882540135954881576771064444719
3560,0.00041319140685713108820585051385812278836298,0.00001690962713650176928531802009726857134298
3565,0.00041320779836801545601219608587560431667331,0.00001682837965387074474868345375131344993331
3570,0.00041322410812814215485593658339893650255323,0.00001674753754179135097576771427892875445323
3575,0.00041324033657367672686104919174679282516883,0.00001666709863416193865788620849144931498883
3580,0.00041325648413819135335489965366495670611343,0.00001658706077783317289206663888042684019343
3585,0.00041327255125268237983567914088099851434485,0.00001650742183251370236853404688071613554485
3590,0.00041328853834558648631425845053097739443808,0.00001642817967068202971831908574625589925808
3595,0.00041330444584280105104261801387480345841922,0.00001634933217749827725228570276064781177922
3600,0.00041332027416769953732002562635736046735404,0.00001627087725071452318268374073369984529404
3605,0.00041333602374114921056725092082240588016413,0.00001619281280058828851119267733342489410413
3610,0.00041335169498152847299158594013173207922182,0.00001611513674979537047540165642721905994182
3615,0.00041336728830474444846219114574924975318161,0.00001603784703334399022657792109486529930161
3620,0.00041338280412424801312480694865158384854592,0.00001596094159848977421396350288152326356592
3625,0.00041339824285105293737767200363643312689343,0.00001588441840465012432960355054157691775343
3630,0.00041341360489375051024979717230615399711939,0.00001580827542332106298977591063702524125939
3635,0.00041342889065852729137983852034151491757484,0.00001573251063799355010467785680251252057484
3640,0.00041344410054918056460178907112959193596181,0.00001565712204407156097526917339694655524181
3645,0.00041345923496713493917735627866491203813459,0.00001558210764879034567461233297741687079459
3650,0.00041347429431145842841212975731808432537278,0.00001550746547113289610342032473783416839278
3655,0.00041348927897887873643942798279071009737635,0.00001543319354175336591543212081825778879635
