trigger,Ko,Rej,Performability
2760,0.00019995651146282584879030469747771040,0.00005555687108228009285595744581021689,0.00025551338254510594164626214328792729
2765,0.00019998334912166960290961501557071620,0.00005537819164538008839703372194729120,0.00025536154076704969130664873751800740
2770,0.00020001007639568661025445734318410200,0.00005520024732271865272433116570996568,0.00025521032371840526297878850889406768
2775,0.00020003669389184865249737468290621090,0.00005502303406821319321750466970549356,0.00025505972796006184571487935261170446
2780,0.00020006320221277469613364361226068190,0.00005484654786487544837877754894211557,0.00025490975007765014451242116120279747
2785,0.00020008960195676903517878164409911040,0.00005467078472455201940929448333433118,0.00025476038668132105458807612743344158
2790,0.00020011589371785981200051096685166230,0.00005449574068766893045572634878140415,0.00025461163440552874245623731563306645
2795,0.00020014207808583648346079490213085190,0.00005432141182297672561200398495522525,0.00025446348990881320907279888708607715
2800,0.00020016815564628748785895331718703180,0.00005414779422730147091299087705793190,0.00025431594987358895877194419424496370
2805,0.00020019412698063657433866943401232340,0.00005397488402529332807879602390858779,0.00025416901100592990241746545792091119
2810,0.00020021999266618005926263068280387070,0.00005380267736918388165341687482302777,0.00025402267003536394091604755762689847
2815,0.00020024575327612289969145445344848500,0.00005363117043854124096030966420543278,0.00025387692371466414065176411765391778
2820,0.00020027140937961410208870758190131280,0.00005346035944002929126918080554082278,0.00025373176881964339335788838744213558
2825,0.00020029696154178270316639720721481310,0.00005329024060717036884392724495356558,0.00025358720214895307201032445216837868
2830,0.00020032241032377218264820210179435600,0.00005312081020010924841014292624354250,0.00025344322052388143105834502803789850
2835,0.00020034775628277629926494539345512770,0.00005295206450537901157995829097483621,0.00025329982078815531084490368442996391
2840,0.00020037299997207215381079748753491090,0.00005278399983567227483000207603088203,0.00025315699980774442864079956356579293
2845,0.00020039814194105511018559193531205270,0.00005261661252960994976480183250062474,0.00025301475447066505995039376781267744
2850,0.00020042318273527242708062530528652400,0.00005244989895151817291628475854202261,0.00025287308168679059999691006382854661
2855,0.00020044812289645587212333410765592110,0.00005228385549120244433101326886561621,0.00025273197838765831645434737652153731
2860,0.00020047296296255576977064131078940480,0.00005211847856372633095812956083916997,0.00025259144152628210072877087162857477
2865,0.00020049770346777251575691369938598940,0.00005195376460919428444641128842371239,0.00025245146807696680020332498780970179
2870,0.00020052234494258988725810720604030160,0.00005178971009253140154844945442614571,0.00025231205503512128880655666046644731
2875,0.00020054688791380647653593850343589680,0.00005162631150327282603015943894746522,0.00025217319941707930256609794238336202
2880,0.00020057133290456765125569137427678840,0.00005146356535534703214112264533798888,0.00025203489825991468339681401961477728
2885,0.00020059568043439650531028378884612910,0.00005130146818686896761251152575982502,0.00025189714862126547292279531460595412
2890,0.00020061993101922499279692016877722580,0.00005114001655993008795068636009050177,0.00025175994757915508074760652886772757
2895,0.00020064408517142560098097638764716940,0.00005097920706039243912707166418610013,0.00025162329223181804010804805183326953
2900,0.00020066814339983986726581587737379700,0.00005081903629768549654036379349004042,0.00025148717969752536380617967086383742
2905,0.00020069210620981025038042106188203500,0.00005065950090460403936727326042696938,0.00025135160711441428974769432230900438
2910,0.00020071597410320916461466778662870300,0.00005050059753710729570928672876281725,0.00025121657164031646032395451539152025
2915,0.00020073974757846824853112377044100780,0.00005034232287412257370766086257773871,0.00025108207045259082223878463301874651
2920,0.00020076342713060816973300634807294750,0.00005018467361734904193177554612710241,0.00025094810074795721166478189420004991
2925,0.00020078701325126700133366903326424630,0.00005002764649106380767784476326775775,0.00025081465974233080901151379653200405
2930,0.00020081050642872899685381402166058030,0.00004987123824192948313341929495347403,0.00025068174467065847998723331661405433
2935,0.00020083390714795328171826149842786750,0.00004971544563880561813644475620552474,0.00025054935278675889985470625463339224
2940,0.00020085721589060143997583916126715570,0.00004956026547255938241223558541362710,0.00025041748136316082238807474668078280
2945,0.00020088043313506547042748113006345210,0.00004940569455588020385629599071189728,0.00025028612769094567428377712077534938
2950,0.00020090355935649531432474480035850240,0.00004925172972309538476985444973714883,0.00025015528907959069909459925009565123
2955,0.00020092659502682576113133530683112900,0.00004909836782998719255837149239126237,0.00025002496285681295368970679922239137
2960,0.00020094954061480393615176819022949900,0.00004894560575361372960984263545998438,0.00024989514636841766576161082568948338
2965,0.00020097239658601579823758246952118280,0.00004879344039212762079338834706581236,0.00024976583697814341903097081658699516
2970,0.00020099516340291233228390442115209280,0.00004864186866460187976595913988715444,0.00024963703206751421204986356103924724
2975,0.00020101784152483577322431323785817490,0.00004849088751085295458755093806567260,0.00024950872903568872781186417592384750
2980,0.00020104043140804545910911270952246590,0.00004834049389126712291122552212596430,0.00024938092529931258202033823164843020
2985,0.00020106293350574405789148399344004630,0.00004819068478662981610222796786341408,0.00024925361829237387399371196130346038
2990,0.00020108534826810213911348369025973420,0.00004804145719795478336298215204876769,0.00024912680546605692247646584230850189
2995,0.00020110767614228391947701357341326790,0.00004789280814631562823678974464667792,0.00024900048428859954771380331805994582
3000,0.00020112991757247159594260431385833540,0.00004774473467267995947260530443630459,0.00024887465224515155541520961829463999
3005,0.00020115207299989085617105158678059050,0.00004759723383774308595263507223307157,0.00024874930683763394212368665901366207
3010,0.00020117414286283390086048821028907840,0.00004745030272176560159167503142477684,0.00024862444558459950245216324171385524
3015,0.00020119612759668550940603753725039380,0.00004730393842441109753754748192378706,0.00024850006602109660694358501917418086
3020,0.00020121802763394521236256286002163930,0.00004715813806458563035665199478582949,0.00024837616569853084271921485480746879
3025,0.00020123984340425214492923542556851940,0.00004701289878028014829793241825185443,0.00024825274218453229322716784382037383
3030,0.00020126157533440763448011193355414630,0.00004686821772841159957459852938497492,0.00024812979306281923405471046293912122
3035,0.00020128322384839950915409887668563750,0.00004672409208466941412670737998469220,0.00024800731593306892328080625667032970
3040,0.00020130478936742407110158846357986800,0.00004658051904335946347851601593216011,0.00024788530841078353458010447951202811
3045,0.00020132627230990947279580940409918150,0.00004643749581725311237234843255200139,0.00024776376812716258516815783665118289
3050,0.00020134767309153833601203562462456860,0.00004629501963743485726411421646939272,0.00024764269272897319327614984109396132
3055,0.00020136899212526987592772878789265870,0.00004615308775315366020845359107177676,0.00024752207987842353613618237896443546
3060,0.00020139022982136185178123275419534970,0.00004601169743167475172069843571607576,0.00024740192725303660350193118991142546
3065,0.00020141138658739303500215778239359940,0.00004587084595813192780331254590412928,0.00024728223254552496280547032829772868
3070,0.00020143246282828460472539802482394640,0.00004573053063538352911514948084282427,0.00024716299346366813384054750566677067
3075,0.00020145345894632174353268915260160740,0.00004559074878386770118409360561759736,0.00024704420773018944471678275821920476
3080,0.00020147437534117489848341011679500110,0.00004545149774146004607837265605028455,0.00024692587308263494456178277284528565
3085,0.00020149521240992064383758156363040900,0.00004531277486333296380885241600489612,0.00024680798727325360764643397963530512
3090,0.00020151597054706299049896292447234520,0.00004517457752181475245981519708077039,0.00024669054806887774295877812155311559
3095,0.00020153665014455422131145961998538380,0.00004503690310625316641692132804996098,0.00024657355325080738772838094803534478
3100,0.00020155725159181437742990310944165820,0.00004489974902287619262120874023917303,0.00024645700061469057005111184968083123
3105,0.00020157777527575307833682080385786890,0.00004476311269465699821258999233288500,0.00024634088797041007654941079619075390
3110,0.00020159822158078814400980929083823700,0.00004462699156118035529459108899985396,0.00024622521314196849930440037983809096
3115,0.00020161859088886657884319341354089580,0.00004449138307850803061541189291280986,0.00024610997396737460945860530645370566
3120,0.00020163888357948386517767366504239150,0.00004435628471904808278409719600588945,0.00024599516829853194796177086104828095
3125,0.00020165910002970369698140690025181760,0.00004422169397142318692594469176288330,0.00024588079400112688390735159201470090
3130,0.00020167924061417674641633641191772890,0.00004408760834034168318382819809745029,0.00024576684895451842960016461001517919
3135,0.00020169930570516087150586097027707770,0.00004395402534646963458242192307089722,0.00024565333105163050608828289334797492
3140,0.00020171929567253886861526456319535990,0.00004382094252630311645731496231708749,0.00024554023819884198507257952551244739
3145,0.00020173921088383900239445712251996940,0.00004368835743204330786398562005145585,0.00024542756831588231025844274257142525
3150,0.00020175905170425148406632337865677890,0.00004355626763147111754873473256087608,0.00024531531933572260161505811121765498
3155,0.00020177881849664876294957415408323050,0.00004342467070782425726725318069965035,0.00024520348920447302021682733478288085
3160,0.00020179851162160291285550298362785480,0.00004329356425967465751963777732894038,0.00024509207588127757037514076095679518
3165,0.00020181813143740398328557578467235140,0.00004316294590080765492284875887284798,0.00024498107733821163820842454354519938
3170,0.00020183767830007778222453635739969260,0.00004303281326010197607662945275150241,0.00024487049156017975830116581015119501
3175,0.00020185715256340425976862914196048910,0.00004290316398141085428208331395740871,0.00024476031654481511405071245591789781
3180,0.00020187655457893406642498234638490120,0.00004277399572344372306082064360161199,0.00024465055030237778948580298998651319
3185,0.00020189588469600716280988969179803720,0.00004264530615965150906639785738997790,0.00024454119085565867187628754918801510
3190,0.00020191514326176900914465499062140500,0.00004251709297810801461413018021049588,0.00024443223623987702375878517083190088
3195,0.00020193433062118873498161168630185530,0.00004238935388139879179469002780254816,0.00024432368450258752677630171410440346
3200,0.00020195344711707538943220502505846350,0.00004226208658650486946905128692650373,0.00024421553370358025890125631198496723
3205,0.00020197249309009511778091414972468350,0.00004213528882469291444555784026448348,0.00024410778191478803222647198998916698
3210,0.00020199146887878742205585611511713110,0.00004200895834140175209571586969140843,0.00024400042722018917415157198480853953
3215,0.00020201037481958221395333261980179980,0.00004188309289613369828981572906736471,0.00024389346771571591224314834886916451
3220,0.00020202921124681579185109836054298010,0.00004175769026234477574945689524380691,0.00024378690150916056760055525578678701
3225,0.00020204797849274711906594820316154470,0.00004163274822733620529830063565400172,0.00024368072672008332436424883881554642
3230,0.00020206667688757388114597609223027720,0.00004150826459214758952624871222237667,0.00024357494147972147067222480445265387
3235,0.00020208530675944854817735179863417040,0.00004138423717145062644586091331942844,0.00024346954393089917462321271195359884
3240,0.00020210386843449384964103334651673330,0.00004126066379344375510073187942467620,0.00024336453222793760474176522594140950
3245,0.00020212236223681848484668593217729200,0.00004113754229974783767137908877925456,0.00024325990453656632251806502095654656
3250,0.00020214078848853276246543752437849840,0.00004101487054530300931948453371854543,0.00024315565903383577178492205809704383
3255,0.00020215914750976402148446982625932160,0.00004089264639826626738051513704472771,0.00024305179390803028886498496330404931
3260,0.00020217743961867095990156193942702290,0.00004077086773990993469820628085604173,0.00024294830735858089459976822028306463
3265,0.00020219566513146011422346555768352320,0.00004064953246452078211841130046757734,0.00024284519759598089634187685815110054
3270,0.00020221382436239944961624142487387780,0.00004052863847930149378137699751694884,0.00024274246284170094339761842239082664
3275,0.00020223191762383409212595589017403570,0.00004040818370427104998131622726470558,0.00024264010132810514210727211743874128
3280,0.00020224994522620016289324004064533060,0.00004028816607216718138018822819227606,0.00024253811129836734427342826883760666
3285,0.00020226790747803991159244134455028620,0.00004016858352834965518742748968286484,0.00024243649100638956677986883423315104
3290,0.00020228580468601605211125459033822560,0.00004004943403070401835221637316497162,0.00024233523871672007046347096350319722
3295,0.00020230363715492546489710677183672430,0.00003993071554954682638540782310827326,0.00024223435270447229128251459494499756
3300,0.00020232140518771408226258663484284460,0.00003981242606753066579195410042600966,0.00024213383125524474805454073526885426
3305,0.00020233910908549028001517105850285720,0.00003969456357955178533612896142587988,0.00024203367266504206535130001992873708
3310,0.00020235674914753913138073745153928060,0.00003957712609265629521396508935607783,0.00024193387524019542659470254089535843
3315,0.00020237432567133589012771992766130480,0.00003946011162594967975107331480190258,0.00024183443729728556987879324246320738
3320,0.00020239183895255975828345731818169730,0.00003934351821050477212618148381283591,0.00024173535716306453040963880199453321
3325,0.00020240928928510699520343046345351280,0.00003922734388927221476939116074110105,0.00024163663317437920997282162419461385
3330,0.00020242667696110550431158038335651320,0.00003911158671699130179565006215064450,0.00024153826367809680610723044550715770
3335,0.00020244400227092648793049953766878650,0.00003899624476010091024577071812321576,0.00024144024703102739817627025579200226
3340,0.00020246126550319842374428808984717090,0.00003888131609665222285701059541678880,0.00024134258159985064660129868526395970
3345,0.00020247846694482030778988380605317710,0.00003876679881622212042076505107748141,0.00024124526576104242821064885713065851
3350,0.00020249560688097403003616579909915260,0.00003865269101982622897259319416181790,0.00024114829790080025900875899326097050
3355,0.00020251268559513737250190061251054410,0.00003853899081983434422019317935666403,0.00024105167641497171672209379186720813
3360,0.00020252970336909707540309339366333230,0.00003842569633988511412476458351020702,0.00024095539970898218952785797717353932
3365,0.00020254666048296020232057239362592710,0.00003831280571480293675140618723319621,0.00024085946619776313907197858085912331
3370,0.00020256355721516846872928876012138430,0.00003820031709051406420273996140418459,0.00024076387430568253293202872152556889
3375,0.00020258039384250893007823669634516460,0.00003808822862396476896761534984353683,0.00024066862246647369904585204618870143
3380,0.00020259717064012661833432499295567280,0.00003797653848303986863598194488983543,0.00024057370912316648697030693784550823
3385,0.00020261388788153770646170797009270270,0.00003786524484648095092304673984557866,0.00024047913272801865738475470993828136
3390,0.00020263054583863998429570345890441200,0.00003775434590380729750948840012196718,0.00024038489174244728180519185902637918
3395,0.00020264714478172590684339643489055730,0.00003764383985523521903997048464337549,0.00024029098463696112588336691953393279
3400,0.00020266368497949343260543678114081910,0.00003753372491160018626523695272022870,0.00024019740989109361887067373386104780
3405,0.00020268016669905927202529591038361110,0.00003742399929427836651740144499959471,0.00024010416599333763854269735538320581
3410,0.00020269659020596868191413808948205610,0.00003731466123510909293061299079297096,0.00024001125144107777484475108027502706
3415,0.00020271295576420801991505833785290390,0.00003720570897631837522645829087009003,0.00023991866474052639514151662872299393
3420,0.00020272926363621620214995273878282720,0.00003709714077044255151185673353104202,0.00023982640440665875366180947231386922
3425,0.00020274551408289551937631883578771490,0.00003698895488025333685129885336660424,0.00023973446896314885622761768915431914
3430,0.00020276170736362296838373959047980160,0.00003688114957868232464336362453055373,0.00023964285694230529302710321501035533
3435,0.00020277784373626187440251327362000290,0.00003677372314874788374752744701870508,0.00023955156688500975815004072063870798
3440,0.00020279392345717166576101206002525390,0.00003666667388348070693802431538091427,0.00023946059734065237269903637540616817
3445,0.00020280994678122062466677864602367790,0.00003656000008585202643970762351939781,0.00023936994686707265110648626954307571
3450,0.00020282591396179510494276477249386830,0.00003645370006870040129989873553727515,0.00023927961403049550624266350803114345
3455,0.00020284182525081083581563839320602920,0.00003634777215466095711049326874086412,0.00023918959740547179292613166194689332
3460,0.00020285768089872375493341309008829750,0.00003624221467609396441336217300095401,0.00023909989557481771934677526308925151
3465,0.00020287348115454022241401364316229790,0.00003613702597501515406756851893659465,0.00023901050712955537648158216209889255
3470,0.00020288922626582767374554784820327410,0.00003603220440302531611751997775808865,0.00023892143066885298986306782596136275
3475,0.00020290491647872499611593210055210150,0.00003592774832124149203168314897959648,0.00023883266479996648814761524953169798
3480,0.00020292055203795258355040290492323190,0.00003582365610022823882697636375940782,0.00023874420813818082237737926868263972
3485,0.00020293613318682288213413877274405990,0.00003571992611993032863452468700538466,0.00023865605930675321076866345974944456
3490,0.00020295166016724994198973262431584320,0.00003561655676960490418313612182560740,0.00023856821693685484617286874614145060
3495,0.00020296713321976011303706439052805910,0.00003551354644775467551896048265920735,0.00023848067966751478855602487318726645
3500,0.00020298255258350130343203808195096660,0.00003541089356206216926989946934159051,0.00023839344614556347270193755129255711
3505,0.00020299791849625333347414126615313430,0.00003530859652932354803226186904263370,0.00023830651502557688150640313519576800
3510,0.00020301323119443748577234340515117250,0.00003520665377538395235550127665653107,0.00023821988496982143812784468180770357
3515,0.00020302849091312622002562801605325610,0.00003510506373507296211750230199800429,0.00023813355464819918214313031805126039
3520,0.00020304369788605223467802196033384340,0.00003500382485214038988653222647244031,0.00023804752273819262456455418680628371
3525,0.00020305885234561931084976407638997040,0.00003490293557919340171789320334382322,0.00023796178792481271256765727973379362
3530,0.00020307395452291037528252544921015340,0.00003480239437763285149218212007822479,0.00023787634890054322677470756928837819
3535,0.00020308900464769728323190056488823310,0.00003470219971759175097833739454915909,0.00023779120436528903421023795943739219
3540,0.00020310400294845054385509243768039140,0.00003460235007787320327020153074860728,0.00023770635302632374712529396842899868
3545,0.00020311894965234794157060477752814990,0.00003450284394588844871819642154031097,0.00023762179359823639028880119906846087
3550,0.00020313384498528390974835529646118470,0.00003440367981759726310819472646311135,0.00023753752480288117285655002292429605
3555,0.00020314868917187841425246300254381220,0.00003430485619744693297500918096993279,0.00023745354536932534722747218351374499
3560,0.00020316348243548616130245641298415440,0.00003420637159831257208246640196674098,0.00023736985403379873338492281495089538
3565,0.00020317822499820525860679455539468770,0.00003410822454143832878824310878320074,0.00023728644953964358739503766417788844
3570,0.00020319291708088623162986462515555170,0.00003401041355637792728841698032621653,0.00023720333063726415891828160548176823
3575,0.00020320755890314049838955566501519450,0.00003391293718093727346464701047259021,0.00023712049608407777185420267548778471
3580,0.00020322215068334926704607450558958670,0.00003381579396111595412126391022539733,0.00023703794464446522116733841581498403
3585,0.00020323669263867192486697447444678500,0.00003371898245105014219361687386091714,0.00023695567508972206706059134830770214
3590,0.00020325118498505471186239890735047740,0.00003362250121295629953096613578860604,0.00023687368619801101139336504313908344
3595,0.00020326562793723930527396069828968290,0.00003352634881707412500668819311028379,0.00023679197675431343028064889139996669
3600,0.00020328002170877071247196112427956150,0.00003343052384161140833128688010031943,0.00023671054555038212080324800437988093
3605,0.00020329436651200620525446929336051200,0.00003333502487268770714808081780682917,0.00023662939138469391240255011116734117
3610,0.00020330866255812300803775842336202950,0.00003323985050428051497625232841134249,0.00023654851306240352301401075177337199
3615,0.00020332291005712673992235765799655510,0.00003314499933817007420237176202115492,0.00023646790939529681412472942001771002
3620,0.00020333710921785977282615353864086410,0.00003305046998388582794637933252067968,0.00023638757920174560077253287116154378
3625,0.00020335126024800851504307728613278910,0.00003295626105865201841743571315118695,0.00023630752130666053346051299928397605
3630,0.00020336536335411230812783374360351910,0.00003286237118733530879901630526888340,0.00023622773454144761692685004887240250
3635,0.00020337941874157033965373188265216710,0.00003276879900239250763405200593999778,0.00023614821774396284728778388859216488
3640,0.00020339342661465071828706538327772320,0.00003267554314381689546330787915513351,0.00023606896975846761375037326243285671
3645,0.00020340738717649709185520611444238800,0.00003258260225908751575080301478203741,0.00023598998943558460760600912922442541
3650,0.00020342130062913675064645142634235950,0.00003248997500311774619144100377017568,0.00023591127563225449683789243011253518
3655,0.00020343516717348836227604051917903500,0.00003239766003820373340394059198427556,0.00023583282721169209567998111116331056
3660,0.00020344898700937002600718232857785930,0.00003230565603397446038940059663692563,0.00023575464304334448639658292521478493
3665,0.00020346276033550562848881107654656300,0.00003221396166734104298648251869512526,0.00023567672200284667147529359524168826
3670,0.00020347648734953345128311154449721380,0.00003212257562244729829464610935032060,0.00023559906297198074957775765384753440
3675,0.00020349016824801305773658735466364100,0.00003203149659062090295829701601243871,0.00023552166483863396069488437067607971
3680,0.00020350380322643240579757129754140830,0.00003194072327032304852930817723936436,0.00023544452649675545432687947478077266
3685,0.00020351739247921568861574300605478820,0.00003185025436710180879859807947429948,0.00023536764684631749741434108552908768
3690,0.00020353093619973001023599732593838810,0.00003176008859354263622097844066774329,0.00023529102479327264645697576660613139
3695,0.00020354443458029307597465440282849270,0.00003167022466922066757453306508546665,0.00023521465924951374354918746791395935
3700,0.00020355788781217991887564823417144350,0.00003158066132065447294334507426888505,0.00023513854913283439181899330844032855
3705,0.00020357129608563020841971047744911910,0.00003149139728125789989645891214608432,0.00023506269336688810831616938959520342
3710,0.00020358465958985457686787745517676020,0.00003140243129129430913240531644338528,0.00023498709088114888600028277162014548
3715,0.00020359797851304287865402148658673180,0.00003131376209782951204942907049022128,0.00023491174061087239070345055707695308
3720,0.00020361125304236948563696123558532500,0.00003122538845468701790647998917250858,0.00023483664149705650354344122475783358
3725,0.00020362448336400144763777730966648260,0.00003113730912240181772316560540441671,0.00023476179248640326536094291507089931
3730,0.00020363766966310452430178196942914340,0.00003104952286817529928951764365081215,0.00023468719253127982359129961307995555
3735,0.00020365081212384956277546447736744310,0.00003096202846583104121359088501788800,0.00023461284058968060398905536238533110
3740,0.00020366391092942078866836482481802880,0.00003087482469576986356092762098832761,0.00023453873562519065222929244580635641
3745,0.00020367696626201995972911074893624240,0.00003078791034492615034188169652871559,0.00023446487660694611007099244546495799
3750,0.00020368997830287537989619973588510610,0.00003070128420672415501160396682938981,0.00023439126250959953490780370271449591
3755,0.00020370294723224675680003126270770550,0.00003061494508103438525592919329636611,0.00023431789231328114205596045600407161
3760,0.00020371587322943205673292650871489100,0.00003052889177413127339239751786227580,0.00023424476500356333012532402657716680
3765,0.00020372875647277419468808995403631890,0.00003044312309864975530924137792525979,0.00023417187957142394999733133196157869
3770,0.00020374159713966710781941880035162940,0.00003035763787354376037698136757272809,0.00023409923501321086819640016792435749
3775,0.00020375439540656218391768315856257360,0.00003027243492404369149366019330630165,0.00023402683033060587541134335186887525
3780,0.00020376715144897453730021759236646800,0.00003018751308161488233704441407901774,0.00023395466453058941963726200644548574
3785,0.00020377986544148912941689380873879910,0.00003010287118391692055193055962388094,0.00023388273662540604996882436836268004
3790,0.00020379253755776648673444661881757430,0.00003001850807476160467736860244802749,0.00023381104563252809141181522126560179
3795,0.00020380516797055005145893201464551890,0.00002993442260407357385484316936674656,0.00023373959057462362531377518401226546
3800,0.00020381775685167041203414399915524280,0.00002985061362784902492132825771044352,0.00023366837047951943695547225686568632
3805,0.00020383030437205319989988133363453850,0.00002976708000811588880491717875101078,0.00023359738438016908870479851238554928
3810,0.00020384281070172363217337643516365000,0.00002968382061289486528958717562848776,0.00023352663131461849746296361079213776
3815,0.00020385527600981297615275413857914540,0.00002960083431615906728545544764799226,0.00023345611032597204343820958622713766
3820,0.00020386770046456446839983069832389140,0.00002951811999779558602321124774299920,0.00023338582046236005442304194606689060
3825,0.00020388008423333914738104844612834870,0.00002943567654356669631078072266473210,0.00023331576077690584369182916879308080
3830,0.00020389242748262130838904229197323910,0.00002935350284507116180773523408838835,0.00023324593032769247019677752606162745
3835,0.00020390473037802422527403715750877820,0.00002927159779970645192702559555499130,0.00023317632817773067720106275306376950
3840,0.00020391699308429660014826383372402020,0.00002918996031063040141948598212262384,0.00023310695339492700156774981584664404
3845,0.00020392921576532730318697951427620390,0.00002910858928672449976478528906591650,0.00023303780505205180295176480334212040
3850,0.00020394139858415108385615369850692970,0.00002902748364255552291281996867141699,0.00023296888222670660676897366717834669
3855,0.00020395354170295480245862420468415870,0.00002894664229833939477229768013393574,0.00023290018400129419723092188481809444
3860,0.00020396564528308192008051765057087420,0.00002886606417990451353116240901612637,0.00023283170946298643361168005958700057
3865,0.00020397770948503889592785981129998220,0.00002878574821865492348438454671329915,0.00023276345770369381941224435801328135
3870,0.00020398977871748932717478887011248910,0.00002870570089619228915732744801841106,0.00023269547961368161633211631813090016
3875,0.00020400176376159134401973374539916030,0.00002862590589893965778810925281908687,0.00023262766966053100180784299821824717
3880,0.00020401370992155225906556715544661150,0.00002854636988987395936328695652844663,0.00023256007981142621842885411197505813
3885,0.00020402561735423558649761459999902540,0.00002846709182226290376970197547248580,0.00023249270917649849026731657547151120
3890,0.00020403748621570072973933151956486660,0.00002838807065477336571812161918965735,0.00023242555687047409545745313875452395
3895,0.00020404931666120849965013209262629390,0.00002830930535143790814411539864735714,0.00023235862201264640779424749127365104
3900,0.00020406110884522576994339933103723510,0.00002823079488161989469170161197974183,0.00023229190372684566463510094301697693
3905,0.00020407286292143107149974896228626690,0.00002815253821997870068948135865077797,0.00023222540114140977218923032093704487
3910,0.00020408457904271879509414161543199250,0.00002807453434643708285205099094108092,0.00023215911338915587794619260637307342
3915,0.00020409625736120484763761041433640990,0.00002799678224614536808002029731821891,0.00023209303960735021571763071165462881
3920,0.00020410789802823100276549297252624580,0.00002791928090945042587339939619855237,0.00023202717893768142863889236872479817
3925,0.00020411950119436994848897303131215160,0.00002784202933186087046114313511967084,0.00023196153052623081895011616643182244
3930,0.00020413106700943041065020953919557440,0.00002776502651401427092310327760271342,0.00023189609352344468157331281679828782
3935,0.00020414259562246121650289495464513430,0.00002768827146164520381621217450908229,0.00023183086708410642031910712915421659
3940,0.00020415408718175689194844478065636480,0.00002761176318555227396051452068968586,0.00023176585036730916590895930134605066
3945,0.00020416554183486171892268156106090720,0.00002753550070156588574845001159530387,0.00023170104253642760467113157265621107
3950,0.00020417695972857481019173995098576080,0.00002745948303051659335146555061548138,0.00023163644275909140354320550160124218
3955,0.00020418834100895430303383846269314430,0.00002738370919820319480466689746554515,0.00023157205020715749783850536015868945
3960,0.00020419968582132265918655515039297960,0.00002730817823536150954144462467603544,0.00023150786405668416872799977506901504
3965,0.00020421099431027075199200450058943480,0.00002723288917763300469483871378308484,0.00023144388348790375668684321437251964
3970,0.00020422226661966226140012449832563070,0.00002715784106553373963329612798820216,0.00023138010768519600103342062631383286
3975,0.00020423350289263879600662624358042140,0.00002708303294442354957633310045746489,0.00023131653583706234558295934403788629
3980,0.00020424470327162380193586922425277530,0.00002700846386447636138385418892997939,0.00023125316713610016331972341318275469
3985,0.00020425586789832727395082175689232910,0.00002693413288064856619687247999087908,0.00023119000077897584014769423688320818
3990,0.00020426699691375016471342724920261960,0.00002686003905265009155680835298557331,0.00023112703596640025627023560218819291
3995,0.00020427809045818877470736244261932160,0.00002678618144491387804687357640653082,0.00023106427190310265275423601902585242
4000,0.00020428914867123870510548406231592760,0.00002671255912656675776887728359460056,0.00023100170779780546287436134591052816
4005,0.00020430017169180011735393710793634060,0.00002663917117140001202499244207986261,0.00023093934286320012937892955001620321
4010,0.00020431115965808089224169352663007140,0.00002656601665783979835330001258737283,0.00023087717631592069059499353921744423
4015,0.00020432211270760158075365682057649170,0.00002649309466891865803834175659319603,0.00023081520737652023879199857716968773
4020,0.00020433303097719958744701024955438990,0.00002642040429224670820964962882912369,0.00023075343526944629565665987838351359
4025,0.00020434391460303330498057649031148080,0.00002634794461998315139361071159564517,0.00023069185922301645637418720190712597
4030,0.00020435476372058577133256846869620180,0.00002627571474880780519431527939000730,0.00023063047846939357652688374808620910
4035,0.00020436557846466975866810470913881490,0.00002620371377989316147822865667170248,0.00023056929224456292014633336581051738
4040,0.00020437635896943127554728063610159410,0.00002613194081887664938193654034254552,0.00023050829978830792492921717644413962
4045,0.00020438710536835337727601489821571590,0.00002606039497583262677092908340911363,0.00023044750034418600404694398162482953
4050,0.00020439781779426082817763620729057160,0.00002598907536524521276443420272028024,0.00023038689315950604094207041001085184
4055,0.00020440849637932418159621691993684780,0.00002591798110598113233460334577336046,0.00023032647748530531393082026571020826
4060,0.00020441914125506277732819209166447160,0.00002584711132126235336105528832176273,0.00023026625257632513068924737998623433
4065,0.00020442975255234991711649548147047840,0.00002577646513863953605431350742216444,0.00023020621769098945317080898889264284
4070,0.00020444033040141600390512282014629090,0.00002570604168996492916303628163415865,0.00023014637209138093306815910178044955
4075,0.00020445087493185266139058758587021020,0.00002563584011136659051119312712662159,0.00023008671504321925190178071299683179
4080,0.00020446138627261683382081036747728470,0.00002556585954322162821648896344818646,0.00023002724581583846203729933092547116
4085,0.00020447186455203429867371020513107460,0.00002549609913013030753988732419685983,0.00022996796368216460621359752932793443
4090,0.00020448230989780349614671427373934220,0.00002542655802089014208362383941514182,0.00022990886791869363823033811315448402
4095,0.00020449272243699970513813136102030720,0.00002535723536847016935438809667845335,0.00022984995780546987449251945769876055
4100,0.00020450310229607850855975256797422730,0.00002528813032998557741655912181865037,0.00022979123262606408597631168979287767
4105,0.00020451344960087936954914094998143720,0.00002521924206667260802348442250663268,0.00022973269166755197757262537248806988
4110,0.00020452376447662970119442293731895570,0.00002515056974386284751716784021352062,0.00022967433422049254871159077753247632
4115,0.00020453404704794840362893165274108560,0.00002508211253095885208125525631811714,0.00022961615957890725571018690905920274
4120,0.00020454429743884936803726152837798730,0.00002501386960140913421051483942839403,0.00022955816704025850224777636780638133
4125,0.00020455451577274553975317610330085650,0.00002494584013268346739214093672739139,0.00022950035590542900714531704002824789
