trigger,Ko,Rej,Performability
1135,0.000781223990158138223068671278384305387046090339,0.000214650422046095797373824335245095263483101249,0.000057303475274033740310666407903472982920011857
1140,0.000781772227877253744198851458124413176826401024,0.000212378119586385257271056058400038919638066938,0.000056699832746275100958595344542748130470911613
1145,0.000782314095447582215372953381425314430164106001,0.000210132474907162747096478731638255634527301023,0.000056103264419169387102372525433506924056310716
1150,0.000782849676483142021200468670242900133099825493,0.000207913130504938211096087999272315101789823679,0.000055513675689645012422158985808572260036670463
1155,0.000783379053374521005909242202606419468742507611,0.000205719734332236339889482344247473209629516125,0.000054930973388150145691154108543073474162053649
1160,0.000783902307307368477943753655478981105788080065,0.000203551939708208723683451274846427537016718279,0.000054355065755599251463743886499664633409785921
1165,0.000784419518280658669217092479916446623099822069,0.000201409405230640118049270157165658780056737501,0.000053785862420661667261719369481058009321402225
1170,0.000784930765124723016845419605367181139519481453,0.000199291794689300199009232974522776643946363227,0.000053223274377376505706618243717483673871653370
1175,0.000785436125519042576051946270035977300849423888,0.000197198776980641213618512401354079566561333088,0.000052667213963097867635529947565115289313995779
1180,0.000785935676009814403674559216123300620119109219,0.000195130026023825795234774916624024867862325561,0.000052117594836764274583229157361397221458988990
1185,0.000786429492027273680364655410810719336036662721,0.000193085220678076024021087957842377020501783767,0.000051574331957492731001923093688105532501786222
1190,0.000786917647902781168502101290298286530448717647,0.000191064044661328134716200732072204228525274413,0.000051037341563491017430736826313452952284933820
1195,0.000787400216885700817783189285971605550446263964,0.000189066186470194132777681967369258638999375570,0.000050506541151304815140952935159385614435188566
1200,0.000787877271160021008305101332141801212990389344,0.000187091339301184829236075111783745547259051076,0.000049981849455364516803073358824187580786472455
1205,0.000788348881860753339477873718281735934517827146,0.000185139200973223264072540079405286205778020972,0.000049463186427861037936226667827238466997476382
1210,0.000788815119090115208172289913882285520069623391,0.000183209473851390665901265367035350892577618655,0.000048950473218926594267497338159333793392866049
1215,0.000789276051933458669585530855522555279222633850,0.000181301864771915850918249873731742286096379100,0.000048443632157122314863585927913014043313445135
1220,0.000789731748474994572206258931960360987845010405,0.000179416084968398961172150053626245458422602325,0.000047942586730240778966069290446095522408468670
1225,0.000790182275813295176716850601509751597635978997,0.000177551849999249975439762549136619378151994005,0.000047447261566415080444172047407749614397421098
1230,0.000790627700076540682506620362097782730753734943,0.000175708879676281962145260581890025864266791109,0.000046957582415503987173033690855352554631082883
1235,0.000791068086437592625661357294740611393913508094,0.000173886897994547372579513569385364024484203922,0.000046473476130813424991728816611515191275785339
1240,0.000791503499128802746020723539589005464859173075,0.000172085633063280640152279745721190754405100869,0.000045994870651074014539670638362609042694314121
1245,0.00079193401343484581023754162515351257632930822,0.00017030482124672133365361010090715338525542718,0.00004552169752498267147162465195568562527047295
1250,0.00079235966702354296482759154420759528002082688,0.00016854418997021212154198031952281274481434284,0.00004505388155151396283802326239039164299175843
1255,0.00079278053419129715257576213963756660974594470,0.00016680348380428509396158646555447132030096876,0.00004459135654794388256548178278493403639179704
1260,0.00079319667554915847892573523201693118446809251,0.00016508244664592327596615386303565206305753723,0.00004413405461960744264952602990850453377842651
1265,0.00079360815083879464092361440351637894882875499,0.00016338082617816205917166140412210430289030203,0.00004368190887158543335334121066591586952620928
1270,0.00079401501894602771995848311216192760918604360,0.00016169837380772346828831043555862069591422740,0.00004323485339239091458498563246230959718140305
1275,0.00079441733791415890971624828626068032393618025,0.00016003484460369624141722282733369838078156437,0.00004279282323792008028490904423552187901477993
1280,0.00079481516495711372438765593493785027820698929,0.00015838999723726862089324312467798386105840515,0.00004235575441567565913121665514846634602620501
1285,0.00079520855647233569690989111618389290966832101,0.00015676359392245581775900235307956706896402575,0.00004192358386923287714418118023856894881386309
1290,0.00079559756805355557709436614507285951121274863,0.00015515540035789819609856108237747415659657653,0.00004149624946300300203788105345387573289656769
1295,0.00079598225450329057162210069703822925344514771,0.00015356518566958386199016053745128040775446690,0.00004107368996720757896196254670782358970569255
1300,0.00079636266984519864140506559636280448119154888,0.00015199272235460988165602494679839966482646423,0.00004065584504313751581377506247502273468251076
1305,0.00079673886733622775126752569288846568635363740,0.00015043778622588772549507267823799878666861207,0.00004024265522865262711578705819356444992845645
1310,0.00079711089947856110752817169623077750334376644,0.00014890015635777844673230663403675028288297175,0.00003983406192390775245010403681837554770794749
1315,0.00079747881803140004816833310517391123208177329,0.00014737961503272177391509204464633510708120183,0.00003943000737735552314168059631356060603515774
1320,0.00079784267402254257432727563841445549668589266,0.00014587594768871326344900916255701550824529206,0.00003903043467194803557870512794905758291959798
1325,0.00079820251775977923039651769331369807400477577,0.00014438894286773654524271463009499681766829700,0.00003863528771159483237498322649692190891580796
1330,0.00079855839884213195960901675926000346949924540,0.00014291839216508070592070745473303315976301452,0.00003824451120785186777875145445916649976889884
1335,0.000798910366170887658455346604249880271556746680,0.000141464090179526731427320822080904304701312370,0.000037858050666829031186089637508642079296563390
1340,0.000799258467960465297186041636015163356436167854,0.000140025834464388880838167363959123920001775290,0.000037475852376318948396616078625986579664085981
1345,0.000799602751749127500447186033124208087156753491,0.000138603425479437133433390520353582520583226723,0.000037097863393162530289751109707606548809348131
1350,0.000799943264409479619897206076330974768170713399,0.000137196666543609257116594763933006509746435283,0.000036724031530803186285417247248552767948226883
1355,0.000800280052158855651705060319313919411693046389,0.000135805363788590230555200942069505347046752933,0.000036354305347085466425988699363620339693973628
1360,0.00080061318306728568552126296287519744966359288,0.00013442933359282537622245327414761675721582684,0.00003598863899705533726383823970138080343358778
1365,0.00080094265551901317856934967581768515949814502,0.00013306837206679158751486681510882993777466146,0.00003562697240812324027199617553562209873965002
1370,0.00080126853798889929653411967849682031511146491,0.00013172230158133798121609703685851922657787121,0.00003526926154443563592163894094606224171648773
1375,0.00080159087416594208770056549620589416053913760,0.00013039093906760559055091608482562350448578282,0.00003491545782149318970977728652143299168963348
1380,0.00080190970713371699938352369563974831251288902,0.00012907410404933593442648563860519451207767278,0.00003456551334132340441697657952433882794601125
1385,0.00080222507937972102788863675178978498253186472,0.00012777161860105240018437707030973277783494818,0.00003421938088145405086784023075980651446183745
1390,0.00080253703280458147825441423023872074450975103,0.00012648330730697400348724657454161348881799517,0.00003387701388408228750363894113331065564067940
1395,0.00080284560873112469662791513704006522128876095,0.00012520899722065255223374639326557134267723485,0.00003353836644543565620704737340184301856036975
1400,0.00080315084791328287827883266418003403266521976,0.00012394851782532119634403523342514500004254310,0.00003320339330531632258653164076729488309686424
1405,0.00080345279054486686823247239740174847053223474,0.00012270170099490233589573258790568710898361864,0.00003287204983681228465933759654198197646715117
1410,0.00080375147626820067098683263435703063146589036,0.00012146838095575429870879534301431108276665876,0.00003254429203621588328057796657962045762211028
1415,0.00080404694418260155177357911277464023473052893,0.00012024839424902426885127025521409515716251997,0.00003222007651308312195431086823176770752267145
1420,0.00080433923285273956523820297431141603899642241,0.00011904157969370531859198050663760993838757705,0.00003189936048049193058713987945545913567433454
1425,0.00080462838031685399074744719846641065408128351,0.00011784777835030937206243282686983225357497249,0.00003158210174545268393973134861148264394725655
1430,0.00080491442409483257041106907068391668422090511,0.00011666683348519050464605398846193573060197211,0.00003126825869949188268401604242927941342229723
1435,0.00080519740119616278765441260035005368154680912,0.00011549859053548907191355078955510904779006062,0.00003095779030939950533833401829011695105124826
1440,0.00080547734812775871841377026439598596421331265,0.00011434289707467527452495822832033666131483912,0.00003065065610813158982724183780876730473861837
1445,0.00080575430090164784011870019904865065707110984,0.00011319960277870777859117636308376520315634147,0.00003034681618587244646654279531253011487383262
1450,0.00080602829504254788180448980856131606048976726,0.00011206855939278084076420439896358431247983500,0.00003004623118125692877605090573796001805618816
1455,0.00080629936559530293017374372853561219235374607,0.00011094962069863866764374213349822188151348441,0.00002974886227273421411617439640763744201918777
1460,0.00080656754713221476452279238844733454212777956,0.00010984264248247422021840366354731514328253201,0.00002945467117008935508911444986757751114486214
1465,0.00080683287376024337257027780606504439103963331,0.00010874748250338205722464420802303256397856360,0.00002916362010611110765860637197441300270780614
1470,0.00080709537912808626442529426385404436547159040,0.00010766400046234768654381028030756590488373526,0.00002887567182839371713403160619617348460212559
1475,0.00080735509643315927271696595562828036262932645,0.00010659205797179809824155660401136059620910200,0.00002859078959129528570254902029684159082045255
1480,0.00080761205842844141266024835887755944953938864,0.00010553151852566937828042010990320511067319816,0.00002830893714802541169717699566157612667874391
1485,0.00080786629742922018909430465902356341443738985,0.00010448224746998393703763932733820817092983836,0.00002803007874286642817406870971506552212464203
1490,0.00080811784531972725907800846937289352714785654,0.00010344411197396641731068811134734887327437100,0.00002775417910354298695359386989177600609974426
1495,0.00080836673355966094484857223029570819709139141,0.00010241698100162864696426538621298906846189567,0.00002748120343370607963340195293033105965860113
1500,0.000808612993190586374164268568474237473657269050,0.000101400725283863883728664798556607321649253100,0.000027211117405554280370953066230361469414056160
1505,0.000808856654842280177615306700152927461556936498,0.000100395217291040737489244932512381029066162082,0.000026943887152593725606977035031386359469424965
1510,0.000809097748738896395721018679456819912143879688,0.000099400331206020405246866938065070604410742354,0.000026679479262491265241770426228157977183130973
1515,0.000809336304705105973920442405947709299126346688,0.000098415942897699764323200871934550969784960768,0.000026417860770088512725423982637154831715227069
1520,0.000809572352172079312589312348748718349631573153,0.000097441929894970645018332009696481325840224329,0.000026158999150507129441346829221087403252810128
1525,0.000809805920183396895247511573184851547702752759,0.000096478171361139967449731762008750539900680493,0.000025902862312381740704775473649638368426167138
1530,0.000810037037400874347246552621905842078287429642,0.000095524548068813795416870803059981402855510490,0.000025649418591224106217419072058447380676009313
1535,0.000810265732110247980198725158119108137338000587,0.000094580942375156767143336143339911764669208707,0.000025398636742864522689342277852575066755292851
1540,0.000810492032226822864388009561695010812717887772,0.000093647238197646358298085770741169249969827648,0.000025150485937048408950329478185653077691215845
1545,0.000810715965300978040770538272086718793095762745,0.000092723320990187434390026627747172853934512459,0.000024904935751106340241364497198964189535675201
1550,0.000810937558523614414518301548192564832728534528,0.000091809077719673967827798641228609279600752602,0.000024661956163757266754130970878033216913346235
1555,0.000811156838731503664358134367261825623313614484,0.000090904396842925387721867592571871674111566352,0.000024421517549001957904885253214547629926452559
1560,0.000811373832412544393176458254159240762160340761,0.000090009168284047606158445902109769434723159125,0.000024183590670131349569996728817460064362805444
1565,0.000811588565710934013023467515072041191680512921,0.000089123283412142742777287865248200910421239029,0.000023948146673824007347554920764674412976356260
1570,0.000811801064432267800545880646906702725077341179,0.000088246635019441922787927705521155487308226667,0.000023715157084362370966644696971690955537849949
1575,0.000812011354048528998039341638693045530109753700,0.000087379117299776028590332887712123636745521744,0.000023484593797926033901765988437589725190071646
1580,0.000812219459703025091913097656410728020045089746,0.000086520625827435143948461091410816577783248908,0.000023256429076999838623843414497358370277569186
1585,0.000812425406215231630506869823980657397824883473,0.000085671057536380145875347541560934460579068389,0.000023030635544867653404694122034318562374091863
1590,0.000812629218085539416577406949772567001014382865,0.000084830310699798273307324043961589805868555629,0.000022807186180194875510310075497532940840926551
1595,0.000812830919499969395197585297075884546215779551,0.000083998284910035675659675767746497009522683563,0.000022586054311722328230576829444715065729285386
1600,0.000813030534334756592401730623832169861339682926,0.000083174881058828456742048427572285529275351798,0.000022367213613021415991664792625484367019929811
1605,0.000813228086160896131193140733258368861270089513,0.000082360001317907976174278003667171303842111535,0.000022150638097363967020226493474808788400420797
1610,0.000813423598248603808496927643842687708955567274,0.000081553549119898627733718734943469562319124872,0.000021936302112657398049264291169943793057280124
1615,0.000813617093571701418165237571573751218468709581,0.000080755429139572303602686078756086405377192951,0.000021724180336483088374440971688622435113557148
1620,0.000813808594811935443145464464077497797519901734,0.000079965547275396532602156807805281425075809918,0.000021514247771205966590444544846734763440955468
1625,0.000813998124363225671787992686745024006625520992,0.000079183810631394506133704917275138350510571754,0.000021306479739170303336721216883846813280957224
1630,0.000814185704335835495371090292557342021817120941,0.000078410127499318472610685430895847782373162029,0.000021100851877973321070322803034868739869343920
1635,0.000814371356560489436393695706049387428506829758,0.000077644407341122551544047228688277698067842812,0.000020897340135825579090566245691280613914481615
1640,0.000814555102592409841280063977386857068937765859,0.000076886560771717092887505648057262252546634091,0.000020695920766977548433064665975466175700292570
1645,0.000814736963715304182199522564488052142520346139,0.000076136499542031607109443692740847684356157769,0.000020496570327234493712980981592430554368569487
1650,0.000814916960945263242440970238102044462191973768,0.000075394136522336615991053332110435465645427694,0.000020299265669533394920390950304128291707538963
1655,0.000815095115034624967805054300145987584543518610,0.000074659385685867434131779735073912883599524372,0.000020103983939605489755045054239691526644183303
1660,0.0008152714464757553954197244682908636673691230593,0.0000739321620927046218625410433578353887798478731,0.0000199107025717032588836466822449910771553558631
1665,0.0008154459755047774058428182783060313405026631103,0.0000732123818739277060159909708185266451395240041,0.0000197193992843993774128302644924654499961547561
1670,0.0008156187221052376616522013303584796326691968452,0.0000724999622160369839220090264795501772517224184,0.0000195300520764593906189401400851758597689381334
1675,0.0008157897060117118062932259224544457210356796909,0.0000717948213456243447098181943057908793597089203,0.0000193426392227764782553641711446750212938430303
1680,0.0008159589467133573069625256517166918349238972815,0.0000710968785143039756602480023609363664348384345,0.0000191571392703776205905482662325573983454468815
1685,0.0008161264634574036613547175159265209655311779520,0.0000704060539838950115713617227619827674161579260,0.0000189735310344956151968302157910882568382366220
1690,0.0008162922752525909873779208183329857999453543432,0.0000697222690118360779254057076787053098153733984,0.0000187917935947016212613416798352864560352675504
1695,0.0008164564008725485265810862400219510819656031858,0.0000690454458368577241648071477190999235900897046,0.0000186119062911068796735403499821574472647463676
1700,0.0008166188588591268651233592720703493373258409164,0.0000683755076648777956494641502336611470316205588,0.0000184338487206234431489362966934805959605944588
1705,0.0008167796675256696765215246553768630946673361429,0.0000677123786551281269476605863539667363998934303,0.0000182576007332844633105320719920665137629818283
1710,0.0008169388449602365350368715013687698845907516838,0.0000670559839065240070759611932643804661685741646,0.0000180831424286326552660783981003147881698958096
1715,0.0008170964090287683194453939515918271896308800933,0.0000664062494442305359410957532934829467734423651,0.0000179104541521525014945584983843865097623713371
1720,0.0008172523773782167976106553827174324027805011022,0.0000657631022064755172054982761403973596446063714,0.0000177395164917798356781842928465448613010639934
1725,0.0008174067674396109396808812755263495589345854757,0.0000651264700315617591597230011056161629468673919,0.0000175703102744538143676305837175644429365360269
1730,0.0008175595964310760138085827745381109393192674888,0.0000644962816450874460436129014982272999909661096,0.0000174028165627268496296746617652597673751045396
1735,0.0008177108813608115230145510265150438779664810017,0.0000638724666473940538443675510588597107656461819,0.0000172370166514389732200920782086703652055125859
1740,0.0008178606390300162114736810304484365981677403226,0.0000632549555011938668971022077423862630629027762,0.0000170728920644330495773592314640687599380816622
1745,0.0008180089634527836755151472495903605010471260,0.0000626436909461485568498567272758933359909189,0.0000169104341690915504120320673444053574037434
1750,0.0008181557128366459467016070203318824417571085,0.0000620385817321589223956905455104757263639981,0.0000167496052573422257195069085312020369551767
1755,0.0008183009842952564651454335700588037686081049,0.0000614395728378064406807398682242574539294958,0.0000165903976040691417332146033270415720819488
1760,0.0008184447938239062318528214505700541772563754,0.0000608465980543700577213391955871325416494537,0.0000164327936164394807605400090415445198708555
1765,0.0008185871572251115644582567668071948599085996,0.0000602595919766863057874245531562379616761173,0.0000162767759150511463115254966437241830546619
1770,0.0008187280901112604379376810965313706388289743,0.0000596784899919438635613594775919639042482983,0.0000161223273309596868028797456638859135913884
1775,0.0008188676079072307536396015958949442543107038,0.0000591032282686373019503689920404161911820857,0.0000159694309027468706237885687348759181879125
1780,0.0008190057258529466244824825761335778675941525,0.0000585337437457162842750446514843069229708086,0.0000158180698736406863778981401161433813581284
1785,0.00081914245900591856023140096429700890827634036,0.00005796997412190006862457009911240783768235970,0.00001566822768868014203442552134517375406898344
1790,0.00081927782224372235553399823362128626638000286,0.00005741185784515669387201972818591235960927160,0.00001551988799192166956305279267612179576754179
1795,0.00081941183026645120636227916384805645329236926,0.00005685933410235331282767718666173863731510560,0.00001537303462369070368897906682515676530850569
1800,0.00081954449759913075184806246503512619363624692,0.00005631234280908196744626544195872846328432110,0.00001522765161788429734335807711088948148141343
1805,0.00081967583859409575777702937118037667702471346,0.00005577082459963147216743203916278704385014070,0.00001508372319930834723222758430699304914078369
1810,0.00081980586743332508180557684246121961097402518,0.00005523472081711792048198520340558616930026220,0.00001494123378105548622605199025140161102625532
1815,0.00081993459813074237793706406610030060873163197,0.00005470397350378554583451344384370701281140517,0.00001480016796193253602462459470645358147532496
1820,0.00082006204453448989262083662411619410267500128,0.00005417852539144892432428942107849731683239406,0.00001466051052392369590714854066298508014423036
1825,0.00082018822032915749175675868222952358747812908,0.00005365831989208712120121259984193706526888244,0.00001452224642969288157844604074980508461893473
1830,0.00082031313903797932733243595498853575424588284,0.00005314330108858170521504193568494573475422444,0.00001438536082012345272865389685471586028260307
1835,0.00082043681402500124089391822170982614758717561,0.00005263341372561550991930053095092873233106293,0.00001424983901190541378637946245492318461100146
1840,0.00082055925849721385651661608327037600490933556,0.00005212860320069659409552523813461185749411212,0.00001411566649515079267284663336478166554965707
1845,0.00082068048550664895948726885909853174454732436,0.00005162881555532540308867616811062268237002202,0.00001398282893104885077216846609727628226403447
1850,0.00082080050795244259620582765282151940614220515,0.00005113399746630814240885413666975992409134611,0.00001385131214955794183189620359058850874643244
1855,0.00082091933858288383193755844055165044649619468,0.00005064409623719629886628633826658011289003866,0.00001372110214713722718749949927955917439691421
1860,0.00082103698999740941928906813866623657260701772,0.00005015905978986833976029022084895770463801864,0.00001359218508450860268208179628242008369689279
1865,0.00082115347464857851198260922769875180525880304,0.00004967883665622610445377142518222247182177786,0.00001346454728445219421981632433187836962188340
1870,0.00082126880484402120751386815662868849688840371,0.00004920337597003505145603705058292655649998407,0.00001333817522964015560797399165765553711665702
1875,0.00082138299274835552201834006810112506058576450,0.00004873262745888856607384687025672778053630124,0.00001321305556050527427337933066467359784953696
1880,0.00082149605978664775267843812592340457299309903,0.00004826654274135919627597494974017773121281137,0.00001308917626414959792734840199006873210372105
1885,0.00082160799861984605710139946502471231074865718,0.00004780507003524177494208004463347277502345424,0.00001296652185170513979383981233963861004282623
1890,0.00082171883083526460668355198559551808248396311,0.00004734816217445693315109338706567019761775253,0.00001284508067461923660200186335635098122239036
1895,0.00082182856804319504981973240885276211181058012,0.00004689577118378022347012881098189617454337122,0.00001272483998352622076764667474305549922454326
1900,0.00082193722172011110158184189252946713616826821,0.00004644784964343791588145332116988085692144287,0.00001260578717663546819520627530419348965227192
1905,0.00082204480321040436312927506233973703590097392,0.00004600435068176139278312377882315434471001730,0.00001248790979777554107389883826673899683013073
1910,0.00082215132372811593485735072996082803205499088,0.00004556522796799558038469750670462464662394084,0.00001237119553449037836200938749252862499970323
1915,0.00082225679435863249202261624334063212395139269,0.00004513043570517331774263049557490167069797527,0.00001225563221614544136552036191878240068795754
1920,0.00082236122606035210485696114313928363968781769,0.00004469992862311846217166053590500619647378261,0.00001214120781206718789412818278595429752992035
1925,0.00082246462966633153722556834712786707598756658,0.00004427366197155091163599673831228708569613623,0.00001202791042971342496641216711089825023268357
1930,0.00082256701588590987227147230011665981922949676,0.00004385159151330057896883312292600305540136813,0.00001191572831287180643863381696305271496103720
1935,0.00082266839530630486364459407715354592998939426,0.00004343367351761705231881071086322100873376049,0.00001180464983988295558104399176904268108936070
1940,0.00082276877839419050354415550462273588591004993,0.00004301986475358214737915395714922347279497423,0.00001169466352189099789478172635954241215175026
1945,0.00082286817549723825994870193874991298833440841,0.00004261012248361274204344654034193387848699033,0.00001158575800111516863984959518496695924745976
1950,0.00082296659684565932939615388850398962057949358,0.00004220440445708236587996772940378494797386373,0.00001147792204916054406396112279499713155021154
1955,0.00082306405255370019126018448535962614684375966,0.00004180266890402272746809430082747852762405648,0.00001137114456534341035540659422646735256318221
1960,0.00082316055262112654958141637420358199816326630,0.00004140487452890686907405845414402210453267153,0.00001126541457503660808599823324513961766228919
1965,0.00082325611561535011340350909117326924508404244,0.00004101098166894952280406794262859741837632348,0.00001116072233330240867686719236006611855223268
1970,0.00082335073350090700379541191305915899389215655,0.00004062094756579403011552453493866075477452411,0.00001105705484214798236772169426358004213984374
1975,0.00082344442509606124411466968517321606206607302,0.00004023473354369179224654142318234133989984673,0.00001095440266418458667487984191011090018204030
1980,0.00082353719995587674849721379587289474265983686,0.00003985230014452289319578982444491330242238319,0.00001085275531286939387674551059810914669404953
1985,0.00082362906752810309803881626274670157756371165,0.00003947360835497294416119487839956820383031911,0.00001075210241985452517937770983536668781398983
1990,0.00082372003715452938423231900811118802495784282,0.00003909861960085785386669104377231248649521002,0.00001065243373348063569777182018235396384199739
1995,0.00082381011807232591182769054221374117339576617,0.00003872729574153907193171588642095559675369260,0.00001055373911729280723966971555412095414198887
2000,0.00082389931941534994803989164943232209193571876,0.00003835959906440396706882959756331651294102990,0.00001045600854857136882387455326693653975384344
2005,0.00082398765021545682094520897814407316625945502,0.00003799549227945725376006199694668728890638394,0.00001035923211689976134115144264120543424950087
2010,0.00082407511940377278808683989486239604031354243,0.00003763493851396345000810970752342919501964211,0.00001026340002273838207880271089918624781900295
2015,0.00082416173581195508752713068123879463346308262,0.00003727790130717500793268815976385891230888249,0.00001016850257602347690692058893253508662405798
2020,0.00082424750817343911841866891049611834800974852,0.00003692434460514434802519608294708260118815099,0.00001007453019479027985101284141409176860101909
2025,0.00082433244512466035766675332567711782022595002,0.00003657423275560799054098345994825402931345899,0.00000998147340381361800588166253273576300636960
2030,0.00082441655520626818381777010148797089702927034,0.00003622753050294066601823434396446822854567145,0.00000988932283326781967136982482950217054696631
2035,0.00082449984686431097948391737690683637457818710,0.00003588420298318104474371657271528044965521597,0.00000979806921740314368567711879520817574598464
2040,0.00082458232845140923132900821708573175488158297,0.00003554421571913750445612366429807493204494697,0.00000970770339324660905721082853231383318667523
2045,0.00082466400822792636758701625808557282312284236,0.00003520753461556575747322533874999433047017350,0.00000961821629932416720683696392161843329386199
2050,0.00082474489436309040053603964349262763503333557,0.00003487412595439707024186375569614652075308208,0.00000952959897438704848062392619816275865180462
2055,0.00082482499493613281937307692270284284550501893,0.00003454395639005584588037712001699684746705320,0.00000944184255617127381655161750220122367856043
2060,0.00082490431793739458167039303056605392267777667,0.00003421699294483443816531333020774519189599937,0.00000935493828016889779571787338500016740728937
2065,0.00082498287126941995353364555303778581980507186,0.00003389320300433703052819172503271906104835807,0.00000926887747841703339911338169797964482561760
2070,0.00082506066274803414400840860157684919192337885,0.00003357255431298415120724530429381361210331586,0.00000918365157830339987048058846161667539914500
2075,0.00082513770010340341223725572620249109989437291,0.00003325501496958108535396710865364955066184462,0.00000909925210138720448609213764211897253126605
2080,0.00082521399098109154092483085548309101746403491,0.00003294055342296329596122275579319873344083770,0.00000901567066224671827712599013579546640996354
2085,0.00082528954294308920135225747348558163917442625,0.00003262913846768077151335661353418478387793020,0.00000893289896732852229364011301771169066260065
2090,0.00082536436346882648571156845297161385562689442,0.00003232073923975520084701289372845219076274412,0.00000885092881382099990971414478178587904479018
2095,0.00082543845995619664340503573193050718228322704,0.00003201532521250672658859253804874491944030949,0.00000876975208854853177798314057556311507551544
2100,0.00082551183972252853597514032021808558546835001,0.00003171286619241876486829750866992566792819802,0.00000868936076686919125231462812663474895088239
2105,0.00082558451000557279040661417759184488968864722,0.00003141333231507599741647513861870715360367418,0.00000860974691159778074011092090383463248453768
2110,0.00082565647796446492330019964782321842534689372,0.00003111669404114655249941613628026343471671178,0.00000853090267193564402386025828954383436235544
2115,0.00082572775068067759686002836354028432367611590,0.00003082292215244569574257662391312056518773820,0.00000845282028242959490151148937841207929630847
2120,0.00082579833515895754141043071618008936755532546,0.00003053198774801905334217502510822504867786182,0.00000837549206192705505072560131586324579499479
2125,0.00082586823832824814474510710166390345084866011,0.00003024386224030807858670878048281146015764411,0.00000829891041255959234310084556819603740588469
2130,0.00082593746704260190721918563402759333515567111,0.00002995851735135184820296708549037358144168510,0.00000822306781873072473428916060715394108126960
2135,0.000826006028082085739477801287294883662074214726,0.000029675925109059313714856690916627899563071440,0.000008147956846130436840991986543886265528883789
2140,0.000826073928153660615599197538328906765989096665,0.000029396057843513699102536172527786232603109755,0.000008073570140749493402017259612706029158567340
2145,0.000826141173892063096228024236796958198879083741,0.000029118888183341044278067571468987523434073807,0.000007999900427915852540095086600509712421479497
2150,0.000826207771860661739644526031637769637673707248,0.000028844389052117213482263013283266095212899008,0.000007926940511338647233642705250872792318226454
2155,0.000826273728552316720373474087537663974681777442,0.000028572533664844512468406384713393727319919512,0.000007854683272174998532380367675447121754852431
2160,0.000826339050390216567868694069969334045201657269,0.000028303295524455056676669785844790903195887197,0.000007783121668099498800612876157486614565268174
2165,0.000826403743728698960138565292415919335520249867,0.000028036648418365555851962311973344866109505133,0.000007712248732385670794036746066520320087107315
2170,0.000826467814854087031686256920157884823354078285,0.000027772566415102044851828797181758999373982121,0.000007642057573016475806388883018167142229790149
2175,0.000826531269985473656518154762068341232010379392,0.000027511023860928714866925921782934798005276798,0.000007572541371779918275658725015953184831974055
2180,0.000826594115275532928825478162092639542227197461,0.000027251995376574728200451016895953102292361311,0.000007503693383407467876294289322704891934950093
2185,0.000826656356811299777079919062589119172849981636,0.000026995455853948132429023022877460849123971850,0.000007435506934694540779459343993386049123513404
2190,0.000826718000614938086975642619562016720861266559,0.000026741380452944910157167407034035151208237471,0.000007367975423655004010013146481511471602800270
2195,0.000826779052644521974290546389719412848853187905,0.000026489744598279627258656606790268186869733973,0.000007301092318683524581236951064476965625105367
2200,0.000826839518794766329148933370403888309100398007,0.000026240523976341692270976973328220804127221045,0.000007234851157710791727989706947657231677617588
2205,0.000826899404897790549331658323519975209324313272,0.000025993694532131694823565859808095757860271022,0.000007169245547398661071778256179947568966151391
2210,0.000826958716723837441781664313411808053017911423,0.000025749232466203105596107895469038948480313949,0.000007104269162321014399627901622040979448275783
2215,0.000827017459982009038988075514187872348190470011,0.000025507114231672522704074214966600159755451907,0.000007039915744173415933845611980987359401396682
2220,0.000827075640320975585273692241757227586692683987,0.000025267316531256479742725849424100032182234925,0.000006976179100986291847136381565917974081592813
2225,0.000827133263329674525516345142413249970026129059,0.000025029816314337086684620220592740840141276459,0.000006913053106338635076768987697829702729839912
2230,0.000827190334538021369458557339103235798972797545,0.000024794590774097360489760888178287715071137127,0.000006850531698606416362641189798441394564562548
2235,0.000827246859417580908413359704816943256781323413,0.000024561617344663805279728207389492604083333811,0.000006788608880196158395779247580836625889675381
2240,0.000827302843382247020522734023253825808721436159,0.000024330873698301206023362924765950735698256169,0.000006727278716800660492152252540919442733764067
2245,0.000827358291788924360487675594764126418237416645,0.000024102337742654016292530854026507438910999123,0.000006666535336671196062873676783644761482437647
2250,0.000827413209938169732169746107256851184326669509,0.000023875987617994578666914330303876070172432369,0.000006606372929877910533349992130369929934342307
2255,0.000827467603074858927589156320511029678586516139,0.000023651801694548165795881289565711119391712551,0.000006546785747607780646022793207768562005489760
2260,0.000827521476388814212421214516302410957052476982,0.000023429758569807105833628016433868991009860880,0.000006487768101442391154056395827271574290506608
2265,0.000827574835015452557674629532270451525838862629,0.000023209837065929767650451980110819099115434267,0.000006429314362674974020194144788724195795760284
2270,0.000827627684036401108332146121505715363343103310,0.000022992016227129605278505934930503099364012464,0.000006371418961609968737484591942907285911266706
2275,0.000827680028480121163499836247839442939699894031,0.000022776275317127611807203635190312040919195277,0.000006314076386890484524326993061404234478417372
2280,0.000827731873322515555186948567483326010514839986,0.000022562593816622671686943817788909137635288524,0.000006257281184824078204679830266020080111379995
2285,0.000827783223487526336308038574027706601203958266,0.000022350951420801862551418010450957398329744414,0.000006201027958720355433281176744620413611787530
2290,0.000827834083847741505424617416393593901203019548,0.000022141328036888117270060267471167035024925904,0.000006145311368243976798375374479194834952292838
