trigger,Ko,Rej,Performability
1295,0.0003778463990138294512227113224838193381474,0.0001921105309341673690291411891921818202674,0.0005070231067363237937490688641100872972074
1300,0.0003781019049892038230972249321513731937455,0.0001908434851910837146902201266043481112655,0.0005064236561614884114336082047607602350055
1305,0.0003783552891875148966459755806488771144291,0.0001895869749551842927640276130088917426691,0.0005058292584466518263092242993685506330491
1310,0.0003786065739285010451008699389966524500429,0.0001883408890539817685327635998015803923429,0.0005052398586183176208024006639112292876929
1315,0.0003788557812508729834124412724709658753573,0.0001871051177240287437799658817627681758973,0.0005046554024409947067853398516336708811273
1320,0.0003791029329162445695789489614271892959007,0.0001858795525909253752812494748286106887607,0.0005040758364056225317498473937505600703307
1325,0.0003793480504130101887298397757852794538888,0.0001846640866496223020787794213148878464888,0.0005035011077182024006551217180920465461888
1330,0.0003795911549601642796880018870022596171775,0.0001834586142450248087120530972846610569175,0.0005029311642886327383988238495766617670475
1335,0.0003798322675110639989491762992204576851831,0.0001822630310528768581672726456685240433831,0.0005023659547197337272088568793326895177831
1340,0.0003800714087571409619613547026753751199188,0.0001810772340609420590628134839219591926388,0.0005018054282964749779817514330954150617788
1345,0.0003803085991315532165251829077923726004315,0.0001799011215504561990252117618592583633115,0.0005012495349753820734170590054297623413715
1350,0.0003805438588127925680168492107825084433400,0.0001787345930778659367656194407737782611400,0.0005006982253741405211272390158947661292400
1355,0.0003807772077282292523990782372923174362645,0.0001775775494568294166449793382506416246645,0.0005001514507613671496894324808735597409645
1360,0.0003810086655576139156636920027503434638963,0.0001764298927404985180615313099237251040363,0.0004996091630465747175389939660343888409663
1365,0.0003812382517365243209835707163718613943518,0.0001752915262040564822266490534620687174518,0.0004990713147703014730934917261081350484018
1370,0.0003814659854597618409489089446983011119153,0.0001741623543275202607118390697698722055553,0.0004985378590944158545116675938081429872353
1375,0.0003816918856847002765563179965662884136432,0.0001730422827788018375665385048079270452632,0.0004980087497925908026115897482565817454532
1380,0.0003819159711345835041375977583206619259100,0.0001719312183970153117233538226412446195700,0.0004974839412409373384237297058640803827400
1385,0.0003821382603017764651969913903644877807371,0.0001708290691760454498382499767220295299971,0.0004969633884088080597494154625501829038671
1390,0.0003823587714509699640659643152464661215295,0.0001697357442483492217044148237535149523695,0.0004964470468497530336489540111789699069495
1395,0.0003825775226223356159779456174241946284986,0.0001686511538690069246748453012901355726586,0.0004959348726926329682622778358640258045786
1400,0.0003827945316346365697617673572579238187543,0.0001675752094000099970728701050735367196143,0.0004954268226328858311722363614758520896843
1405,0.0003830098160882922800396218594741471973698,0.0001665078232947841508410187000930900453898,0.0004949228539239432863927070832227391668798
1410,0.0003832233933684008000512733983478172548508,0.0001654489090829394761957954974649798966908,0.0004944229243687930079554505097075898997708
1415,0.0003834352806477105983906727813199466733300,0.0001643983813552556608892339763086108652300,0.0004939269923116846652674580801750307527800
1420,0.0003836454948895585190813086629973816159515,0.0001633561557488832752851437451459561310515,0.0004934350166299801368817814515441212345015
1425,0.0003838540528507543484296904259869035792469,0.0001623221489327737366495961501256170739469,0.0004929469567261384565942778224867287640969
1430,0.0003840609710844308499911610059048178287128,0.0001612962785933184634595269534563249213328,0.0004924627725198382389980168928093154185228
1435,0.0003842662659428497307871350539245574358487,0.0001602784634202108585064253323903368437287,0.0004919824244402368369336311662756440292887
1440,0.0003844699535801631387421836183436312792343,0.0001592686230925123655370159377472772839743,0.0004915058734183532311740720493593176356043
1445,0.0003846720499551429824486097685321679899792,0.0001582666782649298877229527348862062039192,0.0004910330808795888429948263906484892069492
1450,0.0003848725708338599638095793597284868272964,0.0001572725505542970885300557662704798996364,0.0004905640087363653235438301261681488839664
1455,0.0003850715317923313660859591812173652567849,0.0001562861625262554731482022092883466667849,0.0004900986193808914132995421376050106137849
1460,0.0003852689482191278705930998140125114364546,0.0001553074376821378232583079574355048734946,0.0004896368756780519762217105399049722429746
1465,0.0003854648353179389235230669518827605969267,0.0001543363004460422867369376140716185750067,0.0004891787409584108716831162277920352844667
1470,0.0003856592081101052986000319822565524412627,0.0001533726761521021675198051547696637340827,0.0004887241790113359900319160710061138121727
1475,0.0003858520814371121928795948928273974201949,0.0001524164910319442672791423030603895364749,0.0004882731540782376411971879992991539128349
1480,0.0003860434699630458488305967085792643502980,0.0001514676722023344672401409243370969213580,0.0004878256308459188866265834402830594763280
1485,0.0003862333881770145753882314716104523640698,0.0001505261476530031438423460464538315667698,0.0004873815744400349509312913994335309634198
1490,0.0003864218503955334839459451410464373811811,0.0001495918462346593907052292812883061076211,0.0004869409504186653814101192950872125874011
1495,0.0003866088707648769546020386383676659053286,0.0001486646976471764509129525682039485381686,0.0004865037247659903790844883903518346472486
1500,0.0003867944632633932470239600145661256123349,0.0001477446324279547721041525187845306271349,0.0004860698638860702178495064976303522877349
1505,0.0003869786417037868188285971506181546189966,0.0001468315819404575253735442268125448286566,0.0004856393345967289038167295635456861903266
1510,0.0003871614197353678819412441363123524852761,0.0001459254783629194730779563439949591990961,0.0004852121041235405138191309977655656226861
1515,0.0003873428108462679264195988069265883631946,0.0001450262546772185237311906175915312331346,0.0004847881400939107847804292531427473971646
1520,0.0003875228283656236937503240532084082722854,0.0001441338446579145062085955508666372456854,0.0004843674105312584231114411964500490564854
1525,0.0003877014854657290433799197799684512718321,0.0001432481828614508761265900059107592829721,0.0004839498838492913989437350085780789354021
1530,0.0003878787951641536689256746820782659425674,0.0001423692046155175701724744419170400213274,0.0004835355288463762393454047108786749734474
1535,0.0003880547703258344431508314762042247340314,0.0001414968460085660642899971134392659970714,0.0004831243146999995265670121553731633500514
1540,0.0003882294236651317893686158771183246138807,0.0001406310438794859602785606827599709794407,0.0004827162109613193322017863935827337001607
1545,0.0003884027677478616558266339632146451021554,0.0001397717358074315334983383669418306787954,0.0004823111875498091748505465584239111704754
1550,0.0003885748149932894488057676588904201390700,0.0001389188601017962849624978707609092881700,0.0004819092147479794756388060356082039856200
1555,0.0003887455776761060131675469772244360607859,0.0001380723557923408635095325592926714503859,0.0004815102631961981886069018032668061880859
1560,0.0003889150679283630254777326354793595601049,0.0001372321626194617384849188660992735910249,0.0004811143038875818790102871177932089360649
1565,0.0003890832977413897492306391948772922595815,0.0001363982210246076422156655036660224447415,0.0004807213081629802469607498693159356426615
1570,0.0003892502789676762019815741220884780098395,0.0001355704721408312822969529056735200558195,0.0004803312477060326020076564681666783603295
1575,0.0003894160233227298981578781337823347089700,0.0001347488577834902209412621013268903195700,0.0004799440945383117208319744006840600692700
1580,0.0003895805423869083843939804653212863057345,0.0001339333204410729043182784511158663173545,0.0004795598210145403654971928288715508285445
1585,0.0003897438476072211627643751875656475553540,0.0001331238032661686144932489520067930156540,0.0004791783998178867260714598625366762615040
1590,0.0003899059502991085540345385049820555619190,0.0001323202500665685324306067111532073223590,0.0004787998039553372445331950878438840986390
1595,0.0003900668616481897411587502912977732118411,0.0001315226052964925431179987623901446295411,0.0004784240067531358364607407933560027916911
1600,0.0003902265927119957763621393172263850940210,0.0001307308140479528726115155128333938836410,0.0004780509818523098866418015779255519798310
1605,0.0003903851544216628235762582426728430353171,0.0001299448220422354457700775342614322353171,0.0004776807032042492755510295883627564388171
1610,0.0003905425575836142644651897771963765666371,0.0001291645756215166887263619124968432987771,0.0004773131450663740990245293592870129157071
1615,0.0003906988128812100384882150230989077743645,0.0001283900217405934999099686086226465707845,0.0004769482819978578092748196856605265990745
1620,0.0003908539308763754077178002653304863453317,0.0001276211079587397722830345105820422141317,0.0004765860888554243804549239065016868812317
1625,0.0003910079220112050878511988346472961088027,0.0001268577824316803185584373960332976706827,0.0004762265407892104362313201298625781992427
1630,0.0003911607966095445516028358464529904011784,0.0001260999939036841491940853452588753983784,0.0004758696132386937127379760819435608187784
1635,0.0003913125648785489522764406937988324308139,0.0001253476916997703960467757459159351225139,0.0004755152819286849622206720606878398041639
1640,0.0003914632369102174532443350083644432903067,0.0001246008257180314522404282072262637480067,0.0004751635228653833796464306614014569716567
1645,0.0003916128226829089181249946574122646732362,0.0001238593464220614400973205186840385272362,0.0004748143123324921423946780059657610727362
1650,0.0003917613320628311960952916050896084080160,0.0001231232048335067080289306147428917760360,0.0004744676268873994765023017670569280455260
1655,0.0003919087748055119666532106099806060922278,0.0001223923525247121922460471370215410053878,0.0004741234433574135917826987990547432618078
1660,0.0003920551605572499883748838274722504152338,0.0001216667416114837999969757948369338938138,0.0004737817388360634875780138593051842870238
1665,0.0003922004988565387377594555237035291828490,0.0001209463247459523574296564385552144347690,0.0004734424906794499219866368038609759813090
1670,0.0003923447991354774647957440118638645202324,0.0001202310551095404135968438073908985404924,0.0004731056765026593235751426656270165918624
1675,0.0003924880707211564284105857786927730926134,0.0001195208864060354050932896106918591269134,0.0004727712741762313805921796985196235312634
1680,0.0003926303228370251870307871652141510678550,0.0001188157728547562459952755920022669300350,0.0004724392618226797884327548013061246959450
1685,0.0003927715646042389274754797761962862325803,0.0001181156691838276093396026587146872803203,0.0004721096178130704565219252405322398739503
1690,0.0003929118050429870650851031914663019707129,0.0001174205306235444026742279757199479264329,0.0004717823207636494181655573501892975465729
1695,0.0003930510530738031184768843643674719562888,0.0001167303128998367235805990893280443530088,0.0004714573495325263642565578912424145661488
1700,0.0003931893175188537864512624387542739504262,0.0001160449722278263009655097112931978753062,0.0004711346832164051341679335326985869978662
1705,0.0003933266071032106311821248726431137792968,0.0001153644653054783760787299846181153452168,0.0004708143011473677671005919111432351262568
1710,0.0003934629304561055276332625900802348513626,0.0001146887493073436172533041622465027541226,0.0004704961828897080750499199657518140867426
1715,0.0003935982961121639544979333304063800931602,0.0001140177818783918217765161639121724954802,0.0004701803082368116378055011593078409073202
1720,0.0003937327125126238962787007020108110699895,0.0001133515211279319430991873425479157379495,0.0004698666572080848551839551381052432134695
1725,0.0003938661880065362490184651884328371505425,0.0001126899256236221774519364748633000469425,0.0004695552100459314299027248627997023282425
1730,0.0003939987308519485460917125531436522692716,0.0001120329543855648498069163311540433396516,0.0004692459472127748146782546745827022244616
1735,0.0003941303492170708663330201173447666284832,0.0001113805668804875252291149495612436212232,0.0004689388493881263122480207697316789648532
1740,0.0003942610511814262373672658446235461702756,0.0001107327230160038007777711956701669754156,0.0004686338974656960082256861351911371198456
1745,0.0003943908447369837016225902560705105209701,0.0001100893831349623587642272589770749943701,0.0004683310725505507008313632248166791156701
1750,0.0003945197377892752833821580014121117336137,0.0001094505080098708661166244301982017229137,0.0004680303559563117191405926471516590072637
1755,0.0003946477381584989233989004292274532181569,0.0001088160588374045608458866118056603071769,0.0004677317292023988125482155532867600436669
1760,0.0003947748535806019629005131378239134356268,0.0001081859972329904715979077850312184398468,0.0004674351740113118446676135498600162282368
1765,0.0003949010917083542382486154276877758076514,0.0001075602852254689417974158906939119645514,0.0004671406723059568207907563969193108426014
1770,0.0003950264601124011371987719156643925321794,0.0001069388852518323962776848498584224127394,0.0004668482062070094671380020734096046409594
1775,0.0003951509662823047838023464848749580545986,0.0001063217601520413080948096463172337011186,0.0004665577580303222517009182233094157668586
1780,0.0003952746176275695406832887615232217454536,0.0001057088731639084537104844361618825284736,0.0004662693102843658982270728247997268564636
1785,0.0003953974214786529352892686798124142223797,0.0001051001879180589652233617014389084629197,0.0004659828456677116407545254891397245301497
1790,0.0003955193850879622130541310489972083722461,0.0001044956684329627171468044854811321115861,0.0004656983470665512109455084298918408519161
1795,0.0003956405156308384151097586670121576139082,0.0001038952791100383844440457273948871754082,0.0004654157975522558003269946936599877456582
1800,0.0003957608202065223728832793505887762651136,0.0001032989847288214414079486365278525672336,0.0004651351803789650935303386954083638346736
1805,0.0003958803058391125107905369831926789858952,0.0001027067504422053772562811155653760167152,0.0004648564789812192633393319452638819983052
1810,0.0003959989794785064869205634561806517760573,0.0001021185417717508152052908339811284457773,0.0004645796769716244463954671156273517329173
1815,0.0003961168480013274946668571415008656873276,0.0001015343246030571062786176017432970562076,0.0004643047581385491567678148127000390922676
1820,0.0003962339182118426973953312741525078850039,0.0001009540651811997910274396054525203977039,0.0004640317064438585503106615120482798583539
1825,0.0003963501968428625739674005828912357259980,0.0001003777301062369856076355872254596853580,0.0004637605060206810164064324388461954236780
1830,0.0003964656905566342036830077152239490279422,0.0000998052863287748595773439182951680812822,0.0004634911411712097968954689398401735231122
1835,0.0003965804059457175011016769634007569162197,0.0000992367011455942868431849340776908539397,0.0004632235963645330769026309250115363590797
1840,0.0003966943495338491782739541091398428082559,0.0000986719421953436900860139562302019146159,0.0004629578562344984909207761302376707004359
1845,0.0003968075277767969993661640729212384225883,0.0000981109774542882479615975315209428125283,0.0004626939055776087425303709509495873085583
1850,0.0003969199470632028437151227358138967945000,0.0000975537752321229412428082109364222477600,0.0004624317293509512357841692847901057521300
1855,0.0003970316137154088397753819560849989863506,0.0000970003041678366609904195263909896234906,0.0004621713126701492032937718259301972214206
1860,0.0003971425339902778538099460702057585291505,0.0000964505332256435931637502025755137164305,0.0004619126408073533960333754505493156422905
1865,0.0003972527140799983922556776349188810301318,0.0000959044316909637836991326928436213559718,0.0004616556991892548509621322690058078170518
1870,0.0003973621601128823632596213922541010982380,0.0000953619691664665104478868831443960602780,0.0004614004733951341666502572007510975847580
1875,0.0003974708781541468439161330823385105099988,0.0000948231155681604993202603373603074194188,0.0004611469491549301974208784411929401887088
1880,0.0003975788742066893113921010767481564562962,0.0000942878411215463638913505783634331643562,0.0004608951123473447331070378353541819648262
1885,0.0003976861542118500268975784662648376513795,0.0000937561163578203163632227554511273570195,0.0004606449489979720311026168128230586511995
1890,0.0003977927240501638157630540444992543957262,0.0000932279121101268025571331552952440992062,0.0004603964452774528185821548032113221364662
1895,0.0003978985895421021966490213442753495256632,0.0000927031995098671675431618801584259410632,0.0004601495874996579130243715600922564113632
1900,0.0003980037564488051725536722368679857335160,0.0000921819499830597982354701644819611605560,0.0004599043621198986396399708685310176800360
1905,0.0003981082304728029660848688870106037156208,0.0000916641352467483912125149640897009035008,0.0004596607557331611738856897981445382430608
1910,0.0003982120172587271879578495681776925093590,0.0000911497273054593751803642228754163112990,0.0004594187550723660014466689579137599843290
1915,0.0003983151223940119839870787208665367453430,0.0000906386984477120448051495601962622166230,0.0004591783470066538745266169463308983564830
1920,0.0003984175514095879405733201790426661660540,0.0000901310212425714934536360778223982361340,0.0004589395185396957722876834778255957240940
1925,0.0003985193097805637738292159106809307711041,0.0000896266685362551941264222107690705888241,0.0004587022568080278918780389736500325504641
1930,0.0003986204029268989888047096185846494732922,0.0000891256134487801279552290274445351964522,0.0004584665490794077578878233584507099843722
1935,0.0003987208639256343425570830952717780496267,0.0000886278377578017534695075192493635027067,0.0004582324148190912115873255870237985331667
1940,0.0003988206414881250499526317677122554012224,0.0000881332979601382895893019730846467112424,0.0004579997760366430109289352639013358592324
1945,0.0003989197698117060442668940109362206059897,0.0000876419767692727866474694382752335709697,0.0004577686538914158180786736078426218559797
1950,0.0003990182541001513432098569591765194737763,0.0000871538483669998603318470550272063282163,0.0004575390361575099460437110733514337229963
1955,0.0003991160995054099064924435034522911373192,0.0000866688871928803483940716261025030751592,0.0004573109107324951100607935451458335372392
1960,0.0003992133111282211240330524033554783855631,0.0000861870679411573245336983159070413722231,0.0004570842656358993329255356980336202508931
1965,0.0003993098940187219272047441929589534583406,0.0000857083655577091347566035752797953888606,0.0004568590890077156160794694681419450161006
1970,0.0003994058531770481400088558939184907450750,0.0000852327552370489757454904843005454727750,0.0004566353691069355495150882396578634594250
1975,0.0003995011935539252343641582722970073419489,0.0000847602124193639938703169779768897316889,0.0004564130943101001169784787811433610313189
1980,0.0003995959200512512966978127059123668133987,0.0000842907127875944649434636548201076720187,0.0004561922531098713734727055148894118782087
1985,0.0003996900375226746701597355777200000396554,0.0000838242322645491416530124674272212527354,0.0004559728341136241956780993465622979576954
1990,0.0003997835507741611748422290700950337969583,0.0000833607470100677608964505322868551186783,0.0004557548260420599015697697243095833828183
1995,0.0003998764645645548890785210310414494655837,0.0000829002334182137299768993898746275351637,0.0004555382177278363727629515226765541368737
2000,0.0003999687836061312928134721702342588527856,0.0000824426681145106632696119621995766776256,0.0004553229981142198701855969639307045202056
2005,0.0004000605125651444183081991138588750774423,0.0000819880279532126460075863079083259882023,0.0004551091562537551251984387982555137063223
2010,0.0004001516560623633501810411742931806658731,0.0000815362900146124013480137881979821159131,0.0004548966813069518208283598438170513213931
2015,0.0004002422186736056770470770123174385733794,0.0000810874316023862159458508451147200368794,0.0004546855625409929447220396458984953831294
2020,0.0004003322049302608939995389389472874935879,0.0000806414302409759944499940432421269958079,0.0004544757893284599258022560081420027646979
2025,0.0004004216193198081361697000109497011860999,0.0000801982636730024400492867482853544814999,0.0004542673511460737312629396321859679392999
2030,0.0004005104662863261308804421684148778234217,0.0000797579098567151273166405211694967962617,0.0004540602375734539331373805330836127213417
2035,0.0004005987502309985713803716757650708935604,0.0000793203469634804946933255840223746299604,0.0004538544382918994847915912259075211392604
2040,0.0004006864755126105350502925988529771246251,0.0000788855533752947580484710482933020343851,0.0004536499430831788647185744317509490645051
2045,0.0004007736464480378480804626563590317802843,0.0000784535076823393838803767527196521020643,0.0004534467418283422187696269040275447571743
2050,0.0004008602673127342695453720107690845893245,0.0000780241886805628101754418445490792395245,0.0004532448245065495416571225011444111604245
2055,0.0004009463423412062935594111299049228040827,0.0000775975753692989203873683681102774095627,0.0004530441811939130231509547233402839328227
2060,0.0004010318757274861057054615713758402649909,0.0000771736469489112895076022875271926436709,0.0004528448020623549295824315248940698493309
2065,0.0004011168716255971237565655850464769602322,0.0000767523828184744364301510564204561956922,0.0004526466773784841028817124778139537909622
2070,0.0004012013341500126176759127398001060503104,0.0000763337625734838121907611595447984680904,0.0004524497975024854746695983348777937847004
2075,0.0004012852673761090693211790784269009161682,0.0000759177660035966159737832744887360658482,0.0004522541528870258531761923209063443790082
2080,0.0004013686753406135937199158324671390375319,0.0000755043730904008242211518582850581948919,0.0004520597340761738137726311440634488612119
2085,0.0004014515620420456441881737549804827715057,0.0000750935640052132672474641128764922362457,0.0004518665317043339411013589490721872073757
2090,0.0004015339314411511785993107689459560090797,0.0000746853191069134598326707447179408072997,0.0004516745364951979503250672444211105161897
2095,0.0004016157874613348105035606755507095281261,0.0000742796189397959244581786179042802636261,0.0004514837392607073477003987523672709818761
2100,0.0004016971339890825090056780762647311169548,0.0000738764442314572148782218389995797727748,0.0004512941309000308836386590931158847558648
2105,0.0004017779748743809040707725741162693205926,0.0000734757758907100156146124695564634640726,0.0004511057023985565813401401704308152043326
2110,0.0004018583139311315480215901963511214709170,0.0000730775950055235962804292362424708537970,0.0004509184448268980036826165051736743633570
2115,0.0004019381549375563108634912366502774175968,0.0000726818828409895589280152319615932963368,0.0004507323493399090812546693701904592724668
2120,0.0004020175016366043872801983767076304651422,0.0000722886208373202252792542473697091750622,0.0004505474071757221071601870459550895146022
2125,0.0004020963577363460803500281119587344632248,0.0000718977906078647254000497950533334415648,0.0004503636096547869940811398406825650528948
2130,0.0004021747269103657369396096670432606027526,0.0000715093739371577639447009334290229609326,0.0004501809481789302967458313128418797288426
2135,0.0004022526127981505753715510061177588346968,0.0000711233527789909091045844771089923217968,0.0004499994142304269508049428744410964617468
2140,0.0004023300190054717184339282975852536025470,0.0000707397092545093788335117899055893693070,0.0004498189993710814804883343086253645909270
2145,0.0004024069491047621111028661675527936559547,0.0000703584256503325538675824656124623020747,0.0004496396952413226937095092885549871055147
2150,0.0004024834066354890225886151610173982856732,0.0000699794844167027005077533272575145128932,0.0004494614935593122540706662985636380717832
2155,0.0004025593951045210484858398395492447102727,0.0000696028681656520687252002276444392571327,0.0004492843861200611398255016920565794807027
2160,0.0004026349179864915865981741257565357600576,0.0000692285596691977001482629226723640734576,0.0004491083647945612474451344327697718032576
2165,0.0004027099787241575391947658491684714700102,0.0000688565418575591078996984858320867211302,0.0004489334215289279098715980548510720230702
2170,0.0004027845807287526380095829590501989436623,0.0000684867978173972257013938810748672684623,0.0004487595483435522997135451879552429030623
2175,0.0004028587273803362253787296489522286175038,0.0000681193107900770857990790951865484441238,0.0004485867373322655156420460437068583423138
2180,0.0004029324220281387688897128715869120034196,0.0000677540641699528683878799035684281521796,0.0004484149806615147582986112906384190302996
2185,0.0004030056679909014442211738153797084918825,0.0000673910415026766722673821396992448549025,0.0004482442705695498849812610166120802668925
2190,0.0004030784685572139615711782602722215424063,0.0000670302264835247322017138023502928261063,0.0004480745993656206655740314213904315047563
2195,0.0004031508269858428828790094863844435497574,0.0000666716029557484862087714129400761906774,0.0004479059594291816599653917384861268137174
2200,0.0004032227465060621341283389668498402883500,0.0000663151549089465675719842369387912221500,0.0004477383432091131779214859103163570862500
2205,0.0004032942303179757722516772710838894469255,0.0000659608664774562726535029911689074530455,0.0004475717432229486274851581545361283549855
2210,0.0004033652815928359111389050609084172098586,0.0000656087219387654796961539869314150354586,0.0004474061520561109056639533118311858056586
2215,0.0004034359034733592487504182638329526810367,0.0000652587057119464269210576221375683559767,0.0004472415623611623282049620046139768620067
2220,0.0004035060990740382108655958459221268873197,0.0000649108023561081569402880550540844252597,0.0004470779668570621188458024453276842002897
2225,0.0004035758714814468949491068823865900167479,0.0000645649965688687656101438918723401550079,0.0004469153583284328461812153779696779723779
2230,0.0004036452237545471359063959661082713666519,0.0000642212731848465054492437771409063325719,0.0004467537296248389590521024424963183206119
2235,0.0004037141589249841959728603350595081133293,0.0000638796171741707682321482111204267397493,0.0004465930736600699590918167098070582730393
2240,0.0004037826799973873278754540938011844174188,0.0000635400136410132665299090659564009704588,0.0004464333834114408482593405500093420354388
2245,0.0004038507899496576190048961638601071598979,0.0000632024478221342844146652509286286170779,0.0004462746519190919392526063440980914639879
2250,0.0004039184917332587456721549736516931810689,0.0000628669050854491526169067300072297204089,0.0004461168722853040927664415063264168352889
2255,0.0004039857882735012076375993434993115148231,0.0000625333709286136234714267271391707169831,0.0004459600376738212258867914995452250751031
2260,0.0004040526824698237897030563307008363615381,0.0000622018309776259957799583144278549350781,0.0004458041413091812134165982382080920953581
2265,0.0004041191771960718362366552997374400491519,0.0000618722709854473979950136246830324401719,0.0004456491764760562463788491196692352278619
2270,0.0004041852753007699470334165904086161245727,0.0000615446768306368632088648139532826286727,0.0004454951365185978401223920397127228289227
2275,0.0004042509796073937215162339359288762995341,0.0000612190345160072134201032403426048535341,0.0004453420148397955071139632409940419013841
2280,0.0004043162929146386882295975269963229979924,0.0000608953301672967645300647406976821605324,0.0004451898049008422138417999654080845825624
2285,0.0004043812179966816723625097800393195441495,0.0000605735500318540757194504925755796556695,0.0004450385002205031430201007475839062324095
2290,0.0004044457576034439357558545506204341695036,0.0000602536804773442071123789278755951392436,0.0004448880943744995859273177681768319287736
2295,0.0004045099144608483116612269280094982324532,0.0000599357079904671108373092707091825005532,0.0004447385809948954374411441625258554818032
2300,0.0004045736912710730043279291297312010622726,0.0000596196191756956669347112151186182225326,0.0004445899537694944150689622467225578843026
2305,0.0004046370907128039039502961283616460490116,0.0000593054007540245083602827654544018359116,0.0004444422064412425753043783269137078906116
2310,0.0004047001154414817552221176340490899056095,0.0000589930395617383328860060022536310798895,0.0004442953328076394558348964643223575816995
2315,0.0004047627680895489450021043010931454926833,0.0000586825225491947156842187067223586791633,0.0004441493267201583553561323891036766976233
2320,0.0004048250512666899308307687027935740777421,0.0000583738367796203426416102730905338674621,0.0004440041820836699956530281489310839217521
2325,0.0004048869675600711565692696328260640179705,0.0000580669694279230844877784119735671456905,0.0004438598928558763970588770412069657768305
2330,0.0004049485195345778484602253740452920365477,0.0000577619077795185410723588119942418085077,0.0004437164530467510684054894619528077025277
2335,0.0004050097097330471191518569458319254611359,0.0000574586392291730802824455258338010046359,0.0004435738567179872884999046457587135782859
2340,0.0004050705406764978722280489890015756123313,0.0000571571512798559673673639164380690465313,0.0004434320979824495969237681987961673821313
2345,0.0004051310148643588150971100421540440391600,0.0000568574315416111621280016413646677651600,0.0004432911710036364277434677513116847460600
2350,0.0004051911347746934171002755774418589963671,0.0000565594677304385444788226556376282684071,0.0004431510699951463100537453159434384035871
2355,0.0004052509028644235752547347635591378941431,0.0000562632476671925971302294087899476219231,0.0004430117892201545228776842050271414685331
2360,0.0004053103215695460467727045119801374574938,0.0000559687592764912619124755373462173378538,0.0004428733229908902419242563055003039773738
2365,0.0004053693933053519982201874030325145277035,0.0000556759905856400415482509396525202131235,0.0004427356656681260772116479805149560608135
2370,0.0004054281204666395348881369294463490733625,0.0000553849297235676464344178289113674642825,0.0004425988116606697807415133821687116951225
2375,0.0004054865054279268254230003478497392605345,0.0000550955649197765870459854914031237408545,0.0004424627554248653498080547805493063447445
2380,0.0004055445505436599815212306864239306930787,0.0000548078845033055404919359317830106413387,0.0004423274914640983635532707065263164776087
2385,0.0004056022581484193214915283327414540490925,0.0000545218769017012223047043003314061161925,0.0004421930143283053511812756898455800274925
2390,0.0004056596305571252459445908787205641598509,0.0000542375306400098790055801579758340514909,0.0004420593186134961083441186394877621111209
2395,0.0004057166700652372774346133352116696212621,0.0000539548343397738867353862270406747894821,0.0004419263989612734667874010207742528866221
2400,0.0004057733789489554230590244537280592722221,0.0000536737767180423257644775692348732071021,0.0004417942500583639916521336931663838025621
2405,0.0004058297594654162187757206960124884367083,0.0000533943465863975052379739142027239666083,0.0004416628666361546734754464120654926663083
2410,0.0004058858138528865689159748831625728216777,0.0000531165328499864605185183410119196648377,0.0004415322434702313284663151867967140409077
2415,0.0004059415443309565816000203773213698053541,0.0000528403245065699328186108994504202491941,0.0004414023753799269051794097853197297655741
2420,0.0004059969531007291609927400841458019187133,0.0000525657106455782085388033931075384378333,0.0004412732572278720480035901079030874370733
2425,0.0004060520423450069341725771456630044070060,0.0000522926804471825029833717238391154149660,0.0004411448839195533660890661678253925084360
2430,0.0004061068142284794523418673038036195345594,0.0000520212231813745018837462963337089583594,0.0004410172504028771037251317308618124977094
2435,0.0004061612708979037174249093752739783202502,0.0000517513282070566871090485830656280435502,0.0004408903516677345638704724710734926643002
2440,0.0004062154144822865326791337999608463757206,0.0000514829849711446824044334424056682595806,0.0004407641827455765398183161532701275102506
2445,0.0004062692470930638565265023392094416754459,0.0000512161830076814709365972280904045033459,0.0004406387387089930731594260775566801963459
2450,0.0004063227708242764211621614434083345643474,0.0000509509119369588700293444998933424223674,0.0004405140146712947667947508898768680282574
2455,0.0004063759877527453028919668572432898630180,0.0000506871614646520511500968347914081312180,0.0004403900057861027630483051790880979787180
2460,0.0004064288999382421119857812007098411290006,0.0000504249213809631371415736332677057433606,0.0004402667072469396117001586614847170273806
2465,0.0004064815094236632759657055433035436389478,0.0000501641815597753756869476935122217005278,0.0004401441142868309435827646030124161894878
2470,0.0004065338182351953866252574442178954860059,0.0000499049319578168994444576822781851979259,0.0004400222221779055633264573803917589983659
2475,0.0004065858283824825569387937359620845782665,0.0000496471626138336109444592637374614168065,0.0004399010262310034153115225450809173867865
2480,0.0004066375418587924702492622609303013475387,0.0000493908636477745619580145822103564384587,0.0004397805217952902156459755649005029004487
2485,0.0004066889606411767170730708871254643185221,0.0000491360252599839428547353521137326086221,0.0004396607042578717106340590061091819945721
2490,0.0004067400866906331723529087450134465026622,0.0000488826377304028847785157810646713443822,0.0004395415690434163915190676280288768584222
2495,0.0004067909219522639721842732269300234028614,0.0000486306914177826013559745088089925176014,0.0004394231116137811871180998110101556221314
2500,0.0004068414683554328387489081744913877003007,0.0000483801767589041924453140500835025665807,0.0004393053274676414134406072700051915895407
2505,0.0004068917278139205313202858085150549562443,0.0000481310842678096189564111149806472327843,0.0004391882121401266165057637667061773529643
2510,0.0004069417022260783159166944930053216443033,0.0000478834045350404484897128214722636609233,0.0004390717612024587993158875128144831131633
2515,0.0004069913934749786212817919964911100830682,0.0000476371282268855833260464194686934848682,0.0004389559702615952949379283150064084041682
