trigger,Ko,Rej
185,0.0008468716183700976151253376284693656045902185214703,0.0030299856443477057299737101992985100567469893859197
190,0.0008585295867413997328222018573025701571707541263542,0.0029949224254191998028666507017393972702656205790355
195,0.00087004063293657855125795768389307671476919894714577,0.00295994103740836387465469664890724108093944035515731
200,0.0008814128531888960643343277871853176396205364217750,0.0029250220340436383529560437855206314108054928762390
205,0.0008926535327099830114739020043964499046666817096801,0.0028901495805108043361793053094509177466124707861332
210,0.0009037692090589935024035726279079606668133109585404,0.0028553111008313558092979008695454020163497322117577
215,0.0009147657300399226734288078989486718291596144060013,0.0028204969617476418090061916735126100829307266172036
220,0.0009256483067340815731109096886868040320976579300532,0.0027857001886511884929371153725221721898926239646001
225,0.00093642156224528115914277289404224749550868752340745,0.00275091620960934568838270626605677239068080764466470
230,0.0009470895766046348309193521316504108079084754087539,0.0027161426240057809403941796438040039851136162394137
235,0.0009576559283021106574471965078999509189653212201376,0.0026813789927659628911692711587049057917912938040090
240,0.00096812373278906476631993076504499574717567898066734,0.00264662664745238913019104940107686979105034283071666
245,0.00097849567829514390248655480582952050080950540567798,0.00261188851589178727331832540533513964616255229119108
250,0.00098877405922600811987203281521361258782459034436232,0.00257716896224663526813930101122102399290633221703028
255,0.0009989608074187350444667148493078812273751982371784,0.0025424736397552304097030674873506454848789725756686
260,0.0010090575214512476239041547387534443262529107895050,0.0025078093545623092875112739917048980808414378943370
265,0.00101906549421558385945773104568530044292682361066380,0.00247318393931074307775892697784145744468936086622110
270,0.0010289857388973123911200280473381545079221097831270,0.0024386061353175606512000302040542587149671700624653
275,0.00103881901353063682549954047038093248126997465205410,0.00240408548238496789119057496489896270158209232687231
280,0.001048565844222652063846174406194139652099545657591722,0.002369632215386806056760100393601723672764343819497348
285,0.0010582265471756760300395253276868188109649259250841,0.0023352571669653252728406749358709416018438902160461
290,0.0010678012495807650730633158728167141638071492681201,0.0023009716757544605567193972157058735133502300162873
295,0.00107728990944538157336675831469190046497525420664042,0.00226678749965431617091767311882189873384878955777430
300,0.0010866923344556015490881310021922960927663350671483388,0.0022327167338142117153023798085563102245651497311832497
305,0.00109600819987158304881825004017533882132661157737346,0.00219877173298799692651161610823557901179191761720399
310,0.0011052370655376891152626047795363553057347434848366673,0.0021649650380587370976485905637622963354721721511172893
315,0.00111437839201866906878985197961175775313285574452738,0.00213130930654514104078581607639529564764362420155444
320,0.0011234315558984523759697820963569599962273345483505,0.0020978172469629207387117221944984340591166182968450
325,0.0011323958642620807126400125263245255091671390050922,0.0020645015569489274718361712097136527034886196185996
330,0.00114127056836843809830153070194854279087930234247172,0.00203137486506897453010315673585946973396763046542052
335,0.0011500548765466696983583735530465064078018639660675,0.0019984496762837426911879087524651490743079989314724
340,0.00115874796631072445619330567005097615941466270075359,0.00196573832101944209154376025138830806348659350972695
345,0.00116734899571042078055075237945979321363281137241654,0.00193325290783028943327662324130212184441531911433887
350,0.00117585711393146473820837247078527832108274933311230,0.00190100527962842486489080378513568152685536128762028
355,0.00118427147114901961819853785662561348453239238047423,0.00186900697346171251966801310038811529922155413810870
360,0.00119259122764945085505122349517101929206115725771604,0.00183726918381008767650050333509208843410185915745533
365,0.001200815562226764778043459428810362004078098820743225,0.001805802729367858761450487730773477234682693427022417
370,0.001208943679870597017399754319341419355771458010945406,0.001774618023271931382407647896295598136009900936612204
375,0.00121697481875832994150280785195751149619751138728714,0.00174372504672719943707163464926993679715791896120975
380,0.00122490825656378086662956263220867795218011783732774,0.00171313332595412456111505762100897648860598321673400
385,0.001232743316103231665895420597479785354606112543191267,0.001682851912397588542396108977522144804408488244532991
390,0.0012404793703366434130959036024646394441063426733884,0.0016528893660994043711798592645073815363316497153620
395,0.0012481158467372275655567731727896051102005165639906084,0.0016232537421331661469805008230617964116808092592523546
400,0.00125565223107252343573609307796334228622966594625445,0.00159395258001163301957674677330564397298134729618947
405,0.001263088070587209375301291609959024212910796365113205,0.001564992895908611533056914140879558880686188994834300
410,0.0012704229766472812041054084553559946739384564067154,0.0015363811776052195639556780358088072919328889594026
415,0.0012776566268427517623963387562315538730272469469091,0.0015081233819855965534675685830684180715887133775209
420,0.0012847887666071640937369370492221147631816465442107,0.0014802249349776186858825678170971427182989930624064
425,0.00129181921034217411508315269022935588655699289380057,0.00145269073373276887163329588778675686997343456592238
430,0.0012987478421202988369207386708428877855307067424843,0.0014255251509505336570934351319395686348076777233301
435,0.0013055746159542811242896537748875210594677019928682,0.0013987320411303631728554886251934429254827025823285
440,0.0013122995557022185145968826585247707947919442505157,0.0013723147486482045317906573849415022372004761521193
445,0.0013189227545988876630367334458017400928332166204935,0.0013462761174413216147564241549619468539675004419718
450,0.001325444374468801017893272351045929630644173507310348,0.001320618502177366519096196769261329284755833498524147
455,0.0013318646446513695201345654952505383154747207436917,0.0012953437807538867675183677005911391025905576160407
460,0.0013381838606460643326969900991815330029623424917066,0.0012704533679428234761883666801088128883498036885439
465,0.0013444023825267114958415878221729521264558220876004,0.0012459482300609981061207140047624280264040163648089
470,0.0013505206331351700720480031910350447004109780879164,0.0012218289004962460496430364787609395381003241348743
475,0.00135653909610233026935627677856067841793948874318300,0.00119809549598198700413176498943386754327923853947671
480,0.00136245831369522448375266792103979853192372356135088,0.00117474773344743669223873454728845257604507885033439
485,0.00136827900494960235177519560587080845767525929,0.00115178507095846975225507336831814669573269430
490,0.00137400156169549297093039069974256962049362605,0.00112920620957503094474235304265456999177836968
495,0.00137962683159203118687458346003345853104992607,0.00110700992075095958360197459524916882778148125
500,0.00138515556704702195069274723170360885412567206,0.00108519449779903528430732396490520093010931267
505,0.00139058856684173728895549052742591909156226689,0.00106375792339090025650004294125426305841328216
510,0.00139592667347481308034841930469150747408731276,0.00104269788758869734800904790096080402993289779
515,0.001401170770473955977871976432089813421324370950,0.001022011805724933328880877486846703376841402687
520,0.001406321779719467250139926271269027560250503439,0.001001696836103094297325416924100630013081223862
525,0.001411380658768387455323677572454382757194636168,0.000981749897414183273327615120885482311358574826
530,0.001416348398203300431625859637105790418558502389,0.000962167685830610995125254544125804695148724435
535,0.001421226019023636251984473728338680594585800653,0.000942946691735310873701022972601248249460522541
540,0.001426014570067759150247694947523427964537871760,0.000924083216009437416579182219328582944310936155
545,0.001430715137049421802477235882201697812005715387,0.000905573396298457882726045985240412590072610410
550,0.001435328792098417377011839484043103635156642262,0.000887413178970133090232939543009794558975214022
555,0.001439856666339074356298342948167513480143364353,0.000869598401837172959663610674859716934347513675
560,0.001444299895372299642661052946661137834371390543,0.000852124761061476949583196474656844900773542302
565,0.001448659630708115508958780917576781866877149300,0.000834987837329869409874162853301833755444806363
570,0.001452937037603163705035480874710654452949307729,0.000818183109014775623638694945898379958765973311
575,0.001457133292972374432120272916546743965751383237,0.000801705964745640887138728518820127885592928877
580,0.001461249583393891139832390702210212981413415682,0.000785551715410683324150601840394831432531032160
585,0.001465287103195753600119899236521925812253809094,0.000769715605568420327041324363568806624454753417
590,0.001469247052635481476774059890247931116273682635,0.000754192824288618963146544484780073752503497749
595,0.0014731306361615401901982898694821194707918693771,0.0007389785154077177532138976061363558037925053962
600,0.0014769390607708697409270842260094051528574385846,0.0007240677872306171988113621241925148855603140374
605,0.0014806735344448805282911393433842053499939088289,0.0007094557216610546231913943907354096199953410790
610,0.0014843352646787563370189777393548493366716594280,0.0006951373827957006600749973580837918180494291369
615,0.00148792552785808213544907496198102422356364463,0.00068110788603541462567896894926854365495081668
620,0.00149144537433352244911788812275643609483705796,0.00066736215197173611165711243338013694685787845
625,0.00149489609363443793932247357673193222866464018,0.00065389531605770087270177026043062177565093016
630,0.00149827885973561558130859853728685049162713071,0.00064070243249739679214653419491301854944565514
635,0.001501594868250157738919472684186530512776309626,0.000627778594508881595748737491747749332892337460
640,0.001504845297310978093248677227046589197769906612,0.000615118910852264141195330980015975008785187974
645,0.001508031316575862816797572644524869274839632899,0.000602718518617043183128923021598509484830837904
650,0.001511154086380566058286241945822857839878406861,0.000590572588003941286310846060899643382394301544
655,0.001514214756958788671613467557695981906703595045,0.000578676326709861795687796957030993789497780794
660,0.001517214467727039223007350949376969725632885197,0.000567024983933360914171872803281499310950175530
665,0.001520154346632627842249448922360963721450892259,0.000555613854021389694672578788491991025143845019
670,0.001523035509563348833794499021199426147075865948,0.000544438279778053708968530440582502397896704238
675,0.001525859059810342579587058698973285939420940583,0.000533493655442793124231647407347919691272126488
680,0.001528626087588857169492678892676633179955418402,0.000522775429368081368605762972682731633519420267
685,0.001531337669609561913190764887190862447113041930,0.000512279106406920600698743770422561467155734312
690,0.001533994868696260538193630877079799985533456705,0.000502000250022281852958791586500524380375271297
695,0.001536598733454439671517415059776475195887086710,0.000491934484148701908974058989398689821216699103
700,0.001539150303268366416618885660938176965350390625,0.000482077498724570142048271786434585396699061046
705,0.001541650586177080915580874464890842291068259575,0.000472425034849541943920551296113702981156327765
710,0.001544100592649522937115237478167317874019382463,0.000462972911219600596092979338815491310675011049
715,0.001546501311893007886335341765648241024556505924,0.000453717007601383844691763748242069060589590512
720,0.001548853717831065637734592876765610261616041867,0.000444653270190706867419588188848804843969315128
725,0.001551158768996545426045390142717149427046982651,0.000435777712240150165047966502338513413896353881
730,0.001553417418931192356418292409326583370238829272,0.000427086420875694759451905687347012529684620018
735,0.001555630572987125677185914686710733627506228952,0.000418575531208727932087883963382828157977508339
740,0.001557799155005298567515364881299952534424589400,0.000410241267104101231371870806437449811192181399
745,0.001559924061410969642688802326698058560406501111,0.000402079913249181602349485708386699796534295426
750,0.001562006173103185831943953563364450653032360830,0.000394087822345991665764922091907740549288229499
755,0.001564046355495878126156577446949138457871585043,0.000386261414943421512423803052700785186091721962
760,0.001566045494138845777514918344616446524748671604,0.000378597205110225386966270962869345099576384760
765,0.001568004347804563094040785574144923604139772673,0.000371091692744640164311501347529964163137201129
770,0.001569923776817442328899290935021067620119062304,0.000363741530012450178460761047357348039409708914
775,0.001571804585331658287557072610972580526116269804,0.000356543405277757493317025161336157615559050923
780,0.001573647562488294445420438638593415184565546239,0.000349494072623477619960265192949952565832559481
785,0.001575453482544212576848846681512726088554008074,0.000342590351209681278650029525442227594066366346
790,0.001577223105018832712302162379342027142393884404,0.000335829124588900493808504609559613636995033494
795,0.001578957174843390991635391219495890318367779773,0.000329207339961392855897436091288927394148671440
800,0.001580656422524395551413537532627200920243602856,0.000322722007395801181753152307117032209267077451
805,0.001582321564315302586675624916170056542673312760,0.000316370199013365750917047369842604589748432481
810,0.001583953302391218214913073577199018193514867108,0.000310149048131757417636624503604821674356155843
815,0.001585552328664853544157838198781338250490807486,0.000304055750573994750826676933587716267549222108
820,0.001587119310021707106689417272541341981344337002,0.000298087554746925393926261760765375713262772340
825,0.001588654911637152774023742881517234658735434044,0.000292241774675537596787575473519964834493438420
830,0.001590159781257090802955071969074308429773821114,0.000286515779437862036860052810923357282967109969
835,0.001591634553515539544405667290850399882678796744,0.000280906994700276990421711535197717536837256016
840,0.001593079850137393241043397862926518837075232580,0.000275412901747659275255478791738156777303704836
845,0.001594496280145654833887025797894552265518453482,0.000270031036508856391449371750215097922936142357
850,0.0015958844400696123826820463932665124467513313256,0.0002647589885750156520960273054828774139155401810
855,0.0015972449141525924293163150096637725155139245135,0.0002595944002114620428036605179425782727918890553
860,0.0015985782745640140478832141487198134540211648060,0.0002545349653740679860643499723706966257954150451
865,0.0015998850816053750559572732866597765461938534562,0.0002495784287149763010001794345182666679911363848
870,0.0016011658839259979688185037803256851593993474705,0.0002447225846069238068211728992618161217208236578
875,0.001602421247145153936031409482943365681157973218,0.000239965289343920052897748885002498566734308865
880,0.001603651637745299874440399980733582815194035543,0.000235304406102907831695976557963717741589168223
885,0.001604857601992293817250075400985876900287609121,0.000230737887179919976133156777703610390942721221
890,0.001606039643984137159592498545853773238729695064,0.000226263716046905289737517389879535440798937207
895,0.001607198257210514310247634920353787104081757943,0.000221879921058220985702967769530488336717804366
900,0.001608333924754455724046946541082771649793282698,0.000217584574503492127984223127596901464803919346
905,0.001609447119495540544959097605702341884319455660,0.000213375791676604020983231374688608948866378397
910,0.001610538304309724523614303623534583081056052739,0.000209251729953567151433750232442684655791785386
915,0.001611607932269944394771332303271532468926941732,0.000205210587887323589903895917810997513075169637
920,0.001612656446839858089206317645205018887494835646,0.000201250604307200089765659362794525379879634585
925,0.001613684301432709444467802142996277974954324193,0.000197370069033371586160000764153721668279260178
930,0.001614691879879137742148698734029676198345621654,0.000193567274222743224905024524413952016352986517
935,0.001615679619874201788969537659323720089368772354,0.000189840587471577198290276586494796819442452180
940,0.001616647928334579954184720748308304801117518477,0.000186188400012859489684424434338317707845188921
945,0.001617597203516007329646114346050534471269310827,0.000182609139082829108200234415338384101897751314
950,0.001618527835195529199752222237005193424687816340,0.000179101267111569310113400110115436932418705886
955,0.001619440204847796373119453848754949709866453796,0.000175663280923059959366724551269000464224015572
960,0.001620334685820119673351499444087245190104455029,0.000172293710952565689432723191282771548643909174
965,0.001621211643505697594095701266456332312947182289,0.000168991120480944825583372969564952049766287469
970,0.001622071440417944001426660809379302484905587070,0.000165754107117694436438841087135795562752031258
975,0.001622914416256467824212561831062041956218845334,0.000162581292882982111830960759539019083315896415
980,0.001623740918976790407636593854134660799214171684,0.000159471337618950464904651178186965103803156405
985,0.001624551283807990784228509338387919709478410320,0.000156422928599858511965459693497354348129500571
990,0.001625345838840487304174591250420495239491492262,0.000153434782329102082219594180011607149983168160
995,0.001626124905180632701179043647343974676324311535,0.000150505643861251028769719706005822220901741344
1000,0.001626888797100915111129236520905647819517506781,0.000147634286135874056854971213759106496858094078
1005,0.001627637822190319689953473639924390240513169809,0.000144819509331186563295857249951605494833319819
1010,0.001628372281498527446841973900937292799732281433,0.000142060140226471171064684174696338670069969319
1015,0.001629092469679327395225163608245017830427244562,0.000139355031582074620691423424885562344078840362
1020,0.0016297986751306979159462398305893651554942234544,0.0001367030615325491079563667669933701885727139270
1025,0.0016304911801301117656934331388803922811885479502,0.0001341031329904145977116194998471303692547895775
1030,0.0016311702609714518872123155996367686591056662278,0.0001315541730705579584153822460230924844606623320
1035,0.0016318361897737624463695617688825820586023579614,0.0001290551332911676623513067184337626442462269800
1040,0.0016324892277242009215218512568114979092430645764,0.0001266049858572445488255557916584975264660739734
1045,0.0016331296358046451175791403586247676123819680422,0.0001242027279963082293491368307960155940862191791
1050,0.0016337576676537774418068735042001791756153960638,0.0001218473780854814070474897251867405000872733084
1055,0.0016343735715560544962888656259520479740090827671,0.0001195379759985370487115506571517828914622933966
1060,0.0016349775905594666473513265267183863361455012804,0.0001172735826020847093877323021704459788110461063
1065,0.0016355699625910286798478682763334105287088717476,0.0001150532792641404808147894500296768177330087779
1070,0.0016361509205694582978200909613625157051180238090,0.0001128761673739366246595481037387879135819257429
1075,0.0016367206925165524725784845587714605247085089428,0.0001107413678751668782884115360688921250197464822
1080,0.0016372795016645309446322166873795591303988303660,0.0001086480208077622424082850379606777690138518048
1085,0.0016378275677650106529578744781628917835092969592,0.0001065952854176386474810819860654119808395580598
1090,0.00163836521946238281321540188421327177182712342,0.00010458237277314217001580275000821343879024266
1095,0.00163889242506214190266156888460935722744873319,0.00010260840492215279272601601400305613289529238
1100,0.00163940951555325696444558603287640810827735569,0.00010067263207557184675603803980986304354516244
1105,0.00163991669172173235874391166595599329922918924,0.00009877428326752916577350082599998706169789219
1110,0.00164041415016726774333353145601198013976405533,0.00009691260411227305705942387049410506517207117
1115,0.00164090208339544853739686802187206486054312679,0.00009508685641960125454641621202844307407886291
1120,0.00164138067990780938959360868290467532518886928,0.00009329631781972906652477958855586106142247938
1125,0.001641850124289689200863799038581078999421183794,0.000091540281396805912151741065194220421731074610
1130,0.00164231060711680766665592242085237656004951038,0.00008981805985869196549841228782927968943618778
1135,0.001642762284763719181853511075161709790828766650,0.000088128966608351400750177468872744423909932950
1140,0.001643205341491577762858696570629061651633949278,0.000086472344037168891394467915124936411617072310
1145,0.001643639947052890461303903496841868860878092459,0.000084847543558178597435317457317537802384418007
1150,0.001644066267695714350163299386394763341962178016,0.000083253930338850911255359339346757360199061597
1155,0.001644484466241184631115417076341546107812605577,0.000081690882987249211813766049818007339122096144
1160,0.001644894702157713010353675970745176983183022235,0.000080157793243465295195725956742046581691832357
1165,0.001645297131634208289910605433577288052169503028,0.000078654065679748896208673203308807632454869731
1170,0.001645691907652221684633585332403893820280761497,0.000077179117408964743737463015415485674341482835
1175,0.001646079180054709353881219761310290486512164636,0.000075732377797504999010819505604684736485446264
1180,0.001646459095615238558129196421693254658149679205,0.000074313288188323625655731355931018666019394203
1185,0.001646831798104100305738973341246507679583035139,0.000072921301628509560975333290980507807475934510
1190,0.001647197428353721145057412401450998808889968215,0.000071555882604753754403378553228013544471399179
1195,0.001647556124322513464103457745129728769682638023,0.000070216506785247587381051159762395516306688919
1200,0.001647908040278467409847675315573215893629843786,0.000068902666684550144549799242642873004175669162
1205,0.001648253269024808243606906884281966094358602025,0.000067613847306444458590461445997945287201672826
1210,0.001648591960830135709558371957482811935897084574,0.000066349562765906699696947938011103096304340212
1215,0.001648924242757160374090047443112162836078382925,0.000065109330993071901027137839593908982164424333
1220,0.001649250239292207464434255120016677535934931396,0.000063892679899392829957906892679668774178013337
1225,0.001649570072400334434887588338019556096594414231,0.000062699147154419393162629221201100508293112157
1230,0.001649883861579308870862214807275243324136973549,0.000061528279968180787195602961495562245660041829
1235,0.001650191723913193591009229477501336946608932343,0.000060379634880124702651329614939715775393419366
1240,0.001650493774123517046875062205759384322660248907,0.000059252777551430620123044110598666693707136943
1245,0.001650790124619664496551223524279380182237840836,0.000058147282562757691180867092196168606564365301
1250,0.001651080885548766956010499853575134838437279996,0.000057062733218133863696993523490508704055319259
1255,0.001651366164843333765372246773684233069132637777,0.000055998721351617970975436776028627884443883780
1260,0.001651646068268786784260707812199251088501829129,0.000054954847140176110622432780078750972169818713
1265,0.001651920699469557539842034936051131625938559705,0.000053930718920605759224467627115520606593869072
1270,0.001652190162922546816212752080025037096777723627,0.000052925953922800396054829047031973516162493678
1275,0.001652454552128389374827215435171277031482137973,0.000051940174373457814125151437210857418115265317
1280,0.001652713967777238211214593886001586811552181103,0.000050973013022254460573720403847239097230901353
1285,0.001652968505467753629618399287836714195285544024,0.000050024109097988307809675685437935576833944299
1290,0.001653218258892699473108925022016731019257537531,0.000049093109136783343340831134399353228857712007
1295,0.001653463319879025979889374552121498218161856174,0.000048179666823510412814105059896686662335302124
1300,0.001653703778427193545515510563303565141013603780,0.000047283442837189640454675305870072014082628117
1305,0.001653939722749555490893880180413637817959152864,0.000046404104699965528806831978215270488631877233
1310,0.001654171239307800491999324458604670145566915726,0.000045541326629496562772184643881743525261268456
1315,0.001654398412849539145109610875740305367370719524,0.000044694789394794344448607060810369186550233943
1320,0.001654621326444335350603666526885565019810282348,0.000043864180175889829130470405835462726176294900
1325,0.001654840061518423697967245046695173465625278388,0.000043049192425993432354893081478660643528077805
1330,0.001655054698528319442806063020379164825380498279,0.000042249525939003550844844831803915893653280223
1335,0.001655265314385346800103813244826785227316792510,0.000041464885896352908940987924989083989256252430
1340,0.0016554719864849499431886017215318436080148296086,0.0000406949839992850831895165820446962558408064360
1345,0.0016556747900154274045438442357600992447954807016,0.0000399395374842271565803558050530872315602280560
1350,0.0016558737986856971824092948709960444335282481804,0.0000391982692207106205020862171781854392155665265
1355,0.0016560690847560731795105008699534722208665862439,0.0000384709075924502445232873938879577190438122608
1360,0.0016562607190679798890682011369668993753414769470,0.0000377571863804126796699864548066584407299707572
1365,0.0016564487710733167210454464279330670294894708017,0.0000370568446491552244070024413294979977004227742
1370,0.0016566333088630075205217713426805101673646341699,0.0000363696266354476380381620595217114482075298513
1375,0.0016568143996090325797122473711906442964271532706,0.0000356952817705593573362761729786158108366217848
1380,0.0016569921079005518925723767794115216016823201655,0.0000350335640388324228177061453725386438810448265
1385,0.0016571664983634189858651714382756944233624215465,0.0000343842326952204499535532862281744212730819127
1390,0.0016573376339183732540672368379605499588443925372,0.0000337470516032019663748515206658796993002241903
1395,0.0016575055762590807409824680370033639924673065358,0.0000331217892791357925263406017499754803473965845
1400,0.0016576703858773858577657983651588009828747881068,0.0000325082187957445332160473647942111900275309531
1405,0.0016578321220875260627372814097879851242946258596,0.0000319061176869216159073545433688546859563239398
1410,0.0016579908430504364930968456600762836398273873805,0.0000313152678557119840042828667499592261756975526
1415,0.0016581466093297629256505426766511048204116603250,0.0000307354566030901402364804164951245308825335400
1420,0.0016582994694827274100522086877705086309662297983,0.0000301664719617571372079670736138751472405200520
1425,0.0016584494822077350528376229881690559622659290806,0.0000296081096340203422350450098497934187813080744
1430,0.0016585967012789844185088266660673169201398575955,0.0000290601681125495474401971982726852081381311214
1435,0.0016587411794297378351311463192603553989208865368,0.0000285224498264538225058018585967480115129483012
1440,0.0016588829683732438371362155144422848337611468064,0.0000279947610602645177333101267424246327327282958
1445,0.0016590221188232787699463940925500861215788946797,0.0000274769118748669146960231390958352272880682500
1450,0.0016591586805143400550304325681778730841218080643,0.0000269687160303532724073726180407018737959451559
1455,0.00165929310578583343025583824811287028599370468,0.00002647005043264793736981404698200143295996241
1460,0.00165942461450490160320381233111487197513680188,0.00002598061369287198260514486826871874903955921
1465,0.00165955367906010110480877852675399738061309777,0.00002550029320185107045412199310912963715594702
1470,0.00165968034540625712741792428752371046937255891,0.00002502891676658766595893972581214031242677695
1475,0.00165980465861590940347745843734563244069608886,0.00002456631553178503574786369987414112931299481
1480,0.00165992666289683844852499168938308665529738767,0.00002411232391225528664819206109466553367430891
1485,0.00166004640160956689738583951097815925488026652,0.00002366677952714105043308710424621180419636112
1490,0.00166016391728368210826526147036445968770000028,0.00002322952313444183106814478002729811845947008
1495,0.00166027925163476095921658749719172945188804708,0.00002280039856828140294157228122715344018105742
1500,0.00166039244558021313239559196262825865530782879,0.00002237925267650209940240387455376047627826551
1505,0.00166050353925502897331468032470881559335954189,0.00002196593525998828517235224747245010083981503
1510,0.00166061257202750498480847928683986823747210745,0.00002156029901363743690029309743069788092281355
1515,0.00166071958251396439750391884634576093447104035,0.00002116219946771572088310772683581039789541200
1520,0.00166082460859404532674031506384192246496308945,0.00002077149493169864429283341827012702730170766
1525,0.00166092768742485869761490907984385488569918379,0.00002038804643812274561836960963991438998550373
1530,0.00166102885545529344764426942807109008451473514,0.00002001171768827355611600967830817972685194547
1535,0.00166112814844005586737374152876275467466330342,0.00001964237499909841243857681054319995399742147
1540,0.00166122560145306167393234635549491316081194957,0.00001927988725069304321480842085628024799998864
1545,0.00166132124890103628283156253985839414198314885,0.00001892412583568681856915680034245222601698034
1550,0.00166141512453649971085600543975162583235724872,0.00001857496460909529084258067644964829524616589
1555,0.00166150726147041532894828296871046138069876070,0.00001823227983918195931326323542995054001107099
1560,0.00166159769218509756206701666198446681609347153,0.00001789595016022411916964181582640759825700888
1565,0.00166168644854601364445173738126693347256115576,0.00001756585652475692066466684145460545382182689
1570,0.00166177356181418978231722179860835655744464546,0.00001724188215840472175260871830173361146202799
1575,0.00166185906265806408126988338138884202191039743,0.00001692391251502596999365913348907796151260468
1580,0.00166194308766219342670825830109957345162084653,0.00001661185151718497210498728124968409905048333
1585,0.00166202544784712137822371554015664241774455758,0.00001630555548193757699054549990187043904130786
1590,0.00166210628445405696331413280254710720442872289,0.00001600493351184783402626213857270197527398753
1595,0.00166218562587877671536164275668048126975245300,0.00001570987953897672460143410678214311453495001
1600,0.00166226349998067804848081899088261403410091289,0.00001542028951283436443807609733439759767183736
1605,0.00166233993409278594356040174501143424166963952,0.00001513606136024542433451088870970756873194738
1610,0.00166241495503225105084296689826692617582534160,0.00001485709494710564520549271149767569932373880
1615,0.00166248858911018281640877824200204583641333439,0.00001458329204014269717057791683391733100020989
1620,0.00166256086214130734412847330551920578806429678,0.00001431455626960940024658787811555343458052389
1625,0.00166263179945391594839480405715051579159265129,0.00001405079309340658346705756105482528126533080
1630,0.00166270142589883881793433384493331734268654562,0.00001379190976078131416812098846832263043155605
1635,0.00166276976585884829228422336057630361695063055,0.00001353781527772110883578462417607866342658306
1640,0.00166283684325770856823923703793128936334106456,0.00001328842037275949330851871267603068668108844
1645,0.00166290268156873047009608608235467258963246779,0.00001304363746304873528701517064196749462248249
1650,0.00166296730382391045097354105557124583054743067,0.00001280338062225970959371632906008669244241000
1655,0.00166303073262195316515836977994090961561769012,0.00001256756554770730149402783274026926399530410
1660,0.00166309300821496668327892153339834221498893404,0.00001233611233450164549140177489746134920625172
1665,0.00166315411526530984053097671145654978488913370,0.00001210893406942500629060719941326913081557207
1670,0.00166321409418716497879756336513095800579042529,0.00001188595410269127946314710244614052851169899
