trigger,Ko,Rej
3975,0.00020423350289263879600662624358042140,0.00002708303294442354957633310045746489
3980,0.00020424470327162380193586922425277530,0.00002700846386447636138385418892997939
3985,0.00020425586789832727395082175689232910,0.00002693413288064856619687247999087908
3990,0.00020426699691375016471342724920261960,0.00002686003905265009155680835298557331
3995,0.00020427809045818877470736244261932160,0.00002678618144491387804687357640653082
4000,0.00020428914867123870510548406231592760,0.00002671255912656675776887728359460056
4005,0.00020430017169180011735393710793634060,0.00002663917117140001202499244207986261
4010,0.00020431115965808089224169352663007140,0.00002656601665783979835330001258737283
4015,0.00020432211270760158075365682057649170,0.00002649309466891865803834175659319603
4020,0.00020433303097719958744701024955438990,0.00002642040429224670820964962882912369
4025,0.00020434391460303330498057649031148080,0.00002634794461998315139361071159564517
4030,0.00020435476372058577133256846869620180,0.00002627571474880780519431527939000730
4035,0.00020436557846466975866810470913881490,0.00002620371377989316147822865667170248
4040,0.00020437635896943127554728063610159410,0.00002613194081887664938193654034254552
4045,0.00020438710536835337727601489821571590,0.00002606039497583262677092908340911363
4050,0.00020439781779426082817763620729057160,0.00002598907536524521276443420272028024
4055,0.00020440849637932418159621691993684780,0.00002591798110598113233460334577336046
4060,0.00020441914125506277732819209166447160,0.00002584711132126235336105528832176273
4065,0.00020442975255234991711649548147047840,0.00002577646513863953605431350742216444
4070,0.00020444033040141600390512282014629090,0.00002570604168996492916303628163415865
4075,0.00020445087493185266139058758587021020,0.00002563584011136659051119312712662159
4080,0.00020446138627261683382081036747728470,0.00002556585954322162821648896344818646
4085,0.00020447186455203429867371020513107460,0.00002549609913013030753988732419685983
4090,0.00020448230989780349614671427373934220,0.00002542655802089014208362383941514182
4095,0.00020449272243699970513813136102030720,0.00002535723536847016935438809667845335
4100,0.00020450310229607850855975256797422730,0.00002528813032998557741655912181865037
4105,0.00020451344960087936954914094998143720,0.00002521924206667260802348442250663268
4110,0.00020452376447662970119442293731895570,0.00002515056974386284751716784021352062
4115,0.00020453404704794840362893165274108560,0.00002508211253095885208125525631811714
4120,0.00020454429743884936803726152837798730,0.00002501386960140913421051483942839403
4125,0.00020455451577274553975317610330085650,0.00002494584013268346739214093672739139
4130,0.00020456470217245203519715787169058490,0.00002487802330624907304505840385926407
4135,0.00020457485676018986232082107920667820,0.00002481041830754559135385352198439164
4140,0.00020458497965758979828848900988403800,0.00002474302432596179785464220745523335
4145,0.00020459507098569539429329485522425210,0.00002467584055481128130921056971718305
4150,0.00020460513086496696698712492495914600,0.00002460886619130865385913729039265070
4155,0.00020461515941528475444858024224820560,0.00002454210043654678528098301290723785
4160,0.00020462515675595252679132576405857580,0.00002447554249547253587422786343457358
4165,0.00020463512300570099350530232491984970,0.00002440919157686417531776858013047101
4170,0.00020464505828269105716753290836155360,0.00002434304689330827626983287033276740
4175,0.00020465496270451752080247488208186840,0.00002427710766117632754280535028896278
4180,0.00020466483638821204551347714602019910,0.00002421137310060318642612001004844931
4185,0.00020467467945024709051658582753501960,0.00002414584243546333519731674912136395
4190,0.00020468449200653834669122902434831410,0.00002408051489334939822416613831230504
4195,0.00020469427417244895890329854863695520,0.00002401538970554956530386924818639405
4200,0.00020470402606279190903835037063877570,0.00002395046610702576685840622349073827
4205,0.00020471374779183415763471361757899500,0.00002388574333639123643573514035143084
4210,0.00020472343947329910471397869741964940,0.00002382122063588990588318087910462706
4215,0.00020473310122037016304871810929642670,0.00002375689725137359291132352205342535
4220,0.00020474273314569399404104078452890740,0.00002369277243228149009474300704655141
4225,0.00020475233536138327289679769608012890,0.00002362884543161846467962618105400568
4230,0.00020476190797902034090669141835233860,0.00002356511550593404768949678958720147
4235,0.00020477145110965996664087473039536860,0.00002350158191530152116088981833541040
4240,0.00020478096486383230866747436270615360,0.00002343824392329733071109140359510840
4245,0.00020479044935154661794509336622743480,0.00002337510079697990261846179492492228
4250,0.00020479990468229369296039886991813070,0.00002331215180686959268746861500359342
4255,0.00020480933096504875805670895374094650,0.00002324939622692833894904503746937767
4260,0.00020481872830827529724388111765327950,0.00002318683333453872047251551634356513
4265,0.00020482809681992716104612109621418580,0.00002312446241048507313811812954505728
4270,0.00020483743660745197168189064025646650,0.00002306228273893250410976412207002788
4275,0.00020484674777779422894128958211180650,0.00002300029360740761553886383820992395
4280,0.00020485603043739756125374893617320590,0.00002293849430677880100066924771811116
4285,0.00020486528469220831800238416966616100,0.00002287688413123649753981400056663737
4290,0.00020487451064767816420393303048908000,0.00002281546237827418287232081597280424
4295,0.00020488370840876700245080271605180610,0.00002275422834866867067522859314753612
4300,0.00020489287807994580310177627573008530,0.00002269318134646156586581485898121250
4305,0.00020490201976519910882506908968288690,0.00002263232067893978024713587363792201
4310,0.00020491113356802854925516923410881170,0.00002257164565661658498549323756665918
4315,0.00020492021959145483436063881492948450,0.00002251115559321404535244970476419415
4320,0.00020492927793802113441183995526831970,0.00002245084980564248600321868204709993
4325,0.00020493830870979554023371619349334970,0.00002239072761398407247406275399010378
4330,0.00020494731200837369076782175187843820,0.00002233078834147315565814307762291554
4335,0.00020495628793488180574670199478343790,0.00002227103131447843468060781662411050
4340,0.00020496523658997929280392759554726600,0.00002221145586248494848322003727506478
4345,0.00020497415807386081479015891772218470,0.00002215206131807642194508394966366301
4350,0.00020498305248625992189543225853567700,0.00002209284701691685944601246402064616
4355,0.00020499191992645114314053627876940380,0.00002203381229773309272197554097221670
4360,0.00020500076049325250380959886402125100,0.00002197495650229736975526169875271914
4365,0.00020500957428502844397202717687360100,0.00002191627897540960543017512438208892
4370,0.00020501836139969214117982182259242870,0.00002185777906488084326902998700138596
4375,0.00020502712193470834856065890800817280,0.00002179945612151448592413073350445000
4380,0.00020503585598709551945203844564628740,0.00002174130949909077766875048799256097
4385,0.00020504456365342876825138320203791470,0.00002168333855434879513390825890877605
4390,0.00020505324502984224355544103730671320,0.00002162554264697047450909500795860044
4395,0.00020506190021203154555143732720717490,0.00002156792113956306749013923720493949
4400,0.00020507052929525625211731033462258770,0.00002151047339764270716722233514133012
4405,0.00020507913237434240732694764333263150,0.00002145319878961820108007227525568506
4410,0.00020508770954368461934769530443490670,0.00002139609668677440934333189855933797
4415,0.00020509626089724953536329864452844900,0.00002133916646325571902490744947570912
4420,0.00020510478652857667834319957080931980,0.00002128240749605055521204838024658677
4425,0.00020511328653078229797437471989902170,0.00002122581916497450881739303008594704
4430,0.00020512176099656101981797498548208640,0.00002116940085265497073050459527490837
4435,0.00020513021001818815612717892763920250,0.00002111315194451473507391139488384163
4440,0.00020513863368752225269349659685382430,0.00002105707182875700416303751753069423
4445,0.00020514703209600769458372038752526210,0.00002100115989634905793654227747276290
4450,0.00020515540533467632567585066459407220,0.00002094541554100691224555215624620127
4455,0.00020516375349415066038135508930488710,0.00002088983815917997555465776695830748
4460,0.00020517207666464518842281438428786950,0.00002083442715003587428676817211672923
4465,0.00020518037493596943339820001820971790,0.00002077918191544513532662513087554897
4470,0.00020518864839752945819268400162973600,0.00002072410185996551965864814207190988
4475,0.00020519689713833135539913236209102230,0.00002066918639082807598430856837941592
4480,0.00020520512124698194056914542287518630,0.00002061443491792116527539634201080688
4485,0.00020521332081169200342991225691696210,0.00002055984685377642596592076737692233
4490,0.00020522149592027810142057292957622530,0.00002050542161355364706643284677287388
4495,0.00020522964666016495310591369092571460,0.00002045115861502630227144826659365953
4500,0.00020523777311838731075620757401920220,0.00002039705727856669208955531441170595
4505,0.00020524587538159256466809439856108700,0.00002034311702713238260309783556918034
4510,0.00020525395353604229277593173332704390,0.00002028933728625089951588338824565232
4515,0.00020526200766761482750863863190796060,0.00002023571748400603908853884097247527
4520,0.00020527003786180736946178521679162590,0.00002018225705102350841575175250177373
4525,0.00020527804420373780956395987335245690,0.00002012895542045708891428001235906507
4530,0.00020528602677814696755191943456758850,0.00002007581202797467142309920044906056
4535,0.00020529398566940078225045862077614930,0.00002002282631174403331416567853749713
4540,0.000205301920961492102847471569662340800,0.000019969997712419833534691623689100210
4545,0.000205309832738042941053340931579023700,0.000019917325673128871877341942365053521
4550,0.000205317721082306349662099290331215200,0.000019864809639457719388894004349792509
4555,0.000205325586077168496199965104723605500,0.000019812449059438005461595370028821823
4560,0.000205333427805151089540570203579936900,0.000019760243383534217863289082558294140
4565,0.000205341246348412324675771194602904700,0.000019708192064629468841413281812476812
4570,0.000205349041788749981479418676739400400,0.000019656294558012551197106096292888963
4575,0.000205356814207602744626983017980709200,0.000019604550321365042985389475754750868
4580,0.000205364563686052368499317303227485500,0.000019552958814747745143479420770135082
4585,0.000205372290304825372837793999281088800,0.000019501519500588494407923768099795302
4590,0.000205379994144295604424239768153089100,0.000019450231843668443246612547808159925
4595,0.000205387675284485151560296518456962900,0.000019399095311109921533089582873681833
4600,0.000205395333805067289149499292004755500,0.000019348109372362979409471217350014881
4605,0.000205402969785367576940956490345336100,0.000019297273499193876728008056412225495
4610,0.000205410583304366256884732877429223800,0.000019246587165671069343246285051011189
4615,0.000205418174440699672548913232986200000,0.000019196049848154499294096700333309900
4620,0.000205425743272662640078407988267325600,0.000019145661025281652311002675180496021
4625,0.000205433289878209724424431199198629300,0.000019095420177955686616428965808613214
4630,0.000205440814334957326222818913275612800,0.000019045326789333951544311828020288531
4635,0.000205448316720186050374205078810980200,0.000018995380344814813335318876190907730
4640,0.000205455797110841078827327244490282200,0.000018945580332026394262518996415547345
4645,0.000205463255583535581174422506619984900,0.000018895926240814168943299412383244664
4650,0.000205470692214551791601137078851946000,0.000018846417563228913975682942402100971
4655,0.000205478107079842062687391294370347600,0.000018797053793515305647404854991860620
4660,0.000205485500255032152590305483318599100,0.000018747834428099951350420243002974252
4665,0.000205492871815421720561615079226616900,0.000018698758965579546092996070306528326
4670,0.000205500221835986396283881505564672600,0.000018649826906709675969931134638571344
4675,0.000205507550391379708682740806151038200,0.000018601037754392846309249537881627186
4680,0.000205514857555935266124898631858404400,0.000018552391013667340354044188291949316
4685,0.000205522143403666847799694319438977000,0.000018503886191695513559042377184216907
4690,0.000205529408008271821291875485279035500,0.000018455522797753065280594998109180869
4695,0.000205536651443131994864823176172591100,0.000018407300343217184912329471218402822
4700,0.000205543873781315394943906336328984700,0.000018359218341555682793092062278382934
4705,0.000205551075095577785773036555123192400,0.000018311276308315783094384990634420051
4710,0.000205558255458365032351086920335051500,0.000018263473761113214545375360663393151
4715,0.000205565414941813702625286755321205500,0.000018215810219621151577639086351200789
4720,0.000205572553617753183314899755846455200,0.000018168285205559722759141528577847379
4725,0.000205579671557707771585517922934469000,0.000018120898242684310928913371360874424
4730,0.000205586768832897443804053500090612800,0.000018073648856775698640477917380136293
4735,0.000205593845514239849270409287874679500,0.000018026536575629295590369417636895626
4740,0.000205600901672352042125467355246823700,0.000017979560929043605130016009206410000
4745,0.000205607937377551834545417680368999800,0.000017932721448811041599326535322735414
4750,0.000205614952699859552377928620717238400,0.000017886017668706371265830848449288486
4755,0.000205621947708999271494042289863267400,0.000017839449124476929461212735340440766
4760,0.000205628922474400622091702146810729300,0.000017793015353832117715410155237738907
4765,0.000205635877065200407243927201670283900,0.000017746715896432866459168136476803314
4770,0.000205642811550243898156876117262164600,0.000017700550293881859648185058320614933
4775,0.000205649725998086431037448024530484900,0.000017654518089712839093986261663174286
4780,0.000205656620476995100975922611693960800,0.000017608618829381357242113278840779998
4785,0.000205663495054949992649276600547789800,0.000017562852060253755966080393861515666
4790,0.000205670349799645615603294496733278500,0.000017517217331597896646978070145841680
4795,0.000205677184778493080444818382095078200,0.000017471714194573257061506017267100029
4800,0.000205684000058620397285797067390533700,0.000017426342202220651161515105562288949
4805,0.000205690795706875154480747763686029700,0.000017381100909452667871557330319265728
4810,0.000205697571789825024698858278523943600,0.000017335989873044408342767551400094596
4815,0.000205704328373759674552816424554260000,0.000017291008651623210031301125249162615
4820,0.000205711065524692420829472990311369900,0.000017246156805659050569456040068223875
4825,0.000205717783308360957307928081319471900,0.000017201433897455534150782165217486787
4830,0.000205724481790229312499660163095998200,0.000017156839491140281481231947786423881
4835,0.000205731161035489274936938499084731300,0.000017112373152655101324680035002982902
4840,0.000205737821109061451838847725331990800,0.000017068034449747039964543936408536956
4845,0.000205744462075597131346988906626872900,0.000017023822951959147266024302926770744
4850,0.000205751083999478938003477852611314100,0.000016979738230620670956923416114852819
4855,0.000205757686944823016603711616804509300,0.000016935779858838495744604954669003276
4860,0.000205764270975479989213454859511222900,0.000016891947411487945181915341052404082
4865,0.000205770836155036243162592132851291600,0.000016848240465203279753504226991856456
4870,0.000205777382546815580661227718678838400,0.000016804658598369269304636737855064855
4875,0.000205783910213880143799293985353698600,0.000016761201391111774262760324968741439
4880,0.000205790419219032512899675354965199200,0.000016717868425288932220032753739263165
4885,0.000205796909624815732790579784611901700,0.000016674659284482619607958774375603968
4890,0.000205803381493515971900637916185977600,0.000016631573553989387671103382675830591
4895,0.000205809834887163144334303405460431400,0.000016588610820811570580489711217382381
4900,0.000205816269867532267423374995223871600,0.000016545770673649103769379952990146756
4905,0.000205822686496144962999274469403357300,0.000016503052702890272490860041703336676
4910,0.000205829084834270323632970066191550500,0.000016460456500604040477038234287507711
4915,0.000205835464942926856753255744228742500,0.000016417981660530373094960396575339019
4920,0.000205841826882883015408982241797469300,0.000016375627778072732589741893347999227
4925,0.000205848170714659042146217796647337200,0.000016333394450288905299713335192294988
4930,0.000205854496498527856660813635127862500,0.000016291281275883310420766449710132087
4935,0.000205860804294516549971616618616646900,0.000016249287855198470293926295190859186
4940,0.000205867094162407474112266286502344700,0.000016207413790206194923451472247725508
4945,0.000205873366161739550807434582115463300,0.000016165658684500379061945113916421502
4950,0.000205879620351809375201271587280359200,0.000016124022143287812056213394928528903
4955,0.000205885856791672589387818448092806500,0.000016082503773380720709219028754862084
4960,0.000205892075540144853496844149669486200,0.000016041103183188675690334924571766478
4965,0.000205898276655803588902151202710696100,0.000015999819982710047776250189678540578
4970,0.000205904460196988472657280196163843100,0.000015958653783524768230699709907019555
4975,0.000205910626221802998541590512382896900,0.000015917604198785779338523555249200085
4980,0.000205916774788115719718184033960602000,0.000015876670843211417580876685305341100
4985,0.000205922905953561353090301455226869100,0.000015835853333077962994342415189355241
4990,0.000205929019775541734576951698287625300,0.000015795151286210925879301335238206340
4995,0.000205935116311227207198783689869147600,0.000015754564321978194659655915685328726
5000,0.000205941195617557722143012535560482100,0.000015714092061282023534107198755986373
